id,amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
16926,200.0,Dhv,273,DWE,36.89008684,-7.85889397,0,Rufiji,Morogoro,5,3,260,True,WUA,True,1998,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
67548,500.0,Kkkt,1557,Villagers,34.91964062,-8.85218261,0,Rufiji,Iringa,11,4,40,True,VWC,False,2009,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
9926,0.0,Islamic,501,Islamic,37.64572522,-6.79823823,0,Wami / Ruvu,Morogoro,5,5,200,True,Other,True,2003,nira/tanira,nira/tanira,handpump,private operator,commercial,pay when scheme fails,on failure,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
30417,1000.0,District Council,1677,DWE,34.75127336,-9.86398425,0,Lake Nyasa,Iringa,11,5,50,True,VWC,False,2006,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
58761,0.0,Private,71,Private,39.17446533,-7.152686099999999,0,Wami / Ruvu,Pwani,6,4,200,True,VWC,False,2011,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,other,other
6007,20.0,Unicef/african Muslim Agency,311,District Council,38.7705468,-7.282337400000001,0,Rufiji,Pwani,60,33,1500,True,VWC,False,1995,india mark iii,india mark iii,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
71728,0.0,Rural Water Supply And Sanitat,0,DWE,31.58863667,-3.35430252,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
42669,0.0,Mdc,1678,DWE,35.29458745,-8.14543437,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
72918,0.0,National Rural,0,DWE,31.32210921,-2.60591962,0,Lake Victoria,Kagera,18,4,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
29765,0.0,Hesawa,0,DWE,31.77811519,-1.299984,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
62265,0.0,Tanza,394,DWE,37.79455911,-6.98396609,0,Wami / Ruvu,Morogoro,5,2,800,True,VWC,True,2008,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
16192,0.0,Rwssp,0,RWSSP,33.20467033,-3.71825646,0,Internal,Shinyanga,17,3,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
92,0.0,Norad,1223,RWE,30.97765072,-3.29204969,0,Lake Tanganyika,Kigoma,16,1,350,True,VWC,False,1991,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
8327,500.0,Unicef,1709,DWE,34.67863181,-9.10251148,0,Rufiji,Iringa,11,4,45,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
67098,50.0,Ministry Of Water,1136,DWE,33.51062853,-2.15509104,0,Lake Victoria,Mara,20,4,300,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe
54348,0.0,missing,0,missing,33.5342123,-9.17215037,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
37973,0.0,Government Of Tanzania,1303,DWE,38.33173291,-4.4641115,0,Pangani,Tanga,4,1,1,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
14798,0.0,Water,0,DWE,35.83500317,-4.731967900000001,0,Internal,Dodoma,1,1,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
20996,4000.0,Dads,2129,DADS/village community,34.57163788,-9.34524207,0,Lake Nyasa,Iringa,11,4,13,True,VWC,True,2006,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
71286,0.0,Dwe,1098,DWE,31.21262718,-8.48849608,0,Lake Tanganyika,Rukwa,15,2,450,True,VWC,False,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
9858,0.0,Biore,0,WEDECO,34.17156627,-3.56491493,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
52478,0.0,Government Of Tanzania,1120,District council,37.65935713,-3.17139227,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,1974,gravity,gravity,gravity,company,commercial,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
11739,0.0,Gtz,1321,Kiliwater,37.62366763,-3.22262396,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,2008,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
26889,0.0,Rwssp,0,DWE,32.49409103,-3.48437243,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
4876,0.0,Hifab,0,Hesawa,33.30049342,-2.95436099,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,other,other
6384,0.0,Dwsp,0,DWE,33.50496618,-3.63070584,0,Internal,Shinyanga,17,7,0,missing,WUG,False,0,afridev,afridev,handpump,wug,user-group,unknown,unknown,salty,salty,enough,hand dtw,borehole,groundwater,hand pump,hand pump
35678,1000.0,Rc,2123,ACRA,34.49933372,-9.40678069,0,Lake Nyasa,Iringa,11,4,50,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
47401,0.0,Tasaf,0,TASAF,32.80894627,-4.71397699,0,Lake Tanganyika,Tabora,14,3,0,missing,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
69062,0.0,Islam,92,Islam,37.98441744,-7.21696754,0,Wami / Ruvu,Morogoro,5,2,250,True,VWC,True,2007,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
2924,2000.0,District Council,949,District Council,37.62685773,-3.78643529,0,Pangani,Kilimanjaro,3,2,80,True,Water Board,True,2012,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
71186,0.0,Lvia,0,LVIA,35.96092238,-6.4699093,0,Rufiji,Dodoma,1,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
20824,6.0,Ces(gmbh),786,DWE,37.42018073,-3.38076804,0,Pangani,Kilimanjaro,3,4,100,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
66459,100.0,0,21,0,39.41360222,-6.96656294,0,Wami / Ruvu,Dar es Salaam,7,3,150,True,SWC,False,2010,submersible,submersible,submersible,other - school,other,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
34853,0.0,Danida,0,Central government,33.93868915,-9.61165417,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
69929,0.0,Government Of Tanzania,0,DWE,31.00997192,-1.66481559,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
22656,0.0,missing,0,missing,33.60502306,-9.38366627,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
32483,0.0,Jica,0,DWE,31.2602411,-1.58293986,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
44900,0.0,Government Of Tanzania,0,Gover,36.36988114,-6.50607976,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
64811,0.0,Ded,991,DWE,34.73142912,-10.30566972,0,Lake Nyasa,Iringa,11,5,48,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
59310,0.0,Government Of Tanzania,0,Government,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
66791,0.0,missing,1422,missing,36.29458738,-3.4010952000000003,0,Internal,Arusha,2,1,1,False,Parastatal,missing,2000,other,other,other,parastatal,parastatal,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
36460,0.0,Hesawa,0,DWE,0.0,-2e-08,0,Lake Tanganyika,Mwanza,19,6,0,True,VWC,True,0,other,other,other,vwc,user-group,unknown,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other
58953,200.0,Dhv,466,DWE,36.73126135,-8.59990267,0,Rufiji,Morogoro,5,4,100,True,missing,True,1995,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
30100,500.0,Wateraid,1239,DWE,35.85982004,-4.31685434,0,Internal,Manyara,21,1,160,True,VWC,True,2010,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
60048,0.0,Kirde,0,DWE,35.85837259,-4.6479063,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
56434,0.0,Hesawa,0,DWE,30.78632875,-1.40923463,0,Lake Victoria,Kagera,18,1,0,True,WUG,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
66837,0.0,Government Of Tanzania,1460,RWE,36.91134467,-3.2513533,0,Pangani,Arusha,2,7,350,True,VWC,True,1968,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
43825,1000.0,Go,0,DW,37.10626078,-6.03236053,0,Wami / Ruvu,Morogoro,5,1,600,True,VWC,True,1995,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
35143,0.0,Rwssp,0,DWE,32.62675623,-3.92442518,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,other,other,other,wug,user-group,unknown,unknown,milky,milky,enough,shallow well,shallow well,groundwater,other,other
54222,0.0,Wananchi,0,wananchi,33.68074784,-9.48793929,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
20523,0.0,Government Of Tanzania,0,Central government,32.52020631,-5.12160525,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
25253,0.0,Government Of Tanzania,1598,DWE,35.00057607,-8.93983555,0,Rufiji,Iringa,11,4,150,True,VWC,False,1979,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
45541,4000.0,Danida,1252,DANID,35.78610907,-7.41256392,0,Rufiji,Iringa,11,1,1,True,VWC,True,1997,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
9983,5000.0,Rudep,1167,Distri,32.01137502,-6.78078772,0,Lake Rukwa,Rukwa,15,1,150,True,VWC,True,1989,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
54713,0.0,Kaemp,0,DWE,31.17081126,-2.89352878,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
58262,0.0,Government Of Tanzania,1033,DWE,35.79988393,-4.01193296,0,Internal,Manyara,21,1,254,True,Parastatal,True,2011,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
4702,0.0,Tcrs,1325,TCRS,30.44974214,-5.58955438,0,Lake Tanganyika,Rukwa,15,1,154,True,Water authority,True,1985,other,other,other,water authority,commercial,never pay,never pay,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
55261,250.0,Oxfarm,1176,OXFARM,30.21504541,-4.61532188,0,Lake Tanganyika,Kigoma,16,2,1570,True,Water authority,True,1998,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
46913,0.0,Government Of Tanzania,0,Sengerema Water Department,32.77401543,-2.76982183,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
17540,0.0,Kkkt,0,KKKT,32.82083122,-9.19459073,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
5603,0.0,Government Of Tanzania,1157,Government,33.38714054,-1.90286731,0,Lake Victoria,Mara,20,3,253,missing,VWC,True,2004,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
21375,0.0,Hesawa,1643,HESAWA,34.78576268,-1.78868357,0,Lake Victoria,Mara,20,2,890,missing,Other,True,1993,swn 80,swn 80,handpump,wug,user-group,unknown,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
66625,0.0,Kkkt,1894,KKKT,35.82644118,-8.0900443,0,Rufiji,Iringa,11,7,70,True,VWC,True,2010,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
46053,0.0,Kkkt,0,KKKT,33.14082786,-9.0593862,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
6993,0.0,Government Of Tanzania,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
7101,30.0,Village Council,556,Handeni Trunk Main(,38.06935813,-5.55637811,8,Pangani,Tanga,4,6,300,True,VWC,False,2009,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
47534,0.0,Zao Water Spring,1627,Zao water spring,34.52233161,-1.28382019,0,Lake Victoria,Mara,20,1,500,True,missing,False,2008,other,other,other,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
11157,300.0,District Council,1201,District Council,37.66570471,-3.66863138,0,Pangani,Kilimanjaro,3,2,20,True,VWC,False,2007,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
19647,50.0,District Council,0,DWE,39.12854787,-4.94620749,0,Pangani,Tanga,4,8,1,True,VWC,True,1981,other,other,other,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
34157,200.0,Unicef,1328,DWE,34.75494899,-8.7506355,0,Rufiji,Iringa,11,4,35,True,VWC,False,1980,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
49937,0.0,missing,0,missing,33.84559803,-9.30411441,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
47012,0.0,Government Of Tanzania,0,Sengerema Water Department,32.47828494,-2.52784455,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,dry,shallow well,shallow well,groundwater,hand pump,hand pump
61642,500.0,Government Of Tanzania,470,RWE,37.5195822,-6.81956443,0,Wami / Ruvu,Morogoro,5,6,40,True,VWC,True,1979,other,other,other,vwc,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
1336,2000.0,Wwf,1393,WWF,36.38878506,-7.75268622,0,Rufiji,Iringa,11,7,80,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
60897,300.0,Roman Cathoric-same,803,District Council,37.70558503,-3.78271909,0,Pangani,Kilimanjaro,3,2,130,True,VWC,False,1993,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
64818,500.0,Unicef,862,DWE,35.90282208,-10.4910991,0,Rufiji,Ruvuma,10,5,96,True,VWC,True,1993,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
73592,0.0,Kinapa,1356,Water board,37.11769534,-5.51284474,0,Pangani,Manyara,21,5,1,True,VWC,False,2006,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
70879,1000.0,Government Of Tanzania,1071,MUWASA,31.07065067,-6.36085934,0,Lake Rukwa,Rukwa,15,1,500,True,VWC,True,1987,other,other,other,vwc,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
50351,0.0,World Bank,0,Ardhi water well,37.80185684,-5.77750741,0,Wami / Ruvu,Tanga,4,7,1,True,VWC,False,2011,other,other,other,vwc,user-group,never pay,never pay,soft,good,unknown,machine dbh,borehole,groundwater,other,other
33919,0.0,World Bank,1531,DWE,36.61707629,-3.29909751,0,Pangani,Arusha,2,2,200,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
58523,1000.0,Villagers,1222,Villagers,37.9213657,-4.15485809,0,Pangani,Kilimanjaro,3,3,30,True,Water authority,True,2011,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
54748,3000.0,Kilindi District Co,0,DWE,37.62344882,-5.05017556,0,Pangani,Tanga,4,7,1,True,VWC,False,2003,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,salty,salty,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
5117,30.0,District Council,401,DWE,38.3394586,-5.50288302,11,Pangani,Tanga,4,6,150,True,VWC,False,2009,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
1227,0.0,Danida,0,Central government,33.93661664,-9.63327589,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
57688,0.0,Danida,1202,DANID,35.69751608,-7.49533157,0,Rufiji,Iringa,11,1,550,False,VWC,True,1974,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
45804,0.0,Fini Water,330,FINI WATER,38.98131203,-10.04697226,0,Ruvuma / Southern Coast,Lindi,80,53,603,True,VWC,False,1980,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
52756,0.0,Tumaini Fund,0,TUMAINI FUND,30.55808753,-2.74451986,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,other,other
68664,0.0,Government Of Tanzania,394,District Water Department,38.78964221,-10.24276812,0,Ruvuma / Southern Coast,Lindi,8,3,50,True,VWC,False,0,other,other,other,vwc,user-group,pay monthly,monthly,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
45,0.0,Isf,836,DWE,29.69171656,-4.84022317,0,Lake Tanganyika,Kigoma,16,3,400,missing,WUG,True,1992,other,other,other,vwc,user-group,unknown,unknown,salty,salty,enough,machine dbh,borehole,groundwater,other,other
9413,0.0,Sida,0,Central government,33.88947949,-9.54782992,0,Lake Nyasa,Mbeya,12,3,0,True,Water authority,True,0,gravity,gravity,gravity,water authority,commercial,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
49503,0.0,Danida,0,DANIDA,33.23267014,-9.26648533,0,Lake Nyasa,Mbeya,12,2,0,False,VWC,False,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
43542,0.0,Ncaa,1180,NCAA,35.88047138,-2.14699782,0,Internal,Arusha,2,5,310,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
24749,0.0,Government Of Tanzania,0,DWE,31.00142601,-1.75247301,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
39872,0.0,Finw,225,FinW,39.68212122,-10.76032674,0,Ruvuma / Southern Coast,Mtwara,9,4,550,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
51599,0.0,Concern,0,TWESA,30.45174286,-2.66499058,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
41794,0.0,Government Of Tanzania,1311,RWE,37.29529417,-3.2369377,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,1976,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,other,other
74112,0.0,Jica,0,JICA,33.15139503,-3.70559439,0,Lake Victoria,Shinyanga,17,3,0,True,Parastatal,True,0,other,other,other,parastatal,parastatal,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,other,other
68599,0.0,Netherlands,0,DWE,34.09316927,-3.07451355,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,other,other,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
35441,0.0,Rwssp,0,WEDECO,34.21723743,-3.02139373,0,Lake Victoria,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
66066,500.0,Unicef,1521,DWE,34.56972337,-8.98372785,0,Rufiji,Iringa,11,4,150,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
35913,0.0,Danida,1349,TCRS,30.83147314,-3.28773668,0,Lake Tanganyika,Kigoma,16,1,350,True,VWC,False,2004,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
39937,50.0,0,71,0,39.09881254,-6.95461848,0,Wami / Ruvu,Dar es Salaam,7,2,199,missing,Private operator,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,salty abandoned,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
31299,0.0,missing,0,missing,34.37444495,-8.69928418,0,Rufiji,Mbeya,12,7,0,False,Water Board,True,0,gravity,gravity,gravity,water board,user-group,never pay,never pay,coloured,colored,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
34814,0.0,Private Individual,-15,Mohamad Masanga,38.97258081,-5.43027171,0,Pangani,Tanga,4,5,200,True,Private operator,False,2010,other,other,other,private operator,commercial,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
49355,0.0,Rudep,796,Distri,30.45749459,-6.72939667,0,Lake Tanganyika,Rukwa,15,1,500,True,VWC,True,1995,other,other,other,vwc,user-group,never pay,never pay,salty,salty,dry,hand dtw,borehole,groundwater,other,other
45778,0.0,Government Of Tanzania,0,GOVERN,33.00121162,-2.91138875,0,Lake Victoria,Mwanza,19,7,0,missing,VWC,True,0,ksb,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe
25370,0.0,Government Of Tanzania,332,RWE,38.57428311,-4.89879872,0,Pangani,Tanga,4,2,30,True,VWC,False,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
169,0.0,Government Of Tanzania,1609,DWE,36.58826697,-3.27289438,0,Pangani,Arusha,2,2,200,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
