id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
72948,0.0,1225,DWE,37.32742256,-3.26063665,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,other,other
20039,4000.0,505,Government,38.06665798,-4.38124143,0,Pangani,Kilimanjaro,3,3,310,True,Water authority,True,1988,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
66557,2000.0,2140,Commu,34.08214472,-9.06083593,0,Rufiji,Iringa,11,3,0,True,Parastatal,True,2008,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
8082,0.0,1663,Dmdd,35.337558,-4.51720424,0,Internal,Manyara,21,2,362,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
68189,0.0,0,Central government,33.83707899,-9.54384606,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
26456,0.0,175,DWE,37.60800927,-7.46047991,0,Wami / Ruvu,Morogoro,5,2,750,True,VWC,True,1985,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
69075,0.0,1621,World Bank,29.80646804,-4.45895734,0,Lake Tanganyika,Kigoma,16,2,650,True,Water authority,True,1975,ksb,submersible,submersible,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
73045,0.0,0,WEDECO,34.17853057,-3.17807262,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
475,2200.0,1795,SHIPO,34.81590623,-9.6565512,0,Lake Nyasa,Iringa,11,4,40,True,WUA,True,2005,gravity,gravity,gravity,wua,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
38520,0.0,0,WVT,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,salty abandoned,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
2091,0.0,0,SEMA,32.95871049,-4.75714251,0,Lake Tanganyika,Tabora,14,1,0,False,VWC,False,0,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
8432,0.0,251,FinW,39.65523458,-10.81197036,0,Ruvuma / Southern Coast,Mtwara,9,4,420,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
55163,0.0,0,TLC,32.08510959,-5.18323983,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,other,other,other,vwc,user-group,other,soft,good,dry,shallow well,shallow well,groundwater,other,other
65803,13000.0,1400,SEMA,34.57948893,-4.19374105,0,Internal,Singida,13,1,256,True,VWC,True,2010,afridev,afridev,handpump,vwc,user-group,pay annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
40847,0.0,1247,Government,34.84975272,-10.74378499,0,Lake Nyasa,Ruvuma,10,3,60,missing,VWC,True,2005,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
65719,0.0,1069,MWE,35.73876575,-10.59227628,0,Lake Nyasa,Ruvuma,10,4,0,False,Other,True,1990,india mark ii,india mark ii,handpump,other,other,pay when scheme fails,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
23009,0.0,0,DWE,31.90835928,-3.47061477,0,Lake Tanganyika,Shinyanga,17,5,0,missing,Parastatal,True,0,nira/tanira,nira/tanira,handpump,parastatal,parastatal,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
27263,4700.0,1212,Cefa,35.24999126,-9.0706288,0,Rufiji,Iringa,11,4,56,True,VWC,True,1996,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
25550,0.0,978,District Council,37.66015356,-3.91354274,0,Pangani,Kilimanjaro,3,2,240,True,WUA,False,2007,india mark ii,india mark ii,handpump,wua,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
1068,0.0,0,HESAWA,33.25134737,-2.84452132,0,Lake Victoria,Mwanza,19,7,0,missing,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
4448,250.0,1318,DWE,30.15039115,-4.47809472,0,Lake Tanganyika,Kigoma,16,2,340,True,Water authority,True,2006,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
63004,0.0,373,LGA,39.12455885,-10.85371349,0,Ruvuma / Southern Coast,Mtwara,90,33,50,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
41847,0.0,1182,DWE,36.72729513,-3.46634668,0,Pangani,Arusha,2,2,200,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
56915,1000.0,1361,Mission,34.58748122,-5.88357002,0,Rufiji,Singida,13,3,350,True,VWC,False,2003,windmill,wind-powered,wind-powered,vwc,user-group,pay monthly,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
51095,0.0,0,KKKT,32.79460395,-8.98237949,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
2739,0.0,1636,missing,34.88522365,-4.91824116,0,Internal,Singida,13,2,1,missing,VWC,missing,2010,submersible,submersible,submersible,vwc,user-group,unknown,unknown,unknown,unknown,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
22046,0.0,810,KUWASA,29.6728081,-4.90889448,0,Lake Tanganyika,Kigoma,16,4,0,False,Other,True,1971,other,other,other,other,other,never pay,soft,good,dry,lake,river/lake,surface,communal standpipe,communal standpipe
28784,0.0,901,KKKT CHURCH,37.92703373,-4.47968832,0,Pangani,Kilimanjaro,3,3,150,True,Water authority,True,2010,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
47264,0.0,0,missing,33.60662265,-9.03325332,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
41670,450.0,1504,CES,37.20151931,-3.20608334,0,Pangani,Kilimanjaro,3,5,100,True,Water Board,True,1995,gravity,gravity,gravity,water board,user-group,other,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
29333,0.0,1366,Central govt,37.66787541,-3.70695558,0,Pangani,Kilimanjaro,3,2,120,True,WUA,False,1972,gravity,gravity,gravity,wua,user-group,never pay,soft,good,insufficient,river,river/lake,surface,other,other
62185,200.0,332,VWC,38.58579362,-4.89642531,0,Pangani,Tanga,4,2,50,True,VWC,False,2009,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
33804,0.0,1745,RC Ch,34.87357657,-9.58922199,0,Lake Nyasa,Iringa,11,4,5,False,missing,False,2006,gravity,gravity,gravity,unknown,unknown,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
3980,200.0,0,Mw,36.984230200000006,-6.12962635,0,Wami / Ruvu,Morogoro,5,1,280,True,VWC,True,2006,ksb,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
7074,0.0,312,DHV,35.81618791,-8.77257122,0,Rufiji,Morogoro,5,3,300,True,missing,True,1996,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
46959,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
7222,2000.0,1511,TCRS,34.86580902,-4.28819597,0,Internal,Singida,13,1,354,True,VWC,True,1995,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
52444,1000.0,1422,U.S.A,35.56571486,-7.74577556,0,Rufiji,Iringa,11,1,476,True,VWC,True,2009,swn 80,swn 80,handpump,vwc,user-group,pay monthly,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
25061,500.0,1844,DWE,36.63624764,-3.2184552,0,Internal,Arusha,2,2,150,True,VWC,True,1990,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,insufficient,spring,spring,groundwater,cattle trough,cattle trough
22441,50.0,256,DDCA,38.90033002,-7.16411207,0,Wami / Ruvu,Pwani,60,33,1500,True,VWC,False,2005,india mark iii,india mark iii,handpump,vwc,user-group,pay per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
35002,6000.0,1317,Roman,34.955873,-9.86649399,0,Lake Nyasa,Iringa,11,5,108,True,VWC,False,1999,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
55277,20.0,1004,Village community,36.71442684,-3.60400008,0,Pangani,Manyara,21,4,200,True,VWC,True,2006,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
38669,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,salty abandoned,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
36665,50.0,1421,DWE,36.67891061,-3.35621728,0,Pangani,Arusha,2,2,200,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
61066,0.0,263,Region water Department,38.86930089,-10.53066677,0,Ruvuma / Southern Coast,Lindi,8,3,300,True,VWC,False,1979,other,other,other,vwc,user-group,never pay,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
943,0.0,111,FinW,39.86208295,-10.83631008,0,Ruvuma / Southern Coast,Mtwara,9,4,300,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
17468,0.0,0,Government,33.39291941,-2.60964634,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
71401,0.0,845,Uhai wa mama na mtoto,35.2388344,-5.88003333,0,Internal,Singida,13,3,250,True,missing,False,1997,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
19863,0.0,0,WEDECO,34.13925363,-3.3318395,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,salty abandoned,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
13445,0.0,0,WEDECO,32.89950885,-4.41790408,0,Lake Tanganyika,Tabora,14,1,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
20294,200.0,655,KKKT CHURCH,37.91076275,-4.49779786,0,Pangani,Kilimanjaro,3,3,180,True,Water authority,True,2007,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
16353,0.0,0,Commu,36.77049036,-6.2885545,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
14212,7.0,1264,CES,37.22310553,-3.23750074,0,Pangani,Kilimanjaro,3,5,20,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
67763,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
48839,0.0,0,Gover,36.03706227,-6.87061369,0,Rufiji,Dodoma,1,1,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
29176,1000.0,0,DH,37.40338743,-6.34278229,0,Wami / Ruvu,Morogoro,5,1,560,True,VWC,True,1984,submersible,submersible,submersible,vwc,user-group,pay monthly,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
45302,0.0,1364,World Vision,37.92975184,-4.1784732,0,Pangani,Kilimanjaro,3,3,210,True,Water authority,True,1995,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
24013,50.0,422,District water department,38.86349074,-10.25292587,0,Ruvuma / Southern Coast,Lindi,80,53,320,True,VWC,True,2002,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
14915,0.0,49,Af,38.86694366,-6.61530934,0,Wami / Ruvu,Pwani,6,1,20,True,Parastatal,False,2008,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
12764,25.0,60,DWE,39.04154145,-5.03496644,0,Pangani,Tanga,4,4,80,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
32971,50.0,140,WU,38.3730971,-6.62862712,0,Wami / Ruvu,Pwani,6,1,10,False,WUA,True,2009,ksb,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
68758,0.0,0,KKKT _ Konde and DWE,33.92444837,-9.41666788,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
7985,0.0,0,Cental Government,31.79153441,-5.05707711,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,ksb,submersible,submersible,vwc,user-group,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
35578,0.0,1372,DWE,34.02948583,-1.94051453,0,Lake Victoria,Mara,20,4,300,False,WUG,False,1989,other,other,other,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,other,other
45367,5000.0,773,Distri,30.40840487,-6.741938900000001,0,Lake Tanganyika,Rukwa,15,1,250,True,Water authority,True,2012,other,other,other,water authority,commercial,pay annually,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
1486,0.0,0,missing,33.6491929,-9.30294736,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
44270,0.0,0,Rhobi,36.73224322,-6.08469594,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
49434,0.0,1241,DWE,38.48031906,-4.9275946,0,Pangani,Tanga,4,1,1,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
67861,0.0,0,Ubalozi wa Japani,33.10996207,-4.8202509,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
73425,0.0,0,missing,32.0953315,-3.682751600000001,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
17658,0.0,0,KKKT,33.14454378,-9.02006015,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
42384,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,salty,salty,dry,shallow well,shallow well,groundwater,hand pump,hand pump
71389,0.0,0,DANIDA,33.32922856,-8.90078664,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
8297,5000.0,1669,DWE,34.50353737,-9.11706514,0,Rufiji,Iringa,11,4,110,True,WUA,True,1993,gravity,gravity,gravity,wua,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
50194,0.0,0,Government,33.35585586,-7.75928189,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
52790,0.0,282,RWE,36.08758413,-8.37146855,0,Rufiji,Morogoro,5,3,500,True,missing,True,1997,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
11254,0.0,357,FW,39.0866504,-10.82302296,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,False,1980,other,other,other,vwc,user-group,unknown,soft,good,dry,shallow well,shallow well,groundwater,other,other
37133,50.0,-14,Da,38.98613454,-6.53160242,0,Wami / Ruvu,Pwani,6,1,20,True,Company,True,2009,ksb,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
41707,0.0,0,DWE,31.15972636,-1.77964371,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
20006,0.0,1682,missing,34.99098544,-4.58580247,0,Internal,Singida,13,2,1,True,VWC,missing,1960,mono,mono,motorpump,vwc,user-group,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
46991,0.0,193,World,38.12781416,-6.76328094,0,Wami / Ruvu,Morogoro,5,2,400,True,VWC,True,2000,other,other,other,vwc,user-group,never pay,salty,salty,seasonal,shallow well,shallow well,groundwater,other,other
7142,0.0,1701,DWE,37.23147073,-2.85082147,0,Internal,Arusha,2,6,310,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
3296,0.0,0,DWE,31.98202192,-3.48917872,0,Lake Tanganyika,Shinyanga,17,5,0,missing,Parastatal,True,0,other,other,other,parastatal,parastatal,unknown,soft,good,enough,machine dbh,borehole,groundwater,other,other
67440,0.0,1317,Idara ya maji,34.49494213,-5.69929358,0,Rufiji,Singida,13,3,800,True,VWC,False,1973,mono,mono,motorpump,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
34781,0.0,1208,missing,36.71896458,-3.45699093,0,Pangani,Arusha,2,3,740,False,Water Board,missing,2000,gravity,gravity,gravity,water board,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
12896,0.0,377,DWE,38.88218324,-8.41832225,0,Rufiji,Lindi,80,13,360,True,missing,True,1985,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
72887,2000.0,1671,DWE,34.89030634,-8.95025462,0,Rufiji,Iringa,11,4,110,True,Water Board,False,2009,gravity,gravity,gravity,water board,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
16980,0.0,0,DWE,31.46144662,-3.28507432,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,milky,milky,enough,shallow well,shallow well,groundwater,hand pump,hand pump
24900,0.0,0,RC Church,33.6885803,-8.99357117,0,Lake Nyasa,Mbeya,12,2,0,False,VWC,False,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
15656,0.0,41,private,39.27297028,-7.03230828,0,Wami / Ruvu,Pwani,60,43,488,True,Private operator,False,2007,submersible,submersible,submersible,private operator,commercial,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
44170,0.0,76,Centr,39.01118654,-7.61550022,0,Rufiji,Pwani,60,53,1,True,VWC,True,1976,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
46315,30.0,1087,MUWASA,31.08207682,-6.34683759,0,Lake Rukwa,Rukwa,15,1,1,True,Water authority,True,2010,gravity,gravity,gravity,water authority,commercial,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
46809,0.0,0,DWSP,33.28020045,-3.83542934,0,Internal,Shinyanga,17,3,0,True,WUG,True,0,other,other,other,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
590,250.0,1156,OXFARM,30.21765849,-4.62667727,0,Lake Tanganyika,Kigoma,16,2,2100,True,Water authority,True,1998,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
3016,0.0,-19,missing,39.68728553,-7.90158494,0,Rufiji,Pwani,60,60,420,True,VWC,False,0,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
71819,7.0,1119,CES,37.22523636,-3.27486127,0,Pangani,Kilimanjaro,3,5,60,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
68332,500.0,1524,DWE,34.66633248,-8.98396028,0,Rufiji,Iringa,11,4,85,True,WUA,True,1984,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
9973,10.0,1429,CES,37.15234736,-3.22137185,0,Pangani,Kilimanjaro,3,5,35,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
13762,0.0,0,Commu,35.99040786,-6.06670925,0,Wami / Ruvu,Dodoma,1,5,0,True,VWC,False,0,mono,mono,motorpump,private operator,commercial,pay per bucket,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
18913,0.0,0,Central government,33.93869997,-9.49953475,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
52470,0.0,1229,District water depar,35.598384,-2.51549139,0,Internal,Arusha,2,5,574,True,VWC,True,1973,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
41246,0.0,0,DWE,33.16580943,-4.0159231,0,Internal,Tabora,14,1,0,True,VWC,False,0,afridev,afridev,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
31161,0.0,1707,KKKT,34.94066896,-8.408456800000002,0,Rufiji,Iringa,11,2,0,False,VWC,True,2000,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
25339,0.0,0,Commu,35.8033711,-4.60465381,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
24231,0.0,40,AMREF,39.05623664,-7.35684479,0,Wami / Ruvu,Pwani,60,43,1500,True,VWC,False,2009,other,other,other,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,other,other
65326,0.0,1566,Government,34.89224087,-11.0634347,0,Ruvuma / Southern Coast,Ruvuma,10,3,1,missing,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
64920,0.0,1193,RC,34.103928499999995,-1.64356962,0,Lake Victoria,Mara,20,3,501,missing,Parastatal,True,2011,gravity,gravity,gravity,parastatal,parastatal,unknown,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
4996,1000.0,1206,missing,33.08957473,-2.05087971,0,Lake Victoria,Mwanza,19,1,1,True,missing,True,0,other,other,other,vwc,user-group,pay when scheme fails,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
31619,25.0,380,JAPAN EMBASSY,38.39032143,-10.93009041,0,Ruvuma / Southern Coast,Mtwara,90,63,140,True,VWC,True,2010,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
8080,30.0,28,Unisef,39.97562125,-10.40988387,0,Ruvuma / Southern Coast,Mtwara,99,1,300,True,VWC,True,1978,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
59081,25.0,1587,missing,34.99025883,-4.65885538,0,Internal,Singida,13,2,1,True,VWC,missing,2000,afridev,afridev,handpump,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
62069,0.0,0,LWI,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,afridev,afridev,handpump,wug,user-group,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
25780,0.0,0,JBG,30.53869616,-2.46013366,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,other,other
68649,0.0,1520,NORA,31.10002727,-7.347637599999999,0,Lake Rukwa,Rukwa,15,3,1,True,VWC,False,1984,other,other,other,vwc,user-group,unknown,unknown,unknown,unknown,machine dbh,borehole,groundwater,other,other
41826,0.0,0,missing,33.92802621,-9.40238092,0,Lake Nyasa,Mbeya,12,4,0,True,Water authority,missing,0,gravity,gravity,gravity,water authority,commercial,unknown,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
19628,200.0,998,DWE,36.70894527,-8.66835396,0,Rufiji,Morogoro,5,4,250,True,Water Board,True,2004,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
