id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
41914,100.0,1490,Water board,36.45150107,-5.62739012,0,Wami / Ruvu,Manyara,21,5,300,True,Water Board,False,2005,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
52072,0.0,0,UKILIG,32.9874199,-2.71652624,0,Lake Victoria,Mwanza,19,7,0,missing,Parastatal,True,0,ksb,submersible,submersible,parastatal,parastatal,never pay,soft,good,enough,lake,river/lake,surface,other,other
43223,0.0,0,missing,34.03235998,-8.85920373,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
15822,3000.0,1011,DWE,29.92588936,-4.80719697,0,Lake Tanganyika,Kigoma,16,2,298,True,Water authority,True,1976,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
9954,0.0,0,DWE,31.02236384,-1.67105449,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,gravity,gravity,gravity,other,other,never pay,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
25822,0.0,0,World Vision,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
34708,0.0,0,missing,33.63351809,-9.35573638,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
56853,0.0,0,CENTRAL GOVERNMENT,33.09877438,-8.96357518,0,Lake Rukwa,Mbeya,12,6,0,True,Water authority,True,0,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
1383,0.0,0,Central government,33.84515834,-9.54113344,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
65769,500.0,504,ISF,38.06648333,-4.46837726,0,Pangani,Kilimanjaro,3,3,180,True,Water authority,True,2013,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
17400,0.0,1719,DWE,31.26380388,-7.59043846,0,Lake Rukwa,Rukwa,15,3,450,False,VWC,False,1986,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
73723,0.0,0,DWE,33.01335149,-3.21362481,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
46045,0.0,0,RWE,31.46916785,-1.69351268,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other
9633,0.0,0,Commu,35.83970693,-6.121502400000002,0,Wami / Ruvu,Dodoma,1,5,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
14518,0.0,1917,Norad,31.60286524,-8.01402139,0,Lake Tanganyika,Rukwa,15,4,750,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
43487,50.0,1368,Naishu construction co. ltd,36.57289851,-3.40170467,0,Internal,Arusha,2,2,200,True,WUA,True,2012,submersible,submersible,submersible,wua,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
52657,0.0,1263,RWE,33.00219233,-2.03872089,0,Lake Victoria,Mwanza,19,1,300,True,VWC,True,1982,other,other,other,vwc,user-group,never pay,soft,good,insufficient,lake,river/lake,surface,communal standpipe,communal standpipe
27153,0.0,0,Government,33.01736925,-8.61340952,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
65585,0.0,0,KKKT _ Konde and DWE,33.94954348,-9.4631308,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
54284,100.0,117,RDC,39.05893515,-7.63364263,0,Rufiji,Pwani,60,53,1,True,VWC,True,2004,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
34389,0.0,0,DWE,30.96478309,-1.63935771,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
25808,0.0,0,Mackd,36.62575734,-6.35474687,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
11952,0.0,0,DWE,36.08074749,-4.75314515,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
6009,1300.0,441,Individuals,34.80008784,-11.28602023,0,Lake Nyasa,Ruvuma,10,3,60,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,pay monthly,coloured,colored,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
63788,0.0,0,TASAF,32.33573765,-5.08685799,0,Lake Tanganyika,Tabora,14,4,0,True,Parastatal,True,0,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
61003,0.0,0,AIMGOLD,0.0,-2e-08,0,Lake Tanganyika,Mwanza,19,6,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
2334,300.0,1650,CES,37.18893529,-3.18924408,0,Pangani,Kilimanjaro,3,5,40,True,Water Board,True,1995,gravity,gravity,gravity,water board,user-group,other,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
36554,0.0,0,Hesawa,33.23518349,-2.73610377,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
45702,0.0,1249,ANGRIKANA,33.78983484,-1.82607757,0,Lake Victoria,Mara,20,3,250,missing,VWC,True,2010,afridev,afridev,handpump,vwc,user-group,unknown,soft,good,insufficient,hand dtw,borehole,groundwater,hand pump,hand pump
51072,0.0,1415,missing,34.62159801,-5.17313618,0,Internal,Singida,13,2,1,True,VWC,missing,1970,mono,mono,motorpump,vwc,user-group,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
10266,0.0,-16,Mwanamisi Ally,38.97338594,-5.41657309,0,Pangani,Tanga,4,5,200,False,Private operator,False,1980,other,other,other,private operator,commercial,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
30074,0.0,0,GOVER,35.8161019,-6.59608764,0,Rufiji,Dodoma,1,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,unknown,soft,good,dry,machine dbh,borehole,groundwater,other,other
10155,5.0,1030,DWE,37.26545502,-3.29959251,0,Pangani,Kilimanjaro,3,4,30,True,Water Board,True,2007,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
58652,500.0,1500,Shipo,35.05785811,-8.88336858,0,Rufiji,Iringa,11,4,40,True,VWC,False,2009,other - rope pump,rope pump,rope pump,vwc,user-group,pay when scheme fails,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
34514,0.0,578,Government,34.65869846,-10.71749887,0,Lake Nyasa,Ruvuma,10,3,1,missing,VWC,True,2013,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe multiple,communal standpipe
25997,0.0,273,LGA,39.0793578,-10.46531468,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe multiple,communal standpipe
506,500.0,280,DWE,36.67920954,-8.31855567,0,Rufiji,Morogoro,5,3,600,True,missing,True,2010,other,other,other,vwc,user-group,pay monthly,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
55037,0.0,0,DWE,38.77781067,-4.78144647,0,Pangani,Tanga,4,8,1,True,VWC,True,1980,gravity,gravity,gravity,vwc,user-group,never pay,salty,salty,insufficient,other,other,unknown,other,other
15272,0.0,-22,Is,38.90020509,-6.44332792,0,Wami / Ruvu,Pwani,6,1,800,True,Parastatal,False,2007,india mark ii,india mark ii,handpump,parastatal,parastatal,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
27828,300.0,363,LGA,39.11067647,-10.90411515,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,1999,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
54438,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,False,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
21414,0.0,-23,Kizenga,38.8513695,-5.78332389,0,Pangani,Tanga,4,5,60,False,Private operator,False,2000,other,other,other,private operator,commercial,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
5471,0.0,328,DWE,38.57377026,-5.03900659,0,Pangani,Tanga,4,2,800,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
11076,0.0,1858,TASAF/DMDD,35.47113608,-3.8466712,0,Internal,Manyara,21,3,415,True,Parastatal,True,2003,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
70532,0.0,1598,OXFARM,29.81835976,-4.46423117,0,Lake Tanganyika,Kigoma,16,2,650,True,Water authority,False,2006,other,other,other,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
17590,300.0,1272,District Council,37.66506128,-3.68649432,0,Pangani,Kilimanjaro,3,2,15,True,WUA,False,2007,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
5444,0.0,0,KKKT,32.66957989,-8.80509213,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
53124,300.0,1077,MSF,29.6633123,-4.72336977,0,Lake Tanganyika,Kigoma,16,3,200,True,WUG,True,2003,gravity,gravity,gravity,wug,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
19682,0.0,0,missing,31.85997927,-3.33017208,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
22427,0.0,0,LWI,0.0,-2e-08,0,Lake Victoria,Mwanza,17,1,0,missing,WUG,False,0,india mark ii,india mark ii,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
43386,0.0,202,LGA,39.22026242,-10.36970495,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,1977,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe multiple,communal standpipe
7799,0.0,362,DWE,37.70922918,-6.06988685,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,1996,swn 80,swn 80,handpump,vwc,user-group,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
29485,300.0,790,District Council,37.70456476,-3.79156437,0,Pangani,Kilimanjaro,3,2,200,True,VWC,False,2012,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
30288,0.0,0,Victoria,32.42245149,-3.71422562,0,Lake Tanganyika,Shinyanga,17,3,0,missing,missing,False,0,other,other,other,unknown,unknown,unknown,unknown,unknown,unknown,shallow well,shallow well,groundwater,other,other
65103,0.0,0,KKKT,32.81929747,-9.1450666,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
40909,0.0,1474,Sekei village community,36.71501903,-3.3564221,0,Pangani,Arusha,2,2,150,True,VWC,True,1999,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
9517,250.0,1165,OXFARM,30.20922029,-4.62287541,0,Lake Tanganyika,Kigoma,16,2,950,True,Water authority,True,1998,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
59252,0.0,49,0,39.12838707,-6.8782803,0,Wami / Ruvu,Dar es Salaam,7,2,1,missing,WUG,False,2000,other,other,other,wug,user-group,unknown,salty abandoned,salty,enough,machine dbh,borehole,groundwater,other,other
2455,0.0,0,Water Aid /sema,32.09185205,-4.94149144,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
1980,0.0,1768,DANID,34.52090098,-9.77551996,0,Lake Nyasa,Iringa,11,5,520,True,VWC,False,1988,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe
45569,10.0,1088,DWE,36.65512513,-3.56116981,0,Pangani,Arusha,2,2,150,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
41383,2000.0,1673,NORA,31.29348715,-7.80631023,0,Lake Rukwa,Rukwa,15,3,1,True,VWC,False,1983,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
42927,20.0,394,kuwait,37.44246192,-6.30199514,0,Wami / Ruvu,Morogoro,5,6,1,False,Private operator,True,2009,submersible,submersible,submersible,private operator,commercial,pay per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
72916,0.0,1592,DWE,37.47433471,-3.28169363,0,Pangani,Kilimanjaro,3,4,1,False,Other,True,1972,gravity,gravity,gravity,other,other,never pay,soft,good,insufficient,river,river/lake,surface,other,other
60989,5000.0,1337,SEMA,34.5872779,-4.53144086,0,Internal,Singida,13,1,356,True,VWC,True,2004,afridev,afridev,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
11418,0.0,982,DWE,36.33279753,-10.58423573,0,Ruvuma / Southern Coast,Ruvuma,10,5,900,False,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,dam,dam,surface,communal standpipe,communal standpipe
60100,100.0,101,KOBERG Contractor,40.11526012,-10.31874742,0,Ruvuma / Southern Coast,Mtwara,9,5,320,True,VWC,True,2013,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
16511,0.0,0,Kirdep,31.52116743,-2.66404796,0,Lake Victoria,Kagera,18,8,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,insufficient,hand dtw,borehole,groundwater,hand pump,hand pump
20217,200.0,338,VWC,38.58326133,-4.89376093,0,Pangani,Tanga,4,2,300,True,VWC,False,2009,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
70039,50.0,-21,Da,38.97874755,-6.51759167,0,Wami / Ruvu,Pwani,6,1,25,True,Company,True,2007,ksb,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
23361,50.0,67,0,39.10122881,-6.92680216,0,Wami / Ruvu,Dar es Salaam,7,2,100,missing,WUG,False,2000,submersible,submersible,submersible,wug,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
21273,50.0,48,0,39.09309544,-6.978755499999999,0,Wami / Ruvu,Dar es Salaam,7,2,250,missing,Parastatal,False,2010,submersible,submersible,submersible,parastatal,parastatal,pay per bucket,salty abandoned,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
56628,0.0,1258,Adra/Community,36.93124949,-3.35079361,0,Pangani,Arusha,2,7,120,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
26528,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,False,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
41204,0.0,1596,HESAWA,34.74369729,-1.88575923,0,Lake Victoria,Mara,20,2,800,missing,Other,True,1992,swn 80,swn 80,handpump,wug,user-group,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
41180,500.0,1023,WVC,35.7867768,-10.43692835,0,Lake Nyasa,Ruvuma,10,5,120,True,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
35074,0.0,0,DWE,31.01187017,-1.64249327,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
201,10.0,1498,Dmdd,35.67201021,-3.35843082,0,Internal,Arusha,24,30,1500,True,VWC,missing,2002,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
32746,50.0,234,DWE,39.07296029,-6.90504833,0,Wami / Ruvu,Pwani,6,3,300,True,Water Board,False,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,salty,salty,insufficient,dam,dam,surface,communal standpipe,communal standpipe
27999,0.0,339,ter,39.49311033,-10.8633184,0,Ruvuma / Southern Coast,Mtwara,9,4,1,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
64971,0.0,149,DWE,38.73005645,-4.99798368,0,Pangani,Tanga,4,3,800,True,VWC,False,1983,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
2244,0.0,0,DWE,32.17055037,-4.93465907,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
66557,2000.0,2140,Commu,34.08214472,-9.06083593,0,Rufiji,Iringa,11,3,0,True,Parastatal,True,2008,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
2033,0.0,1454,TCRS,34.49582427,-4.67498377,0,Internal,Singida,13,1,245,True,VWC,True,1987,other,other,other,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
5744,0.0,0,DWE,31.43722807,-1.19897064,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
69951,0.0,0,P,33.04999344,-2.43081918,0,Lake Victoria,Mwanza,19,8,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,pay monthly,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
40107,0.0,1429,DWE,36.74460709,-3.36464164,0,Pangani,Arusha,2,2,200,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
13836,0.0,2148,RC,34.55750274,-9.38636017,0,Lake Nyasa,Iringa,11,4,10,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
37690,0.0,390,Kuwait,37.44640505,-6.30150968,0,Wami / Ruvu,Morogoro,5,6,1,False,VWC,True,2004,other,other,other,vwc,user-group,unknown,unknown,unknown,dry,other,other,unknown,other,other
14642,0.0,973,missing,35.8617555,-3.3409596,0,Internal,Arusha,2,1,1,False,WUA,missing,2000,gravity,gravity,gravity,wua,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
51208,300.0,490,Ki,37.04890132,-6.7586483999999984,0,Wami / Ruvu,Morogoro,5,1,500,True,VWC,True,2011,submersible,submersible,submersible,vwc,user-group,pay when scheme fails,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
73587,0.0,0,missing,34.38088154,-8.71490069,0,Rufiji,Mbeya,12,7,0,False,Water Board,True,0,gravity,gravity,gravity,water board,user-group,never pay,coloured,colored,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
36640,0.0,316,Ndanda missions,38.99756717,-10.33047745,0,Ruvuma / Southern Coast,Lindi,80,53,430,True,VWC,True,1998,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
50625,0.0,0,RWSSP,32.91027125,-3.39232579,0,Lake Victoria,Shinyanga,17,3,0,True,WUG,True,0,walimi,other handpump,handpump,wug,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
2245,0.0,0,H,32.9770697,-2.41153524,0,Lake Victoria,Mwanza,19,8,0,False,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
20959,0.0,0,Government,33.14909244,-3.95363719,0,Internal,Shinyanga,17,3,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
49980,0.0,1624,Kanisa,36.67436399,-3.31397935,0,Pangani,Arusha,2,2,300,True,VWC,True,2012,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
36715,0.0,1216,KKKT-Dioces ya Pare,37.62214219,-3.64461975,0,Pangani,Kilimanjaro,3,2,78,True,Water Board,False,2002,gravity,gravity,gravity,water board,user-group,never pay,soft,good,insufficient,river,river/lake,surface,other,other
27846,0.0,1272,DWE,30.86430073,-3.19205889,0,Lake Tanganyika,Kigoma,16,1,250,True,VWC,False,1994,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
32920,0.0,0,TDFT,32.74536980000001,-5.67902692,0,Lake Tanganyika,Tabora,14,5,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
54380,0.0,1283,ERETO,35.75288362,-2.13878776,0,Internal,Arusha,2,5,430,True,Parastatal,True,2007,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
24839,500.0,1651,Danid,34.46320279,-9.79680039,1,Lake Nyasa,Iringa,11,5,40,True,VWC,False,1995,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
44291,500.0,1889,ACRA,34.73682849,-9.2102905,0,Rufiji,Iringa,11,4,80,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
18507,200.0,2204,Commu,34.12918137,-9.29745419,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,2006,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
4420,0.0,0,DANIDA,32.70987145,-8.85308398,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
55626,0.0,0,Geita Goldmain,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,insufficient,lake,river/lake,surface,communal standpipe,communal standpipe
30633,200.0,2142,Commu,34.06032353,-9.33528755,0,Lake Nyasa,Iringa,11,3,0,True,WUA,False,1990,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
19485,500.0,1405,TCRS,34.47198994,-4.6861465,0,Internal,Singida,13,1,285,True,VWC,True,1987,other,other,other,vwc,user-group,pay when scheme fails,salty abandoned,salty,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
23567,0.0,0,DANIDA,33.32771348,-8.895693099999997,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
11143,0.0,0,missing,33.2693935,-9.48698791,0,Lake Nyasa,Mbeya,12,5,0,True,VWC,False,0,afridev,afridev,handpump,vwc,user-group,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
46653,500.0,1682,DWE,35.15460781,-8.24922533,0,Rufiji,Iringa,11,2,0,True,VWC,True,2000,swn 80,swn 80,handpump,vwc,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
39338,1500.0,687,District council,37.52082733,-3.54180012,0,Pangani,Kilimanjaro,3,2,100,True,WUA,True,2011,submersible,submersible,submersible,wua,user-group,pay monthly,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
74111,100.0,44,0,39.13465859,-6.91642427,0,Wami / Ruvu,Dar es Salaam,7,2,100,missing,Private operator,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,salty abandoned,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
39419,1000.0,1233,GEOCHAINA,34.03205946,-2.0122643,0,Lake Victoria,Mara,20,4,250,True,WUG,True,2000,india mark ii,india mark ii,handpump,wug,user-group,pay monthly,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
10192,0.0,0,Hesawa,33.21414373,-2.70760099,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
14492,0.0,0,Centr,36.07841311,-4.80542108,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
