amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
0.0,Tabora Municipal Council,0,MWE,32.8356512,-4.87377259,0,Lake Tanganyika,Tabora,14,6,0,False,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,0,Government,33.45268017,-8.57398973,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,World Vision,0,Consuting Engineer,33.02660083,-4.19049956,0,Internal,Tabora,14,1,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
2400.0,Conce,1333,DWE,34.75873336,-8.64398693,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe
200.0,Isf/tacare,1019,ISF/TACARE,29.6739145,-4.72308668,0,Lake Tanganyika,Kigoma,16,3,185,True,WUG,True,2006,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Rwssp,0,RWSSP,32.73983514,-3.80950198,0,Lake Victoria,Shinyanga,17,3,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
500.0,Vwc,1062,VWC,35.80231435,-10.46823207,0,Lake Nyasa,Ruvuma,10,5,120,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Norad,1016,DWE,29.91728393,-4.88196604,0,Lake Tanganyika,Kigoma,16,3,750,False,WUG,True,1985,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
0.0,Padep,1777,DWE,36.50239631,-3.29056768,0,Internal,Arusha,2,2,100,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,The Isla,234,The Isla,37.02568308,-7.73224872,0,Rufiji,Morogoro,5,3,400,True,missing,True,2005,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
250.0,Danida,1342,DANIDA,30.06297906,-4.33061878,0,Lake Tanganyika,Kigoma,16,2,780,True,Water authority,True,2006,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
0.0,Danida,1652,DANIDA,34.86339802,-10.93327932,0,Lake Nyasa,Ruvuma,10,3,30,missing,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
25.0,Halmashauri,1422,Halmashauri,35.15298864,-4.72915947,0,Internal,Manyara,21,2,523,True,VWC,False,2006,other - play pump,other handpump,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,hand pump,hand pump
0.0,Losaa-kia Water Supply,1362,Losaa-Kia water supp,37.12446884,-3.20647296,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
750.0,Rc Church,1062,RC Church,29.82402693,-4.66630397,0,Lake Tanganyika,Kigoma,16,2,520,True,Water authority,True,2006,gravity,gravity,gravity,private operator,commercial,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Vn,1807,DWE,34.84471187,-9.12433854,0,Rufiji,Iringa,11,4,100,True,VWC,False,2007,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
40.0,Private Individual,263,Wa,38.35862684,-6.37161734,0,Wami / Ruvu,Pwani,6,1,12,missing,WUA,True,2007,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Kkkt,1246,KKT,38.01788023,-4.32988214,0,Pangani,Kilimanjaro,3,3,60,True,VWC,True,2012,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
1200.0,Danida,1725,DWE,35.01107103,-8.60517115,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,1374,DWE,30.71693911,-3.43674276,0,Lake Tanganyika,Kigoma,16,1,12,True,Water Board,False,2010,ksb,submersible,submersible,water board,user-group,unknown,unknown,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Government Of Tanzania,0,Central Government,33.27000054,-8.85465289,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
200.0,Government Of Tanzania,1849,DWE,38.26583762,-4.5593007000000005,0,Pangani,Tanga,4,1,1,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
500.0,Tasaf,1747,DWE,31.59985947,-8.51690971,0,Lake Tanganyika,Rukwa,15,2,250,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,World Bank,0,Mackd,36.61955324,-6.35563725,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
0.0,Hesawa,0,Government,33.13204652,-2.57336618,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
200.0,Jaica,1128,Government,34.86605221,-10.5291209,0,Lake Nyasa,Ruvuma,10,3,80,True,VWC,True,2012,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Mkinga Distric Coun,0,DWE,39.10478086,-4.68204229,0,Pangani,Tanga,4,8,300,True,Private operator,True,2008,other,other,other,private operator,commercial,never pay,never pay,salty,salty,insufficient,dam,dam,surface,other,other
25.0,Idara Ya Maji,1278,Idara ya maji,34.83566989,-5.74910793,0,Internal,Singida,13,3,450,False,VWC,False,2011,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,World Bank,0,Word Bank,33.473505100000004,-6.90695314,0,Lake Rukwa,Tabora,14,5,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Rc Church,2146,RC CHURCH,34.55018939,-9.32992898,0,Lake Nyasa,Iringa,11,4,40,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
50.0,Lga,194,LGA,39.25466594,-11.06937277,0,Ruvuma / Southern Coast,Mtwara,90,33,80,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Go,1085,Go,36.96778195,-6.05506614,0,Wami / Ruvu,Morogoro,5,1,60,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
1500.0,missing,1375,missing,34.63475099,-4.5860811,0,Internal,Singida,13,2,300,True,VWC,missing,1990,afridev,afridev,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
6000.0,Danida,1352,DANID,35.46455412,-7.71579276,0,Rufiji,Iringa,11,1,1,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Tcrs,849,TCRS,35.07063196,-5.85385655,0,Internal,Singida,13,3,250,True,missing,False,1995,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Hesawa,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,missing,1604,missing,34.87438308,-4.66666676,0,Internal,Singida,13,2,1,True,VWC,missing,1980,mono,mono,motorpump,vwc,user-group,unknown,unknown,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,missing,1425,missing,34.70258849,-5.19885633,0,Internal,Singida,13,2,1,True,VWC,missing,2000,gravity,gravity,gravity,vwc,user-group,unknown,unknown,unknown,unknown,dry,dam,dam,surface,communal standpipe,communal standpipe
0.0,Village,648,Village,37.6640202,-6.853364999999998,0,Wami / Ruvu,Morogoro,5,5,130,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
500.0,Sumbawanga Munici,1897,Sumbaw,31.66096526,-8.03852889,0,Lake Tanganyika,Rukwa,15,4,1020,True,VWC,True,2009,india mark ii,india mark ii,handpump,vwc,user-group,pay monthly,monthly,soft,good,seasonal,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Cdtf,1302,DWE,35.27845717,-9.84130611,0,Lake Nyasa,Ruvuma,10,2,0,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,dry,river,river/lake,surface,communal standpipe multiple,communal standpipe
10.0,Germany,1499,Dmdd,35.86625291,-3.28482403,0,Internal,Arusha,24,30,200,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Government Of Tanzania,0,Gover,36.49052725,-6.22316222,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,salty,salty,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Finw,251,FinW,39.65523458,-10.81197036,0,Ruvuma / Southern Coast,Mtwara,9,4,420,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Concern World Wide,0,DWE,31.20060747,-2.90057227,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
0.0,Ministry Of Water,848,Wizara ya maji,35.00786926,-5.87132258,0,Internal,Singida,13,3,320,True,VWC,False,1978,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
30.0,missing,1589,missing,34.86248718,-4.65607529,0,Internal,Singida,13,2,1,missing,VWC,missing,2000,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Hesawa,1354,HESAWA,34.51618456,-1.7053515,0,Lake Victoria,Mara,20,2,520,missing,Other,True,1996,gravity,gravity,gravity,wug,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
20.0,Government Of Tanzania,703,DWE,37.31197479,-3.59647411,0,Pangani,Manyara,21,4,150,True,VWC,True,1975,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Sengerema District Council,0,MASWI DRILLING,32.65770027,-2.91750782,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,unknown,unknown,salty,salty,enough,hand dtw,borehole,groundwater,hand pump,hand pump
0.0,World Vision,0,World Vision,33.36351097,-3.94444742,0,Internal,Tabora,14,2,0,True,Water authority,True,0,other,other,other,vwc,user-group,unknown,unknown,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
40.0,District Council,334,Handeni Trunk Main(,38.44237398,-5.26100176,25,Pangani,Tanga,4,6,100,True,VWC,True,2008,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Total Land Care,0,Total land care,32.23265523,-4.99365804,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
50.0,Private Individual,-9,Da,38.91664394,-6.48641976,0,Wami / Ruvu,Pwani,6,1,70,True,Company,True,2010,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Government Of Tanzania,227,DWE,38.68173013,-9.17507792,0,Ruvuma / Southern Coast,Lindi,80,13,1,True,missing,True,1985,other,other,other,vwc,user-group,unknown,unknown,salty,salty,dry,shallow well,shallow well,groundwater,other,other
0.0,Rwssp,0,DWE,32.56843658,-3.41938222,0,Lake Victoria,Shinyanga,17,3,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Government Of Tanzania,264,DWE,36.68015469,-8.26472767,0,Rufiji,Morogoro,5,3,1,False,VWC,True,1974,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,unknown,river,river/lake,surface,communal standpipe,communal standpipe
500.0,Rc Church,1803,RC Church,34.66315554,-9.16346077,0,Rufiji,Iringa,11,4,45,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,439,DWE,37.9228468,-9.89920556,0,Ruvuma / Southern Coast,Lindi,80,43,250,False,VWC,True,1997,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Unicef,742,DWE,36.13354599,-10.2834875,0,Rufiji,Ruvuma,10,5,250,True,WUG,True,1996,other,other,other,wug,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,other,other
0.0,missing,0,missing,33.84276899,-8.76513352,0,Rufiji,Mbeya,12,7,0,True,WUA,True,0,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Rural Water Supply And Sanitat,0,DWE,32.24079196,-3.29543818,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
500.0,Aco/germany,1183,DWE,37.31407574,-3.26135922,0,Pangani,Kilimanjaro,3,4,40,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,missing,1511,missing,34.77200417,-5.14010632,0,Internal,Singida,13,2,1,True,VWC,missing,1960,mono,mono,motorpump,vwc,user-group,unknown,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Rc Church,1497,RC CHURCH,34.48219026,-8.98952468,0,Rufiji,Iringa,11,4,56,True,WUA,True,2010,gravity,gravity,gravity,wua,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
5000.0,Shipo,1382,DWE,34.80854145,-9.85468527,0,Lake Nyasa,Iringa,11,5,60,True,VWC,False,2009,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Lawatefuka Water Supply,1234,Lawatefuka water sup,37.03731752,-3.24465364,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,2002,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
250.0,Villagers,1311,DWE,30.04206299,-4.7116683,0,Lake Tanganyika,Kigoma,16,2,280,True,Water authority,True,2010,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Danida,437,DANIDA,37.7525939,-10.7429224,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,False,VWC,False,1992,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Swedish,0,Sengerema Water Department,32.62306038,-2.50271994,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Cocen,0,DWE,30.94153562,-1.36457972,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Fw,357,FW,39.01320849,-10.77289664,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,1980,other,other,other,vwc,user-group,unknown,unknown,soft,good,dry,shallow well,shallow well,groundwater,other,other
50.0,Private Individual,-12,Mama Kapwapwa,40.19065133,-10.27330099,0,Ruvuma / Southern Coast,Mtwara,9,5,130,False,Private operator,True,2012,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Lamp,1174,DWE,35.86645413,-4.13308452,0,Internal,Manyara,21,1,30,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Kuwait,40,KUWAIT,39.33815304,-7.02025266,0,Wami / Ruvu,Pwani,60,43,1,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,milky,milky,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Kaemp,0,DWE,31.42241931,-1.2487973999999995,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Tcrs,1530,TCRS,37.957999,-4.4431497,0,Pangani,Kilimanjaro,3,3,75,True,Water authority,True,2002,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
500.0,Hesawa,1538,Hesawa,34.69650599,-1.77697528,0,Lake Victoria,Mara,20,2,750,True,VWC,missing,1998,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Hifab,0,Hesawa,33.29649771,-2.84996827,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Ereto,1262,ERETO,35.77221511,-2.13055287,0,Internal,Arusha,2,5,350,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
0.0,Netherlands,0,DWE,34.04220735,-3.11004587,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Aimgold,0,AIMGOLD,0.0,-2e-08,0,Lake Tanganyika,Mwanza,19,6,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Wananchi,0,wananchi,33.68349037,-9.48955094,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,School,0,School,33.11338288,-5.11385193,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay annually,annually,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
30.0,Jaica,-3,JAICA,39.40220146,-7.10444623,0,Wami / Ruvu,Pwani,60,43,560,True,VWC,False,2010,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
1500.0,Unicef,460,UNICEF,37.06274794,-11.36095719,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,2000,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Village Community,-41,Artisan,39.5967342,-9.42863036,0,Ruvuma / Southern Coast,Lindi,80,13,470,missing,missing,False,0,other,other,other,vwc,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Hesawa,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
500.0,Rc Church,1786,RC Church,34.66196644,-9.15789153,0,Rufiji,Iringa,11,4,45,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
10.0,Germany Republi,1249,CES,37.19305537,-3.24655838,0,Pangani,Kilimanjaro,3,5,75,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
5000.0,Private,125,DWE,38.86592222,-6.77537676,0,Wami / Ruvu,Pwani,6,2,20,True,Parastatal,True,2008,mono,mono,motorpump,private operator,commercial,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,World Bank,0,Commu,35.75188081,-6.39883725,0,Rufiji,Dodoma,1,5,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Baric,1291,Baric,34.51410864,-1.46617308,0,Lake Victoria,Mara,20,1,800,missing,missing,True,2012,other - play pump,other handpump,handpump,vwc,user-group,unknown,unknown,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Government Of Tanzania,0,GOVER,35.88604807,-5.47408045,0,Internal,Dodoma,1,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,unknown,unknown,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Prf,0,PRF,31.73800632,-2.88956484,0,Lake Victoria,Kagera,18,8,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,World Vision,0,KYASHA ENTERPR,31.76375894,-1.39009321,0,Lake Victoria,Kagera,18,2,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
0.0,missing,0,missing,33.11040778,-9.44781907,0,Lake Nyasa,Mbeya,12,5,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe
1000.0,Mission,1016,DWE,35.26723572,-10.52023091,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Adra,1547,Adra,35.52228993,-4.44498159,0,Internal,Manyara,21,2,320,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,0,DWE,33.23637835,-4.76900954,0,Lake Tanganyika,Tabora,14,1,0,False,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Government Of Tanzania,1124,RWE,36.93113645,-3.37935806,0,Pangani,Arusha,2,7,120,True,VWC,True,1995,gravity,gravity,gravity,wug,user-group,unknown,unknown,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Bsf,0,Gove,35.34946329,-6.04783655,0,Internal,Dodoma,1,6,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
1000.0,Rc Ch,2165,RC Ch,34.5841054,-9.58927022,0,Lake Nyasa,Iringa,11,4,60,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Private Individual,-26,Amari,38.97776222,-5.42483775,0,Pangani,Tanga,4,5,3000,False,Private operator,False,2007,submersible,submersible,submersible,private operator,commercial,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
2000.0,Government Of Tanzania,1029,Central govt,37.61713874,-3.76665393,0,Pangani,Kilimanjaro,3,2,50,True,Water Board,True,1972,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,other,other
0.0,Grumeti,1398,GRUMETI,34.41563195,-1.97431007,0,Lake Victoria,Mara,20,2,200,False,WUG,missing,2012,gravity,gravity,gravity,wug,user-group,other,other,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
0.0,Government Of Tanzania,293,DWE,36.13073642,-8.93189459,0,Rufiji,Morogoro,5,4,1,True,missing,True,1985,swn 80,swn 80,handpump,unknown,unknown,never pay,never pay,fluoride,fluoride,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Jaica,1341,JAICA,34.57484499,-1.64938735,0,Lake Victoria,Mara,20,2,1000,missing,Other,True,2011,afridev,afridev,handpump,wug,user-group,unknown,unknown,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
50.0,Kanisa,1672,Mara inter product,34.523252500000005,-1.27909609,0,Lake Victoria,Mara,20,1,1,False,missing,False,2000,afridev,afridev,handpump,private operator,commercial,pay per bucket,per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
