id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
15635,2000.0,119,KTA C,37.85381577,-7.20567019,0,Wami / Ruvu,Morogoro,5,2,400,True,VWC,True,2008,submersible,submersible,submersible,vwc,user-group,pay monthly,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
12830,0.0,1730,DANID,35.58725633,-8.024469999999999,0,Rufiji,Iringa,11,1,350,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
35866,0.0,17,NSSF,39.2341205,-7.17025857,0,Wami / Ruvu,Pwani,6,4,300,True,WUG,False,2010,submersible,submersible,submersible,wug,user-group,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
48277,0.0,310,FW,38.94476121,-10.8583893,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,1985,other,other,other,vwc,user-group,unknown,soft,good,dry,shallow well,shallow well,groundwater,other,other
63669,0.0,0,DWE,39.08633554,-4.85262458,0,Pangani,Tanga,4,8,170,True,VWC,True,1990,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,unknown,unknown,enough,shallow well,shallow well,groundwater,hand pump,hand pump
61513,0.0,0,KKKT,32.97813546,-8.89440827,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
17122,0.0,1190,Hesawa,33.90916061,-1.44734888,0,Lake Victoria,Mara,20,6,250,False,VWC,False,1978,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe
11370,0.0,0,DWE,31.73675245,-0.99952232,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
2529,50.0,-1,0,39.1870229,-6.92889424,0,Wami / Ruvu,Dar es Salaam,7,2,150,missing,Private operator,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
23187,0.0,0,Artisan,31.13613972,-1.890266,0,Lake Victoria,Kagera,18,1,0,True,Other,True,0,gravity,gravity,gravity,other,other,never pay,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
32243,1000.0,527,DWE,37.59485635,-6.90946821,0,Wami / Ruvu,Morogoro,5,5,65,True,VWC,True,1981,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
27078,0.0,1460,WATER AID,34.65144167,-4.92288182,0,Internal,Singida,13,4,56,True,WUG,True,2003,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
44704,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
67165,0.0,119,Centr,39.14270183,-7.65777419,0,Rufiji,Pwani,60,53,1,True,VWC,True,1973,mono,mono,motorpump,vwc,user-group,never pay,soft,good,seasonal,dam,dam,surface,communal standpipe,communal standpipe
42624,0.0,1507,DWE,36.64038306,-3.3138862,0,Pangani,Arusha,2,2,150,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
18218,10.0,1014,CBHCC,36.96883558,-3.3935730000000004,0,Pangani,Arusha,2,7,85,True,Water Board,True,2012,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
16966,50.0,43,Water Project Mbawala chini,40.13089923,-10.39163661,0,Ruvuma / Southern Coast,Mtwara,9,5,179,True,WUG,True,2008,submersible,submersible,submersible,vwc,user-group,pay per bucket,unknown,unknown,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
63792,0.0,0,WEDECO,34.21361159,-3.2237385,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
46022,0.0,0,missing,33.55919426,-9.08105138,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
13876,0.0,1721,DWE,35.34033822,-8.21289843,0,Rufiji,Iringa,11,2,0,True,VWC,True,2000,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
17140,0.0,357,DWE,37.59124324,-6.1440933,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,1988,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
51213,0.0,1356,DWE,38.29637901,-4.8211128,0,Pangani,Tanga,4,1,1,True,VWC,True,1981,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
7611,1000.0,1757,SHIPO,35.0049526,-9.10843989,0,Rufiji,Iringa,11,4,80,True,VWC,False,2006,other - rope pump,rope pump,rope pump,vwc,user-group,pay when scheme fails,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
46660,30.0,0,DH,37.33283012,-6.38731197,0,Wami / Ruvu,Morogoro,5,1,500,True,VWC,True,1984,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
1650,0.0,1286,MINISTRY OF WATER,33.82893299,-1.96682375,0,Lake Victoria,Mara,20,4,250,True,WUA,True,1972,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,dry,lake,river/lake,surface,communal standpipe multiple,communal standpipe
29740,0.0,0,CENTRAL GOVERNMENT,32.49069022,-9.06607266,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,True,0,ksb,submersible,submersible,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
4789,0.0,0,WEDECO,34.35409536,-3.13975262,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
14165,1000.0,1837,DWE,35.09794051,-8.55569683,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,pay annually,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
69219,200.0,451,WB,37.08798931,-6.82464708,0,Wami / Ruvu,Morogoro,5,1,100,True,VWC,True,2004,other,other,other,vwc,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,other,other
61440,0.0,1151,DWE,33.036733,-1.98516675,0,Lake Victoria,Mwanza,19,1,200,True,missing,True,1988,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
10206,500.0,1264,BRUDER,35.00751374,-10.94552416,0,Ruvuma / Southern Coast,Ruvuma,10,3,60,missing,Water Board,True,2000,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
60304,0.0,1474,NORAD,29.97814857,-4.6708743,0,Lake Tanganyika,Kigoma,16,2,650,True,Water authority,False,1990,other,other,other,water board,user-group,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
56269,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
71669,30.0,12,DWE,38.24345787,-7.77075078,0,Rufiji,Pwani,60,53,1,True,VWC,True,2003,afridev,afridev,handpump,vwc,user-group,pay per bucket,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
39914,0.0,0,DWE,33.70426877,-3.99014699,0,Internal,Tabora,14,2,0,True,missing,True,0,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
67927,0.0,0,DWSP,32.77550685,-3.34396434,0,Lake Victoria,Shinyanga,17,3,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,milky,milky,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
465,5000.0,1250,DANID,35.81217695,-7.46781988,0,Rufiji,Iringa,11,1,1,True,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
63556,0.0,1259,Water board,36.85742871,-5.93630402,0,Wami / Ruvu,Manyara,21,5,1,True,VWC,True,2009,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
40720,0.0,0,Government,33.78820434,-3.33102117,0,Internal,Shinyanga,17,2,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,other,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
36325,500.0,942,CJEJOW CONSTRUCTION,36.33737689,-10.58161436,0,Ruvuma / Southern Coast,Ruvuma,10,5,500,True,WUG,False,2007,swn 80,swn 80,handpump,wug,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
6195,0.0,114,Wachina,38.85856823,-6.78303759,0,Wami / Ruvu,Pwani,6,2,1,True,Parastatal,True,2010,mono,mono,motorpump,private operator,commercial,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
67680,0.0,371,RWE,37.44820133,-6.37359935,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,1978,other,other,other,vwc,user-group,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,other,other
43389,0.0,1466,DWE,36.68139198,-3.34707103,0,Pangani,Arusha,2,2,200,True,Water authority,True,1998,submersible,submersible,submersible,water authority,commercial,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
5885,0.0,1388,DWE,35.29217567,-9.81228308,0,Lake Nyasa,Ruvuma,10,2,0,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
34464,0.0,0,Centr,36.00076669,-5.11175863,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
35484,0.0,0,Government,33.080679,-3.81865889,0,Internal,Shinyanga,17,3,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,soft,good,enough,dam,dam,surface,communal standpipe multiple,communal standpipe
65389,1000.0,1506,missing,34.7006,-5.0556925,0,Internal,Singida,13,2,150,True,VWC,missing,1990,nira/tanira,nira/tanira,handpump,vwc,user-group,pay annually,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
9293,500.0,944,CPRO,37.90017198,-4.42539951,0,Pangani,Kilimanjaro,3,3,120,True,Water authority,True,2010,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
3213,50.0,1424,missing,36.70860813,-3.36879551,0,Pangani,Arusha,2,3,1,False,Private operator,missing,2000,submersible,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
19856,10.0,1502,Hans,35.71528283,-3.30580032,0,Internal,Arusha,24,30,15,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
72794,50.0,1203,HSW,34.02290841,-1.62935725,0,Lake Victoria,Mara,20,3,250,True,VWC,True,1991,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
32683,50.0,8,DWE,38.65832872,-6.80600296,0,Wami / Ruvu,Pwani,6,2,60,True,VWC,True,1970,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
13756,0.0,0,DWE,31.36424469,-2.65358777,0,Lake Victoria,Kagera,18,4,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
45364,0.0,0,DANIDA,33.34791014,-8.98629142,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
57767,0.0,1416,Community,36.86934465,-3.13229856,0,Internal,Arusha,2,7,189,True,VWC,True,2008,gravity,gravity,gravity,wug,user-group,unknown,fluoride,fluoride,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
7214,0.0,0,TUWASA,32.82246647,-5.0095578000000005,0,Lake Tanganyika,Tabora,14,6,0,False,Other,True,0,other,other,other,other,other,pay per bucket,soft,good,enough,dam,dam,surface,communal standpipe,communal standpipe
65827,5.0,1157,CES,37.23346993,-3.26430365,0,Pangani,Kilimanjaro,3,5,20,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
69354,0.0,0,Gove,35.79970818,-5.80563575,0,Wami / Ruvu,Dodoma,1,6,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
18217,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
6261,0.0,1074,Ki,36.96600718,-6.05293552,0,Wami / Ruvu,Morogoro,5,1,50,True,VWC,True,1984,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
33975,50.0,7,0,39.18808223,-6.928430499999998,0,Wami / Ruvu,Dar es Salaam,7,2,100,missing,Private operator,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
4557,100.0,1562,DWE,35.29253702,-9.38620967,0,Rufiji,Iringa,11,4,55,True,VWC,True,1974,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
24867,0.0,0,DWE,33.53661233,-3.59297946,0,Internal,Shinyanga,17,7,0,False,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
26792,0.0,0,Hesawa,33.51764821,-2.78714972,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
48979,0.0,0,HE,31.6368834,-1.72563002,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
44311,12000.0,1049,DWE,35.3607261,-9.91468369,0,Lake Nyasa,Ruvuma,10,2,0,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
8198,0.0,1799,Community,34.61886257,-9.16690678,0,Rufiji,Iringa,11,4,350,True,WUA,True,2005,gravity,gravity,gravity,wua,user-group,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
29527,0.0,1989,DWE,34.72649749,-9.69001692,0,Lake Nyasa,Iringa,11,5,159,True,VWC,False,2005,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
22170,25.0,680,World vision,37.45732662,-3.81732292,0,Pangani,Manyara,21,4,250,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,dam,dam,surface,communal standpipe multiple,communal standpipe
57332,0.0,0,DWE,33.61348325,-3.11300913,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
50222,10000.0,1438,Kiliwater,37.61250103,-3.23695357,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,2003,gravity,gravity,gravity,company,commercial,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
24544,0.0,228,Ruangwa contractor,39.07095034,-9.8344434,0,Ruvuma / Southern Coast,Lindi,80,53,365,True,Parastatal,False,2004,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
73982,0.0,0,Private,33.43444038,-4.40550349,0,Internal,Tabora,14,2,0,True,Private operator,False,0,submersible,submersible,submersible,private operator,commercial,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
19144,500.0,2154,DWE,34.65474671,-9.66462826,0,Lake Nyasa,Iringa,11,5,63,True,VWC,False,2003,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
32906,0.0,365,LGA,39.12505929,-10.86585078,0,Ruvuma / Southern Coast,Mtwara,90,33,68,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
40737,10.0,1637,Dmdd,35.85615648,-3.25736763,0,Internal,Arusha,24,30,140,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
56278,100.0,234,DWE,36.94636078,-7.87480406,0,Rufiji,Morogoro,5,3,150,True,missing,True,1996,swn 80,swn 80,handpump,vwc,user-group,pay monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
2395,20.0,828,TPP TRUSTMOSHI,37.52369081,-3.41170866,0,Pangani,Kilimanjaro,3,4,1200,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
43703,0.0,262,DWE,36.92149313,-7.76755355,0,Rufiji,Morogoro,5,3,150,True,WUA,True,2003,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
29985,0.0,0,KKKT _ Konde and DWE,33.934305,-9.41695654,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
70393,0.0,1724,DWE,35.20980508,-8.2419213,0,Rufiji,Iringa,11,2,0,True,VWC,True,2000,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
51712,0.0,0,missing,33.85011515,-9.30243604,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
38474,0.0,0,DWE,31.15676686,-1.75251983,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
21919,0.0,0,DWE,36.75184141,-6.29540028,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
27506,200.0,1052,ABASIA,35.75910993,-10.48809174,0,Lake Nyasa,Ruvuma,10,5,420,True,VWC,True,1990,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
51730,100.0,987,DANIDA,35.8824965,-10.22617005,0,Lake Nyasa,Ruvuma,10,5,540,True,WUG,False,1994,swn 80,swn 80,handpump,wug,user-group,pay monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
1476,100.0,69,DWE,39.56889345,-9.34012286,0,Ruvuma / Southern Coast,Lindi,80,13,600,missing,WUG,True,2010,submersible,submersible,submersible,wug,user-group,pay per bucket,soft,good,unknown,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
6838,1000.0,2127,RC CHURCH,34.53881956,-9.31582134,0,Lake Nyasa,Iringa,11,4,20,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
73991,500.0,1896,DWE,36.6297793,-3.21790326,0,Pangani,Arusha,2,2,150,True,VWC,True,1990,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,spring,spring,groundwater,other,other
15058,0.0,0,HESAWA,33.16859051,-2.69411769,0,Lake Victoria,Mwanza,19,7,0,missing,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
7821,2000.0,1429,DANID,36.11214493,-7.51076332,0,Rufiji,Iringa,11,7,250,True,VWC,True,1980,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
29350,0.0,0,H,32.98393225,-2.47040852,0,Lake Victoria,Mwanza,19,8,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
12791,50.0,86,DAWASCO,38.85928977,-6.73835516,0,Wami / Ruvu,Pwani,6,2,1,False,Water authority,True,2006,mono,mono,motorpump,private operator,commercial,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
58779,0.0,0,DWE,32.16526141,-8.70049908,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,soft,good,insufficient,hand dtw,borehole,groundwater,hand pump,hand pump
64016,300.0,1334,DWE,34.1003496,-3.02670154,0,Lake Victoria,Shinyanga,17,1,500,True,WUG,False,1998,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
61872,450.0,1277,CES,37.19013728,-3.22992103,0,Pangani,Kilimanjaro,3,5,12,True,Water Board,True,1995,gravity,gravity,gravity,water board,user-group,other,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
61412,0.0,0,DWE,33.4669669,-3.74596959,0,Internal,Shinyanga,17,7,0,True,WUG,False,0,submersible,submersible,submersible,wug,user-group,pay per bucket,salty,salty,enough,machine dbh,borehole,groundwater,other,other
4428,0.0,0,Central government,33.08054254,-4.94470647,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
13960,0.0,0,DANIDA,33.70298506,-8.93117758,0,Rufiji,Mbeya,12,2,0,False,VWC,False,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
5879,2000.0,1235,H,32.9780624,-2.51532072,0,Lake Victoria,Mwanza,19,8,690,True,VWC,True,1989,swn 80,swn 80,handpump,vwc,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
28818,0.0,43,AMREF,39.01331981,-7.47017764,0,Rufiji,Pwani,6,4,5153,True,VWC,False,2007,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
28137,0.0,0,IDARA,32.9245141,-2.66208229,0,Lake Victoria,Mwanza,19,7,0,missing,Water authority,True,0,ksb,submersible,submersible,water authority,commercial,never pay,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe
21225,0.0,1585,Government,34.889770899999995,-11.06028577,0,Ruvuma / Southern Coast,Ruvuma,10,3,1,missing,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
25991,0.0,1607,DMDD,35.57497016,-4.20231852,0,Internal,Manyara,21,1,1200,True,VWC,True,2005,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
56830,0.0,0,DWE,30.96987101,-1.75030632,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
39186,0.0,0,THREE WAY GERMAN,33.66227733,-3.44315197,0,Internal,Shinyanga,17,8,0,False,Parastatal,False,0,gravity,gravity,gravity,parastatal,parastatal,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
9643,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
55794,200.0,0,Mw,36.99445812,-6.13101773,0,Wami / Ruvu,Morogoro,5,1,130,True,VWC,True,2006,ksb,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
70089,200.0,2307,Commu,34.04916579,-9.15728676,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
49332,250.0,1441,NORAD,29.90940887,-4.45847456,0,Lake Tanganyika,Kigoma,16,2,650,True,Water authority,True,1990,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
42002,0.0,1350,SAFARI CAMP,34.66088333,-2.13129019,0,Lake Victoria,Mara,20,2,50,missing,Other,missing,2010,submersible,submersible,submersible,private operator,commercial,other,salty,salty,enough,machine dbh,borehole,groundwater,other,other
68927,0.0,0,World Vision,33.24242692,-4.21072297,0,Internal,Tabora,14,1,0,False,VWC,False,0,other,other,other,vwc,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,other,other
730,0.0,0,DWE,31.22226346,-3.03724518,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
25378,0.0,1839,DANID,34.55683063,-9.72789165,0,Lake Nyasa,Iringa,11,5,400,True,VWC,False,1992,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
24308,0.0,1787,Tardo,38.27741556,-4.6477959,17,Pangani,Tanga,4,1,1,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
