amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
0.0,Lcgd,0,DWE,32.400056,-3.43329832,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,milky,milky,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,missing,0,missing,33.79485172,-9.26298469,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Wateraid,0,SEMA,32.97324922,-4.59244195,0,Lake Tanganyika,Tabora,14,1,0,False,VWC,False,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
50.0,Private,23,Da,38.83267682,-6.58841739,0,Wami / Ruvu,Pwani,6,1,25,False,Company,True,2010,mono,mono,motorpump,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Hesawa,0,HESAWA,31.73512978,-2.96812405,0,Lake Victoria,Kagera,18,8,0,True,WUG,True,0,afridev,afridev,handpump,wug,user-group,pay monthly,monthly,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump,non functional
6000.0,Twe,1899,TWE,34.72352459,-9.64854318,0,Lake Nyasa,Iringa,11,4,15,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Magadini-makiwaru Water,1621,Magadini-Makiwaru wa,37.07324427,-3.0049507,0,Internal,Kilimanjaro,3,7,1,True,Water Board,True,2011,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Gil Cafe'church',0,not known,32.44449063,-2.39156594,0,Lake Victoria,Mwanza,19,5,0,True,VWC,False,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Dwe,0,DWE,32.35777445,-5.17322174,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,ksb,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,dry,dam,dam,surface,communal standpipe multiple,communal standpipe,non functional
0.0,Ministry Of Water,1701,DWE,37.23147073,-2.85082147,0,Internal,Arusha,2,6,310,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
500.0,Nethalan,356,DWE,37.63825068,-6.12238232,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,1980,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
50.0,World Vision,1360,Naishu construction co.ltd,36.57241165,-3.37245768,0,Internal,Arusha,2,2,200,True,WUA,True,2012,submersible,submersible,submersible,wua,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,Hesawa,0,HESAWA,30.58139177,-2.43142253,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
1000.0,Mission,1026,DWE,35.26735599,-10.51358221,0,Lake Nyasa,Ruvuma,10,2,0,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Rwssp,1107,DWE,35.76596284,-10.55731099,0,Lake Nyasa,Ruvuma,10,5,600,True,WUG,False,2009,swn 80,swn 80,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Netherlands,0,DWE,33.6067398,-2.85111469,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Hifab,0,Hesawa,33.51041204,-2.70268486,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
3000.0,Tcrs,1180,TCRS,31.2070372,-6.22479603,0,Lake Tanganyika,Rukwa,15,1,120,True,VWC,True,1990,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,on failure,salty,salty,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,functional
50.0,Private Individual,-30,Da,38.89907009,-6.43679055,0,Wami / Ruvu,Pwani,6,1,40,True,Company,True,1998,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,1066,District council,37.66441784,-3.2276125,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,2009,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Hw/rc,2138,HW/RC,34.51569083,-9.30776202,0,Lake Nyasa,Iringa,11,4,26,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Cocern,1296,TWESA,30.93038534,-3.30059156,0,Lake Tanganyika,Kigoma,16,1,1,missing,missing,False,2013,gravity,gravity,gravity,unknown,unknown,unknown,unknown,unknown,unknown,unknown,spring,spring,groundwater,improved spring,improved spring,non functional
0.0,Danida,0,DWE,30.60006649,-2.48299543,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
2400.0,Danida,1535,DANID,35.48271115,-7.75061632,0,Rufiji,Iringa,11,1,1,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
30.0,Dwe,16,DWE,38.27406859,-7.77866426,0,Rufiji,Pwani,60,53,1,True,VWC,True,2008,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,Government Of Tanzania,1314,DWE,35.85276441,-4.1913173,0,Internal,Manyara,21,1,120,True,VWC,True,2006,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
500.0,Adb,1873,DWE,35.56170696,-8.30634932,0,Rufiji,Iringa,11,2,0,True,VWC,True,2000,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump,non functional
6000.0,Danida,1517,DANID,35.64159059,-7.80540986,0,Rufiji,Iringa,11,1,620,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,missing,0,missing,33.56021003,-9.08758532,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
7.0,Germany Republi,1203,CES,37.22866432,-3.2565048,0,Pangani,Kilimanjaro,3,5,90,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Tanap,187,TANAP,37.76307527,-7.53144707,0,Wami / Ruvu,Morogoro,5,2,75,True,VWC,True,2001,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,1135,Government,33.5138859,-1.83687655,0,Lake Victoria,Mara,20,3,350,missing,VWC,True,1970,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,lake,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Cspd,1399,CSPD,34.36721373,-1.80795185,0,Lake Victoria,Mara,20,2,500,True,WUG,missing,2006,gravity,gravity,gravity,wug,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Government Of Tanzania,1219,Community,36.96724657,-3.28148882,0,Pangani,Arusha,2,7,120,True,VWC,True,1963,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
300.0,Devon Aid Korogwe,394,Korogwe water works,38.33923422,-4.97117653,0,Pangani,Tanga,4,2,250,True,VWC,False,2009,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Kkkt,0,KKKT,33.11703301,-9.06694392,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,unknown,unknown,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
5.0,Ces (gmbh),1224,DWE,37.26374581,-3.25360768,0,Pangani,Kilimanjaro,3,4,30,True,Water Board,True,2007,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
50.0,Mws,729,MW,39.23619715,-10.87199226,0,Ruvuma / Southern Coast,Mtwara,90,33,200,True,VWC,False,2012,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Kkkt,0,KKKT,33.04264707,-9.04844285,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,other,other,other,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
100.0,Hesawa,1255,DWE,33.79742619,-1.97138185,0,Lake Victoria,Mara,20,4,500,True,WUG,False,1989,swn 80,swn 80,handpump,wug,user-group,pay monthly,monthly,salty,salty,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Government Of Tanzania,1692,DWE,35.48983182,-4.3523177,0,Internal,Manyara,21,1,207,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Nethalan,393,Council,37.68369155,-6.01900512,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,2011,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
0.0,Government Of Tanzania,1747,DWE,31.51127375,-8.19061785,0,Lake Tanganyika,Rukwa,15,2,200,True,VWC,True,2005,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Hesawa,0,DWE,33.0582229,-2.44820046,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
10.0,Miziriol,1490,Miziriol,35.62677486,-3.58373507,0,Internal,Arusha,24,30,300,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Plan Int,215,DWE,36.68394715,-8.14929289,0,Rufiji,Morogoro,5,3,800,True,missing,True,2007,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
50.0,Dfid,1562,WATER AID,34.79756759,-4.83929306,0,Internal,Singida,13,4,83,True,WUG,True,2005,windmill,wind-powered,wind-powered,wug,user-group,pay per bucket,per bucket,soft,good,unknown,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Tassaf,1237,Community,36.92141184,-3.35572269,0,Pangani,Arusha,2,7,120,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Village,0,VILLAG,33.24643011,-2.90156197,0,Lake Victoria,Mwanza,19,7,0,missing,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
4000.0,Danida,1217,DANID,35.79557407,-7.42045276,0,Rufiji,Iringa,11,1,1,True,VWC,True,1997,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
250.0,Government Of Tanzania,2304,Commu,33.95913828,-9.23233933,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,1986,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Go,526,Go,36.9907751,-7.40020994,0,Rufiji,Morogoro,5,1,250,True,Company,True,1975,gravity,gravity,gravity,company,commercial,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Mkinga Distric Coun,0,DWE,38.79036663,-4.98727914,0,Pangani,Tanga,4,8,310,True,VWC,True,2008,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Netherlands,0,DWE,33.60141882,-3.03087087,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,missing,0,missing,33.79969298,-9.30623698,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Snv,957,DWE,35.94807089,-10.54681861,0,Rufiji,Ruvuma,10,5,250,True,WUG,False,1999,other,other,other,wug,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,other,other,non functional
0.0,Amref,36,AMREF,39.06498541,-7.24205515,0,Wami / Ruvu,Pwani,60,43,200,True,VWC,False,2006,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Kkkt,0,KKKT,32.83663848,-9.06171752,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Ru,1519,DWE,31.05027062,-7.52109903,0,Lake Tanganyika,Rukwa,15,3,120,False,VWC,False,1993,other,other,other,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,other,other,non functional
0.0,Caltaz Kahama,0,CALTAZ KAHAMA,32.26183402,-3.36975122,0,Lake Tanganyika,Shinyanga,17,5,0,False,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,unknown,unknown,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,He,0,HE,31.60139611,-1.57994962,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring,functional
0.0,Rc,764,RC,36.96426838,-7.59504739,0,Rufiji,Morogoro,5,1,350,False,Other,True,0,gravity,gravity,gravity,unknown,unknown,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Sdg,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,india mark ii,india mark ii,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,missing,0,missing,33.57625396,-9.06826961,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Danida,0,DANIDA,33.26534421,-8.96236773,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
10.0,Norad,1799,Norad,31.61062947,-7.95849149,0,Lake Tanganyika,Rukwa,15,4,4900,False,Other,True,1984,india mark ii,india mark ii,handpump,other,other,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Ministry Of Water,980,DWE,35.84513855,-10.52484889,0,Rufiji,Ruvuma,10,5,175,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe,non functional
1000.0,Rudep,942,DWE,31.32065722,-7.20371134,0,Lake Rukwa,Rukwa,15,1,400,True,VWC,True,1995,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
2500.0,Rudep,1152,Distri,32.0162338,-6.79680013,0,Lake Rukwa,Rukwa,15,1,230,True,VWC,True,1989,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,annually,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,Dwsp,0,DWSP,33.16297792,-3.90545928,0,Internal,Shinyanga,17,3,0,True,WUG,True,0,swn 80,swn 80,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Mbunge,1106,Mbunge,37.99973877,-4.40415978,0,Pangani,Kilimanjaro,3,3,350,False,VWC,True,2008,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,1116,DWE,31.04066665,-5.06330525,0,Lake Tanganyika,Kigoma,16,3,340,True,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,1104,RWE,36.82825471,-3.42419201,0,Pangani,Arusha,2,7,260,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Holland,0,HOLLAND,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUA,False,0,other,other,other,wua,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,other,other,functional
0.0,Rc Cathoric,1270,RC CATHORIC,34.19357366,-1.70864081,0,Lake Victoria,Mara,20,3,1,missing,Parastatal,False,2010,gravity,gravity,gravity,parastatal,parastatal,unknown,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional needs repair
0.0,Prf,0,PRF,31.76361188,-2.77380559,0,Lake Victoria,Kagera,18,8,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
10.0,Unicef,625,LGA,39.24873167,-10.78796845,0,Ruvuma / Southern Coast,Mtwara,90,33,591,True,VWC,False,1999,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,missing,0,missing,34.69795324,-8.331994400000001,0,Rufiji,Mbeya,12,7,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
0.0,Government Of Tanzania,0,DWE,33.50067694,-4.3370303,0,Internal,Tabora,14,2,0,True,Water authority,False,0,india mark ii,india mark ii,handpump,vwc,user-group,unknown,unknown,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
50.0,W.B,650,WB,36.92027316,-7.44755723,0,Rufiji,Morogoro,5,1,250,True,VWC,True,2005,other,other,other,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
5.0,Germany Republi,1204,CES,37.20993526,-3.25525117,0,Pangani,Kilimanjaro,3,5,80,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
300.0,Dhv,251,DWE,36.97377056,-7.67593224,0,Rufiji,Morogoro,5,3,50,True,Company,True,1995,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
0.0,Water,0,Gover,36.36144449,-7.29091915,0,Rufiji,Dodoma,1,1,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Fini Water,348,Fini Water,38.76940406,-10.43521548,0,Ruvuma / Southern Coast,Lindi,8,3,560,True,VWC,False,1982,other,other,other,vwc,user-group,never pay,never pay,milky,milky,seasonal,shallow well,shallow well,groundwater,other,other,non functional
0.0,Government Of Tanzania,-24,DWE,39.60047767,-9.18929716,0,Ruvuma / Southern Coast,Lindi,80,13,680,missing,VWC,False,2007,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
500.0,Unicef,1444,DWE,34.68519664,-8.84897075,0,Rufiji,Iringa,11,4,275,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional
0.0,Danida,451,DANIDA,34.64360676,-10.53982596,0,Lake Nyasa,Ruvuma,10,3,90,missing,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Rudep,1677,DWE,31.85313896,-8.66773145,0,Lake Rukwa,Rukwa,15,2,400,True,VWC,False,1986,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
0.0,Government Of Tanzania,0,DWE,30.70739622,-1.27704768,0,Lake Victoria,Kagera,18,1,0,True,WUG,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,other,other,non functional
0.0,Government Of Tanzania,0,DWE,32.97553157,-4.30709849,0,Lake Tanganyika,Tabora,14,1,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,milky,milky,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,886,DWE,37.359906,-3.31746001,0,Pangani,Kilimanjaro,3,4,1,False,VWC,False,1982,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,other,other,non functional
0.0,District Council,0,DWE,32.07979556,-5.08255864,0,Lake Tanganyika,Tabora,14,4,0,True,Water authority,True,0,submersible,submersible,submersible,water authority,commercial,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,Dfid,1444,WATER AID,34.65581793,-4.914299099999999,0,Internal,Singida,13,4,44,True,WUG,True,2003,afridev,afridev,handpump,wug,user-group,never pay,never pay,salty,salty,dry,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,missing,1472,missing,34.52978525,-4.72430253,0,Internal,Singida,13,2,1,True,VWC,missing,1990,other,other,other,vwc,user-group,unknown,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other,non functional
0.0,Commu,0,Commu,36.76304844,-6.30020484,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,1377,Government,37.55928551,-3.28735755,0,Pangani,Kilimanjaro,3,4,1,True,WUA,True,1970,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Danida,0,Central government,33.89953959,-9.45326829,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Ms,2007,DWE,36.73053097,-3.15127179,0,Internal,Arusha,2,2,150,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,other,other,functional
0.0,Gtz,1117,Kiliwater,37.65971603,-3.21751964,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,2009,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Kkkt_makwale,0,KKKT _ Konde and DWE,34.02189375,-9.49381175,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Rc Ch,2174,RC Ch,34.58333897,-9.59179041,0,Lake Nyasa,Iringa,11,4,50,False,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Hesawa,0,DWE,30.86151597,-1.26960586,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring,functional
0.0,Trachoma,1458,TRACHOMA,37.61574047,-3.05184033,0,Internal,Kilimanjaro,3,1,1,True,Parastatal,True,2003,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
50.0,W.B,115,Canop,39.13579036,-7.54606746,0,Rufiji,Pwani,60,53,1,True,VWC,True,2004,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
200.0,Government Of Tanzania,644,Government,37.90950006,-4.50328696,0,Pangani,Kilimanjaro,3,3,120,True,Water authority,True,2009,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Danida,0,Central government,33.95387691,-9.49422281,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Songas,99,Songa,39.06358072,-7.65305132,0,Rufiji,Pwani,60,53,1,True,VWC,True,2004,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
