amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
500.0,Dhv,296,DWE,36.17105515,-8.93067594,0,Rufiji,Morogoro,5,4,200,True,missing,True,2009,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
1200.0,Danida,1457,DWE,34.86268808,-8.58770712,0,Rufiji,Iringa,11,2,0,True,WUA,True,0,gravity,gravity,gravity,wua,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
1000.0,Government Of Tanzania,-25,DWE,39.05783743,-5.29160195,0,Pangani,Tanga,4,3,60,True,VWC,False,2009,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,Kiliwater,1199,Kiliwater,37.64442696,-3.13044946,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,2008,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Netherlands,0,DWE,33.96751158,-3.11718532,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,salty abandoned,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Community,1570,Community,29.77028357,-4.66465902,0,Lake Tanganyika,Kigoma,16,3,119,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
10.0,Germany Republi,1054,CES,37.15457283,-3.27055031,0,Pangani,Kilimanjaro,3,5,150,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Father Bonifasi,317,Ndanda missions,38.9967542,-10.32842783,0,Ruvuma / Southern Coast,Lindi,80,53,150,True,VWC,True,1998,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,1637,GOVERNMENT,34.79902363,-4.89713707,0,Internal,Singida,13,4,1,True,VWC,True,2010,other,other,other,vwc,user-group,other,other,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Government Of Tanzania,952,DWE,37.34598071,-3.30757184,0,Pangani,Kilimanjaro,3,4,1,True,Water Board,True,1972,gravity,gravity,gravity,water board,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,other,other,non functional
0.0,World Bank,1175,KIM KIM CONSTRUCTION,33.54339997,-2.06623483,0,Lake Victoria,Mara,20,4,1280,True,Parastatal,False,2012,gravity,gravity,gravity,parastatal,parastatal,unknown,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,non functional
40.0,District Council,301,Handeni Trunk Main(,38.51905824,-5.27875044,16,Pangani,Tanga,4,6,150,True,VWC,True,1978,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Tasaf,1142,DWE,33.07069904,-2.10846451,0,Lake Victoria,Mwanza,19,1,246,True,missing,True,2011,other,other,other,unknown,unknown,never pay,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,other,other,functional
0.0,missing,0,missing,33.59609131,-9.04443707,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,missing,1561,missing,34.872966299999995,-4.54344497,0,Internal,Singida,13,2,1,True,VWC,missing,1990,other,other,other,vwc,user-group,unknown,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,other,other,non functional
50.0,Government Of Tanzania,751,AMP contractor,38.02711285,-5.39763187,0,Pangani,Tanga,4,6,50,True,VWC,False,2006,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,dam,dam,surface,communal standpipe multiple,communal standpipe,functional
0.0,Vwc,957,VWC,35.86265954,-10.5551384,0,Rufiji,Ruvuma,10,5,280,True,VWC,False,1978,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe,non functional
500.0,Government Of Tanzania,773,Distri,30.44035179,-6.81647261,0,Lake Tanganyika,Rukwa,15,1,200,True,VWC,True,2010,india mark ii,india mark ii,handpump,vwc,user-group,pay monthly,monthly,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,missing,0,missing,33.7913386,-9.14625834,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
100.0,Snv,976,DWE,35.85256514,-10.28503081,0,Lake Nyasa,Ruvuma,10,5,320,True,WUG,False,2001,nira/tanira,nira/tanira,handpump,wug,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Dwsp,0,DWSP,33.20951872,-3.65681213,0,Internal,Shinyanga,17,3,0,True,WUG,True,0,swn 80,swn 80,handpump,wug,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,0,Government,33.7820612,-3.06162349,0,Lake Victoria,Shinyanga,17,2,0,True,Water authority,False,0,gravity,gravity,gravity,private operator,commercial,pay monthly,monthly,soft,good,enough,dam,dam,surface,communal standpipe,communal standpipe,functional
0.0,Africa,0,AFRICA,33.27471826,-2.86715778,0,Lake Victoria,Mwanza,19,7,0,missing,Parastatal,True,0,india mark ii,india mark ii,handpump,parastatal,parastatal,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,1353,RWE,37.28535193,-3.22897444,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,1976,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,other,other,non functional
100.0,Abasia,953,ABASIA,35.86370315,-10.55489069,0,Rufiji,Ruvuma,10,5,200,True,WUG,False,1987,swn 80,swn 80,handpump,wug,user-group,pay per bucket,per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Ministry Of Water,0,Ministry of water engineer,33.51431107,-2.97674405,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,ksb,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,dam,dam,surface,communal standpipe multiple,communal standpipe,functional
0.0,Government Of Tanzania,0,Government,33.02443352,-8.57708863,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Tasaf,1162,DWE,33.03384957,-1.81175487,0,Lake Victoria,Mwanza,19,1,630,False,missing,True,2011,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,other,other,functional
0.0,Oxfam,1684,DWE,36.69744644,-3.31750771,0,Pangani,Arusha,2,2,200,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,0,Government,33.87757687,-3.33787634,0,Internal,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Hifab,0,Hesawa,33.07375106,-3.21180318,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,other - swn 81,other handpump,handpump,vwc,user-group,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,Danida,0,DANIDA,33.21242384,-8.95667262,0,Lake Rukwa,Mbeya,12,6,0,True,Water Board,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Tasaf,0,TASAF,34.05625915,-3.77929162,0,Internal,Shinyanga,17,8,0,False,Parastatal,False,0,gravity,gravity,gravity,parastatal,parastatal,unknown,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,366,DWE,36.81541416,-9.05192245,0,Rufiji,Morogoro,5,4,560,True,missing,False,2008,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,World Bank,0,missing,32.56044373,-3.5224126000000004,0,Lake Victoria,Shinyanga,17,3,0,missing,missing,False,0,gravity,gravity,gravity,unknown,unknown,unknown,unknown,unknown,unknown,unknown,spring,spring,groundwater,other,other,functional
0.0,World Bank,0,Commu,35.75256216,-6.40256125,0,Rufiji,Dodoma,1,5,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
50.0,Mission,1081,Mission,35.64724689,-10.66276162,0,Ruvuma / Southern Coast,Ruvuma,10,4,8000,True,Other,True,2008,india mark ii,india mark ii,handpump,other,other,pay per bucket,per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Lvia,0,LVIA,36.10566812,-6.27676465,0,Wami / Ruvu,Dodoma,1,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,unknown,unknown,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
500.0,Norad,852,RWE,29.66115325,-4.82935379,0,Lake Tanganyika,Kigoma,16,3,400,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional needs repair
0.0,Government Of Tanzania,0,Gove,35.36190391,-6.25257134,0,Internal,Dodoma,1,6,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Ru,1532,DWE,31.03631664,-7.50834938,0,Lake Tanganyika,Rukwa,15,3,150,missing,VWC,False,1993,other,other,other,vwc,user-group,never pay,never pay,unknown,unknown,unknown,shallow well,shallow well,groundwater,other,other,non functional
0.0,Government Of Tanzania,62,DDCA,38.71243288,-6.94365735,0,Wami / Ruvu,Pwani,6,3,1,True,VWC,False,1978,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
3000.0,Kkkt,2045,Commu,34.34390749,-9.5478832,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,1986,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Plan International,0,Plan Internationa,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Hesawa,1151,DWE,33.036733,-1.98516675,0,Lake Victoria,Mwanza,19,1,200,True,missing,True,1988,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
0.0,Rwssp,0,RWSSP,33.33199871,-3.69016407,0,Internal,Shinyanga,17,7,0,missing,missing,False,0,gravity,gravity,gravity,unknown,unknown,unknown,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
50.0,0,36,0,39.17433139,-6.94192923,0,Wami / Ruvu,Dar es Salaam,7,2,150,missing,Private operator,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Rc Church,2149,RC CHURCH,34.55182882,-9.33224775,0,Lake Nyasa,Iringa,11,4,35,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Concern World Wide,0,DWE,31.40156695,-3.23520758,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
500.0,Dfid,1525,WATER AID,34.78564306,-4.83752649,0,Internal,Singida,13,4,45,True,WUG,True,2005,windmill,wind-powered,wind-powered,wug,user-group,pay monthly,monthly,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
500.0,Hesawa,1186,DWE,33.79546573,-1.87912139,0,Lake Victoria,Mara,20,4,250,True,WUG,True,1986,swn 80,swn 80,handpump,wug,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Lvia,0,Commu,36.66343011,-6.32252613,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Dct,0,DCT,35.89378179,-6.38347804,0,Rufiji,Dodoma,1,4,0,True,VWC,False,0,other,other,other,vwc,user-group,unknown,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other,non functional
5000.0,Danida,1271,DANID,35.79169115,-7.48859281,0,Rufiji,Iringa,11,1,1,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
500.0,Dhv Moro,290,DWE,36.53273722,-8.09275976,0,Rufiji,Morogoro,5,3,300,True,missing,True,1998,other - rope pump,rope pump,rope pump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Rwssp,0,WEDECO,34.19364109,-3.0339061000000003,0,Lake Victoria,Shinyanga,17,6,0,True,WUG,True,0,other,other,other,wug,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other,non functional
0.0,Pmo,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
600.0,Kanisa La Menonite,1215,MTN,34.09615551,-1.12786479,0,Lake Victoria,Mara,20,6,415,missing,Private operator,False,1985,submersible,submersible,submersible,vwc,user-group,pay monthly,monthly,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
2000.0,Anglican Church,1881,Angli,35.93307772,-8.26657919,0,Rufiji,Iringa,11,7,60,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Tcrs,1372,TCRS,37.96366118,-4.51589859,0,Pangani,Kilimanjaro,3,3,210,True,Water authority,True,1996,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
20.0,Jaica,95,JAICA,39.42237792,-10.24774008,0,Ruvuma / Southern Coast,Lindi,80,23,1,False,VWC,False,2006,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
100.0,0,67,0,39.09281292,-6.96364587,0,Wami / Ruvu,Dar es Salaam,7,2,200,missing,Parastatal,False,2010,submersible,submersible,submersible,parastatal,parastatal,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
50.0,Maashumu Mohamed,57,DWE,38.97967852,-5.34888165,0,Pangani,Tanga,4,5,50,False,Private operator,False,2007,gravity,gravity,gravity,private operator,commercial,pay per bucket,per bucket,salty,salty,seasonal,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,1479,DWE,36.6668073,-3.34420455,0,Pangani,Arusha,2,2,200,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
500.0,Care International,1553,Care international,34.71307057,-1.74616567,0,Lake Victoria,Mara,20,2,4000,True,VWC,missing,2011,afridev,afridev,handpump,vwc,user-group,pay monthly,monthly,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Water,0,Commu,36.54010495,-5.75118714,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Dadis,0,DWE,32.76071562,-8.982564100000003,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump,functional
0.0,District Council,1715,DWE,31.53094308,-8.309077,0,Lake Tanganyika,Rukwa,15,2,300,True,VWC,False,2009,nira/tanira,nira/tanira,handpump,private operator,commercial,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,1057,DWE,37.33854487,-3.287563200000001,0,Pangani,Kilimanjaro,3,4,1,True,Water Board,True,1972,gravity,gravity,gravity,water board,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,other,other,non functional
50.0,Rwssp,1140,YUMBAKA ENGINEERING,34.73253993,-3.98970614,0,Internal,Singida,13,1,235,True,WUA,True,2005,submersible,submersible,submersible,wua,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Tasaf,287,DWE,36.67422004,-8.35025437,0,Rufiji,Morogoro,5,4,270,True,VWC,True,2003,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
5000.0,Danida,1987,DWE,34.60670669,-9.21972777,0,Rufiji,Iringa,11,4,350,True,WUA,True,1993,gravity,gravity,gravity,wua,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional
0.0,Government Of Tanzania,1388,Government,33.99134642,-1.86095383,0,Lake Victoria,Mara,20,3,350,missing,VWC,False,1975,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,lake,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,African Muslim Agency,0,Africa Muslim Agenc,37.29798510000001,-5.68400714,0,Wami / Ruvu,Tanga,4,7,1534,True,VWC,False,1989,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,0,RWE,33.61810661,-2.72810093,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Efg,0,EFG,33.73490921,-3.59000477,0,Internal,Shinyanga,17,8,0,missing,Parastatal,False,0,other,other,other,parastatal,parastatal,unknown,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,other,other,functional
300.0,Germany Republi,1319,CES,37.19767473,-3.22480741,0,Pangani,Kilimanjaro,3,5,35,True,Water Board,True,1995,gravity,gravity,gravity,water board,user-group,other,other,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
500.0,Overnment,1485,DWE,30.19228488,-4.40239208,0,Lake Tanganyika,Kigoma,16,2,450,True,Water authority,False,1991,other,other,other,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,spring,spring,groundwater,other,other,functional
250.0,Kadp,1277,KADP,30.0505103,-4.68365392,0,Lake Tanganyika,Kigoma,16,2,850,True,Water authority,True,2002,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
200.0,W.B,1003,WB,37.07092115,-5.97169721,0,Wami / Ruvu,Morogoro,5,1,120,True,VWC,True,2004,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Norad,1297,RWE,30.48868586,-3.65446731,0,Lake Tanganyika,Kigoma,16,1,450,True,VWC,False,1990,india mark ii,india mark ii,handpump,vwc,user-group,unknown,unknown,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,In,1954,Vill,31.365116,-7.78639736,0,Lake Rukwa,Rukwa,15,3,120,False,VWC,False,1984,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
3000.0,Roman,1081,wanan,35.09719548,-9.87645836,0,Lake Nyasa,Iringa,11,5,20,True,VWC,False,2002,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Oikos E.Afrika,1592,Oikos E. Africa,36.81894666,-3.1678235,0,Internal,Arusha,2,7,120,True,VWC,True,2006,gravity,gravity,gravity,wug,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,World Bank,0,JUIN CO,33.52212194,-3.4165044,0,Internal,Shinyanga,17,8,0,True,WUA,True,0,gravity,gravity,gravity,wua,user-group,unknown,unknown,unknown,unknown,unknown,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,missing,0,missing,33.66019322,-9.32955397,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
30.0,Htm,337,Local technician,38.36818257,-5.17357272,0,Pangani,Tanga,4,2,150,True,VWC,False,1980,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Rc Ch,2177,RC Ch,34.58089025,-9.60167329,0,Lake Nyasa,Iringa,11,4,10,False,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
10.0,Germany Republi,1549,CES,37.16922111,-3.20295462,0,Pangani,Kilimanjaro,3,5,55,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Oxfam Gb,0,TWESA,33.49516584,-3.61741689,0,Internal,Shinyanga,17,7,0,True,WUG,False,0,india mark iii,india mark iii,handpump,wug,user-group,pay when scheme fails,on failure,salty,salty,enough,hand dtw,borehole,groundwater,hand pump,hand pump,functional
0.0,missing,0,missing,33.65440764,-9.33088841,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Ministry Of Water,847,Wizara ya maji,35.00992706,-5.94769117,0,Internal,Singida,13,3,250,True,VWC,False,1978,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
6.0,Ces(gmbh),1311,DWE,37.49790469,-3.32418271,0,Pangani,Kilimanjaro,3,4,25,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,0,Government,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,missing,1514,missing,34.82373665,-4.76430597,0,Internal,Singida,13,2,1,True,VWC,missing,1990,other,other,other,vwc,user-group,unknown,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,other,other,non functional
500.0,Jika,1203,Jika,34.08195015,-1.4358628999999998,0,Lake Victoria,Mara,20,6,850,True,missing,True,2011,afridev,afridev,handpump,vwc,user-group,pay monthly,monthly,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Swedish,0,Sengerema Water Department,32.61120201,-2.47818672,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Md,0,DW,31.52437998,-1.69399644,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,hand pump,hand pump,functional
0.0,missing,0,missing,33.54289809,-9.1747774,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Japan,1270,TWESA /Community,30.50400233,-3.59201459,0,Lake Tanganyika,Kigoma,16,1,400,True,VWC,False,2009,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,The Desk And Chair Foundat,0,The desk and chair foundat,33.30531626,-3.07605308,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,other,other,other,vwc,user-group,pay annually,annually,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
50.0,missing,1573,missing,34.90182434,-4.53227344,0,Internal,Singida,13,2,300,True,VWC,missing,2000,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,1303,RWE,37.31231195,-3.23726621,0,Pangani,Kilimanjaro,3,4,50,True,VWC,True,1976,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
50.0,Uniseg,59,Unisef,40.10390017,-10.36366681,0,Ruvuma / Southern Coast,Mtwara,99,1,150,False,VWC,True,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Dwsp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Moravian,0,DWE,32.20211943,-8.99690496,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
