id,status_group
5104,functional
1693,functional
55690,functional
51214,non functional
2214,non functional
16432,non functional
1055,functional needs repair
69145,non functional
38953,functional
70934,non functional
49194,functional
52628,functional
64215,functional
11194,functional
9255,functional
23562,functional
18811,functional
33906,functional
63548,functional
44713,non functional
71112,functional
46832,functional
10717,functional
44092,functional
39414,functional needs repair
26178,functional
62,functional
45658,functional needs repair
38902,functional
17431,functional
10043,non functional
38261,non functional
36548,non functional
68141,functional
41181,functional
69219,non functional
47679,functional
61550,functional
37560,functional
28342,non functional
51570,functional
4484,non functional
27043,functional
40074,functional
70255,functional
64803,non functional
70927,non functional
72404,non functional
72587,functional
46871,functional
19249,functional
63021,non functional
29524,functional
52838,functional
66303,functional
62078,functional
51601,functional needs repair
19097,non functional
55601,non functional
23341,non functional
30164,non functional
9318,functional needs repair
55390,functional
46038,non functional
25046,non functional
41191,functional
46144,functional
57723,non functional
16765,non functional
48267,functional
44575,functional
67165,non functional
41857,functional
71931,functional
6825,functional
44051,non functional
16373,functional
27449,functional
38782,functional
5152,non functional
1875,functional
64454,functional
64974,non functional
6097,functional needs repair
20347,non functional
67145,functional
71424,functional
36350,functional
27128,non functional
38869,functional
4638,functional
42032,non functional
48920,functional
43464,non functional
70700,non functional
10168,functional
25747,functional
48385,non functional
1525,non functional
23423,functional
8398,non functional
70241,non functional
44603,non functional
35186,non functional
68168,non functional
39906,functional
8488,functional
72748,functional
3883,functional needs repair
2117,non functional
34158,functional
72121,functional
2324,functional
22218,non functional
70228,functional
51102,functional needs repair
5094,non functional
19640,functional needs repair
46065,functional needs repair
49569,non functional
52890,non functional
60615,non functional
57546,functional
38385,non functional
68136,non functional
33722,functional
74025,functional
11855,non functional
60459,functional
55947,functional
67034,non functional
49916,functional
64852,non functional
73530,non functional
9770,non functional
64192,non functional
33886,non functional
35338,functional
45485,functional
9885,functional
13457,non functional
59800,non functional
38545,non functional
25528,non functional
12960,non functional
68500,functional
13773,non functional
71236,functional
5477,functional
23208,functional
15693,functional
301,functional
5655,functional
7953,non functional
55363,non functional
46152,non functional
59361,functional
44741,functional
19029,functional
44704,non functional
6271,functional
8848,non functional
960,non functional
16492,functional
8679,non functional
56535,functional
23000,functional
47112,functional needs repair
39854,functional
67177,functional
60808,functional
7222,functional
61819,functional
72656,functional
67987,functional
34312,functional
4693,non functional
55585,non functional
59190,functional
40176,functional
35838,non functional
812,non functional
43293,functional
37523,non functional
44697,functional
49614,functional
21255,functional
42845,non functional
35971,functional
17849,non functional
19606,functional
23005,functional
63426,functional
3524,functional
28658,functional
44526,functional
60513,functional needs repair
12947,functional
64678,functional
23713,functional needs repair
68596,functional
61119,functional
1232,non functional
46153,non functional
70027,functional
65043,non functional
67836,functional
50612,non functional
11750,functional
50153,non functional
55195,functional
69671,functional
32448,functional
71983,non functional
36601,non functional
35021,functional
25891,functional
48374,non functional
18256,functional
60603,functional
51905,functional
34467,functional
19729,functional
4540,functional needs repair
9041,functional
15333,non functional
46211,functional
7480,functional
53060,functional
16037,functional
30725,functional
57100,functional needs repair
36740,functional needs repair
69801,non functional
72523,functional
6798,non functional
67752,functional
12320,non functional
42990,non functional
25265,functional needs repair
71528,functional
27353,non functional
36416,functional
20385,functional
2947,functional
42925,functional
51669,functional
4562,functional
448,functional
6848,functional
11304,functional
29071,functional
1317,functional
16027,functional
60380,non functional
3528,functional
12204,functional
26992,non functional
17973,functional
3118,non functional
39683,non functional
8181,non functional
24890,non functional
38735,functional
57929,functional
72100,functional
49180,non functional
3619,non functional
43858,non functional
50815,non functional
27984,non functional
69650,functional
6828,functional
71384,non functional
51184,functional
59599,functional
15123,non functional
57369,non functional
55901,functional needs repair
44228,non functional
13417,non functional
61292,functional
37201,non functional
68540,non functional
17882,functional
71402,functional
70078,functional
51470,non functional
46991,non functional
3073,functional
59392,functional
17528,functional
10677,non functional
53491,functional
63196,functional
6255,functional
63825,functional
30722,non functional
11564,functional needs repair
61795,functional
45126,functional
15887,functional
60375,non functional
67824,non functional
21347,functional
41728,functional
67411,functional
5768,non functional
18316,functional
15267,functional
5870,non functional
38804,functional
38901,non functional
20646,functional
34423,functional
29638,non functional
31918,functional
63932,non functional
8154,functional
11840,functional
67749,functional needs repair
63707,functional
61997,functional
59146,functional
65237,functional
21044,functional
42548,non functional
4218,non functional
27317,non functional
63069,non functional
23848,functional
16345,functional
40189,functional
23598,functional
28081,non functional
41250,non functional
49840,functional
33342,non functional
4022,functional needs repair
61248,functional
58815,functional
66463,non functional
10921,non functional
33892,non functional
63814,non functional
52701,non functional
24419,functional
70224,functional
47296,functional
43379,non functional
71516,non functional
52566,functional
27204,functional needs repair
23480,functional
1739,functional
8951,non functional
31450,functional
50125,functional
71417,non functional
48556,functional
47053,functional
67422,functional needs repair
15614,functional
65879,functional
57131,non functional
2029,non functional
35145,functional
18150,non functional
4716,non functional
7513,functional
16427,functional
40465,functional
42160,functional
65519,functional
52105,functional
19543,non functional
25069,functional needs repair
38954,non functional
59269,functional
74199,non functional
11393,functional
53656,non functional
9858,functional
56513,functional needs repair
1618,non functional
41478,non functional
10503,functional
28557,functional
19166,non functional
33272,functional
38117,functional
27443,functional
44109,functional
33855,non functional
8733,non functional
35766,non functional
33816,functional
3300,functional
74089,functional
5773,functional
18275,non functional
60633,functional
12014,non functional
34249,functional needs repair
30097,functional
40818,functional
31123,functional
39779,non functional
28264,non functional
32435,non functional
51960,non functional
23632,non functional
29111,functional needs repair
16719,non functional
50102,non functional
54677,functional
57631,functional
25058,non functional
23377,non functional
42939,functional needs repair
66987,non functional
9993,functional
2094,functional
44920,functional needs repair
21236,functional
66891,functional
57146,functional
548,functional needs repair
28049,functional
19881,functional
37940,functional
44855,functional
36759,functional
40088,functional needs repair
55383,non functional
230,functional
10151,functional
37344,functional
6856,functional
49679,non functional
23981,functional
63565,non functional
35634,functional needs repair
24680,functional
20329,functional
42406,functional
11432,functional
32524,functional
70595,non functional
20302,functional
62416,non functional
65435,functional
66119,functional
62799,non functional
4622,functional
43716,functional
22613,non functional
42428,non functional
67980,non functional
29395,functional needs repair
52452,functional
54384,non functional
42846,functional needs repair
27516,non functional
47300,functional
2281,functional needs repair
49138,functional
22591,functional
12347,non functional
45249,functional
3295,functional needs repair
50707,functional
38921,non functional
62062,non functional
951,functional needs repair
52146,functional
67663,non functional
56599,functional
67379,functional
41000,non functional
42986,functional
42287,functional
41425,non functional
24592,functional
46023,functional
70953,functional needs repair
59306,non functional
19953,functional
59402,functional
73522,non functional
60136,functional
33126,functional
12244,non functional
40661,functional
4596,functional
32514,non functional
45084,non functional
18249,functional needs repair
47379,functional needs repair
67525,non functional
37184,functional
45415,functional needs repair
4429,functional
60550,functional
64599,functional
59427,functional
15596,functional
13333,functional needs repair
19255,functional
68215,non functional
52360,non functional
71939,functional
66931,non functional
41985,functional needs repair
54140,functional needs repair
46928,functional needs repair
28712,functional
43540,functional
2072,non functional
57257,functional
9274,functional needs repair
12654,functional
57320,functional needs repair
18569,functional
54336,functional
42119,non functional
45626,non functional
28574,non functional
40942,functional
45725,functional
37905,functional
16980,functional
7295,non functional
52804,functional
23434,non functional
47030,functional
1107,functional
62324,non functional
19788,non functional
4039,non functional
16928,non functional
19074,non functional
44624,functional
65052,functional
68405,non functional
52717,non functional
63390,non functional
43961,functional
70639,functional
51781,non functional
28917,non functional
34818,functional
22128,functional
16603,functional
36951,non functional
6230,functional
10799,non functional
56564,non functional
28483,functional
1002,non functional
55238,non functional
23654,functional
15660,functional needs repair
67094,functional
71136,non functional
30763,non functional
54141,functional
22804,non functional
22046,non functional
32527,non functional
16822,functional
13795,functional
54361,functional needs repair
42963,functional
44098,non functional
59653,non functional
24807,non functional
67295,functional
49719,functional
53415,functional needs repair
19724,functional
65800,non functional
69246,non functional
13906,functional
43013,functional
22758,non functional
26296,functional
27995,functional needs repair
21465,functional
23038,functional
2385,functional
65310,non functional
28344,functional
67511,non functional
48370,non functional
26060,non functional
47281,functional
17187,functional
12092,functional
30272,functional
53861,functional
32416,non functional
34399,non functional
60127,non functional
36911,functional needs repair
15012,functional
73311,non functional
43689,non functional
58017,functional
61521,functional
1729,non functional
62644,non functional
50315,non functional
29303,functional
28117,non functional
51312,functional
16383,functional
67790,non functional
39471,non functional
28177,functional
39370,non functional
32420,non functional
8909,functional needs repair
12838,functional
56043,non functional
18033,non functional
27163,functional
58585,non functional
18634,non functional
8057,functional
30573,functional
25071,functional
52120,non functional
2708,functional
53974,functional
7336,non functional
18129,functional
55112,functional
73912,functional
51515,functional
15764,functional
35114,non functional
23448,functional
30490,functional
45365,non functional
32275,functional
31453,non functional
56755,functional
8158,non functional
49855,functional
12721,functional
40030,functional
26472,functional
67661,functional
2428,functional needs repair
30461,functional
42219,functional needs repair
40152,functional
1026,functional
56548,functional needs repair
11221,functional needs repair
25490,functional
19820,functional
13849,functional
46700,functional
64404,functional
34308,non functional
16422,functional needs repair
30002,functional
7171,functional
3494,functional
6594,non functional
30215,functional
55985,non functional
26173,non functional
19290,non functional
13108,functional
21536,functional
29992,non functional
17602,functional
64267,functional
56565,functional
12522,non functional
53426,functional
16152,functional
34284,functional
40857,functional needs repair
41663,functional
70312,functional
9580,non functional
55061,functional
48916,non functional
9572,functional
54198,functional
23296,functional
24451,functional
58610,functional
63572,non functional
42961,functional
69423,non functional
65848,non functional
50734,functional
14390,non functional
32057,non functional
32443,functional
1454,non functional
49398,non functional
62097,functional
3162,functional
28387,functional
39747,functional
24150,functional needs repair
60854,functional
767,functional
51510,functional
72169,non functional
66672,functional
70828,functional
17503,functional
24563,functional
9765,functional
36326,functional
41408,functional
51988,functional
52930,non functional
45073,functional
25340,functional needs repair
37847,functional
72711,functional
46170,non functional
19529,functional
26319,functional
68956,non functional
21528,functional needs repair
12910,non functional
46797,non functional
71864,functional
25578,functional
34019,non functional
71469,functional
71377,functional
37844,non functional
65682,functional
46407,non functional
31585,non functional
65113,functional
16894,functional
61526,non functional
72720,functional
72837,non functional
34557,non functional
37791,functional needs repair
48536,non functional
48660,functional
11832,functional
852,non functional
31986,functional
45318,functional
35875,non functional
28946,functional
59729,functional
51698,functional
63380,non functional
5998,functional
37467,non functional
9427,functional
48631,non functional
10667,non functional
28730,non functional
69244,functional
68769,functional
58687,functional
12217,functional
5396,functional
71899,functional needs repair
26490,functional needs repair
35642,functional needs repair
31900,functional
56448,non functional
18063,functional
66752,functional
36294,non functional
6928,non functional
7542,functional
7521,non functional
62490,functional
20644,functional
26189,non functional
65646,non functional
33897,non functional
50805,functional
10906,functional needs repair
12494,non functional
1273,functional
67882,non functional
41660,functional
23035,functional
42297,non functional
58468,functional
49922,non functional
13439,non functional
2706,non functional
27168,non functional
23932,functional
57397,functional
31177,non functional
29998,functional
8133,non functional
17668,non functional
62738,non functional
1763,functional needs repair
27544,functional
26898,functional needs repair
335,non functional
45659,functional
6235,non functional
71277,functional
68869,non functional
21431,functional
13872,functional
51979,functional
31479,functional
63379,functional
43286,functional
66642,functional
38797,functional
17801,non functional
61926,functional
63344,non functional
10584,non functional
45256,functional
57602,functional
17855,functional
27360,functional needs repair
13165,functional
35846,non functional
68756,functional
55880,functional
56364,functional
66268,non functional
31531,non functional
30424,non functional
38190,functional
15924,functional
34018,functional
43377,non functional
35102,non functional
5994,non functional
22249,functional
14714,non functional
3639,functional
68866,functional needs repair
61380,non functional
20819,functional
50837,functional
509,non functional
22257,functional
67782,functional
38453,functional
40921,functional
40560,functional
54146,non functional
10146,non functional
31577,functional
43179,functional
23046,functional
45044,functional
23897,non functional
29913,functional
12846,non functional
73352,functional
64131,non functional
52370,functional
1586,non functional
44593,functional
25278,non functional
46180,non functional
65413,functional
10167,functional
48871,non functional
10190,functional
27538,functional
70897,non functional
48567,functional needs repair
22847,non functional
10961,non functional
14008,functional
72056,non functional
34498,non functional
48962,functional
20243,non functional
39194,non functional
33158,functional
22138,functional
17122,non functional
31488,non functional
45827,functional
67021,non functional
25567,functional
28569,functional
69939,non functional
43672,functional
49302,non functional
37746,non functional
34921,non functional
50363,functional
1581,functional needs repair
40154,functional
9637,functional
12057,non functional
38626,functional
10884,non functional
29376,functional
3662,functional
57556,non functional
69809,non functional
53938,functional
2020,functional
46893,non functional
47069,functional
51465,non functional
69991,functional
63126,non functional
33920,functional needs repair
8942,functional
60958,functional
17061,functional
9751,functional needs repair
38828,non functional
15421,functional
22793,functional
55069,non functional
4095,functional
37302,functional
3422,non functional
2215,non functional
69056,functional
14970,non functional
27484,non functional
51853,non functional
7052,functional
5644,functional
32240,non functional
19076,functional
15269,non functional
8318,functional
69552,non functional
12780,functional
7095,functional
62016,non functional
32908,functional
39797,non functional
40391,non functional
39373,functional
28105,functional
3970,functional
45480,functional needs repair
9493,non functional
2926,functional
19197,functional
47881,non functional
14388,functional
38298,functional
31616,functional
45001,functional
8298,functional
2536,functional
19226,functional
40135,non functional
58439,non functional
28118,functional
55614,functional
39317,functional
2365,functional
62094,non functional
11968,non functional
44121,non functional
42881,non functional
16441,functional
15770,non functional
27181,non functional
65283,non functional
53420,non functional
19882,non functional
69588,functional
13704,functional
70686,functional
65326,non functional
36482,non functional
58541,non functional
69795,functional
49495,functional
39020,functional
40979,functional
54344,functional
17600,functional
50019,functional
4578,functional needs repair
28246,functional needs repair
46858,functional
21541,functional
55218,non functional
67479,functional
19170,functional
70163,functional
18183,functional
52496,functional
21033,non functional
25787,non functional
43660,non functional
6448,functional
38316,non functional
37438,functional
26323,functional
60949,functional
69532,functional
33026,functional
49315,functional needs repair
60476,functional
43560,functional
22983,functional
52430,functional
24755,non functional
72512,functional
63854,non functional
29389,functional
18078,functional
62069,functional
57737,functional
55393,non functional
8263,functional
67377,non functional
50622,non functional
57226,functional
8020,functional
41555,functional
57185,non functional
41643,functional needs repair
43410,functional
54698,functional
72214,functional
12663,non functional
18060,functional
73142,non functional
39792,functional
16979,functional
4697,non functional
12510,functional needs repair
19353,functional
37177,functional
26888,functional
36422,functional
10847,non functional
24704,non functional
14615,non functional
25503,non functional
51297,non functional
28885,non functional
24867,functional
8113,non functional
13431,functional
23765,non functional
53566,non functional
63411,non functional
61127,non functional
9870,functional
9385,functional
6018,non functional
43343,functional
52714,functional
61568,non functional
73471,non functional
20419,functional
25017,non functional
62193,non functional
34121,non functional
51632,functional
56527,non functional
69962,non functional
50303,non functional
36322,functional
7307,functional
57908,functional
878,functional
21692,functional
25545,functional
61958,non functional
34636,non functional
70295,functional
3774,non functional
46365,non functional
17113,functional
26364,functional
70615,non functional
29529,functional needs repair
421,functional
56017,non functional
15375,non functional
43354,functional
42860,functional
5676,non functional
42174,functional
9772,functional
4267,functional
26438,functional
43710,functional
43290,functional
27296,functional needs repair
43584,non functional
19552,functional
11948,functional
51376,non functional
54297,functional
49527,non functional
4231,functional
61016,functional needs repair
72474,functional
3435,functional
118,functional
50313,non functional
59128,functional
46702,non functional
52882,functional
3893,functional
31648,functional
54433,functional
36541,non functional
19774,non functional
18192,functional
3413,functional needs repair
48055,functional
6063,functional
57291,functional
51774,non functional
58627,functional
59196,functional
57888,functional
33501,functional
72021,functional
67392,functional
47533,non functional
20417,non functional
13393,non functional
280,non functional
8979,functional
65764,functional
50191,non functional
36074,functional
5911,functional
5478,non functional
57983,functional
18388,non functional
30800,functional
65372,non functional
37937,functional
24598,functional
48209,non functional
11310,functional
10109,non functional
20181,non functional
2091,functional
43631,non functional
44560,functional
53575,functional
3552,functional
41118,non functional
54017,functional
57227,non functional
50545,functional
41169,functional
65311,functional
10838,functional
36127,functional
21580,functional needs repair
15858,functional
20938,non functional
50277,functional
33740,functional
20592,non functional
63599,functional
49168,non functional
53192,functional
11374,functional
46482,functional needs repair
5418,non functional
72266,functional
59760,functional
49594,non functional
68302,non functional
45731,non functional
64010,non functional
14264,non functional
49807,functional needs repair
27064,non functional
21553,functional
56559,functional
19959,functional needs repair
60552,functional
18153,functional
25013,functional
9575,functional
15057,functional
37074,functional
3762,functional
15988,non functional
40432,non functional
61152,non functional
69842,functional
67668,non functional
7312,functional
66016,non functional
36625,functional
10569,functional
21149,functional needs repair
17707,functional
31099,functional needs repair
36090,non functional
38051,functional needs repair
5907,functional
2264,non functional
42882,functional
52560,functional
12254,functional
12936,functional
7411,functional
19799,non functional
26226,non functional
64214,functional
34765,functional
12652,non functional
1631,non functional
70256,functional
291,functional
69093,non functional
35077,non functional
12113,functional
11517,functional needs repair
15681,non functional
37835,functional
67409,non functional
40783,non functional
26445,non functional
73741,functional
57174,functional
71829,functional
56761,functional
42460,functional
52615,functional
14680,functional
3790,non functional
49881,non functional
46947,non functional
52448,functional
36751,functional
13910,functional
16728,non functional
31025,non functional
44710,functional
33203,non functional
64257,non functional
16278,non functional
64630,non functional
24591,functional
58676,functional
25756,functional
46452,functional
56382,functional
28431,functional
55242,functional
19666,functional needs repair
41670,functional
48568,non functional
17143,functional needs repair
70920,non functional
41925,functional needs repair
57109,functional
21264,functional
9201,functional
73150,functional
6410,non functional
69604,non functional
8791,functional
26734,non functional
18931,non functional
53270,non functional
5155,non functional
36002,non functional
60928,non functional
52337,functional
17372,functional
3759,non functional
24303,non functional
41611,non functional
62449,functional
57880,non functional
17943,functional
66525,non functional
24725,functional
46294,functional
41681,functional
21797,functional
47750,functional
16925,non functional
43611,non functional
30366,functional
55636,functional needs repair
48393,functional
66114,non functional
17543,non functional
17407,functional
27349,functional
56413,functional
58609,functional
34795,non functional
44050,functional
7482,functional needs repair
47982,non functional
36952,functional
57002,functional
30074,non functional
33624,non functional
3301,non functional
33896,functional
44848,non functional
48896,functional
73860,non functional
8447,functional
9061,functional
41124,functional
33655,non functional
69222,non functional
9534,functional needs repair
54773,non functional
49157,functional
53558,functional
20692,functional
37097,non functional
32128,functional
56470,functional
11033,functional needs repair
54512,functional
30114,functional
31097,functional
8926,non functional
16423,functional needs repair
18186,functional
63405,functional
19386,non functional
58801,functional
50738,functional
73574,functional
49294,functional
43870,functional
17302,functional
63192,non functional
58170,non functional
44606,functional
48749,non functional
50934,functional
7452,non functional
53482,functional
47526,non functional
67754,functional
72617,functional
42242,functional
52935,functional needs repair
73656,non functional
25624,non functional
38563,non functional
59285,functional
11001,functional
16223,functional
57211,functional needs repair
20483,functional
67133,functional
65034,non functional
6131,functional
39839,functional
24459,functional
73479,functional needs repair
43835,functional
10655,functional
31772,non functional
7817,functional
48508,non functional
51120,functional
66178,functional
62374,functional
32332,functional
29776,non functional
52196,non functional
9423,functional
15178,functional
15067,functional
60339,functional
28469,functional
38625,functional needs repair
41639,non functional
30222,functional
29129,non functional
60656,functional needs repair
15473,functional
66116,functional needs repair
44025,functional
8837,non functional
11074,functional
34521,functional
56388,non functional
43222,non functional
46994,non functional
6170,functional
62373,functional
63292,non functional
9982,non functional
19125,functional
48609,functional
30092,functional
64467,non functional
22365,functional
2970,functional
31183,non functional
49160,non functional
14630,non functional
31849,non functional
7449,functional
22434,non functional
54388,functional
66313,functional
45314,functional
18462,non functional
11390,functional needs repair
46302,non functional
3212,functional
41693,functional
39956,non functional
65015,non functional
19204,functional
27550,non functional
34000,non functional
51399,non functional
21838,functional
64597,non functional
27210,functional
56266,non functional
42871,functional needs repair
24529,functional
51139,functional
42323,functional
46181,functional
42070,functional needs repair
8214,non functional
28765,functional
37616,non functional
28230,non functional
36412,functional
6164,functional
21186,functional
31483,non functional
43485,functional needs repair
22368,non functional
71750,functional
38313,functional
36241,functional
60051,non functional
64782,non functional
45025,functional needs repair
63570,functional
5528,non functional
23588,functional
63022,functional
26388,functional
29183,functional
23100,functional
27966,non functional
63233,functional
62262,non functional
66126,functional needs repair
69062,non functional
22955,functional
25701,functional
50951,non functional
3580,non functional
62457,non functional
56044,non functional
29391,non functional
65180,functional
19980,functional
23494,non functional
38024,functional
3071,functional needs repair
72921,non functional
71697,functional
37268,functional
22813,functional
16887,functional
53027,functional
65586,non functional
58154,non functional
2859,functional
12224,non functional
25261,functional
60850,non functional
48441,functional
10125,non functional
54138,functional needs repair
26284,functional
7979,functional
65340,non functional
49244,functional
38178,non functional
71513,non functional
7731,functional
32949,functional
23903,functional
72305,functional
52867,non functional
10012,functional
34674,functional
32507,functional
7627,non functional
69401,non functional
52289,functional
72672,non functional
58098,functional
53561,functional
29577,functional
45512,non functional
30868,functional
46757,non functional
43784,functional
65626,non functional
61516,functional
7952,functional
42728,functional
52603,functional
21280,functional needs repair
23353,functional
17371,functional
65711,non functional
19868,functional
57076,non functional
10298,functional
28939,non functional
9624,functional
24200,functional
49627,functional
25776,non functional
29264,non functional
35131,non functional
64724,non functional
55395,functional
15078,functional
34405,non functional
38192,functional
27308,functional
17992,non functional
43755,functional needs repair
49538,functional
10582,functional
36181,functional
7537,functional
17349,non functional
14197,non functional
20246,non functional
38706,non functional
63823,functional
54505,functional
61802,functional
44114,functional needs repair
15029,functional needs repair
68170,functional
61172,non functional
66794,functional
46110,non functional
11348,functional
2774,functional
65075,functional
7310,non functional
35216,functional
37741,functional
38973,functional needs repair
20625,functional needs repair
23435,functional
62467,functional
66963,functional
17786,non functional
2928,non functional
72035,functional
22717,non functional
73306,functional
58570,functional
62849,functional
7840,functional
30099,functional
48075,non functional
28840,functional
10023,functional
42209,non functional
47060,functional
18915,non functional
8440,functional
7260,functional needs repair
46626,non functional
22341,non functional
47211,functional
14989,functional
33817,non functional
49849,functional
21065,functional
47006,functional
64418,functional
25606,non functional
55837,non functional
54589,functional
52655,non functional
49415,non functional
8707,functional
68813,functional
9083,non functional
18137,non functional
61508,non functional
36691,functional
160,functional
1929,functional
30433,non functional
1348,functional
14819,non functional
52683,non functional
27974,functional
10513,functional
53495,functional
40334,functional
6945,non functional
66095,non functional
59199,functional
54717,functional
38064,non functional
52006,functional
1061,non functional
62956,functional needs repair
40332,non functional
9248,non functional
63968,functional
406,non functional
25133,functional needs repair
37737,functional
44487,functional
54048,functional
50221,non functional
18594,functional needs repair
13261,non functional
55793,functional
3972,functional
47012,non functional
53686,non functional
47602,non functional
49984,functional
2962,non functional
35571,non functional
48827,non functional
61555,non functional
339,functional
1029,non functional
57491,non functional
56973,functional needs repair
70173,non functional
57435,functional
54107,non functional
6337,functional
71288,functional
31056,functional needs repair
38232,functional
53628,non functional
44368,non functional
7039,non functional
2952,functional
59764,functional
17922,non functional
14729,non functional
6564,non functional
68433,functional
69673,non functional
47611,non functional
16651,functional
49800,functional
12366,functional
37799,non functional
51966,functional needs repair
53533,non functional
60570,functional
62722,functional needs repair
15551,functional
58332,functional
40609,functional needs repair
50466,non functional
42017,non functional
7958,functional
71792,functional
70679,functional
22725,non functional
27860,functional
20097,non functional
67875,non functional
36034,functional
18082,functional needs repair
50033,functional
20506,non functional
32889,functional
11536,non functional
29628,non functional
20071,functional
6071,non functional
6470,non functional
27882,functional
16177,functional
15180,non functional
11870,functional
5087,non functional
770,functional
73481,non functional
6679,functional
25976,non functional
7724,functional
17807,non functional
16708,functional
27363,non functional
72171,non functional
36251,functional
70999,non functional
53266,non functional
49642,functional
71989,functional
56532,functional
16506,functional
35422,functional
60608,functional
40370,functional
55992,functional
9014,functional
61776,functional
53069,non functional
8424,functional
61674,non functional
69227,non functional
60866,non functional
35184,non functional
10625,non functional
16217,functional
40869,functional
382,functional
45074,functional
52785,non functional
27494,functional
27285,functional
60316,non functional
3722,functional
9027,functional
30912,non functional
22344,non functional
8522,functional needs repair
71700,functional
17043,non functional
40178,functional
49316,non functional
32114,functional needs repair
64022,non functional
30750,functional
40408,non functional
64877,functional
27881,functional
16143,functional
47083,functional
23992,functional
69310,functional
43327,functional
46578,functional
11699,functional
24921,non functional
18938,functional
66877,functional
1423,functional
9011,non functional
38589,functional
25636,non functional
72782,functional needs repair
36925,functional
62787,functional
71051,non functional
40898,non functional
25255,functional
23620,functional
6146,functional needs repair
61427,functional
53623,functional
13533,functional needs repair
24560,functional
30987,non functional
58993,non functional
66235,functional
17593,non functional
29285,functional
61905,functional
25442,functional
69574,functional
68498,non functional
2739,non functional
66757,non functional
56570,functional
24843,non functional
62958,functional
52251,non functional
60399,functional
39308,functional
38892,functional
13162,non functional
44793,functional
31963,non functional
57950,non functional
32025,functional
59462,functional
7630,functional
44972,functional
39454,functional
39262,functional
63486,functional needs repair
10074,non functional
72768,functional
43047,functional
70378,functional
17579,functional
1774,non functional
40055,non functional
18037,functional
8988,functional
54488,functional
10186,functional needs repair
19862,functional
56318,non functional
30452,functional
54838,functional
47153,functional needs repair
42499,functional
40337,functional
42515,non functional
18509,functional
44729,non functional
12175,functional
66956,functional
41831,functional
7337,functional
30632,functional
48559,functional needs repair
38592,non functional
67350,non functional
55227,functional
49020,functional
31482,functional
8992,functional
45971,non functional
13603,non functional
36223,functional
11485,non functional
1652,functional needs repair
44630,functional
67994,functional needs repair
64240,functional
26525,functional
13699,functional
20664,functional
47349,non functional
69256,non functional
28001,functional
45064,functional
45154,functional
72729,functional
53246,non functional
56326,functional
28943,non functional
39177,non functional
68766,functional
69078,non functional
1463,functional
8692,functional
59452,functional
28866,non functional
15569,functional
21340,non functional
43927,functional
54279,functional
33681,functional needs repair
51861,non functional
40305,non functional
12105,functional needs repair
21086,non functional
18189,functional
17449,functional needs repair
55783,non functional
14550,non functional
16097,functional
53059,non functional
70488,non functional
2046,non functional
45899,functional
37802,non functional
73933,functional
24484,non functional
9745,functional
20110,functional
32927,functional
1489,non functional
71280,functional
3572,functional
65431,functional
2055,functional
73941,functional
64530,functional
53500,functional
40968,functional
43302,functional
28493,functional
64770,functional
33081,non functional
62624,functional
40925,functional
23152,non functional
53530,non functional
22781,functional
23291,functional
33714,functional
63461,non functional
41220,functional
24060,functional
28610,functional
59572,non functional
4396,functional
50816,functional
24323,non functional
53714,non functional
28076,non functional
55997,functional
29422,functional
24442,functional
64983,non functional
56748,functional
29248,functional
19837,functional
53121,functional
67016,functional
8865,non functional
12072,functional
31106,non functional
18262,functional
7873,non functional
15214,functional
65755,functional
52843,non functional
5497,non functional
69033,functional
1007,functional
1459,non functional
28370,functional
59422,non functional
47116,functional
16881,functional needs repair
7765,functional
34212,functional
72234,functional
26211,non functional
11154,non functional
72625,non functional
68746,non functional
33539,non functional
19389,functional
47176,functional
23128,functional
1492,functional
59501,functional
5707,functional
43144,functional
68603,functional
18883,functional
6525,functional
41702,non functional
67597,functional
43772,functional needs repair
19595,functional
1411,functional
28642,non functional
34943,functional
9463,functional
69114,functional
55907,non functional
53478,non functional
33086,functional
23738,non functional
35107,functional needs repair
73389,functional
18075,non functional
26200,functional
5183,non functional
28261,functional
51856,functional
28241,non functional
8571,non functional
24797,functional needs repair
8095,non functional
34683,functional
57799,functional
505,functional
67647,functional
3164,non functional
70304,non functional
39433,functional
34675,functional needs repair
37067,non functional
56475,functional needs repair
31124,functional
57942,functional
59364,functional
2583,non functional
7885,functional
21351,non functional
14904,functional
2918,non functional
49231,functional
36508,functional
42452,functional
5472,functional
30367,functional
63036,non functional
66903,non functional
31749,functional
52698,functional
26061,functional needs repair
6278,functional
2894,non functional
40692,functional needs repair
67959,non functional
65246,functional
25906,functional
28046,non functional
41442,functional needs repair
4170,functional
50027,functional
189,functional
20235,non functional
60332,functional
52213,non functional
25460,functional
32931,non functional
9823,functional
45386,non functional
66696,functional needs repair
43907,functional
64156,functional
15698,functional
25874,non functional
4845,non functional
31579,functional
29649,non functional
32815,functional
5561,functional
46746,functional
58331,non functional
50708,non functional
23623,non functional
49476,functional
44854,non functional
9918,functional
30509,functional
21133,functional
67004,functional
68569,functional needs repair
11804,functional
25932,functional
9649,functional
4414,functional
13731,functional
7703,functional
21949,non functional
13656,non functional
2073,functional
69315,non functional
44507,functional needs repair
2302,functional
51945,non functional
62610,non functional
65803,non functional
23452,non functional
69507,non functional
40359,non functional
64000,functional
39495,functional
11043,functional
42293,functional needs repair
19278,functional
31138,functional
30648,non functional
25377,non functional
6051,functional
