id,status_group
38498,functional
71986,functional
14420,functional needs repair
42533,non functional
34950,non functional
66069,functional needs repair
61077,functional
38294,functional
40625,non functional
71863,non functional
60479,functional
64473,functional
42462,non functional
63655,non functional
3028,functional
72314,non functional
65729,functional
64565,functional needs repair
4337,functional
41172,functional
48617,functional
52942,functional
60159,functional
23945,functional
35036,functional
38000,functional needs repair
45554,non functional
12203,non functional
11545,non functional
25682,non functional
44880,non functional
31984,non functional
57370,functional
24175,functional
73371,non functional
37419,functional
27480,functional
10144,functional
6943,non functional
73244,functional
63041,functional
68232,functional
33751,non functional
54873,functional
38499,functional
30078,functional
4252,functional
14980,functional
32591,functional
70402,functional
70851,functional
47236,non functional
18939,functional
6113,functional
43136,functional
28853,functional needs repair
71592,functional
4600,non functional
32166,functional
15073,functional
11762,functional
10085,functional needs repair
3602,functional
2548,functional
21187,functional
60555,functional needs repair
20729,non functional
5194,non functional
31850,functional
59733,functional
73641,functional
55834,functional needs repair
60338,functional
61757,non functional
65733,functional
30086,non functional
29398,functional
34389,non functional
59576,functional
57097,functional
16459,functional
63334,non functional
9142,functional needs repair
47874,functional
40416,non functional
57062,functional
21943,functional
31922,non functional
56816,functional needs repair
64025,functional
59078,functional
8060,functional
28369,functional needs repair
13945,functional
60108,non functional
59310,functional
37740,non functional
37161,non functional
11088,functional
27763,functional
62627,functional
50492,non functional
28174,functional
73134,non functional
3833,functional
51231,non functional
36426,non functional
61619,functional
69561,functional
3468,non functional
57457,functional
36217,functional
65275,non functional
47062,functional needs repair
40746,functional
30489,non functional
65314,functional
51028,non functional
45962,functional
58427,non functional
7324,non functional
64973,functional
42220,non functional
33831,functional
33380,non functional
32853,non functional
43177,non functional
42948,functional
64585,non functional
39248,functional needs repair
32248,functional
70832,non functional
44601,functional
19237,non functional
47676,non functional
74040,functional
8004,functional
17116,functional
15336,functional needs repair
7981,non functional
19242,functional needs repair
44118,functional
7183,non functional
52565,functional
31463,functional
39582,functional needs repair
62499,functional
19155,functional
54348,functional
23687,non functional
46753,functional
49821,non functional
46847,functional
14442,functional
45844,functional
16685,functional
8010,functional
53780,functional
59824,non functional
18311,non functional
62717,functional needs repair
52992,functional
25210,non functional
18390,functional
44428,functional
30108,functional
59464,non functional
8025,functional
38059,non functional
6432,functional
23235,non functional
35986,functional
47448,non functional
17337,functional needs repair
14047,functional
41531,functional
15331,non functional
61878,non functional
26765,non functional
34272,functional
73920,non functional
50001,non functional
20457,functional needs repair
2312,functional
31015,non functional
54629,non functional
11071,functional
7996,functional
69067,functional
74164,non functional
71018,non functional
17995,functional needs repair
48887,functional
40441,non functional
39472,functional
25152,functional
46512,functional needs repair
61295,functional
56608,non functional
45137,non functional
17434,non functional
35125,functional
35914,functional
72966,functional
63316,functional
70792,non functional
56585,functional needs repair
35215,functional
23267,functional
22151,non functional
19670,non functional
42371,functional
71847,functional
52974,functional
55104,functional
6629,functional
60492,functional
15868,non functional
67115,functional
10702,non functional
35020,functional
62997,functional needs repair
40444,functional
17547,functional
12984,functional
67885,non functional
14544,functional
40292,non functional
53604,functional
64685,functional
44961,non functional
30469,functional
38852,functional
28315,non functional
928,functional
44992,functional
57200,functional
65938,functional
2304,non functional
14447,non functional
22875,functional
14838,functional needs repair
50147,functional
69467,non functional
24447,non functional
47878,non functional
69747,non functional
39190,non functional
70643,non functional
23436,functional
73983,functional
73401,non functional
60769,non functional
13252,functional
9256,functional
72815,functional
28791,non functional
50021,functional
71391,non functional
62563,non functional
59783,non functional
58399,functional
2973,functional
37902,functional
11841,non functional
38845,functional needs repair
64294,non functional
41356,functional
5280,functional needs repair
64085,non functional
49203,functional
15813,non functional
13635,non functional
69065,functional
33282,non functional
58314,non functional
13097,functional
11774,functional
34435,non functional
443,functional
53461,functional
63792,functional
13788,functional
922,non functional
3117,non functional
6827,non functional
1327,functional
38527,functional
61794,functional
49835,functional needs repair
10793,non functional
27147,functional
45997,functional
6839,non functional
61941,functional
17687,functional
1944,non functional
28020,non functional
21330,functional
66531,non functional
26351,functional needs repair
9021,functional
31778,functional
10860,non functional
20073,functional needs repair
62430,functional
31882,functional
761,functional
70261,functional
44841,non functional
33874,functional
70683,functional
74187,functional
42035,functional needs repair
=======
33770,non functional
67673,non functional
24873,functional
53826,non functional
71782,non functional
47303,functional
70243,functional needs repair
32481,functional
15727,non functional
33160,non functional
25008,functional needs repair
71511,functional
53534,functional
12814,functional
53665,non functional
34211,functional
30560,non functional
29248,functional
68013,non functional
13338,functional
10570,functional
74130,non functional
3334,non functional
35889,non functional
32018,non functional
47073,functional
58235,non functional
59147,functional
74068,functional
21141,functional
29536,functional
50608,non functional
38594,functional needs repair
43609,functional
11218,functional
58000,functional
64805,non functional
60285,functional
74082,non functional
43917,functional
44082,functional
23953,functional
67910,non functional
55416,functional
45919,non functional
51809,non functional
2298,non functional
9454,functional
1840,non functional
50212,functional needs repair
62209,functional
1547,functional
11756,functional
10281,non functional
55621,non functional
26841,non functional
40210,functional
12530,non functional
29269,non functional
27966,non functional
21403,functional
46677,functional
73037,functional
50207,functional
71484,functional
26194,functional
42540,functional
50572,non functional
40861,non functional
9729,functional needs repair
45471,functional
36803,functional needs repair
16966,non functional
29319,functional
44731,non functional
12605,functional
6567,non functional
73029,functional needs repair
33387,functional
72909,functional
62959,functional
52874,functional
35899,functional
52060,functional needs repair
37815,functional needs repair
54577,functional
19663,functional
45419,non functional
67631,functional
9544,non functional
71208,non functional
4358,functional
70567,functional
3572,functional
50227,functional
52323,non functional
44906,functional
15694,non functional
5627,functional
71526,non functional
25425,functional
4027,non functional
37427,non functional
45702,functional needs repair
49159,functional
23906,functional
3229,functional
7949,functional
37194,non functional
53398,functional
17648,functional
6747,non functional
59121,non functional
69647,non functional
35294,functional
13365,non functional
53924,non functional
43532,functional
2793,non functional
44271,functional
3384,non functional
52094,functional
20392,functional
13613,non functional
2893,functional
30479,functional
63947,functional
46860,functional
56520,functional
44931,functional
16626,non functional
38899,functional
65303,functional
72176,functional
50655,functional
9338,functional
18049,functional needs repair
39256,non functional
30739,functional
38221,non functional
42931,non functional
70533,functional
34440,non functional
37868,functional
28831,functional
39492,non functional
29176,functional
1691,functional
12292,functional
10032,functional
31572,functional
12092,functional
73818,functional
14972,non functional
2101,functional
44485,functional
9271,non functional
7468,functional
53059,non functional
72838,non functional
21797,functional
50736,functional
50673,non functional
17255,functional
58429,non functional
49270,functional
37252,non functional
18793,functional
72590,functional needs repair
18949,non functional
29356,non functional
7568,non functional
31161,non functional
17017,functional
52521,functional
11759,functional needs repair
44243,functional
11735,non functional
24126,functional needs repair
42557,non functional
22418,functional
14169,functional
67993,functional
21068,functional
60670,functional needs repair
47973,non functional
21137,functional
67181,functional
16054,functional
72133,functional
34374,non functional
54551,non functional
68676,non functional
52991,non functional
19818,non functional
13855,functional
60083,functional
3214,functional
34778,functional
65795,non functional
14920,non functional
70834,functional needs repair
68200,non functional
7016,functional
1843,functional needs repair
6576,functional
13426,non functional
17621,functional
47594,non functional
29324,functional
71614,functional
5005,functional needs repair
49818,functional
22704,functional
56956,non functional
59767,functional
50258,functional
16423,functional needs repair
4301,non functional
42329,non functional
3046,functional
8844,functional
48391,functional
31099,functional needs repair
37796,functional needs repair
20651,non functional
67677,functional
23412,functional
23666,non functional
62353,non functional
11100,non functional
4806,functional
56276,functional needs repair
9967,non functional
29465,non functional
5209,functional
22218,non functional
39892,non functional
55881,functional
17108,functional
63897,functional
64408,functional
42070,functional needs repair
2694,non functional
52005,functional
68121,functional
36758,functional
15573,non functional
67997,functional
13088,non functional
28316,functional needs repair
25809,functional needs repair
48387,functional needs repair
66505,non functional
353,non functional
72235,functional needs repair
63073,functional
61484,functional
30588,non functional
44977,functional
24596,functional
44682,non functional
69543,functional
67093,functional
45874,functional needs repair
23410,non functional
61109,non functional
20083,functional
70743,non functional
34617,functional
19465,functional
13281,functional
67734,functional
32901,functional
34295,functional
27466,non functional
11437,non functional
20201,functional
25056,non functional
25240,functional
44883,functional
56048,functional
67357,functional
58945,functional
63960,non functional
12991,non functional
15242,functional
24992,non functional
13787,non functional
34764,functional
33454,functional
20245,functional
45732,functional
13693,functional
71212,functional
26636,functional
13064,functional
42460,functional
2071,functional needs repair
19944,functional
48916,non functional
20350,non functional
48155,non functional
62448,non functional
12183,non functional
56375,functional needs repair
59915,functional
62400,non functional
6908,functional
4379,non functional
64150,functional needs repair
58893,non functional
1532,non functional
60434,functional needs repair
49482,non functional
69632,functional
57487,functional
67767,functional needs repair
37585,non functional
13921,functional
7130,non functional
37719,non functional
7803,functional
49105,functional
47357,functional
261,functional
11459,functional
20890,functional
4248,non functional
51311,non functional
47122,functional
62118,functional
17773,non functional
50569,functional needs repair
46302,non functional
48629,non functional
38087,functional
25431,functional
37975,non functional
29586,functional
60394,non functional
68020,functional
20148,non functional
26758,functional
58437,functional
21755,functional
55626,functional
15213,non functional
47017,non functional
49799,non functional
67169,functional needs repair
73393,non functional
43944,non functional
16911,functional
57241,functional
58002,functional
66023,functional
66659,functional
15785,non functional
30435,functional
10120,functional needs repair
73471,non functional
53645,non functional
9639,functional
74072,functional needs repair
53138,functional needs repair
31342,functional
2514,non functional
6767,functional
52279,non functional
49282,functional
20646,functional
1452,functional
5160,functional
54071,functional
66317,non functional
39374,non functional
31847,functional
42459,functional needs repair
46922,non functional
57834,functional
69137,functional
55053,non functional
56226,non functional
18614,functional
39433,functional
25543,non functional
18202,non functional
1470,non functional
13008,non functional
1288,non functional
21393,non functional
43445,non functional
66524,functional needs repair
35100,non functional
28900,functional
41344,functional needs repair
36094,non functional
59213,functional
26941,functional
55261,functional
62916,functional
55398,functional
35463,functional
67520,functional
68040,functional
63710,functional
57535,non functional
31760,non functional
72676,non functional
68076,non functional
43404,non functional
27580,non functional
34941,functional
27834,functional
41824,functional
6218,functional
26178,functional
20229,functional
24208,non functional
4346,functional
70312,functional
72168,functional
41768,non functional
73694,non functional
58274,functional
60657,functional
48755,non functional
50141,non functional
17067,functional
8720,functional
11858,functional
47590,functional
59561,functional
70399,functional
40370,functional
49041,functional
56773,non functional
37088,non functional
70927,non functional
31102,functional
74009,non functional
47452,non functional
11022,non functional
22479,functional
56555,functional
21349,functional needs repair
62571,non functional
45349,non functional
74227,functional
36586,functional
38714,functional
35909,non functional
13948,non functional
21613,non functional
18303,non functional
31907,functional
21567,non functional
25361,non functional
15440,functional
29552,functional needs repair
55714,functional
66054,functional
19196,functional
30028,non functional
15184,non functional
35072,non functional
55947,functional
56578,non functional
29025,non functional
37345,non functional
71253,non functional
35622,non functional
23614,functional
11278,non functional
56395,non functional
28317,non functional
35094,functional
71631,functional
47865,non functional
22574,non functional
66714,non functional
10395,non functional
27837,functional
24739,functional
38499,functional
55192,non functional
18445,non functional
43647,non functional
71746,functional
54304,functional
32430,non functional
18868,non functional
52360,non functional
13618,non functional
56856,non functional
66088,functional
42963,functional
63996,functional
7881,functional
22550,functional needs repair
30503,functional
15356,functional
37415,functional needs repair
11245,non functional
17836,non functional
28466,functional
31947,functional needs repair
70267,non functional
118,functional
57406,non functional
14406,non functional
33058,functional
14569,functional
54770,functional
37968,non functional
5019,functional
57190,functional needs repair
1006,functional needs repair
40027,non functional
45836,functional
65258,functional
6091,functional
58202,non functional
38575,functional
24264,non functional
9683,functional
33003,functional
22880,functional
41401,functional
64626,functional
48677,functional
8905,non functional
41617,non functional
42003,functional
41708,non functional
45780,functional
61536,functional
6852,functional
6392,functional
133,non functional
20803,functional
54753,non functional
67274,functional
70416,non functional
61127,non functional
14841,non functional
62362,functional
42234,non functional
64514,functional
67231,non functional
72316,functional
52478,non functional
13479,functional
16159,non functional
35667,non functional
26989,functional needs repair
49684,functional
33442,functional
14485,non functional
3743,non functional
4821,functional
41865,non functional
3931,functional
26617,functional
10392,functional
22774,non functional
69681,functional
66166,functional
32177,functional
26402,non functional
46942,functional
57158,non functional
65293,non functional
8132,functional
11296,functional
22679,functional
69523,non functional
15843,non functional
15526,non functional
26843,non functional
43519,non functional
5858,non functional
18415,functional
72483,non functional
28511,functional
66771,non functional
40773,functional
51145,functional needs repair
15593,non functional
26309,functional
28767,functional
66016,non functional
34908,functional needs repair
51818,functional
25581,functional
5972,functional
70672,non functional
40523,functional
55109,functional needs repair
59321,non functional
11698,functional
201,functional
5013,non functional
51076,non functional
28104,functional
850,functional
34670,functional
41073,non functional
67893,non functional
67828,non functional
28361,non functional
16552,functional needs repair
30150,functional
31761,functional
64385,functional
43228,non functional
49583,functional
37368,functional
34623,functional
50564,functional
20851,non functional
48510,functional
59360,functional
33278,functional
6839,non functional
33534,functional
68138,functional
55914,functional
34303,non functional
14376,non functional
40367,non functional
63712,non functional
51155,functional
54445,non functional
40107,functional
61886,non functional
67026,functional needs repair
39975,functional
20106,functional
64638,functional
65259,functional
19991,functional
72448,functional needs repair
33865,functional
60111,functional
19900,functional
40251,functional
24138,functional
38986,non functional
49217,non functional
58722,non functional
57471,functional
11110,non functional
55731,non functional
4747,functional needs repair
34716,non functional
73570,non functional
23382,functional
46636,functional
19681,functional
8874,functional
530,non functional
60486,non functional
17553,functional
51607,functional
4181,non functional
66557,functional
62688,functional
23970,functional
57726,functional
22760,non functional
53854,functional
58029,functional
59969,functional
66121,non functional
61758,functional
8252,functional
46925,functional
74228,functional
63824,functional
1438,non functional
5174,functional
31492,functional needs repair
7874,non functional
2713,functional
50609,non functional
35628,non functional
47072,non functional
24968,functional
68160,non functional
23642,functional needs repair
21482,non functional
66105,functional
26340,non functional
45708,non functional
2624,non functional
25260,functional
20184,functional
28231,functional
2571,non functional
10918,non functional
46789,functional
56994,functional
72975,non functional
11591,functional
63458,functional
59031,non functional
72247,non functional
12564,non functional
59125,non functional
13268,functional
52640,non functional
38247,non functional
69980,functional
72512,functional
679,functional needs repair
24480,non functional
35334,functional
49809,non functional
67984,non functional
53506,non functional
13743,non functional
22671,non functional
15101,non functional
54225,functional
22386,non functional
62926,non functional
62185,functional
61287,non functional
71204,non functional
35977,functional
28187,functional
18912,functional
30621,functional needs repair
47192,functional
35375,functional needs repair
67359,non functional
72691,non functional
33426,functional
63597,functional
68635,functional
61680,functional
52832,functional
10233,non functional
44104,non functional
57571,functional
6699,functional
42501,functional
9705,functional
57347,non functional
581,non functional
71186,functional
72912,non functional
64512,non functional
11139,non functional
22601,non functional
62449,functional
33606,functional
4876,non functional
40021,functional
23153,functional
41395,functional needs repair
6942,non functional
23376,functional
4851,functional
32589,functional
87,non functional
7450,non functional
18454,functional
72380,functional needs repair
166,functional
21934,non functional
50803,non functional
46408,functional needs repair
47825,non functional
28445,non functional
13558,functional
38530,non functional
18198,functional
70995,non functional
26548,functional
9254,functional
29062,functional
51506,non functional
23805,functional
39832,functional
5077,non functional
61956,functional
34092,non functional
2870,functional
27785,functional
17849,non functional
62547,functional
8113,non functional
7501,non functional
6282,functional
6513,functional
25887,functional
37543,non functional
1114,non functional
59627,functional
59887,functional
72716,functional needs repair
24057,non functional
17018,functional
48168,non functional
67844,functional
8043,functional
67904,functional
21505,functional
11134,functional
42196,non functional
61514,non functional
55404,functional needs repair
8661,non functional
6368,functional
71000,non functional
19391,functional
67205,functional
42902,functional
11097,functional
33562,functional
4199,functional
23290,non functional
26961,functional
15913,functional
68209,functional
30754,non functional
10969,functional
51105,functional
12957,functional
57556,non functional
54625,functional
49476,functional
69851,non functional
14494,non functional
57286,non functional
58377,non functional
69139,functional
54587,functional
57066,functional
26003,functional
46948,non functional
6938,non functional
15557,functional
63211,functional
24249,non functional
17524,functional needs repair
4479,functional
5444,functional
50836,functional
54584,non functional
69527,functional
62838,functional
66243,non functional
58622,functional
42688,functional
2734,non functional
59414,non functional
16162,non functional
72907,functional
44853,functional
22838,functional
6413,functional
45692,non functional
37819,non functional
47880,functional
18226,non functional
28809,functional
51291,functional
38074,functional needs repair
8366,non functional
28633,functional
13965,functional
37325,non functional
48949,non functional
63770,functional
64771,functional
47124,functional
43192,functional
9906,functional
1892,non functional
47677,functional
58879,functional
65373,functional
32494,functional
14710,functional needs repair
64136,functional
35355,non functional
22487,functional
45322,non functional
44172,functional
53416,functional
71085,functional
22400,functional
51504,non functional
63765,functional
41008,functional
24964,functional
64532,functional
69703,functional
53271,non functional
25853,functional
25183,functional
42946,non functional
19568,functional
18123,non functional
64818,functional needs repair
45804,non functional
33875,non functional
41747,non functional
17734,non functional
70887,functional
27336,functional
15718,non functional
47131,functional needs repair
50512,non functional
41492,non functional
44962,non functional
7833,non functional
62299,functional
18155,functional
28391,non functional
57573,functional
33157,non functional
74048,functional
70785,non functional
34612,functional
30408,non functional
4977,functional
46153,non functional
53777,functional
61738,functional
4586,functional
48688,functional
2908,non functional
49360,functional
14194,functional
59087,functional
15083,functional
72605,non functional
69649,functional
67644,non functional
37054,functional needs repair
44021,non functional
44025,functional
71341,functional needs repair
14393,non functional
40870,functional
44776,functional
53970,functional
55161,non functional
14478,non functional
19250,functional
32374,non functional
7815,non functional
51760,functional
24451,functional
38862,functional needs repair
55665,functional
11367,functional
28324,functional
26809,functional
34350,non functional
19231,non functional
7654,non functional
67756,functional
62358,functional
10375,functional
26939,non functional
66863,functional
1439,functional
26913,functional
37593,non functional
51035,non functional
5980,functional
44693,functional
48909,functional
48810,functional
42799,non functional
16959,functional needs repair
6013,functional
30053,functional
23349,functional
23457,functional
7896,functional
54711,functional
42224,non functional
41265,functional needs repair
20073,functional needs repair
34522,non functional
32022,functional
41569,non functional
9046,functional
11994,non functional
7224,functional
22309,non functional
12827,functional
51810,functional
12351,functional needs repair
41339,functional
40720,non functional
31938,non functional
65788,functional
10293,non functional
51281,non functional
521,functional needs repair
16871,functional
56594,functional
47043,functional
34793,functional
41167,functional
13597,functional
46818,functional
19402,non functional
417,non functional
59178,functional
54996,non functional
22558,functional
45707,functional
6454,non functional
71474,non functional
39934,functional
24020,functional
5924,non functional
17337,functional needs repair
60853,functional
33888,functional
34001,non functional
35601,functional
52976,functional
2199,functional
46488,functional
12110,functional
28084,functional
20870,functional
22054,non functional
41045,non functional
70429,functional
43692,non functional
51919,functional
53106,functional
29294,non functional
67188,functional
72097,non functional
3663,non functional
54813,functional
49981,functional
8938,non functional
22268,non functional
73334,non functional
7053,non functional
42715,functional
56972,functional
15232,functional
71645,non functional
26343,functional
21004,functional
46350,functional
40613,non functional
49701,functional
66610,non functional
48410,functional
19888,non functional
39692,functional
63261,functional
13158,non functional
10903,functional
43057,functional
29400,non functional
48504,non functional
605,functional
60686,non functional
46303,functional
16335,functional
4854,functional
23100,functional
19549,non functional
53454,non functional
73155,functional
43783,functional
33607,non functional
59664,non functional
11381,non functional
65866,functional
59878,functional
71660,non functional
59298,functional
31613,functional
65348,functional
67846,non functional
26445,non functional
38891,functional
41985,functional needs repair
47879,non functional
63225,non functional
16643,non functional
69026,functional
38127,functional
6339,non functional
18189,functional
65857,functional
21469,functional
786,non functional
16000,non functional
14743,non functional
2454,functional
14934,functional
15985,functional
69495,functional
69498,non functional
60835,functional
347,functional
54431,functional
57563,non functional
23081,functional
51168,functional
48181,non functional
931,functional
36378,functional
65909,non functional
8917,functional
22055,non functional
56581,functional
7142,functional
62280,non functional
8681,functional
7365,functional
45640,non functional
72331,non functional
70002,functional
54808,functional
43962,functional
47861,functional
3756,functional needs repair
53190,functional needs repair
2330,non functional
51627,non functional
62147,functional
40288,functional needs repair
43019,non functional
43611,non functional
6773,functional
41020,functional
1628,non functional
65270,functional
30244,functional
68719,non functional
50457,functional
51807,non functional
50294,non functional
29150,non functional
34251,non functional
58579,non functional
27787,functional
63582,non functional
47877,functional
69335,non functional
113,functional
1633,functional needs repair
53415,functional needs repair
8287,functional
9077,functional
54090,functional
43758,functional
41026,functional
20352,non functional
39820,non functional
58064,functional
62044,functional needs repair
66178,functional
13473,functional
62740,functional needs repair
11080,functional
62374,functional
52439,functional
44536,non functional
68830,functional
12759,functional
55311,functional
74021,functional
4081,non functional
28716,functional
17003,functional
49573,functional
827,non functional
63451,non functional
50799,functional
30228,non functional
10563,non functional
105,functional
15076,non functional
36566,non functional
25741,functional
67027,non functional
10698,non functional
50598,functional
64754,functional
68205,functional needs repair
30735,functional
10370,non functional
51910,non functional
2069,non functional
41906,non functional
1227,non functional
18480,functional
23178,functional
34033,non functional
12753,non functional
40230,functional
52273,non functional
11699,functional
63761,non functional
24498,functional
1860,functional
53080,non functional
44749,functional
66486,functional needs repair
3202,functional
61562,functional needs repair
20440,non functional
40609,functional needs repair
23474,functional needs repair
63620,functional
43031,non functional
17079,functional
62614,functional
34335,non functional
65760,functional
7862,non functional
72493,functional
52327,functional needs repair
64952,functional
44217,functional
52833,functional
14428,functional
374,functional
29281,non functional
1883,functional
18358,non functional
33345,non functional
31728,non functional
34769,functional
62405,functional
20484,functional
3116,functional
40183,functional
10840,non functional
62995,functional
30339,functional
61669,functional
28761,functional
64115,functional
50669,functional needs repair
17707,functional
55982,functional
33783,non functional
21640,functional
12819,functional
14996,functional
54319,functional
58963,functional
9942,non functional
34889,non functional
37842,non functional
59798,functional
42558,non functional
11374,functional
67433,functional
52387,functional
21692,functional
10271,non functional
1674,non functional
56541,functional
13051,non functional
28879,functional
43319,functional
40698,functional
37308,functional
35900,functional
41227,non functional
42136,non functional
10992,non functional
35646,functional
24446,functional needs repair
2608,non functional
9766,functional needs repair
40551,functional
69950,functional
49148,functional
11779,functional
29440,functional
51005,non functional
15150,functional
4123,functional
35706,functional
17042,functional
71863,non functional
60814,non functional
20384,non functional
22895,functional
6244,non functional
47339,functional
2019,non functional
6385,functional
41107,non functional
19076,functional
56963,non functional
58171,functional
3757,functional
26457,functional
66119,functional
19612,non functional
55428,functional
1791,functional
58264,functional
56654,non functional
39708,functional needs repair
53492,functional
46646,non functional
12331,non functional
25284,non functional
46711,non functional
20388,non functional
41656,functional needs repair
2197,non functional
73160,functional
30235,functional
46612,functional
21685,non functional
43454,non functional
70242,non functional
32308,functional
14526,non functional
47869,functional
16616,functional needs repair
28290,functional
70799,functional
42515,non functional
33988,functional
67760,functional
27849,non functional
45314,functional
70046,non functional
39535,functional
54482,functional
46844,non functional
43129,functional
53013,functional
14799,non functional
14594,non functional
29795,functional
43340,functional
45928,functional
3930,non functional
5006,non functional
12947,functional
55853,functional
29843,non functional
9471,non functional
45922,non functional
22438,functional
29052,functional
24303,non functional
40772,non functional
45054,non functional
37364,non functional
24951,functional
25140,non functional
44444,non functional
72915,functional
49747,non functional
4778,functional
28255,functional
47710,non functional
65727,non functional
56062,functional
29852,functional
21413,non functional
21253,functional
65843,functional
68958,non functional
60897,non functional
14152,functional
16043,functional
51898,non functional
62218,non functional
41783,non functional
14859,functional
60715,functional
41185,functional
71447,non functional
36050,non functional
60919,functional
34923,functional
59897,non functional
43584,non functional
3410,functional
59186,non functional
51531,functional
1411,functional
14481,non functional
29256,functional
368,functional
47198,functional needs repair
15241,functional
33034,functional
59883,non functional
45838,functional
6411,functional
25803,non functional
16534,non functional
36045,non functional
64399,non functional
7370,non functional
4053,functional
41966,functional
37212,functional needs repair
44643,non functional
45912,non functional
52129,functional
55532,non functional
14544,functional
70145,functional
15446,functional
32787,functional
33685,non functional
21221,functional
66651,functional
66449,non functional
25453,non functional
45905,non functional
13296,functional
63705,non functional
3561,functional
29452,functional
64577,functional
52242,functional
57569,functional
13510,non functional
24279,functional
71581,non functional
22867,functional needs repair
66122,functional
20105,functional
29472,functional
34969,non functional
29325,functional
7383,functional needs repair
35756,non functional
50256,non functional
35772,functional
55857,functional
1259,non functional
73594,functional needs repair
42497,non functional
56297,functional
44358,non functional
10245,functional
44655,functional
57936,non functional
3016,non functional
50303,non functional
18760,functional
8828,functional needs repair
39045,non functional
42288,non functional
48401,non functional
20617,functional
9144,non functional
42831,functional
22030,functional needs repair
50270,functional
29194,functional
60364,functional
12480,non functional
30509,functional
1537,non functional
69786,functional
4701,functional
54273,non functional
57396,functional
42082,functional needs repair
2560,non functional
70361,non functional
54260,non functional
9617,functional
11993,non functional
36635,functional
67361,non functional
46008,functional
18097,functional
27041,non functional
34938,non functional
49235,functional
47444,non functional
64057,non functional
56551,non functional
37503,functional
32448,functional
53069,non functional
47530,non functional
55154,functional
72422,functional
20147,functional
54904,non functional
56942,non functional
63564,functional
7916,functional needs repair
49487,functional
43880,functional
36305,functional
2118,functional
14631,non functional
12677,functional
65690,functional
13635,non functional
67981,functional
69324,functional
23339,functional
60464,functional
7387,functional needs repair
1503,non functional
69267,functional needs repair
33648,non functional
34935,functional
68688,non functional
22668,functional needs repair
62407,non functional
35592,functional
68039,functional
3177,non functional
41828,functional
24391,functional
7120,functional
57491,non functional
1043,non functional
25796,functional
10970,non functional
27291,non functional
56218,non functional
33396,functional
10403,functional
37843,functional
59262,functional
29193,non functional
51671,non functional
23337,functional
53461,functional
20788,non functional
38083,functional
32090,functional
30092,functional
41501,non functional
49340,functional
4469,functional
39800,functional
52312,functional
67876,functional needs repair
39299,functional
28106,functional
73596,functional
17769,functional
32101,non functional
49444,functional
33209,functional
32072,non functional
43860,functional
52455,functional
22176,functional
13335,non functional
65692,functional
2186,functional needs repair
12666,functional needs repair
11405,functional
50222,functional
63203,functional
57961,non functional
29917,functional
13819,functional
63399,functional
64830,functional
58442,non functional
64247,functional
37544,non functional
57923,functional
48721,functional
4777,functional
26280,non functional
43261,functional
13136,non functional
61235,functional
68877,non functional
56667,non functional
54955,functional
17036,functional
26820,functional
587,non functional
23107,functional
8069,functional
49467,functional
65120,functional
57789,non functional
69332,functional
25851,functional
6878,functional
19417,non functional
1481,functional
54102,functional
15488,functional
71409,functional
7018,functional
62957,functional
5206,functional
36508,functional
15033,functional
35649,functional needs repair
14914,functional needs repair
33463,non functional
64400,functional
57602,functional
28085,non functional
68860,functional
29016,functional
70801,functional
35236,functional needs repair
56678,functional
73960,non functional
11166,non functional
13659,non functional
58571,non functional
14179,non functional
3896,non functional
34081,non functional
51529,functional
66242,functional needs repair
62455,functional
69369,functional needs repair
44298,functional
4620,functional
51180,non functional
25528,non functional
10139,functional
36320,non functional
2827,non functional
22244,non functional
53707,non functional
60422,functional needs repair
48110,non functional
41148,functional
9237,functional
44222,non functional
63795,functional needs repair
70081,non functional
59348,functional
41867,functional
23239,functional
37385,functional needs repair
64588,non functional
68893,functional
12593,functional
69518,non functional
41310,functional
27589,non functional
58197,functional
24510,functional needs repair
32838,functional
52506,non functional
7635,non functional
39187,functional
15411,functional
46331,functional
27020,functional
70774,functional
61795,functional
51104,functional
23673,functional
17753,non functional
20276,non functional
2935,functional needs repair
23855,non functional
6904,functional
70604,non functional
36221,functional
61213,functional
6310,functional
56864,functional
72527,functional
50184,functional
67052,functional
50862,non functional
13678,non functional
57465,functional needs repair
72270,functional
18326,functional needs repair
6430,functional
17500,functional
24797,functional needs repair
41931,functional
50401,functional
42370,non functional
3863,functional
2213,functional
19037,non functional
71740,non functional
45464,functional
9153,functional
3562,non functional
13563,functional
44804,functional
30962,non functional
20175,non functional
45542,non functional
67108,functional
20163,functional needs repair
30765,functional
44694,functional needs repair
64643,functional
56679,functional
7091,non functional
29976,functional
28918,functional
44563,non functional
59565,functional
12429,functional
9158,non functional
57989,functional
24305,functional
74134,functional
23428,non functional
12276,functional
15598,functional needs repair
35430,functional needs repair
8945,functional
20204,non functional
68006,functional
18135,non functional
31488,non functional
62939,functional
10799,non functional
66776,functional
37841,non functional
50408,non functional
31736,functional needs repair
18124,non functional
69868,non functional
40071,functional
45189,functional needs repair
72191,non functional
6871,functional needs repair
63558,non functional
35418,non functional
47674,non functional
31371,functional
39988,functional
30393,functional needs repair
69421,non functional
50490,non functional
12149,functional
73503,functional
15901,non functional
37941,functional
41743,non functional
43325,non functional
19709,functional needs repair
60211,non functional
26449,functional
22284,functional
20205,non functional
60461,non functional
32496,functional needs repair
71680,functional
28864,non functional
6979,non functional
28456,non functional
