id,gps_height,longitude,latitude,basin,region,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,management,payment,water_quality,quantity,source,waterpoint_type
54418,0,34.30604415,-8.66729842,Rufiji,Mbeya,7,0,True,VWC,True,0,gravity,vwc,never pay,soft,seasonal,river,communal standpipe
1390,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,True,Parastatal,False,0,gravity,parastatal,never pay,soft,seasonal,rainwater harvesting,communal standpipe
29423,103,39.03777994,-4.999743700000002,Pangani,Tanga,4,100,True,VWC,True,2007,other,vwc,never pay,soft,dry,shallow well,other
46667,864,34.99769316,-5.88505519,Internal,Singida,3,250,True,VWC,False,1980,mono,vwc,never pay,soft,enough,machine dbh,communal standpipe
36176,0,33.47101289,-2.85996705,Lake Victoria,Mwanza,4,0,True,VWC,True,0,other,vwc,never pay,soft,enough,shallow well,other
21894,0,31.78008283,-1.44353831,Lake Victoria,Kagera,2,0,True,VWC,True,0,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe
59645,1399,36.38983084,-7.75153779,Rufiji,Iringa,7,50,True,VWC,True,2009,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
28131,318,38.51765154,-5.60942934,Pangani,Tanga,6,500,True,VWC,True,2010,afridev,vwc,never pay,salty,insufficient,shallow well,hand pump
53187,1160,34.01035493,-1.15128874,Lake Victoria,Mara,6,556,True,Private operator,False,1985,submersible,vwc,pay monthly,soft,enough,lake,communal standpipe multiple
7090,1307,36.78432236,-2.5514748,Internal,Arusha,6,300,True,VWC,True,2000,gravity,vwc,pay per bucket,soft,insufficient,river,communal standpipe
29478,1135,37.46680926,-3.34766841,Pangani,Kilimanjaro,4,30,True,Water Board,True,2008,gravity,water board,pay per bucket,soft,enough,spring,communal standpipe
62101,1695,34.48100101,-9.76352825,Lake Nyasa,Iringa,5,55,True,VWC,False,2004,gravity,vwc,unknown,soft,enough,river,communal standpipe
73881,1973,34.47805761,-9.17165317,Rufiji,Iringa,3,1,True,VWC,True,2007,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
15515,437,39.34596894,-10.95996346,Ruvuma / Southern Coast,Mtwara,33,300,True,VWC,False,1997,gravity,vwc,pay per bucket,soft,insufficient,spring,communal standpipe
170,0,33.53163485,-4.07380667,Internal,Tabora,2,0,True,Water authority,False,0,other,vwc,unknown,salty,enough,machine dbh,other
7531,1562,34.85689826,-4.54155859,Internal,Singida,2,250,True,VWC,,2000,nira/tanira,vwc,pay per bucket,soft,insufficient,shallow well,hand pump
35042,0,31.7858213,-5.10117546,Lake Tanganyika,Tabora,4,0,True,VWC,True,0,india mark ii,vwc,never pay,soft,enough,shallow well,hand pump
34524,1242,35.65580296,-10.74603861,Ruvuma / Southern Coast,Ruvuma,4,0,True,VWC,True,2009,gravity,vwc,never pay,soft,enough,river,communal standpipe
68905,0,31.56071293,-3.43405428,Lake Tanganyika,Shinyanga,5,0,True,VWC,True,0,nira/tanira,vwc,unknown,soft,enough,shallow well,hand pump
18450,2109,34.73100037,-9.71051327,Lake Nyasa,Iringa,5,650,True,VWC,False,2000,gravity,vwc,never pay,soft,dry,spring,communal standpipe
66688,0,31.27057188,-2.65422764,Lake Tanganyika,Kagera,4,0,True,VWC,True,0,gravity,vwc,never pay,soft,enough,spring,improved spring
52827,251,36.67724685,-8.13975479,Rufiji,Morogoro,3,102,True,,True,2010,submersible,vwc,pay monthly,soft,insufficient,machine dbh,communal standpipe
13236,0,33.6605709,-2.99168696,Lake Victoria,Shinyanga,2,0,True,WUG,False,0,nira/tanira,wug,pay when scheme fails,soft,enough,shallow well,hand pump
2606,1456,37.60861659,-3.24218324,Pangani,Kilimanjaro,1,1,True,Company,True,2010,gravity,company,pay monthly,soft,insufficient,spring,communal standpipe
6518,0,30.55869478,-2.51254471,Lake Victoria,Kagera,30,0,True,VWC,False,0,gravity,vwc,never pay,soft,enough,spring,other
26187,0,33.40767113,-3.10883566,Lake Victoria,Mwanza,4,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
14639,0,33.58639313,-9.24599506,Lake Nyasa,Mbeya,4,0,True,VWC,,0,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
46656,1834,35.27026171,-3.21706505,Internal,Arusha,5,620,,VWC,True,1974,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe
29848,0,32.91745073,-9.15683771,Lake Rukwa,Mbeya,6,0,True,VWC,True,0,gravity,vwc,never pay,soft,seasonal,spring,other
66323,0,33.8640848,-8.67615585,Rufiji,Mbeya,7,0,True,WUA,False,0,gravity,wua,never pay,soft,seasonal,river,communal standpipe
72537,1697,35.30518896,-8.1530856,Rufiji,Iringa,2,0,True,VWC,True,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
28175,1613,35.48195485,-4.30187743,Internal,Manyara,1,130,True,VWC,True,2012,gravity,vwc,never pay,soft,enough,spring,communal standpipe multiple
47454,1494,35.05855004,-8.82782283,Rufiji,Iringa,4,80,True,VWC,False,2010,gravity,vwc,pay monthly,soft,enough,hand dtw,hand pump
20020,248,37.03586638,-7.77233134,Rufiji,Morogoro,3,200,True,,True,1992,nira/tanira,vwc,pay when scheme fails,soft,insufficient,shallow well,hand pump
48406,1437,36.31370434,-3.34472835,Internal,Arusha,1,1,False,VWC,,2000,gravity,vwc,never pay,soft,seasonal,rainwater harvesting,other
64736,0,33.39750682,-2.7942991000000004,Lake Victoria,Mwanza,4,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,insufficient,shallow well,hand pump
1638,1685,31.30124407,-7.83638856,Lake Rukwa,Rukwa,3,1,True,VWC,False,1983,india mark ii,vwc,pay annually,soft,enough,machine dbh,hand pump
1053,0,33.56723638,-3.02829045,Lake Victoria,Shinyanga,2,0,True,WUG,False,0,nira/tanira,wug,never pay,soft,enough,shallow well,hand pump
44599,1497,35.64655137,-3.34005836,Internal,Arusha,30,300,True,VWC,True,2002,gravity,vwc,pay per bucket,soft,enough,river,communal standpipe
36000,842,36.12926013,-10.47410148,Rufiji,Ruvuma,5,250,False,WUA,True,1982,gravity,vwc,never pay,soft,enough,river,communal standpipe multiple
70691,1306,34.71828547,-8.75376555,Rufiji,Iringa,4,65,True,VWC,False,1980,gravity,vwc,never pay,soft,enough,river,communal standpipe
45786,0,34.02336747,-3.53830192,Internal,Shinyanga,2,0,True,WUG,False,0,gravity,wug,other,soft,seasonal,rainwater harvesting,communal standpipe
66906,170,39.90797182,-10.5990878,Ruvuma / Southern Coast,Mtwara,1,50,True,VWC,True,2009,submersible,vwc,unknown,soft,insufficient,machine dbh,communal standpipe multiple
57283,1749,35.45151934,-8.07288459,Rufiji,Iringa,1,1,True,VWC,True,1987,swn 80,vwc,pay monthly,soft,enough,machine dbh,hand pump
31263,0,38.39834367,-5.14501146,Pangani,Tanga,2,385,True,VWC,True,2008,afridev,vwc,pay per bucket,soft,insufficient,shallow well,hand pump
20811,1570,34.64551538,-9.03029385,Rufiji,Iringa,4,45,True,WUA,True,1978,gravity,wua,pay monthly,soft,enough,river,communal standpipe
69456,0,31.74332803,-1.25155427,Lake Victoria,Kagera,7,0,True,VWC,True,0,other,vwc,never pay,soft,insufficient,spring,improved spring
73969,-49,39.6622387,-9.4942385,Ruvuma / Southern Coast,Lindi,23,1,False,VWC,False,0,afridev,vwc,never pay,soft,insufficient,machine dbh,hand pump
67110,563,36.27806831,-7.35427543,Rufiji,Iringa,7,230,True,VWC,True,1984,gravity,vwc,pay monthly,soft,enough,river,communal standpipe
31860,0,33.90916528,-9.50254117,Lake Nyasa,Mbeya,3,0,True,VWC,True,0,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
10171,2141,34.00651869,-9.34026828,Lake Nyasa,Iringa,3,0,True,WUA,False,2003,gravity,wua,never pay,unknown,dry,spring,communal standpipe
17741,396,37.73259392,-7.01187726,Wami / Ruvu,Morogoro,2,20,True,VWC,True,1982,gravity,vwc,never pay,soft,enough,river,communal standpipe
6450,1303,36.90091076,-3.11147676,Internal,Arusha,7,230,,,,0,gravity,unknown,unknown,unknown,unknown,spring,communal standpipe
12226,1669,35.47097559,-7.93821012,Rufiji,Iringa,1,1,True,VWC,True,2002,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
65971,1346,34.60921331,-5.86010294,Rufiji,Singida,3,350,True,VWC,False,1974,submersible,private operator,pay per bucket,salty abandoned,enough,machine dbh,communal standpipe
17957,1640,35.31142395,-9.33984242,Rufiji,Iringa,4,130,True,VWC,True,2003,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
42960,0,31.43767469,-1.8364004,Lake Victoria,Kagera,3,0,True,VWC,True,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
70434,0,33.02595739,-4.23539384,Internal,Tabora,1,0,True,VWC,False,0,nira/tanira,vwc,pay when scheme fails,soft,seasonal,shallow well,hand pump
6443,0,32.99853877,-4.63577348,Lake Tanganyika,Tabora,1,0,True,VWC,True,0,afridev,wug,pay when scheme fails,soft,enough,machine dbh,hand pump
59429,1974,34.36097091,-9.60949278,Lake Nyasa,Iringa,3,0,True,VWC,False,1992,gravity,vwc,pay annually,unknown,unknown,spring,communal standpipe
72565,0,31.80851116,-1.19692986,Lake Victoria,Kagera,2,0,True,VWC,True,0,gravity,vwc,never pay,soft,insufficient,spring,improved spring
44283,728,37.56652695,-3.46458389,Pangani,Kilimanjaro,2,634,True,Private operator,False,1973,submersible,private operator,never pay,soft,insufficient,spring,communal standpipe
13988,1991,34.22621469,-9.35817667,Lake Nyasa,Iringa,3,0,True,VWC,False,2000,gravity,vwc,never pay,soft,enough,spring,communal standpipe
49515,1510,37.26246178,-3.20312263,Pangani,Kilimanjaro,5,30,True,Water Board,True,2006,gravity,water board,pay per bucket,soft,enough,spring,communal standpipe
53247,0,31.78829576,-2.45907528,Lake Victoria,Kagera,8,0,True,WUA,True,0,nira/tanira,wua,pay monthly,salty,enough,shallow well,hand pump
186,648,37.88020724,-4.45689348,Pangani,Kilimanjaro,3,120,True,Water authority,True,2009,gravity,vwc,pay monthly,soft,insufficient,spring,communal standpipe
69895,0,33.24147036,-8.95881044,Lake Rukwa,Mbeya,2,0,True,VWC,True,0,submersible,wug,pay monthly,salty,insufficient,machine dbh,communal standpipe
21665,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,False,Parastatal,False,0,swn 80,parastatal,never pay,salty,insufficient,shallow well,hand pump
71718,1252,38.45453443,-4.9053653,Pangani,Tanga,1,1,True,VWC,True,1975,gravity,vwc,never pay,soft,enough,spring,communal standpipe
67073,1176,31.17616513,-6.32036669,Lake Rukwa,Rukwa,1,680,True,VWC,True,1990,india mark ii,vwc,pay monthly,soft,enough,machine dbh,hand pump
19976,0,33.67622808,-3.19996394,Lake Victoria,Shinyanga,2,0,True,WUG,False,0,nira/tanira,wug,other,soft,insufficient,shallow well,hand pump
6002,84,39.11655424,-6.89004147,Wami / Ruvu,Dar es Salaam,2,100,,WUG,False,2000,submersible,wug,pay per bucket,soft,enough,machine dbh,communal standpipe
64721,0,33.79151642,-9.14843306,Lake Nyasa,Mbeya,4,0,True,VWC,,0,gravity,vwc,never pay,soft,enough,river,communal standpipe
13574,1291,30.07625524,-4.66091446,Lake Tanganyika,Kigoma,2,950,True,Water authority,True,2010,gravity,water board,pay monthly,soft,enough,river,communal standpipe
2829,0,32.26183402,-3.36975122,Lake Tanganyika,Shinyanga,5,0,False,VWC,True,0,swn 80,vwc,unknown,soft,dry,shallow well,hand pump
33491,0,32.8336796,-2.97877904,Lake Victoria,Mwanza,7,0,,VWC,False,0,other,vwc,never pay,soft,enough,machine dbh,other
43694,769,30.40488729,-6.73827566,Lake Tanganyika,Rukwa,1,250,True,Water authority,True,2012,other,water authority,never pay,soft,enough,machine dbh,communal standpipe
73191,1316,30.57937403,-3.56568027,Lake Tanganyika,Kigoma,1,480,True,VWC,False,2010,gravity,vwc,unknown,soft,insufficient,rainwater harvesting,communal standpipe
47773,1657,34.59082501,-9.06569111,Rufiji,Iringa,4,36,True,WUA,True,1978,gravity,wua,pay when scheme fails,soft,enough,river,communal standpipe
68629,344,36.41183474,-8.6781714,Rufiji,Morogoro,4,350,True,Water Board,True,2006,gravity,vwc,pay monthly,soft,enough,river,communal standpipe
72838,1061,31.10530751,-4.99343286,Lake Tanganyika,Kigoma,3,245,True,VWC,True,2012,nira/tanira,vwc,unknown,soft,insufficient,shallow well,hand pump
49786,1420,35.04651705,-4.76400705,Internal,Singida,2,1230,True,VWC,,2010,submersible,vwc,pay per bucket,soft,insufficient,machine dbh,communal standpipe
20432,1252,34.48211379,-5.32891567,Internal,Singida,2,1,,VWC,,2000,nira/tanira,vwc,unknown,unknown,dry,shallow well,other
52512,0,33.0815433,-2.39114002,Lake Victoria,Mwanza,2,0,True,VWC,True,0,swn 80,vwc,never pay,soft,enough,shallow well,hand pump
25734,986,37.68479698,-3.25433045,Pangani,Kilimanjaro,1,1,True,Company,True,2003,gravity,company,pay monthly,soft,insufficient,spring,communal standpipe
557,0,0.0,-2e-08,Lake Tanganyika,Mwanza,6,0,True,VWC,True,0,other,vwc,never pay,soft,insufficient,rainwater harvesting,communal standpipe
212,0,34.71103414,-8.33203432,Rufiji,Mbeya,7,0,True,VWC,False,0,gravity,vwc,pay annually,soft,seasonal,river,communal standpipe
65518,0,30.93892971,-1.403907,Lake Victoria,Kagera,1,0,True,,True,0,gravity,vwc,never pay,soft,dry,rainwater harvesting,communal standpipe
12140,249,38.59653248,-5.29825978,Pangani,Tanga,2,56,True,WUA,False,1997,gravity,wua,never pay,soft,insufficient,spring,communal standpipe multiple
45727,0,33.55030295,-2.52214447,Lake Victoria,Mwanza,2,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
21900,0,33.55025548,-8.93116278,Rufiji,Mbeya,2,0,True,VWC,True,0,gravity,wug,pay when scheme fails,soft,insufficient,river,communal standpipe
59657,91,39.00744897,-5.01993472,Pangani,Tanga,4,120,True,VWC,True,1976,mono,vwc,never pay,soft,enough,river,communal standpipe multiple
13167,457,37.50253126,-6.82997997,Wami / Ruvu,Morogoro,6,1,True,VWC,True,2010,swn 80,vwc,never pay,soft,enough,shallow well,hand pump
7256,416,38.20413529,-4.80440107,Pangani,Tanga,2,100,True,VWC,False,1970,gravity,vwc,never pay,soft,enough,river,communal standpipe
25742,0,35.99764999,-6.34108315,Wami / Ruvu,Dodoma,4,0,True,VWC,True,0,windmill,vwc,pay per bucket,soft,insufficient,machine dbh,communal standpipe
6439,944,37.6358772,-3.94023027,Pangani,Kilimanjaro,3,1200,True,Water authority,,2010,windmill,vwc,pay per bucket,salty,enough,machine dbh,communal standpipe
23098,441,37.12247132,-6.69427942,Wami / Ruvu,Morogoro,1,60,True,VWC,True,1976,other,vwc,never pay,soft,insufficient,shallow well,other
33940,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,,WUG,False,0,swn 80,wug,unknown,soft,enough,shallow well,hand pump
9824,1274,35.0965618,-10.9656806,Ruvuma / Southern Coast,Ruvuma,3,40,False,Private operator,True,2008,gravity,private operator,pay monthly,soft,enough,spring,communal standpipe
16468,1378,37.64204361,-3.66999947,Pangani,Kilimanjaro,2,40,True,Water Board,False,1973,gravity,water board,never pay,soft,insufficient,river,communal standpipe
930,810,30.71750549,-7.46113464,Lake Tanganyika,Rukwa,3,1,False,VWC,False,1997,other,vwc,never pay,soft,insufficient,shallow well,other
60772,1328,35.26916181,-9.8312255,Lake Nyasa,Ruvuma,2,0,True,VWC,True,1994,gravity,vwc,pay when scheme fails,soft,dry,river,communal standpipe multiple
11381,0,31.35182647,-2.80031503,Lake Tanganyika,Kagera,4,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,dry,shallow well,hand pump
9817,938,35.38810178,-7.66232093,Rufiji,Iringa,1,1,True,VWC,True,1992,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
3962,1230,36.71496917,-3.44373526,Pangani,Arusha,3,420,False,Water Board,,2000,gravity,water board,never pay,soft,insufficient,spring,communal standpipe
60421,0,32.04440624,-3.43273166,Lake Tanganyika,Shinyanga,5,0,True,WUG,True,0,nira/tanira,wug,unknown,soft,enough,shallow well,hand pump
42349,1560,34.76723473,-4.74274896,Internal,Singida,4,58,True,WUG,True,2003,nira/tanira,wug,never pay,soft,seasonal,shallow well,hand pump
48704,1220,35.82429011,-7.43493176,Rufiji,Iringa,1,550,True,VWC,True,1987,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
27976,-23,38.88737098,-6.43914247,Wami / Ruvu,Pwani,1,25,True,WUG,False,2009,nira/tanira,wug,pay per bucket,soft,enough,shallow well,hand pump
14981,0,32.89272848,-4.22281933,Lake Tanganyika,Tabora,1,0,False,VWC,False,0,nira/tanira,vwc,never pay,soft,seasonal,shallow well,hand pump
8255,117,38.86617665,-6.82318934,Wami / Ruvu,Pwani,2,4,True,Parastatal,True,2010,mono,vwc,pay monthly,soft,insufficient,river,communal standpipe
9730,0,0.0,-2e-08,Lake Victoria,Mwanza,6,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,insufficient,shallow well,hand pump
22809,0,0.0,-2e-08,Lake Victoria,Mwanza,6,0,True,VWC,True,0,other,vwc,never pay,unknown,dry,shallow well,other
58748,0,31.11100998,-1.70780003,Lake Victoria,Kagera,1,0,True,WUA,True,0,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
14228,0,34.30144537,-8.69988192,Rufiji,Mbeya,7,0,True,VWC,True,0,gravity,vwc,never pay,soft,seasonal,river,communal standpipe
59885,0,33.61878593,-2.84448142,Lake Victoria,Shinyanga,2,0,True,WUG,False,0,nira/tanira,wug,never pay,soft,enough,shallow well,hand pump
17392,0,32.90418602,-3.30764911,Lake Victoria,Shinyanga,3,0,True,WUG,True,0,swn 80,wug,never pay,soft,insufficient,shallow well,hand pump
21443,346,36.77001328,-8.93183686,Rufiji,Morogoro,4,400,True,Water Board,True,2000,gravity,wua,pay monthly,soft,insufficient,river,communal standpipe
8269,1793,38.27597954,-4.6480106,Pangani,Tanga,1,1,True,VWC,True,1985,gravity,vwc,never pay,soft,enough,spring,communal standpipe
35032,1401,34.38223668,-2.9837849,Lake Victoria,Shinyanga,1,300,True,WUG,False,2006,nira/tanira,wug,never pay,soft,enough,shallow well,hand pump
49386,-9,39.01919515,-5.40022603,Pangani,Tanga,5,60,False,Private operator,False,0,other,private operator,never pay,salty,enough,shallow well,other
58806,0,32.96053582,-3.79990296,Internal,Shinyanga,3,0,True,,True,0,nira/tanira,wug,unknown,soft,enough,shallow well,hand pump
68367,395,36.71523512,-8.89620399,Rufiji,Morogoro,4,900,True,Water Board,True,1996,gravity,wug,never pay,soft,enough,river,communal standpipe
68742,1152,31.14284721,-6.38512202,Lake Rukwa,Rukwa,1,1300,True,VWC,True,2009,other - swn 81,vwc,pay annually,soft,enough,machine dbh,hand pump
73926,0,31.51779144,-3.3476419,Lake Tanganyika,Shinyanga,5,0,True,Parastatal,True,0,swn 80,parastatal,unknown,soft,enough,shallow well,hand pump
9983,1167,32.01137502,-6.78078772,Lake Rukwa,Rukwa,1,150,True,VWC,True,1989,india mark ii,vwc,pay annually,soft,enough,machine dbh,hand pump
73042,1248,33.00627548,-2.51995041,Lake Victoria,Mwanza,8,630,False,VWC,True,1990,other,vwc,never pay,soft,enough,shallow well,other
60750,640,37.90724005,-4.50019139,Pangani,Kilimanjaro,3,140,True,Water authority,True,2010,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
65587,28,39.18022344,-8.525554099999999,Ruvuma / Southern Coast,Lindi,13,280,True,,True,1985,other,vwc,never pay,soft,enough,shallow well,other
72652,0,33.77906317,-3.06368787,Lake Victoria,Shinyanga,2,0,True,Water authority,False,0,gravity,private operator,pay monthly,soft,enough,dam,communal standpipe
53866,1652,37.49477707,-3.26372481,Pangani,Kilimanjaro,4,1,False,VWC,True,1972,gravity,vwc,never pay,soft,enough,spring,other
48930,1188,33.91115823,-1.4405621000000002,Lake Victoria,Mara,6,250,False,VWC,False,1978,submersible,vwc,never pay,soft,enough,lake,communal standpipe multiple
10996,1173,32.05249773,-6.72439628,Lake Rukwa,Rukwa,1,315,True,Parastatal,True,2011,india mark ii,vwc,pay when scheme fails,soft,enough,machine dbh,hand pump
58682,0,32.78653629,-9.23512069,Lake Rukwa,Mbeya,6,0,False,VWC,False,0,other,vwc,pay when scheme fails,soft,enough,shallow well,other
43610,1319,36.80284274,-3.35206072,Pangani,Arusha,7,350,True,WUA,False,2013,gravity,wua,unknown,soft,insufficient,rainwater harvesting,communal standpipe
20831,1903,35.26242518,-4.01351926,Internal,Manyara,3,135,True,VWC,True,2012,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
45676,536,39.00557993,-10.18682983,Ruvuma / Southern Coast,Lindi,53,95,False,VWC,True,2011,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
1647,1391,34.67796454,-2.13749481,Lake Victoria,Mara,2,100,,WUG,True,1997,mono,wug,never pay,salty,insufficient,machine dbh,communal standpipe multiple
27536,1966,34.82223172,-9.55616119,Lake Nyasa,Iringa,4,5,True,VWC,False,2006,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
72267,1498,36.22518581,-3.35384895,Internal,Arusha,1,1,False,Parastatal,,2000,other,parastatal,never pay,soft,seasonal,rainwater harvesting,communal standpipe
44853,0,35.25522073,-5.56841895,Internal,Dodoma,1,0,True,VWC,False,0,mono,vwc,pay per bucket,salty,enough,machine dbh,communal standpipe multiple
42238,0,32.69194845,-2.51012957,Lake Victoria,Mwanza,5,0,True,VWC,True,0,other,vwc,pay per bucket,soft,enough,lake,communal standpipe
44398,1382,34.26169484,-2.95594767,Lake Victoria,Shinyanga,1,500,True,WUG,False,1996,nira/tanira,wug,other,soft,enough,shallow well,hand pump
45738,0,30.92591432,-1.59188849,Lake Victoria,Kagera,1,0,True,VWC,True,0,gravity,vwc,never pay,soft,dry,spring,communal standpipe
32664,261,38.99447102,-10.89297389,Ruvuma / Southern Coast,Mtwara,33,60,True,VWC,True,2004,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
50667,1735,34.70417458,-1.43682883,Lake Victoria,Mara,1,300,True,,True,2007,other,vwc,unknown,coloured,enough,shallow well,other
73763,1525,37.88878087,-4.12579076,Pangani,Kilimanjaro,3,30,True,Water authority,True,2010,gravity,vwc,pay annually,soft,enough,river,communal standpipe
14583,1318,36.86143054,-6.21352411,Wami / Ruvu,Morogoro,1,190,True,VWC,True,1972,gravity,vwc,never pay,soft,enough,spring,communal standpipe
15157,0,33.58417327,-9.17241579,Lake Nyasa,Mbeya,4,0,True,VWC,,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
43762,0,33.78832323,-9.5068747,Lake Nyasa,Mbeya,3,0,True,VWC,True,0,gravity,vwc,never pay,soft,dry,spring,communal standpipe
23304,836,38.49813115,-4.9493607000000015,Pangani,Tanga,1,1,True,VWC,True,2010,gravity,vwc,never pay,soft,enough,spring,communal standpipe
45911,704,37.43933687,-3.43899593,Pangani,Kilimanjaro,4,180,True,Water Board,True,2008,submersible,water board,pay per bucket,soft,enough,machine dbh,communal standpipe
31840,1388,34.63469727,-8.82368848,Rufiji,Iringa,4,76,True,WUA,True,1978,gravity,wua,pay monthly,soft,dry,river,communal standpipe
52022,0,33.11338288,-5.11385193,Lake Tanganyika,Tabora,3,0,True,VWC,True,0,mono,vwc,pay annually,soft,insufficient,machine dbh,communal standpipe
70557,0,34.0788657,-3.5921196,Internal,Shinyanga,6,0,True,Parastatal,True,0,gravity,parastatal,never pay,soft,seasonal,rainwater harvesting,communal standpipe
11079,338,39.1269596,-10.90883875,Ruvuma / Southern Coast,Mtwara,33,1,True,VWC,True,0,gravity,vwc,unknown,soft,dry,spring,other
18366,1419,34.47970698,-4.68654459,Internal,Singida,1,440,True,VWC,True,1987,swn 80,vwc,pay when scheme fails,soft,insufficient,shallow well,hand pump
59372,311,38.30036988,-6.12591653,Wami / Ruvu,Pwani,1,75,True,WUA,True,2003,ksb,wua,pay per bucket,soft,enough,river,communal standpipe
34731,0,33.87498917,-9.30625411,Lake Nyasa,Mbeya,4,0,True,VWC,,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
39657,2060,34.6646732,-9.35796894,Rufiji,Iringa,4,50,True,VWC,True,2008,gravity,wua,pay monthly,soft,enough,spring,communal standpipe
42603,1278,30.04856612,-4.70966404,Lake Tanganyika,Kigoma,2,370,True,Water authority,True,2004,gravity,water board,pay monthly,soft,enough,river,communal standpipe
36694,0,34.31779795,-3.09114431,Lake Victoria,Shinyanga,6,0,True,WUG,True,0,nira/tanira,wug,never pay,soft,enough,shallow well,hand pump
5246,950,29.67088685,-4.76987811,Lake Tanganyika,Kigoma,3,126,True,VWC,True,1985,gravity,vwc,pay monthly,soft,enough,river,communal standpipe
48894,-21,38.97519821,-5.42332551,Pangani,Tanga,5,80,False,Private operator,False,0,other,private operator,never pay,soft,insufficient,machine dbh,communal standpipe
59443,940,35.93179770000001,-10.56786687,Rufiji,Ruvuma,5,420,True,WUG,False,2001,swn 80,wug,pay annually,soft,insufficient,shallow well,hand pump
20222,325,36.79682922,-8.92360137,Rufiji,Morogoro,4,400,True,,True,1995,swn 80,vwc,pay per bucket,soft,enough,shallow well,hand pump
37160,0,36.39776550000001,-6.73486827,Wami / Ruvu,Dodoma,1,0,True,VWC,True,0,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe multiple
66494,1154,33.87926466,-1.39792456,Lake Victoria,Mara,6,380,True,VWC,False,1987,submersible,vwc,unknown,soft,enough,lake,communal standpipe multiple
49107,186,38.97397607,-7.67190205,Rufiji,Pwani,53,1,True,VWC,True,2008,mono,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe
57073,964,36.84222857,-3.49179031,Pangani,Arusha,2,150,True,VWC,True,1980,gravity,vwc,pay per bucket,soft,insufficient,spring,communal standpipe
18507,2204,34.12918137,-9.29745419,Lake Nyasa,Iringa,3,0,True,VWC,False,2006,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe
24864,0,31.17465846,-1.58169261,Lake Victoria,Kagera,1,0,True,VWC,True,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
56488,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,True,WUG,False,0,nira/tanira,wug,other,salty abandoned,enough,shallow well,hand pump
27161,0,32.94737132,-8.95196433,Lake Rukwa,Mbeya,6,0,True,VWC,False,0,nira/tanira,vwc,pay when scheme fails,soft,enough,shallow well,hand pump
31053,0,30.94114273,-1.74261815,Lake Victoria,Kagera,1,0,True,VWC,True,0,gravity,vwc,never pay,soft,dry,spring,communal standpipe
62278,0,30.99050194,-2.80793307,Lake Victoria,Kagera,4,0,True,VWC,True,0,gravity,vwc,never pay,soft,insufficient,rainwater harvesting,communal standpipe
35386,0,33.96209301,-9.50402293,Lake Nyasa,Mbeya,3,0,True,VWC,True,0,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
57898,0,36.12572498,-4.96873189,Internal,Dodoma,1,0,True,VWC,False,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe multiple
33222,686,37.30039297,-3.5704881,Pangani,Manyara,4,150,True,VWC,True,1977,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
71442,600,37.76194914,-4.61993892,Pangani,Manyara,4,500,True,,True,2002,other,vwc,unknown,soft,insufficient,shallow well,other
43941,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,False,WUG,False,0,india mark ii,wug,never pay,salty,enough,shallow well,hand pump
18779,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,True,WUG,False,0,nira/tanira,wug,never pay,soft,enough,shallow well,hand pump
