id,status_group
66820,non functional
5947,functional
37880,functional
47082,non functional
14237,non functional
64770,functional
22664,non functional
20953,non functional
12856,non functional
46416,functional
23161,functional
61631,functional
7537,functional
14290,functional needs repair
39987,functional
56340,functional
46455,functional
65237,functional
28041,non functional
11901,functional
34988,functional
23518,non functional
17313,functional
39370,non functional
14194,functional
22744,functional
26577,functional
31403,functional
57311,non functional
50035,functional
71959,non functional
13322,functional
2570,functional
61517,non functional
49209,functional
51018,functional
18955,functional
63686,non functional
24158,non functional
55420,functional
3700,functional
64682,functional
13038,non functional
71480,non functional
15082,non functional
37555,non functional
20506,non functional
19515,functional
8775,non functional
27005,functional
29773,functional needs repair
50083,non functional
60949,functional
40890,functional
11686,functional
54991,non functional
44984,non functional
59711,non functional
63972,functional
11194,functional
23102,non functional
66248,non functional
60586,functional
23694,functional
18255,non functional
7070,functional
20092,non functional
71076,functional
44430,functional
31223,functional
57205,functional
26090,non functional
25869,non functional
56130,non functional
5953,non functional
25580,functional
21089,functional
43746,non functional
19047,functional
24546,functional
65122,functional
21685,non functional
44843,functional
43833,functional
6071,non functional
6822,functional needs repair
60736,functional
52165,functional
35171,non functional
69963,non functional
72389,functional
55111,non functional
26477,non functional
47428,non functional
6567,non functional
41151,non functional
53725,non functional
29734,non functional
54869,non functional
6946,functional
5301,functional
21683,functional
59737,non functional
71394,non functional
29853,functional
21576,non functional
50244,non functional
71561,functional
4219,functional
24625,functional
18766,functional
137,functional
58166,non functional
69066,non functional
25799,non functional
40237,non functional
20128,non functional
5086,functional
33507,functional
2714,non functional
59207,functional
27650,functional
44369,functional
43724,functional
64929,functional
10227,non functional
23028,non functional
39367,non functional
53717,non functional
6204,non functional
15401,functional
60948,functional
18865,functional
5986,functional
25128,non functional
25924,functional
8006,non functional
26464,non functional
17775,non functional
33489,non functional
15643,functional
9678,functional
59484,non functional
18883,functional
67722,functional
47805,functional
66903,non functional
33847,non functional
34496,functional
64971,functional
8927,non functional
3046,functional
44504,functional
42035,functional needs repair
34186,functional
45274,functional
47232,functional needs repair
67051,functional
24772,functional needs repair
16383,functional
21797,functional
27175,non functional
47590,functional
67492,non functional
35065,non functional
3127,non functional
53984,non functional
4168,functional
57294,functional
73130,functional needs repair
72758,functional
43846,functional
63185,functional needs repair
57409,functional
16549,functional
34810,functional
29357,functional
45905,non functional
43817,non functional
48606,functional
8592,non functional
8686,non functional
45742,functional
67900,non functional
10231,functional
39745,non functional
3551,functional needs repair
43311,functional needs repair
5966,functional
1606,functional
34587,functional
73669,functional
45833,non functional
151,functional
2585,functional
71983,non functional
67056,functional
43277,non functional
16314,functional
25362,functional
66601,functional
27301,non functional
67427,functional needs repair
73287,functional
7011,non functional
64069,non functional
1993,functional
3176,functional
26324,non functional
7844,functional
66113,non functional
13806,functional
6295,non functional
25470,functional
3873,non functional
17998,non functional
28419,functional
42798,functional needs repair
62842,functional
26447,functional
23665,functional
37731,functional
65476,functional needs repair
34596,functional
29435,functional
63360,functional needs repair
26001,functional
41770,functional
4882,non functional
27972,functional
20851,non functional
36389,non functional
51186,functional
20231,functional
51413,non functional
8578,non functional
24405,functional
31550,non functional
40709,non functional
36431,non functional
24987,functional
70274,non functional
9538,non functional
61827,functional
58704,functional
51845,functional
42998,functional
44696,functional needs repair
65148,non functional
60219,non functional
62234,functional needs repair
65404,functional
51448,non functional
64068,functional
59238,non functional
72500,non functional
49564,functional
36807,functional
54886,functional
67118,functional
40220,non functional
9756,non functional
33413,functional
13506,functional
33894,functional
10113,functional
13233,functional
3327,non functional
8741,functional
31028,non functional
39640,non functional
64296,non functional
60672,functional
71176,functional
47957,functional
24903,functional
16017,non functional
64504,functional
12648,functional
16750,functional needs repair
32383,functional
25283,functional
31192,functional
68977,non functional
47142,non functional
63276,functional
29597,functional
43652,functional
17674,functional
46668,functional
52748,non functional
62043,non functional
73120,functional
25559,functional needs repair
38781,functional
39595,functional
34214,functional
45041,functional
48924,non functional
18150,non functional
70489,non functional
14521,non functional
38785,functional
57230,functional
47421,functional
5880,functional
67686,non functional
72589,functional needs repair
29492,functional
2689,functional
47883,non functional
59727,non functional
70791,functional
51258,functional
52058,non functional
73744,functional
64861,functional
31544,non functional
24918,non functional
34133,functional
16686,functional
52818,functional
56658,non functional
56520,functional
41406,functional
37419,functional
18882,non functional
35957,non functional
36317,non functional
3645,functional
14985,functional
58463,functional
39917,non functional
58953,functional
44924,functional
20473,functional
48704,functional
16126,non functional
71657,functional
25741,functional
51828,non functional
66299,functional
10256,functional
14201,functional needs repair
10181,functional
70618,functional needs repair
5477,functional
11355,functional
70669,functional
27776,functional
72155,functional
41797,non functional
20684,functional
25916,functional needs repair
9267,functional
48026,functional
10888,functional
17587,functional
4995,non functional
12810,functional
11549,non functional
66419,functional
46417,functional
69413,non functional
48210,functional
19472,functional needs repair
53175,non functional
57793,functional
36827,functional
10579,functional
3726,functional
27354,functional
327,non functional
49045,functional
20589,non functional
17490,functional
17837,functional
41695,functional
51439,functional
64141,functional
23792,non functional
5460,non functional
25319,functional
9664,non functional
57493,non functional
17890,non functional
63033,functional
7393,non functional
3427,functional
55679,functional
123,functional
23048,functional needs repair
14549,functional
16640,functional
1930,functional
71826,non functional
30917,functional
36550,functional
40932,non functional
64940,non functional
34925,non functional
53334,non functional
44863,functional
22779,functional
28730,non functional
52674,functional
7414,non functional
6931,non functional
46916,non functional
13889,functional
53024,functional
37081,non functional
52570,functional
18653,functional
4271,functional
7139,non functional
58923,functional
53776,non functional
40368,functional
65081,functional
57800,non functional
38182,functional
43657,functional
61365,non functional
13187,functional
26815,non functional
38365,non functional
49059,functional
21972,functional
22257,functional
25798,functional
39028,functional
12436,functional
46001,non functional
15144,functional
69298,functional
10350,non functional
43064,functional
2957,functional
51425,functional
21048,non functional
1720,functional needs repair
35101,functional
73328,functional
64961,non functional
24556,functional
30393,functional needs repair
71385,functional
4265,non functional
44049,functional
8332,non functional
47062,functional needs repair
69696,non functional
52924,functional
18205,non functional
66668,non functional
41285,functional needs repair
29028,non functional
66678,functional
9932,functional
966,functional
11812,non functional
20110,functional
54268,functional
8729,functional
29487,non functional
11813,non functional
47242,functional needs repair
53454,non functional
24213,functional needs repair
36610,non functional
14596,functional
14962,non functional
65679,functional
38228,functional
65635,non functional
63048,functional
62281,functional needs repair
61796,non functional
1603,functional
64476,functional
18246,functional
14717,functional
10230,functional needs repair
3082,functional
50635,non functional
70448,non functional
24218,non functional
59212,functional
17424,non functional
47443,non functional
1242,functional
13376,functional
41347,functional
517,functional
23559,functional
49842,functional needs repair
63688,non functional
27832,non functional
30338,functional
18855,non functional
41049,functional
10855,non functional
49707,functional needs repair
73361,functional needs repair
26237,functional
35739,non functional
20163,functional needs repair
63493,functional
13357,functional
61817,non functional
67129,functional needs repair
35541,non functional
12132,functional
30028,non functional
60723,functional
26806,functional
6518,functional
54621,non functional
36692,non functional
42505,functional needs repair
64061,functional
49731,functional
56603,functional
62415,non functional
53194,functional
61319,non functional
29384,non functional
22476,non functional
24748,functional
26396,functional needs repair
67993,functional
52003,functional
46943,non functional
35261,functional
64698,non functional
22561,functional
39221,functional
13807,functional
57557,functional
16218,non functional
31145,non functional
59516,functional
5193,non functional
19209,functional
48563,functional
46195,functional
3405,non functional
66514,non functional
71568,non functional
21329,functional
63899,non functional
51297,non functional
32374,non functional
44293,non functional
55443,functional
62254,functional
39795,functional needs repair
3065,non functional
6249,non functional
55776,functional
25601,functional
13995,non functional
53463,functional needs repair
13965,functional
15756,functional needs repair
32055,functional
1072,functional
15724,functional
72841,functional
32345,functional
16057,functional
73867,functional
9874,functional
40578,non functional
43024,functional
73918,functional
25683,non functional
30981,non functional
71887,functional
17122,non functional
44669,functional
61013,functional
43207,functional
24044,functional needs repair
26048,functional
49747,non functional
52647,functional
64055,non functional
18641,functional
52371,functional
28598,functional
16732,non functional
71620,non functional
56781,functional
2428,functional needs repair
67305,functional
54788,functional needs repair
1162,functional
69116,functional
56994,functional
29460,functional
63844,non functional
11076,functional
16426,functional needs repair
62947,functional
44312,functional
22668,functional needs repair
53560,functional
3624,non functional
49502,functional needs repair
50798,functional
7372,functional
52571,functional
70895,non functional
46372,non functional
53793,functional needs repair
19271,non functional
337,functional
10597,functional
44578,non functional
45625,functional
43263,functional
37698,functional
23705,non functional
56843,functional
20914,non functional
8073,non functional
5288,functional
69296,functional
2711,functional
73409,non functional
17717,functional
30318,non functional
57024,functional needs repair
9596,functional
21416,non functional
30284,functional
29410,functional
25487,non functional
24038,non functional
14296,non functional
767,functional
56546,non functional
15058,functional
34980,non functional
20415,functional
29708,functional
20651,non functional
32434,functional
32326,non functional
57160,functional
59370,non functional
29548,non functional
3539,functional
40652,functional needs repair
22409,functional
23356,functional needs repair
66788,functional
68483,non functional
27035,functional
7822,non functional
61883,functional
24751,functional
28028,functional
33583,functional needs repair
31695,functional needs repair
20700,non functional
26696,non functional
17880,functional needs repair
50967,non functional
39921,functional
27816,functional
24382,functional
66692,functional
32443,functional
21014,functional
10358,functional
63336,functional
3582,non functional
48537,non functional
15307,functional
53162,functional
74114,functional
26138,non functional
23231,functional
22939,functional
36614,functional
10173,functional
51825,functional
44266,functional
61743,non functional
33501,functional
56051,non functional
68272,functional
56625,non functional
47547,non functional
35520,functional
72291,functional
31741,non functional
22036,functional needs repair
17090,functional needs repair
41840,non functional
65956,non functional
53361,functional
23372,functional
20455,non functional
42449,non functional
33830,non functional
18370,functional
10388,non functional
69540,non functional
23225,functional needs repair
36104,functional
33202,functional
72347,non functional
32892,non functional
33925,functional
17500,functional
53831,non functional
38323,functional needs repair
53796,non functional
30128,functional
18856,functional
44694,functional needs repair
13966,functional
27618,functional
12918,functional
20370,non functional
49798,non functional
44386,functional
73966,functional
11524,functional
2996,functional
33930,non functional
32629,non functional
23972,non functional
27848,functional
30697,functional
37431,non functional
14023,non functional
43059,functional
34636,non functional
60137,functional needs repair
66037,non functional
53762,functional
17731,non functional
48992,functional
9524,non functional
42057,non functional
3911,functional
72113,non functional
4459,functional
15241,functional
28456,non functional
38275,functional
25249,functional
23154,functional
45804,non functional
4247,functional
43173,functional
36616,functional
58634,non functional
66199,functional needs repair
58862,functional
8054,functional
11781,functional
64757,non functional
21351,non functional
34335,non functional
71834,functional
56102,functional needs repair
64147,functional
28298,functional
35527,functional
11546,functional
72920,functional
60780,non functional
4307,non functional
4469,functional
57791,functional
20753,functional
40048,functional
10206,functional
65887,functional needs repair
26240,functional
20509,functional
64735,non functional
1623,functional
33323,functional
26619,functional
71555,functional
46525,functional
44750,non functional
67638,functional
24727,functional
32265,non functional
3665,functional
43828,functional
20330,functional
20976,functional
71540,functional
40775,functional
4058,non functional
3333,non functional
33582,functional
3884,functional
70369,non functional
3355,functional
23957,non functional
48500,non functional
45464,functional
3532,functional
64436,non functional
4628,non functional
53787,non functional
14496,functional
7560,functional needs repair
42923,non functional
5847,non functional
36449,functional
71808,functional
44198,functional
27164,functional
25862,functional
16964,non functional
67371,non functional
1611,functional
28897,non functional
32786,functional
64628,functional
68057,functional
12998,non functional
10164,functional
74216,functional
45469,non functional
40951,functional
37986,non functional
67178,non functional
7758,functional needs repair
65135,functional
7666,functional
50897,functional
13641,functional
6320,non functional
14003,non functional
9598,functional
58009,functional
65333,non functional
36205,non functional
53493,functional
62933,functional
30238,non functional
6846,non functional
63269,functional
22340,functional
69392,non functional
11945,non functional
45673,functional
19555,functional needs repair
32149,non functional
26442,non functional
27608,non functional
23736,functional
61583,functional
58049,non functional
4117,non functional
24947,functional
53498,functional
40551,functional
16724,non functional
68488,functional
13597,functional
50661,non functional
69121,non functional
58422,functional
43792,functional
22386,non functional
12387,functional
6121,non functional
17312,functional
58145,non functional
67874,non functional
66399,functional
45448,functional
37141,functional
56859,functional
60531,functional
21632,functional
41550,non functional
50975,functional needs repair
18650,non functional
39990,non functional
447,functional
17152,functional
55199,non functional
67795,functional
41563,non functional
44478,functional
5736,functional
54901,functional
37606,functional
17943,functional
33763,functional
41561,functional
15226,functional
36584,functional needs repair
5879,functional
1160,functional
20237,non functional
59718,non functional
62592,non functional
60467,functional needs repair
15102,functional
29092,non functional
25670,functional
3377,functional
32866,functional
5132,functional
68219,non functional
47780,non functional
44443,functional
67032,non functional
41718,functional
56810,functional
5820,non functional
61934,functional
69697,functional
43362,non functional
39437,functional
57194,non functional
23902,functional
20135,functional
51190,functional
16448,functional needs repair
7650,functional
52222,functional needs repair
64234,non functional
18259,functional
30884,functional
27065,functional
2975,functional
45515,functional
3223,functional
35127,functional
49753,functional
73039,non functional
12212,non functional
45198,functional
17234,non functional
2649,functional
4462,non functional
42639,non functional
23924,functional
39174,functional
48771,non functional
41238,non functional
53372,functional
36908,functional
18718,functional
63333,functional
55939,non functional
62336,functional needs repair
14960,functional
55586,functional
40459,non functional
27410,non functional
23089,functional
13822,non functional
8425,non functional
12184,functional
7105,functional needs repair
35761,non functional
50620,functional
28078,functional
12807,functional
65228,non functional
45732,functional
22227,functional
33028,functional
38603,functional
40149,non functional
18773,functional
56209,functional
20096,functional
54284,non functional
46154,functional
6359,functional
69527,functional
17707,functional
28900,functional
50898,functional
5195,non functional
36402,functional
15417,non functional
44465,non functional
13080,functional
30214,non functional
52857,non functional
7973,functional
61090,functional
30035,non functional
41735,functional
11169,functional
53916,non functional
70956,functional
11,non functional
54838,functional
40487,functional needs repair
41762,non functional
2117,non functional
36328,functional
52982,functional
2772,non functional
59079,functional
26771,non functional
30633,functional
35975,non functional
31142,functional
24639,non functional
14109,non functional
45317,functional
50504,functional
8109,functional
31128,non functional
67992,functional
6572,functional
68928,functional
71402,functional
47641,non functional
46013,functional
31493,functional
58235,non functional
31086,functional
32138,functional
71126,non functional
14392,functional
53800,functional
59887,functional
26200,functional
52605,functional needs repair
52490,functional
23726,functional
12127,functional
15012,functional
62711,functional
50838,functional
59055,functional
26575,functional
20715,functional
65352,functional
61868,functional
10434,non functional
47004,functional
630,non functional
11638,functional
68285,functional
4596,functional
19623,functional
18938,functional
50527,non functional
11345,non functional
47074,functional
5617,functional
53880,functional
61687,non functional
26185,functional
43178,non functional
69085,functional
72915,functional
63506,non functional
59608,functional needs repair
22125,non functional
45874,functional needs repair
39610,non functional
8929,functional
38306,functional
58727,non functional
17529,functional
17412,functional
46993,functional
70921,functional
64275,functional
42779,functional
37274,non functional
59638,functional
10325,non functional
18668,non functional
42223,functional
56372,non functional
71800,functional
40350,non functional
59916,non functional
18594,functional needs repair
51328,non functional
64005,functional
527,non functional
25623,functional
63051,functional
72779,functional
35220,functional
1245,functional
4684,non functional
57942,functional
55944,functional
62143,functional
9040,non functional
67,functional
7945,functional
19093,functional
1669,non functional
18504,non functional
2597,functional needs repair
13811,functional
32633,functional
64502,non functional
54224,functional
73505,functional
39511,non functional
71121,non functional
35216,functional
35079,non functional
34519,functional
52233,functional
3259,functional
9687,functional
2450,non functional
34369,functional
71795,functional
28517,functional
6264,functional
16771,non functional
40999,functional
36811,functional
24603,functional
44706,functional
43447,functional
1120,functional
32461,functional
71071,functional
1562,functional
31280,non functional
33561,non functional
10440,functional
23645,functional
70755,non functional
16121,functional
41611,non functional
38948,functional
59346,non functional
70805,functional
27485,functional
72725,functional needs repair
3041,non functional
20316,non functional
25969,non functional
5983,non functional
36838,non functional
16667,functional
24495,functional
15767,functional
37067,non functional
63034,functional
42591,functional
68829,functional
61093,functional
54693,non functional
69579,non functional
65269,functional
70928,functional
39757,non functional
59052,functional
11317,functional
66697,non functional
71469,functional
21542,functional needs repair
32738,non functional
33220,functional needs repair
57522,non functional
11233,functional
6683,functional
39655,functional needs repair
7743,non functional
35950,functional
13778,functional
27432,functional
65786,non functional
55695,functional
609,non functional
37693,functional
59829,functional
50896,non functional
60041,functional
53272,non functional
45761,functional
34725,functional needs repair
21887,functional
55103,non functional
17885,functional
48095,non functional
68343,functional
58232,non functional
65397,non functional
38222,functional
5726,functional
58814,non functional
51036,non functional
64427,functional
45550,functional needs repair
9817,functional
66126,functional needs repair
47756,non functional
1837,functional
40254,non functional
1118,functional
1982,non functional
56836,functional
23683,functional
22570,non functional
44391,non functional
22129,non functional
20788,non functional
6120,non functional
26246,non functional
25373,functional
45557,functional
29263,non functional
65568,non functional
70194,functional
30310,functional
8926,non functional
24952,non functional
45565,functional
23129,functional
16320,functional needs repair
2971,functional
17676,non functional
11447,functional needs repair
15745,functional
49005,functional needs repair
38538,functional
30551,functional
8253,functional
66944,non functional
31972,functional
61361,non functional
11043,functional
52653,non functional
13276,non functional
45836,functional
24467,non functional
20622,functional needs repair
73220,functional needs repair
56750,non functional
63660,non functional
31601,functional
48190,non functional
29211,non functional
53356,functional
68959,functional
49675,functional
11995,functional
44091,functional needs repair
32386,functional
28304,functional
29359,non functional
139,functional
35404,non functional
44937,functional
2562,non functional
66536,functional
27691,functional
9592,non functional
8404,functional needs repair
69818,non functional
16553,functional
53909,functional
43787,functional
639,functional
58185,functional needs repair
9298,functional
5184,functional
70852,functional needs repair
56585,functional needs repair
59149,functional
10567,functional
14746,functional needs repair
57956,functional
72806,functional
12566,functional
18626,non functional
2536,functional
61443,functional
47541,functional needs repair
61371,functional
13740,functional
38224,non functional
32313,functional
22647,non functional
6038,functional
67272,functional
57641,functional
42276,functional
46216,functional
25202,functional
31640,functional
62522,functional needs repair
63950,functional
21383,functional
26287,non functional
380,functional
70012,functional
57848,functional needs repair
71260,functional
54273,non functional
35077,non functional
58134,non functional
19614,functional
42151,functional
64994,functional
67818,non functional
72850,functional
62298,functional
28522,non functional
54303,functional needs repair
36136,non functional
46778,functional
26594,functional
3926,functional
27377,non functional
22829,non functional
44377,functional
71203,non functional
63466,functional
66824,functional
54506,non functional
16632,functional
54413,non functional
47049,non functional
50950,non functional
1061,non functional
39289,non functional
7636,functional
38908,non functional
12989,non functional
60297,non functional
71920,functional
50993,functional
26773,non functional
23263,functional
39141,functional
30030,non functional
3073,functional
14450,functional
34601,functional
63552,non functional
41717,non functional
58300,non functional
40541,non functional
22969,functional
44047,functional
36434,functional
4034,non functional
63412,non functional
69555,functional
36366,functional
642,non functional
43701,non functional
19510,non functional
32941,functional
6172,functional
36916,functional needs repair
30409,non functional
19064,functional
40555,functional
5593,functional
58622,functional
73774,non functional
72880,functional
8330,functional
38654,non functional
66352,functional
57354,functional
24585,non functional
1593,functional
25031,functional
5650,non functional
39104,non functional
7433,functional
36963,functional
39519,functional
36267,functional needs repair
3619,non functional
33896,functional
3147,functional
66949,non functional
62130,functional
39406,non functional
24601,non functional
69810,functional
73892,non functional
47067,non functional
2469,non functional
59657,non functional
73289,functional
13206,functional
64529,functional needs repair
523,functional
39035,functional
61312,non functional
20946,non functional
61711,functional
63382,functional
44318,non functional
71963,functional
68503,functional
17112,functional
18923,functional
31112,functional
14579,functional
51596,functional
69953,functional
1161,functional
71948,functional
36208,functional needs repair
32358,functional needs repair
31875,non functional
65215,functional
57845,functional
29682,functional
64811,non functional
24374,non functional
45887,functional
14551,functional
60235,functional needs repair
44825,functional
7271,functional
45090,non functional
46808,functional
21455,functional
14636,non functional
20833,functional
41275,non functional
3456,functional
71118,functional
29644,functional
25008,functional needs repair
7596,functional needs repair
51883,non functional
24569,non functional
46618,functional
1310,functional
2223,non functional
15764,functional
42452,functional
14110,functional
33832,functional
74001,functional
31440,functional needs repair
70297,non functional
25215,non functional
70316,functional
14940,functional
49914,functional
32239,functional
63162,functional
22302,functional
2911,non functional
72463,functional
62063,non functional
735,functional
45808,functional
29123,functional
55516,functional
37176,non functional
15475,functional
49422,functional
44248,non functional
15141,functional
24471,functional
28667,functional
15895,functional
65919,non functional
41416,functional
2762,functional
516,functional
30690,functional needs repair
40857,functional needs repair
60321,non functional
66431,functional
34376,functional
35643,non functional
35199,functional
22047,functional needs repair
47764,functional
22558,functional
68241,functional needs repair
72134,functional
66440,functional
20327,functional
15045,non functional
48136,functional
15397,non functional
31060,functional
24171,functional
4607,non functional
11265,functional
71611,functional needs repair
29376,functional
55056,non functional
50960,functional
39565,non functional
4621,functional
30096,functional
66655,functional
57214,non functional
15125,functional
3099,functional
59846,functional
16832,functional
45214,non functional
46340,functional
44707,functional
18416,non functional
64701,functional
65886,functional needs repair
64736,functional
37820,non functional
15570,non functional
46072,functional
71707,functional
44423,non functional
56567,functional
38967,functional
74222,non functional
53530,non functional
45977,functional
61985,functional
1488,functional
44255,non functional
11343,non functional
10047,non functional
11198,non functional
13934,non functional
36839,non functional
1193,functional
8442,non functional
49830,functional
23938,non functional
62812,non functional
49726,functional
35173,functional
21006,functional
72948,non functional
20039,non functional
66557,functional
8082,functional
68189,non functional
26456,functional needs repair
69075,non functional
73045,functional
475,functional
38520,functional
2091,functional
8432,non functional
55163,non functional
65803,non functional
40847,non functional
65719,functional
23009,functional
27263,functional
25550,non functional
1068,functional
4448,functional needs repair
63004,functional needs repair
41847,functional
56915,non functional
51095,functional
2739,non functional
22046,non functional
28784,functional
47264,functional
41670,functional
29333,non functional
62185,functional
33804,functional
3980,non functional
7074,functional
46959,functional
7222,functional
52444,functional
25061,functional
22441,functional
35002,functional
55277,functional
38669,functional
36665,non functional
61066,non functional
943,non functional
17468,non functional
71401,non functional
19863,non functional
13445,functional
20294,functional
16353,functional
14212,non functional
67763,functional
48839,functional
29176,functional
45302,functional
24013,non functional
14915,non functional
12764,functional
32971,functional
68758,functional
7985,non functional
35578,non functional
45367,non functional
1486,functional
44270,functional
49434,functional
67861,functional
73425,functional needs repair
17658,functional
42384,non functional
71389,non functional
8297,functional
50194,non functional
52790,non functional
11254,non functional
37133,non functional
41707,functional
20006,non functional
46991,non functional
7142,functional
3296,non functional
67440,non functional
34781,functional
12896,functional needs repair
72887,functional
16980,functional
24900,functional
15656,functional
44170,non functional
46315,functional needs repair
46809,non functional
590,non functional
3016,non functional
71819,functional
68332,functional
9973,non functional
13762,non functional
18913,functional
52470,functional
41246,functional
31161,non functional
25339,functional needs repair
24231,non functional
65326,non functional
64920,functional
4996,functional needs repair
31619,functional
8080,functional
59081,functional
62069,functional
25780,functional
68649,non functional
41826,functional
19628,functional
14664,non functional
30308,functional
22015,functional
64439,functional needs repair
53034,non functional
72858,non functional
55704,functional
23800,functional
37596,non functional
72070,functional
26775,non functional
5802,functional
8598,non functional
27375,functional
11161,non functional
67902,functional
36435,functional
14030,functional
70990,functional
54741,non functional
45232,functional needs repair
68593,non functional
51583,functional
64654,functional
45226,functional
19961,non functional
40535,non functional
23119,functional
45299,non functional
21461,functional
63097,non functional
9188,non functional
20902,functional
64825,functional
27660,functional
28578,non functional
30434,functional
64231,non functional
34778,functional
49001,non functional
67463,functional
9337,non functional
28537,non functional
8259,functional
12506,non functional
54412,functional
15776,non functional
35627,functional
21421,functional
12389,functional
15866,functional
45583,functional
45331,functional
62627,functional
65709,non functional
39550,non functional
12443,functional
18282,non functional
65643,functional
68289,functional
54805,functional
30733,functional
5322,non functional
48440,non functional
40873,non functional
30557,functional
4368,functional
10621,functional
4578,functional needs repair
4166,functional
13113,functional
32515,functional
42920,functional
63053,functional needs repair
50337,non functional
26394,functional
11673,functional
7356,functional
2496,non functional
16619,functional
7229,non functional
33558,functional
43587,functional needs repair
59536,functional
3622,non functional
51202,non functional
69892,non functional
43712,functional
13380,functional
36055,non functional
57760,non functional
5307,functional
27247,non functional
42455,functional
49389,functional
21753,non functional
24159,functional
11449,functional
50852,functional
55347,functional
12437,non functional
19020,functional needs repair
14752,non functional
46360,functional
19151,functional
45708,non functional
30518,functional
48939,functional
47456,non functional
12833,functional
5047,functional
3676,non functional
29185,functional
11840,functional
65345,functional needs repair
6905,functional
19681,functional
55112,functional
70231,functional
65968,non functional
73580,functional
73273,functional
57149,functional
47235,non functional
65832,non functional
347,functional
58681,non functional
40650,functional needs repair
4816,functional
19819,functional
73035,functional
44591,non functional
70376,non functional
35808,functional
7996,functional
65017,functional
57861,non functional
51064,non functional
49936,functional
41056,functional
28839,functional
61341,non functional
58305,functional needs repair
21657,non functional
988,non functional
15548,non functional
13338,functional
2955,functional
65337,functional
16143,functional
48459,non functional
6588,non functional
30223,functional
23410,non functional
7091,non functional
41605,non functional
56261,functional
47237,functional
8172,non functional
64558,functional
71811,non functional
23051,non functional
26377,functional
18970,non functional
30425,functional
71284,functional
22866,functional
43308,functional
3569,functional needs repair
2175,functional
32154,functional
48781,functional
21205,functional needs repair
8409,non functional
28341,functional
21583,non functional
10822,functional
41013,non functional
27346,functional
46225,functional
71119,non functional
44896,functional
40068,non functional
19530,functional
897,functional
45858,non functional
72116,functional
56519,functional
64614,functional needs repair
26063,non functional
53528,functional
6201,non functional
45103,functional
64724,non functional
35938,non functional
64814,functional
68380,non functional
45385,functional
3265,functional needs repair
42225,non functional
8857,functional
16598,non functional
51519,non functional
60755,non functional
18948,functional
64845,non functional
13473,functional
12888,non functional
12393,non functional
12461,functional
68209,functional
20030,functional
58809,non functional
65072,non functional
14263,functional
47141,functional
55448,functional
50370,non functional
68244,non functional
27021,functional
28515,non functional
27917,non functional
5909,non functional
1106,non functional
5685,functional
18017,non functional
43585,non functional
61311,functional
36670,functional
68144,non functional
17043,non functional
32772,functional needs repair
26446,non functional
9897,functional
29040,functional
30136,non functional
30371,non functional
40879,non functional
51123,functional
55706,functional needs repair
8464,functional needs repair
67771,non functional
35665,functional
8684,functional
7383,functional needs repair
53487,non functional
41877,functional
53065,non functional
34208,functional
36598,functional
14053,functional needs repair
5386,functional
71351,non functional
55043,functional
58044,functional
22415,functional
62890,functional
50237,functional needs repair
29916,non functional
25625,functional
50622,non functional
4875,non functional
12577,non functional
71343,non functional
47727,functional
67308,functional
37399,functional
51556,functional
59184,functional needs repair
18631,non functional
33904,non functional
55449,non functional
62115,functional needs repair
28202,functional needs repair
65690,functional
62496,functional
61925,non functional
18656,non functional
20468,non functional
38765,non functional
13228,functional
55646,non functional
982,functional
12564,non functional
55261,functional
46026,functional
22750,functional
53118,functional
47549,functional
55269,non functional
54198,functional
17374,functional
51155,functional
67908,functional
70286,non functional
1835,non functional
27789,functional
19029,functional
60273,non functional
61243,non functional
4284,non functional
69376,functional
38452,non functional
27944,functional
24843,non functional
20584,functional
29963,non functional
1367,functional
4591,non functional
61838,functional
25745,functional
63491,functional
52856,functional
25111,functional
24360,functional
54994,functional
53001,functional
23919,functional
35620,functional
16802,functional needs repair
13137,functional
56050,functional
17459,functional
39201,functional
40390,functional
62822,non functional
69748,non functional
23196,non functional
14536,functional
33453,functional
26332,functional
47365,functional
52496,functional
59204,non functional
4291,non functional
8730,functional
54906,functional
6369,functional
4524,non functional
15464,non functional
12318,non functional
57551,non functional
72270,functional
2610,functional
51649,functional
40858,functional
18485,non functional
73583,functional
54335,non functional
70690,non functional
10624,functional needs repair
11604,non functional
54718,functional
42705,non functional
63992,functional
57509,functional
14145,functional
50989,non functional
13900,functional
30852,functional
7036,non functional
11663,functional
52043,functional
61388,functional
10628,functional
57737,functional
38470,functional
14931,non functional
49487,functional
26278,functional
17048,non functional
39620,functional
70585,functional
38622,functional
11885,non functional
36221,functional
14253,functional
29790,functional
63403,functional
17793,non functional
3368,non functional
39993,non functional
65627,non functional
59873,functional needs repair
49800,functional
58793,non functional
63691,non functional
50904,non functional
56154,functional
70607,functional needs repair
56345,non functional
15961,functional
1552,non functional
66565,functional
66323,functional needs repair
29433,functional
23298,functional
27710,functional
68473,functional
73671,non functional
19767,functional
30466,functional needs repair
47975,functional needs repair
68434,functional
31035,functional
45700,functional
22935,functional
32958,non functional
26586,non functional
59213,functional
11926,functional
14867,functional
17901,functional
7911,non functional
36293,functional
4076,functional needs repair
24162,functional
41617,non functional
32767,non functional
37205,non functional
34193,functional
24462,non functional
17024,non functional
17687,functional
51185,non functional
52791,non functional
45920,non functional
3659,non functional
41015,functional
48829,functional needs repair
52013,functional
2222,functional
4540,functional needs repair
58467,non functional
49525,functional
