id,status_group
55353,functional
2491,functional
22471,non functional
12102,functional
36021,functional
60254,functional
68732,non functional
73464,non functional
47291,non functional
66828,functional
22459,functional
35679,non functional
27477,non functional
39477,non functional
36439,functional
53740,functional needs repair
1064,non functional
13110,non functional
53943,non functional
61835,functional
69649,functional
42561,functional
65197,non functional
63532,functional
68758,functional
37627,functional
6103,non functional
22284,functional
69316,functional
5218,non functional
12924,functional needs repair
37856,functional
66171,functional
58021,non functional
11165,non functional
46803,non functional
58175,functional needs repair
49945,non functional
21228,non functional
68207,non functional
73874,non functional
62582,non functional
11236,functional
51116,functional
474,functional
72081,non functional
23952,functional needs repair
30058,functional
62194,functional
27948,functional
35874,non functional
62067,non functional
748,functional
38704,non functional
14291,functional
63719,functional
44944,functional
54642,functional
28532,functional
42300,functional
45958,non functional
66931,non functional
28719,non functional
27566,non functional
24944,functional
14048,non functional
70541,functional
69553,non functional
198,non functional
61056,functional
47140,non functional
40118,non functional
66357,functional
52192,functional
48658,non functional
60791,non functional
41191,functional
21220,non functional
11467,non functional
70973,non functional
51395,non functional
49410,non functional
32054,non functional
27786,functional
36863,functional
43009,functional
63506,non functional
46454,non functional
40046,functional
30897,non functional
59680,non functional
67670,functional
23096,functional
35993,functional
59197,non functional
68042,functional needs repair
42113,functional
12751,functional
54075,functional
54824,non functional
44928,functional
66722,functional
47830,functional
68475,non functional
11721,functional
39047,non functional
72756,functional needs repair
67955,functional
23850,functional
43916,non functional
1590,functional
44683,non functional
41084,functional
7722,non functional
28084,functional
67764,non functional
27064,non functional
18233,functional
64807,non functional
62043,non functional
11544,non functional
9718,non functional
542,functional
47502,non functional
34415,functional
31681,non functional
65046,functional
17932,non functional
18767,non functional
40429,functional
13362,non functional
7525,non functional
49543,functional
27395,functional
43164,non functional
30024,functional
61633,non functional
11307,functional
55133,functional
60411,functional
9780,functional needs repair
45843,non functional
28943,non functional
53444,functional
70443,non functional
45700,functional
20797,functional
68329,functional
45480,functional needs repair
43755,functional needs repair
44752,non functional
24056,functional
57677,functional
67269,non functional
25065,non functional
47974,functional
68919,non functional
29638,non functional
66514,non functional
16926,functional
67548,functional
9926,functional
30417,functional
58761,non functional
6007,functional
71728,functional
42669,functional
72918,functional
29765,non functional
62265,functional
16192,functional
92,non functional
8327,functional
67098,non functional
54348,functional
37973,functional
14798,functional
20996,functional
71286,non functional
9858,functional
52478,non functional
11739,functional
26889,functional
4876,non functional
6384,functional
35678,functional
47401,functional
69062,non functional
2924,functional
71186,functional
20824,functional
66459,non functional
34853,non functional
69929,functional
22656,functional needs repair
32483,non functional
44900,functional
64811,non functional
59310,functional
66791,functional needs repair
36460,non functional
58953,functional
30100,functional
60048,functional
56434,non functional
66837,non functional
43825,non functional
35143,functional
54222,functional
20523,non functional
25253,non functional
45541,functional
9983,functional
54713,non functional
58262,functional
4702,non functional
55261,functional
46913,functional
17540,functional
5603,functional
21375,non functional
66625,non functional
46053,non functional
6993,non functional
7101,functional
47534,functional
11157,non functional
19647,functional
34157,functional
49937,functional
47012,non functional
61642,functional
1336,functional
60897,non functional
64818,functional needs repair
73592,functional
70879,functional
50351,non functional
33919,non functional
58523,functional
54748,non functional
5117,non functional
1227,non functional
57688,non functional
45804,non functional
52756,non functional
68664,non functional
45,non functional
9413,functional
49503,functional
43542,functional
24749,non functional
39872,non functional
51599,functional
41794,non functional
74112,non functional
68599,functional
35441,functional
66066,functional
35913,functional
39937,functional
31299,non functional
34814,non functional
49355,non functional
45778,non functional
25370,non functional
169,functional
71172,functional
26847,non functional
19024,functional
60803,functional
29252,functional
28998,functional
63985,functional
46149,non functional
20129,non functional
41822,non functional
61713,non functional
23708,non functional
58352,functional
20463,functional
70231,functional
19728,functional
19285,non functional
19593,functional
42838,non functional
26487,non functional
8948,non functional
68605,non functional
62783,functional
7765,functional
42409,non functional
51905,functional
32997,functional
49819,functional
18820,non functional
41289,non functional
38083,functional
64783,functional
30050,non functional
29646,functional
50204,functional
39594,functional needs repair
55033,functional
34817,functional
14091,functional needs repair
29810,functional
15932,functional needs repair
41244,functional
28491,functional
46296,non functional
9645,functional
54246,non functional
3748,non functional
6747,non functional
39325,non functional
18176,functional
21030,functional
30132,functional needs repair
66247,functional
28240,functional
69548,non functional
27321,functional
73950,functional
73139,functional
63885,functional
20704,non functional
33828,non functional
31152,functional
36278,non functional
42564,non functional
63634,functional
9800,non functional
17181,functional
58139,non functional
38806,functional needs repair
10183,non functional
34463,functional
34721,functional
65519,functional
42634,functional
56200,non functional
23630,functional
39268,functional needs repair
71005,non functional
58937,functional
8810,functional needs repair
44527,functional
21710,functional
74122,functional
5715,non functional
58932,functional needs repair
26636,functional
60639,non functional
55909,non functional
38304,functional
38905,functional
7347,non functional
6108,functional
30214,non functional
47188,functional
29139,non functional
34686,functional
35983,non functional
26807,functional needs repair
65003,functional
32746,non functional
41214,functional
40804,functional
37128,functional
65792,functional
187,non functional
38680,functional
62814,functional
31583,functional needs repair
61911,functional
73682,functional
10379,non functional
1349,functional
71351,non functional
41053,non functional
26701,functional
69492,functional
6226,non functional
73054,functional needs repair
58054,functional
46856,non functional
55705,non functional
69028,non functional
47795,functional
61361,non functional
4125,non functional
37600,functional
70412,functional
10768,functional
13024,functional
6866,non functional
2037,non functional
64852,non functional
4540,functional needs repair
71566,functional
25503,non functional
56291,functional
43750,non functional
6489,non functional
57350,functional
40221,functional
59189,functional
40796,non functional
32518,non functional
31855,non functional
21965,functional
20431,functional
14923,functional
61690,non functional
42286,functional
38028,non functional
28417,functional
43589,non functional
1927,non functional
53832,non functional
39046,functional
52505,functional
54733,functional
2115,functional
34256,non functional
61399,functional
35036,functional
16693,functional needs repair
63054,functional
24043,functional
10430,functional
65463,non functional
38491,non functional
37140,functional
20591,functional
50214,functional
20076,functional
49194,functional
32780,non functional
14169,functional
21483,functional needs repair
48867,functional
70180,functional
51743,functional
50982,functional
70952,non functional
73096,non functional
55139,non functional
21070,non functional
58237,functional
71935,functional
35237,functional
3369,functional
61447,non functional
57627,functional needs repair
46184,functional
4072,functional
41107,non functional
48334,non functional
70835,functional
70058,functional
17800,functional needs repair
40199,functional
69126,functional
53276,non functional
57015,non functional
17730,functional
16503,functional
52471,functional
37133,non functional
27711,functional
8406,functional
70971,functional
7387,functional needs repair
50875,non functional
72912,non functional
30908,functional
33570,functional
65400,functional
30789,non functional
18213,functional
73600,functional
8160,functional
12053,functional
20758,functional needs repair
32776,functional
68725,functional
20461,non functional
42161,functional
40037,functional
8466,functional needs repair
15676,functional
43471,non functional
45503,functional
50306,functional
60186,functional
62086,functional
71525,functional
70139,non functional
41561,functional
70014,non functional
18063,functional
8614,functional
72852,functional
317,functional
69925,non functional
7115,functional
717,non functional
44256,functional
61574,functional
23235,non functional
8277,functional
16778,functional needs repair
22110,non functional
28386,functional
44292,functional
1854,functional
3260,functional
11021,functional
28631,non functional
13574,functional
40072,non functional
17531,functional
28741,functional
71170,functional
41488,functional
49817,functional
60504,non functional
20182,non functional
34328,functional
69540,non functional
11381,non functional
55555,non functional
68876,functional
66812,non functional
28519,functional
19331,functional
47113,functional
55533,functional needs repair
43634,functional
67861,functional
29841,functional
13580,non functional
14551,functional
46277,functional
16349,non functional
38912,non functional
34969,non functional
7377,non functional
31080,functional
65931,functional
7183,non functional
64019,functional
71057,non functional
13417,non functional
48566,non functional
34632,functional
55828,functional
72857,non functional
44207,functional
33124,functional
17481,functional
4883,non functional
12563,functional
7794,non functional
22400,functional
19901,functional
6985,non functional
40971,functional
61881,functional
61930,non functional
1367,functional
45370,non functional
53148,non functional
26443,functional
56590,functional
369,functional
2052,functional
4501,functional
53423,functional
26452,non functional
65126,functional
9292,functional
26988,non functional
36974,functional
40343,functional
58212,functional
46141,non functional
17675,functional needs repair
22024,functional
54482,functional
18265,functional
35359,functional needs repair
37557,functional
3635,non functional
74068,functional
38699,non functional
32645,functional needs repair
42253,non functional
40618,functional
67111,non functional
44779,non functional
49090,functional needs repair
64544,non functional
65039,functional
36263,functional
4300,functional
371,non functional
14596,functional
5227,functional
42583,functional
27831,functional needs repair
14314,non functional
52894,non functional
41205,non functional
46334,functional needs repair
41331,non functional
35528,functional
61370,non functional
55443,functional
19059,functional
610,non functional
281,functional
1366,functional needs repair
4829,non functional
60415,functional
27315,functional
30364,functional
34822,functional
50542,functional needs repair
57007,functional
67003,non functional
67406,non functional
18730,non functional
51986,functional
67242,non functional
53410,functional needs repair
60408,functional
35880,functional
27170,functional
33894,functional
39094,functional
27732,functional needs repair
4822,non functional
45132,non functional
56466,functional
11429,non functional
13628,functional
53998,non functional
29712,functional needs repair
69693,functional needs repair
55028,functional
33263,non functional
12635,functional needs repair
65574,functional
64599,functional
7833,non functional
16699,non functional
36634,non functional
47276,functional
73953,non functional
56676,functional
13238,functional
37835,functional
61590,functional needs repair
39381,non functional
61196,non functional
15481,functional
71653,functional
62748,functional
25528,non functional
17415,functional
56986,non functional
7821,non functional
63832,non functional
68287,functional
28034,functional needs repair
17196,functional
14691,functional
14066,non functional
11686,functional
42443,non functional
2075,functional
22317,functional
48118,functional
72752,functional
25511,non functional
44969,non functional
51919,functional
11695,non functional
65253,functional
69117,functional
17757,functional
36494,non functional
42288,non functional
5899,non functional
52642,functional
29969,non functional
69793,non functional
39385,non functional
54959,non functional
34338,functional
60480,functional
58957,functional needs repair
47057,non functional
41597,non functional
39168,functional
9237,functional
29362,non functional
8599,functional needs repair
59113,functional
52335,functional needs repair
65872,functional
67073,functional
24267,functional
61619,functional
56949,functional
34698,functional
20476,functional
31124,functional
32398,non functional
59971,functional
54786,functional
68833,non functional
49894,non functional
191,functional
9807,non functional
73033,functional
27285,functional
72043,functional
48908,functional needs repair
27544,functional
42621,non functional
53273,functional
63296,non functional
68782,functional
58089,functional
70397,functional
8891,non functional
53002,non functional
40378,functional
34009,functional needs repair
48079,functional
32185,functional needs repair
22909,functional
15071,functional
30149,functional
14903,functional
27792,non functional
59850,functional
56947,non functional
69067,functional
16428,functional
1802,functional needs repair
69904,functional
54248,non functional
45223,functional needs repair
11887,functional
58732,functional
24498,functional
21859,non functional
53424,non functional
41779,functional needs repair
64451,non functional
45530,functional
22343,functional
50332,non functional
17960,functional
40075,functional
8150,functional
60705,non functional
60664,functional
16200,non functional
8164,non functional
9091,functional
39687,functional
50200,functional
46890,non functional
8285,functional
65636,non functional
36235,functional needs repair
50792,functional
32157,non functional
16209,functional
16163,functional
47126,non functional
68117,non functional
69886,non functional
2287,functional
15916,non functional
66305,functional
11823,non functional
72827,functional
61648,functional
41151,non functional
61434,functional
56255,non functional
42323,functional
22183,non functional
28531,non functional
72617,functional
21257,non functional
46618,functional
55854,functional needs repair
28049,functional
18949,non functional
53417,functional
3603,non functional
40257,functional
47723,functional
37282,non functional
2485,functional needs repair
59806,non functional
15450,non functional
16863,non functional
41643,functional needs repair
5424,non functional
48878,functional
65498,functional
7239,functional
48931,functional
54732,functional
17284,functional
30317,functional
60457,functional
38592,non functional
48398,non functional
52623,functional
43910,functional
33319,functional
51195,non functional
23870,functional
23164,functional
3785,functional
35688,functional
9378,functional
5269,functional
49149,non functional
37957,functional
17305,non functional
61224,functional
25023,non functional
61735,non functional
46629,functional
58821,functional
34747,non functional
43237,functional needs repair
53421,functional needs repair
2521,non functional
14959,non functional
49978,functional
14806,functional
3235,non functional
30238,non functional
50556,non functional
62483,functional
51410,non functional
9921,non functional
40373,functional needs repair
52247,functional
54447,functional
39964,non functional
36595,non functional
71990,functional
70774,functional
4723,non functional
17161,functional needs repair
4007,non functional
64398,functional
26393,functional
6777,functional needs repair
46173,functional
2234,functional
56252,functional
53714,non functional
67598,non functional
40501,functional
16388,functional
46238,functional
55384,functional
8941,non functional
12361,non functional
16630,non functional
59424,functional
55096,functional
12917,non functional
20107,non functional
59019,functional
59446,non functional
8659,non functional
48061,non functional
52607,functional
66918,non functional
34547,functional
10098,non functional
55612,non functional
69505,functional
6766,non functional
48792,functional
18370,functional
38963,non functional
53887,functional
14891,functional
38736,functional
51347,non functional
65269,functional
5265,functional
3631,functional
14946,non functional
46014,functional needs repair
25959,functional
49935,functional
14572,functional
29154,non functional
31680,non functional
18327,non functional
18699,functional
57486,non functional
2630,functional
26178,functional
40768,functional
21507,functional
1487,functional
35529,non functional
1128,non functional
44687,functional
35391,functional
35952,functional
13113,functional
65439,functional
70358,functional needs repair
15740,functional
55734,functional
1842,non functional
32781,functional
55474,functional
54176,functional
618,functional
27460,functional
23775,non functional
38762,functional
67005,functional
16235,non functional
62056,functional
32361,functional
12764,functional
5174,functional
66695,functional
43006,functional
36261,non functional
65970,non functional
49427,functional
31441,functional
55891,non functional
12503,functional
30556,non functional
42670,non functional
7543,functional
73147,functional
16146,non functional
31202,non functional
37466,non functional
7349,functional
67178,non functional
34809,non functional
59097,non functional
22721,functional
46073,functional
49492,functional
73683,functional
510,functional
65515,non functional
62166,non functional
8324,functional
64063,non functional
44923,functional
38609,functional
38107,functional
6022,non functional
62550,functional
19768,functional
56266,non functional
35727,functional
49678,non functional
55203,non functional
71181,non functional
12771,functional
5332,functional
25145,functional
18395,functional
35684,non functional
64995,non functional
49188,functional
12777,functional
71675,non functional
56743,non functional
29005,functional
34391,functional
57556,non functional
47345,non functional
30209,functional
8584,functional
6869,non functional
6441,non functional
26035,functional
48648,functional needs repair
8288,non functional
41330,non functional
33366,non functional
36969,functional
17134,functional
65513,non functional
16513,non functional
18039,functional
55937,functional needs repair
33279,functional
64438,non functional
56524,functional
40362,functional
45155,non functional
70794,non functional
31132,functional
19622,functional
47810,non functional
2844,functional
51040,non functional
12897,functional
1315,non functional
14189,non functional
31031,functional
7240,functional
53121,functional
36991,functional
18084,functional
42201,functional
61024,non functional
47529,functional needs repair
5113,non functional
31427,non functional
56450,functional
40452,functional
46463,non functional
27620,functional
39098,non functional
14504,functional
64270,functional
62319,functional
30451,functional
58556,functional
16091,functional
15845,functional
65553,functional
23253,functional needs repair
728,functional
15112,functional
42297,non functional
45211,non functional
40882,non functional
194,functional needs repair
59036,functional
36062,non functional
21427,functional
44865,functional
20096,functional
12007,functional
30577,non functional
43720,non functional
33420,functional
4921,non functional
3417,functional
46339,functional
22837,non functional
33763,functional
32754,functional
52669,non functional
15596,functional
34934,functional needs repair
49547,functional
38678,functional
11762,functional
39296,functional needs repair
1039,functional
66356,functional needs repair
70950,non functional
70144,functional
28200,functional
50026,functional
64737,functional
36378,functional
9053,functional
74240,functional
20269,functional
41886,non functional
24429,non functional
49529,functional
46460,non functional
9992,functional
20387,non functional
58875,non functional
26501,functional
36149,functional
26276,non functional
16407,non functional
62395,functional
23633,functional
45291,functional
39435,functional
37623,non functional
40752,functional needs repair
9717,functional
68522,functional
7966,non functional
50166,non functional
59002,functional
70682,non functional
10313,non functional
64250,functional
20620,functional needs repair
65597,non functional
5206,functional
74205,functional
24026,functional
67397,non functional
61630,functional
25414,functional
73087,functional
55057,functional
55745,non functional
8004,functional
72491,functional
28865,functional
50808,non functional
32056,functional
70249,functional
73773,functional
230,functional
3950,functional
9287,functional
23858,non functional
3087,functional
31370,non functional
49609,non functional
7337,functional
32137,non functional
4879,non functional
21017,functional
604,functional
20844,non functional
41637,functional
56268,functional
43775,non functional
17770,functional
30524,non functional
62989,functional
31440,functional needs repair
14443,non functional
26523,non functional
61724,functional
9829,functional
45905,non functional
33538,functional
44169,non functional
59562,functional
34117,non functional
34021,functional
8053,non functional
37579,non functional
68827,functional
52016,functional
19144,functional
37678,non functional
48607,functional
60114,functional
60212,functional
28392,functional
37381,non functional
28732,functional
13463,functional
53698,non functional
17564,functional
17782,functional
41855,non functional
46386,functional
33120,functional
13648,functional
25597,functional
70989,functional needs repair
26489,functional
34007,functional
49417,functional
55777,functional
14803,functional
14283,functional
38702,functional
55594,functional
39515,functional
13818,functional
26658,functional
17358,non functional
8375,functional
40867,non functional
2126,functional
70552,functional
67843,functional
70322,functional
8875,functional
46748,non functional
40723,non functional
52951,functional
8622,functional
51538,functional
41165,non functional
31197,functional
56448,non functional
36280,functional
8131,functional
32970,non functional
30512,functional needs repair
14962,non functional
16162,non functional
26245,functional
9087,functional needs repair
8358,functional
16728,non functional
69618,functional
28253,functional
17376,functional
59888,non functional
45279,functional
66352,functional
37131,functional
55863,non functional
51362,functional
58687,functional
71778,functional
28728,functional
35633,functional
54003,functional
15254,non functional
13887,functional
17546,non functional
47497,functional
16627,functional
50431,functional
51147,functional needs repair
58456,non functional
27112,functional
65890,functional
23518,non functional
61163,functional
11177,non functional
9871,non functional
45018,non functional
7816,non functional
70387,functional
70561,non functional
35421,functional
3916,non functional
34289,functional
44143,non functional
26361,non functional
38354,functional needs repair
67921,non functional
68756,functional
9221,non functional
30250,functional
35914,functional
29684,functional
18765,functional
69312,functional
12014,non functional
59100,functional
7294,functional
60490,functional
39514,non functional
5363,functional
36906,functional
24932,functional
54009,non functional
18579,non functional
71431,functional needs repair
71929,functional
25094,functional
18203,non functional
61554,functional
29039,functional
49527,non functional
21668,non functional
45343,functional
7254,functional needs repair
56860,functional
4758,functional
3279,functional
2863,functional
26033,non functional
55268,functional
22542,functional
20919,functional
46732,functional
43499,non functional
11916,functional
20927,functional
57160,functional
37707,functional
36650,functional
9986,functional
28784,functional
5398,functional
70039,functional
56051,non functional
11812,non functional
9687,functional
57931,functional
72163,non functional
61378,functional
51665,non functional
41975,functional
73266,non functional
3224,functional
17544,functional
33406,functional needs repair
62771,non functional
11735,non functional
10744,non functional
28505,non functional
71419,non functional
48937,functional
31864,functional
18531,functional
23787,non functional
46309,functional
17185,functional
39058,functional
73200,functional
43922,non functional
15593,non functional
37424,functional
37210,functional
61349,non functional
52017,functional
60889,functional
36348,non functional
28716,functional
48761,functional needs repair
55887,non functional
30527,functional needs repair
57689,non functional
41928,functional
59250,functional
22143,functional needs repair
61921,non functional
40825,functional
71095,functional
9932,functional
37962,non functional
8267,functional
15460,non functional
31020,functional
67177,functional
34247,non functional
15039,functional
66513,non functional
45993,functional
31182,functional needs repair
18237,functional
70281,non functional
45041,functional
1685,non functional
32832,functional
12315,non functional
57371,non functional
44548,functional
24572,functional
7657,non functional
17823,non functional
10743,functional
8895,functional needs repair
49222,functional
41907,functional needs repair
30492,non functional
3886,functional
18440,non functional
18431,functional
63928,non functional
6874,functional
74156,functional
50071,non functional
12030,non functional
63061,non functional
65524,non functional
34026,non functional
23672,non functional
38124,functional
21832,functional
46734,non functional
2204,non functional
15748,functional
11121,functional
10527,non functional
52460,non functional
72351,functional
71792,functional
67864,functional needs repair
69889,functional
22178,non functional
49402,functional needs repair
30536,functional
27250,functional needs repair
71613,functional
8400,functional
20145,functional
48767,non functional
64671,functional
54998,non functional
328,functional
2024,non functional
29096,non functional
14277,functional
2730,non functional
22066,functional needs repair
35008,functional needs repair
6192,non functional
16009,non functional
61819,functional
1359,non functional
19016,non functional
26941,functional
13973,functional
31228,functional
40320,functional
46121,functional needs repair
11672,functional
10889,functional
55497,non functional
14429,functional
6888,non functional
34556,functional
15499,non functional
24765,functional
61072,functional
10867,non functional
26500,functional needs repair
30340,non functional
32987,functional
29962,functional
57338,functional
33375,functional
53631,functional needs repair
7944,functional
16690,functional
41284,functional needs repair
9700,functional needs repair
72508,functional
32888,functional
3804,functional needs repair
55450,functional
16164,functional
45288,functional
316,non functional
63826,functional
33200,functional
46509,functional needs repair
28040,functional
7296,functional
17482,non functional
11982,functional
30347,non functional
7120,functional
62467,functional
24378,functional
66655,functional
69494,functional
9814,functional
27534,functional
40689,functional needs repair
69740,functional
42824,functional
53934,non functional
4271,functional
58007,functional
1633,functional needs repair
47907,functional
55286,non functional
56016,non functional
14518,non functional
6118,functional
44463,functional
58431,functional
9190,non functional
57513,functional
61386,functional
37658,non functional
7655,functional needs repair
50505,non functional
27717,functional
7840,functional
46070,functional
15542,non functional
36600,non functional
59525,functional
68399,non functional
38370,functional
70584,functional
30271,non functional
22243,functional
21592,non functional
41226,non functional
68852,non functional
54339,non functional
65298,non functional
69580,functional
15270,non functional
20039,non functional
3123,non functional
54024,functional
29612,functional
52998,non functional
52490,functional
41416,functional
21995,non functional
45021,functional
70828,functional
20341,functional
69262,non functional
35827,non functional
55930,non functional
56232,non functional
51353,functional
20121,functional
71467,functional
40186,non functional
71831,non functional
41831,functional
26720,functional
47790,non functional
55137,non functional
49167,non functional
33350,functional
40138,functional
1616,functional needs repair
59265,non functional
12961,functional
55206,functional
21709,functional
67543,functional
73771,non functional
28498,functional
28916,functional
72037,non functional
23811,functional
15310,functional
23084,non functional
31225,functional
23158,functional
37914,non functional
36332,non functional
35565,functional
8963,functional
1900,functional
68845,functional needs repair
40167,non functional
54430,functional
67462,functional
29807,non functional
37408,functional
53853,non functional
1050,non functional
39869,functional
65023,non functional
27896,non functional
24074,non functional
10422,non functional
63671,functional
45679,functional
19995,functional needs repair
45145,functional
38244,functional
23922,non functional
41617,non functional
54008,functional
69284,functional
3723,non functional
51841,functional
59214,functional
47984,functional
54806,functional
71490,functional
44872,functional
39706,functional
54362,functional
54213,functional
43596,functional
54558,functional needs repair
5979,functional needs repair
56753,non functional
72745,functional
53582,functional
58002,functional
13227,non functional
41118,non functional
3431,functional
43518,functional
24299,functional needs repair
1918,functional
13115,functional
63966,non functional
30898,functional
64587,functional
44848,non functional
74133,functional
20363,non functional
27336,functional
15952,functional
21293,functional
8099,functional needs repair
48102,functional needs repair
6952,non functional
46223,non functional
63744,functional
54599,functional
56830,non functional
11727,functional
43967,functional
35032,functional
3147,functional
34935,functional
10930,functional needs repair
29133,non functional
32148,non functional
49774,functional
17920,functional
68574,functional
55185,functional
46736,functional
27043,functional
23202,non functional
10669,functional
10271,non functional
63684,functional
3755,functional
14392,functional
66231,functional
51068,non functional
34541,functional
10309,functional
18130,non functional
51750,functional
57562,functional
49566,functional
31428,functional
57816,non functional
43446,functional
31730,functional
71166,functional
51877,functional needs repair
25445,functional needs repair
10789,non functional
5607,functional
53060,functional
4313,non functional
16489,functional
887,functional needs repair
51953,functional
63866,functional
46951,functional needs repair
37980,functional
70650,functional
738,functional
68084,non functional
4885,functional
69444,non functional
35594,functional
40939,functional
56586,non functional
1697,functional
36279,functional needs repair
56632,functional
28477,non functional
18352,functional
27515,non functional
61362,functional
19856,functional
17511,functional
48990,non functional
15357,functional
60941,functional
14399,functional
58434,functional
35863,non functional
47662,functional
67546,functional
57700,non functional
47019,functional
1715,functional needs repair
59384,functional
38921,non functional
50179,non functional
41711,functional
7048,functional
13745,non functional
26683,functional
23382,functional
38436,non functional
1134,non functional
49604,functional
30236,functional
33639,functional
56803,non functional
11900,non functional
52582,non functional
41700,non functional
17936,non functional
28593,non functional
32472,functional
52873,non functional
21857,functional
61450,non functional
9946,non functional
1562,functional
21847,functional
73566,functional
60881,non functional
36058,non functional
811,functional
64050,functional
73210,non functional
13278,functional needs repair
114,non functional
58453,functional
67610,functional
24982,functional
41673,functional
6033,non functional
21237,non functional
25688,non functional
44524,non functional
35091,functional
43845,functional
13776,functional
45055,non functional
58197,functional
11133,functional needs repair
30858,functional needs repair
47563,functional
65944,non functional
70716,functional
5116,non functional
45580,non functional
3662,functional
37151,functional
4892,functional
66095,non functional
63642,functional
33454,functional
46179,non functional
63792,functional
39317,functional
50425,functional
41060,functional
59001,functional
13992,functional
71846,functional
17639,functional
11508,functional
59859,non functional
22434,non functional
2590,non functional
61118,non functional
68401,non functional
29531,non functional
12412,non functional
49389,functional
30784,functional
43963,non functional
20336,functional
46492,functional
54264,functional
55940,functional
39536,non functional
49958,non functional
59340,functional
36848,functional
25919,functional
14615,non functional
36096,non functional
65871,non functional
50517,functional
19525,functional
37269,functional
21595,functional
38001,functional needs repair
56536,functional
36985,non functional
9115,non functional
33963,functional
48890,non functional
65433,non functional
65874,non functional
53552,non functional
15991,functional
58181,non functional
28834,non functional
28746,functional
29554,non functional
33383,non functional
70430,functional
29428,functional needs repair
70096,functional
38942,functional
20136,functional
16837,functional
65980,non functional
2113,functional needs repair
60071,non functional
62608,non functional
65768,non functional
6963,functional
25457,functional
55769,non functional
9997,non functional
1403,functional
53247,functional
14095,functional
19799,non functional
9924,functional needs repair
19253,non functional
40272,non functional
56993,functional
5918,functional needs repair
34397,functional
9696,functional
17599,functional
27901,functional
61730,functional
46950,non functional
32258,functional
69088,functional
20143,non functional
40951,functional
11125,functional
64227,functional needs repair
30935,non functional
52239,non functional
25399,functional
41749,functional
33597,non functional
22415,functional
69102,non functional
47620,functional
61607,non functional
34396,functional
54623,non functional
49260,functional
43447,functional
20295,functional
66864,functional
12675,non functional
3592,functional needs repair
60493,non functional
12756,functional
21301,functional
52954,functional
23959,non functional
16529,non functional
58958,functional
44191,non functional
14436,functional
44866,non functional
12187,non functional
43248,functional
53978,functional
43022,functional
45357,non functional
72229,functional
58925,non functional
56938,functional
50572,non functional
19428,functional
37024,non functional
20203,non functional
54023,functional
43622,non functional
30884,functional
48780,non functional
31848,functional
11787,functional
44315,functional
10717,functional
58607,functional
29411,functional
61342,functional
49565,non functional
66439,non functional
14940,functional
10870,non functional
28093,functional
39488,functional
62513,functional
30488,functional
67473,non functional
62152,non functional
73193,non functional
52621,functional
28671,functional
43263,functional
67099,functional needs repair
58148,functional
3586,functional
15178,functional
32821,functional
48450,functional needs repair
38692,non functional
17862,functional
41735,functional
24016,functional
60045,non functional
49579,functional
64342,non functional
39804,functional
4659,functional needs repair
8241,functional
32463,non functional
18168,non functional
31218,non functional
885,functional
59645,functional
64257,non functional
8871,non functional
23326,functional
19223,non functional
70722,functional
43990,functional
73569,non functional
43416,functional
18366,functional
66851,functional
27642,functional
30180,non functional
68161,functional needs repair
36204,non functional
38998,functional
15418,functional
48916,non functional
8908,functional
38376,functional
26662,non functional
15578,functional
50239,functional
1669,non functional
63080,functional
44076,functional
56698,functional needs repair
1080,functional
22636,functional
52919,functional
52852,functional
15281,non functional
71263,functional
42963,functional
35587,functional
30886,non functional
50651,non functional
5554,functional
43139,non functional
18191,functional needs repair
25205,functional
17691,functional
2342,functional
8300,non functional
12577,non functional
63947,functional
73983,functional
65468,functional
30636,non functional
66770,non functional
28057,functional
66200,functional
10461,functional
36501,non functional
41985,functional needs repair
73423,non functional
72795,non functional
1588,non functional
41446,functional
16142,functional
45787,functional
2335,functional
65722,non functional
64767,non functional
12410,functional
27318,non functional
60308,non functional
42251,non functional
29429,functional
3243,functional
56764,non functional
56824,functional
3894,non functional
17721,non functional
37902,functional
55623,non functional
59276,functional
16275,functional
11331,functional
13936,functional
57120,functional needs repair
42762,functional
41769,functional
30464,functional
3413,functional needs repair
59908,non functional
46351,functional
29877,non functional
18989,functional
35007,non functional
69722,functional
48015,functional
27201,non functional
71955,functional
16718,non functional
65830,functional
41618,functional
20399,non functional
17329,functional
66453,functional
1441,functional needs repair
11714,non functional
39170,functional
62811,non functional
50750,functional
22147,non functional
6207,non functional
67586,functional
72957,non functional
33242,functional
36071,functional needs repair
42713,non functional
69869,functional
3865,non functional
33619,non functional
14494,non functional
49079,functional
15615,non functional
73954,functional
45209,non functional
3038,non functional
6170,functional
1200,functional
42412,functional
57009,non functional
59054,non functional
2637,functional
69934,functional
65440,functional
58934,non functional
5548,non functional
12694,functional
39465,non functional
5153,non functional
25746,non functional
13737,non functional
36330,functional
40901,non functional
60215,non functional
20228,functional
34264,functional
46283,non functional
69779,non functional
16250,functional needs repair
14254,non functional
68158,functional
68145,functional
70240,non functional
21927,non functional
22523,non functional
15373,functional
40516,functional needs repair
57588,functional needs repair
33935,non functional
856,functional
416,functional
19472,functional needs repair
59461,non functional
2118,functional
33715,non functional
8355,functional
25932,functional
35176,functional needs repair
33873,functional
52786,non functional
67986,functional
4389,functional
51958,functional
7575,functional
46127,functional needs repair
74199,non functional
10157,functional
15868,non functional
67905,non functional
59471,non functional
15381,non functional
71379,functional
68445,functional
38585,functional
