id,status_group
46828,functional
67605,non functional
40149,non functional
4367,non functional
56010,functional
21994,functional
31566,functional needs repair
58985,functional
66361,functional
67778,non functional
11356,functional
27063,non functional
9888,functional
11043,functional
29763,non functional
64004,functional
7549,functional
8412,non functional
12162,non functional
52182,functional
17340,functional
5427,functional
35036,functional
4452,functional
6836,functional needs repair
45520,non functional
25724,non functional
66309,non functional
73832,functional
69645,non functional
44139,non functional
30652,functional
16472,functional
24475,functional
28236,non functional
1141,functional
28318,non functional
21673,functional
10796,functional needs repair
37990,functional
25102,non functional
10011,functional
2427,functional
67488,functional
21592,non functional
37303,non functional
43072,non functional
11059,functional
40748,functional
55361,functional
15733,functional needs repair
26230,non functional
72479,non functional
72217,functional
36507,non functional
38913,functional
60639,non functional
28987,non functional
69801,non functional
56514,functional
18545,functional
8888,non functional
62672,functional
11370,functional
25197,functional
48081,non functional
57112,functional
16513,non functional
52070,non functional
22323,non functional
22964,non functional
2680,functional
22358,functional
32977,functional
30046,non functional
26607,functional
47650,functional needs repair
45576,non functional
16448,functional needs repair
25602,non functional
15920,non functional
61241,functional
12769,functional
24933,functional
1396,functional
73803,functional
63148,functional
50083,non functional
24350,non functional
73721,non functional
65026,functional
40956,non functional
10552,functional
62789,functional
36269,non functional
73902,non functional
54618,non functional
54809,non functional
3437,non functional
70299,non functional
58843,functional needs repair
33156,non functional
1848,functional
23995,non functional
34498,non functional
50056,non functional
52661,functional
697,functional
14539,non functional
68823,non functional
71173,non functional
58476,functional needs repair
51306,functional
55784,non functional
49672,non functional
68675,functional needs repair
54999,non functional
37904,non functional
56595,functional
64030,functional
40046,functional
44325,functional needs repair
34982,non functional
62849,functional
58380,functional
16931,functional
35371,functional
64161,non functional
70020,non functional
32615,non functional
9382,functional
55735,non functional
63054,functional
13040,functional needs repair
41059,non functional
30030,non functional
67032,non functional
25813,non functional
69406,non functional
58901,non functional
21705,functional
72989,non functional
28544,functional
9225,functional needs repair
26333,functional
7269,functional
33104,functional
198,non functional
63575,functional
71686,functional
11433,functional
5715,non functional
51870,functional
47344,non functional
65282,functional needs repair
39002,functional
17286,functional
52430,functional
73234,functional
52246,functional needs repair
67360,functional needs repair
8082,functional
50717,functional
23866,functional
52340,functional
20121,functional
11018,functional
41770,functional
63213,functional
52992,functional
59520,functional
62322,non functional
53174,non functional
24962,functional
71305,non functional
15960,non functional
14048,non functional
53218,non functional
19745,functional
30725,functional
1146,functional
21064,functional
67438,non functional
22453,non functional
67412,non functional
27027,non functional
15361,non functional
14970,non functional
71527,functional
44885,non functional
4746,functional
35950,functional
1304,functional
43267,non functional
68944,non functional
68596,functional
48829,functional needs repair
35522,non functional
14366,functional
53994,functional
50863,functional
41141,non functional
7328,non functional
28150,non functional
14102,functional
60488,non functional
67430,non functional
24789,functional
39127,non functional
2359,functional
8284,functional needs repair
63838,functional
50239,functional
57952,non functional
72940,functional
58888,non functional
50893,functional
71192,non functional
20061,functional
26984,functional
25476,functional
72984,functional
12240,functional
62190,functional needs repair
53842,functional
37561,functional
10955,functional
64476,functional
4011,non functional
8054,functional
50667,non functional
62948,non functional
6856,functional
6423,non functional
19428,functional
57182,non functional
32402,functional
58459,functional
43062,functional
26008,functional
17858,functional
14726,non functional
2757,functional
14013,non functional
14293,functional
59572,non functional
6478,functional
29486,non functional
49168,non functional
42609,non functional
70180,functional
26889,functional
11496,non functional
58987,functional
8122,non functional
23454,non functional
29916,non functional
54552,functional
25855,functional
22948,functional
12463,functional
48177,functional
67041,non functional
38831,functional
60778,functional needs repair
57555,functional
38745,functional needs repair
29510,functional
34334,non functional
69198,functional
64189,functional
39052,non functional
17249,non functional
50277,functional
1152,functional
73259,functional
64882,functional
3947,non functional
68009,functional
20957,functional
26721,non functional
37463,non functional
7019,non functional
66235,functional
3444,non functional
14144,functional
27012,non functional
27928,functional
21431,functional
59011,functional
60218,non functional
45358,functional
2147,non functional
52503,non functional
44552,functional
52873,non functional
44041,functional
80,non functional
23087,functional
69053,functional
13236,functional
13985,functional needs repair
19497,non functional
54707,functional
23308,functional
43247,functional
72226,functional
23952,functional needs repair
45359,non functional
3992,functional
48711,functional
39899,functional
30677,functional
81,non functional
30135,functional
38436,non functional
7080,functional
73681,non functional
28401,functional
18754,non functional
60071,non functional
33563,functional
46830,functional
28585,non functional
36975,functional
69253,functional
22199,functional
67713,functional
30930,functional
58349,non functional
10985,functional
53208,functional
9430,functional
450,non functional
11954,functional
38649,non functional
21609,non functional
31198,functional
72151,functional
50115,non functional
41558,non functional
71342,functional
24696,functional
41103,functional
28240,functional
33291,functional
12442,non functional
9448,functional
2138,non functional
1755,functional
39281,functional
36751,functional
26765,non functional
18564,functional
69203,functional
44987,non functional
13013,functional
22061,functional
28828,functional
58765,functional needs repair
48313,functional
28973,non functional
55949,non functional
66004,non functional
73313,functional
36962,functional
6722,functional
10244,functional
44252,non functional
53009,functional
43930,functional needs repair
7752,functional
14892,functional
31665,non functional
61350,functional
32952,non functional
8215,functional
15988,non functional
3844,non functional
45605,functional
69107,non functional
18491,functional
26515,functional
55855,functional
71669,non functional
5183,non functional
41062,non functional
6161,non functional
6038,functional
66161,functional
12140,functional
17821,non functional
65681,non functional
38827,functional
27644,non functional
38813,functional
72763,non functional
55773,functional
24553,functional
61934,functional
12646,functional
32558,functional
11703,non functional
1896,functional
38328,non functional
34964,non functional
56252,functional
50840,non functional
37200,functional
26782,functional
54411,functional
68909,functional
22057,functional
22430,non functional
12045,non functional
6642,non functional
60692,non functional
69010,functional
8184,functional
24640,functional
37851,non functional
68625,functional
3232,functional
23656,non functional
58499,functional
61862,functional
30559,functional
35391,functional
4555,functional
51440,non functional
54762,functional
715,non functional
20901,functional
57288,non functional
12200,functional
54297,functional
73134,non functional
42511,functional
7910,functional needs repair
27912,non functional
72199,non functional
53211,non functional
32962,functional
55679,functional
40215,non functional
5317,non functional
3714,non functional
46227,non functional
26983,functional
22928,non functional
17367,non functional
14358,functional
26369,non functional
66047,non functional
71507,functional
11306,functional
40303,functional
16489,functional
21036,non functional
67140,non functional
1643,functional
2385,functional
32852,functional
15077,functional
64629,non functional
43370,functional
5750,functional
71750,functional
24936,functional
43924,non functional
24957,functional
43686,non functional
6705,non functional
2701,functional
24183,non functional
51603,non functional
68131,functional
5445,non functional
53039,functional
54031,functional
28146,non functional
11889,functional
57720,functional needs repair
62413,non functional
6768,non functional
41081,functional
25969,non functional
3622,non functional
46896,functional
12977,functional needs repair
13584,non functional
72837,non functional
49614,functional
6266,functional
50555,functional needs repair
48747,functional needs repair
11264,functional
24438,functional
36893,functional
67877,non functional
4685,functional
22459,functional
68486,functional
24468,non functional
20095,non functional
1157,non functional
17091,non functional
33507,functional
17148,functional
51982,non functional
4538,non functional
18710,non functional
42709,functional
49748,functional needs repair
5978,non functional
13651,non functional
63853,non functional
16252,functional
38580,functional
60159,functional
41760,non functional
20897,functional
16190,functional
4435,functional
19073,non functional
70815,functional
47424,functional
39265,non functional
56053,functional needs repair
16574,functional
14047,functional
52745,non functional
7151,non functional
70215,non functional
38094,non functional
38624,functional
57798,non functional
16480,non functional
15508,non functional
9529,non functional
54443,functional
26321,functional
987,functional
27457,non functional
63971,functional needs repair
9035,functional
14289,functional
30868,functional
60831,non functional
39870,non functional
62787,functional
72394,non functional
57526,functional
67179,functional
71722,functional
47102,functional
25625,functional
65844,functional
17021,non functional
44876,non functional
44307,non functional
58818,non functional
37661,functional
27855,non functional
28751,functional
33609,non functional
47504,non functional
2200,functional
1760,non functional
40873,non functional
49142,functional
6335,functional
22735,non functional
56077,non functional
47829,functional
67491,non functional
573,non functional
34859,non functional
39370,non functional
21306,non functional
31452,non functional
36996,functional
14833,functional
53386,functional
17507,non functional
72367,non functional
23769,functional
45881,non functional
66333,non functional
53547,non functional
19145,functional
824,functional
63296,non functional
56339,functional needs repair
33214,functional
55278,functional
7392,functional
29575,non functional
64369,functional
7702,functional
57844,functional
47151,non functional
9632,functional
16415,non functional
70155,functional needs repair
38168,functional
54465,functional
6236,non functional
72995,functional
8345,non functional
73527,functional
21177,non functional
19404,functional
30659,non functional
49828,non functional
71523,functional
33430,non functional
66985,non functional
64006,non functional
67278,non functional
17177,functional
21135,non functional
17811,functional
21093,non functional
8529,functional
45396,non functional
47217,non functional
60926,functional
26302,non functional
35572,functional needs repair
20239,non functional
60420,functional
15302,non functional
66678,functional
62811,non functional
25454,functional
64623,functional
58751,functional
13822,non functional
26446,non functional
25492,non functional
7196,functional
51904,non functional
8886,functional
67769,functional
21988,functional
22626,non functional
17607,non functional
9245,non functional
45808,functional
8057,functional
63479,non functional
61024,non functional
31207,functional
30602,non functional
72036,non functional
41882,non functional
27534,functional
2031,functional
40744,functional
6889,functional
70884,functional needs repair
2963,functional
11397,functional
64815,functional
41807,functional
61123,non functional
4576,functional
25713,functional
39532,non functional
43830,functional
2046,non functional
46225,functional
45625,functional
71218,functional
58023,functional
38197,non functional
69724,functional
35753,non functional
63017,functional
841,functional
3732,non functional
37372,functional
71731,functional
49191,functional
34101,non functional
33019,non functional
9246,functional
7941,functional
23137,functional
54981,non functional
68078,non functional
16984,non functional
20935,non functional
27486,non functional
3711,functional
4067,non functional
30713,functional
7739,functional needs repair
20254,non functional
70056,functional
36102,functional
38730,functional
66953,non functional
52756,non functional
40491,non functional
48888,functional
16746,functional
69778,non functional
20597,non functional
64223,functional
27936,functional
65338,non functional
34570,functional
27569,non functional
10749,functional
38456,functional
52941,functional
52970,functional
41724,non functional
17395,non functional
538,non functional
17396,non functional
15299,functional
56081,functional
27011,non functional
2676,functional
10440,functional
6057,functional
26017,non functional
62069,functional
9412,functional
66318,non functional
44201,functional needs repair
44416,functional
8729,functional
58319,non functional
34248,non functional
24431,functional
4212,non functional
9437,non functional
72015,non functional
67859,non functional
9188,non functional
35262,non functional
62266,non functional
21414,non functional
41283,functional
44430,functional
61195,functional
23942,non functional
61152,non functional
71837,functional
6301,non functional
23450,non functional
18639,functional
10544,functional
7024,functional
62207,functional
61940,functional
37253,non functional
60489,non functional
47701,non functional
17254,non functional
18670,non functional
9687,functional
12245,functional
73701,non functional
4396,functional
61824,functional
34372,functional
25491,functional
39056,functional
57599,non functional
49903,non functional
12867,non functional
71324,non functional
49035,non functional
33766,functional
5229,functional
24965,functional
22973,functional
42164,non functional
58790,functional
2526,non functional
32482,non functional
43135,non functional
43043,non functional
3725,functional
53746,functional
59252,non functional
46074,functional
61935,functional
45432,functional
46411,non functional
12213,non functional
14002,functional
24001,functional
32926,non functional
59427,functional
57761,functional
12499,functional needs repair
65758,functional
48859,functional
22417,functional needs repair
43846,functional
29271,functional needs repair
12029,functional
67928,functional
45847,non functional
60829,functional
14771,non functional
623,non functional
12834,non functional
65256,non functional
67722,functional
1690,functional
57459,functional needs repair
39135,functional
33161,functional
11133,functional needs repair
43148,functional
14658,functional
17371,functional
31332,functional
2280,non functional
65315,non functional
27346,functional
70489,non functional
43115,non functional
71356,functional
51348,non functional
40802,functional
70286,non functional
1645,functional needs repair
29130,functional needs repair
44839,functional
17312,functional
48918,functional
55885,functional
21034,non functional
5007,functional
12243,functional
54920,non functional
67624,functional
1083,non functional
70591,functional
7119,functional
28797,functional
17702,non functional
31070,functional needs repair
46920,functional
55803,non functional
29935,non functional
192,functional
19614,functional
49586,non functional
30439,functional
69444,non functional
71651,functional
53319,non functional
27536,functional
19756,non functional
10941,non functional
8405,functional
7082,functional needs repair
3441,functional
52710,functional
27412,functional
30488,functional
65031,functional needs repair
25087,functional
41926,functional
3888,functional needs repair
10304,functional
21672,functional
32578,non functional
39017,functional
42487,non functional
8392,non functional
65357,functional
52214,functional
6809,non functional
19761,non functional
63628,functional
65012,non functional
47943,non functional
16363,non functional
29416,functional
72771,non functional
57954,non functional
3968,functional
38282,functional
54697,functional
73622,functional
13829,functional needs repair
70093,non functional
35296,non functional
4569,functional needs repair
4703,functional
73279,non functional
58361,functional
11820,non functional
50396,non functional
27689,functional
26873,functional
56648,functional
14085,functional
23438,non functional
4591,non functional
41831,functional
66507,functional
43652,functional
71072,functional
68934,functional
64562,non functional
491,functional
56789,non functional
29969,non functional
42976,non functional
31468,functional
62417,functional
38650,functional
7180,functional
27943,non functional
26780,functional
37534,functional
9303,functional needs repair
56333,functional
74217,functional
5380,functional
53404,non functional
34366,non functional
21401,functional
44349,functional
67808,functional
22436,functional
36355,functional
3338,non functional
58807,non functional
2773,functional
20694,functional needs repair
7768,functional
20020,functional
65574,functional
66159,functional
12615,non functional
42046,non functional
62892,non functional
21619,non functional
60040,functional
55981,functional
66389,functional
66708,functional
38175,non functional
8506,functional needs repair
40747,functional
57082,functional
61398,non functional
52862,non functional
32245,functional
27922,functional
60780,non functional
66106,functional
46003,functional
1975,non functional
56693,non functional
49995,functional
50210,functional
27664,functional
56527,non functional
32345,functional
16228,functional
22720,functional
20869,non functional
1809,non functional
16150,non functional
48255,functional
72412,functional
72074,functional
61492,non functional
73574,functional
63196,functional
51041,functional
45037,functional
29687,non functional
19868,functional
65487,functional
52717,non functional
727,functional
59250,functional
53188,functional needs repair
2971,functional
30521,functional needs repair
68608,functional
35869,functional
25290,functional
45495,functional
37993,functional
9556,non functional
16385,functional
11616,functional needs repair
20490,functional
14301,functional
1239,functional
7518,functional
11293,non functional
6803,functional
67075,non functional
54863,functional
38957,functional
10390,non functional
35260,functional
60950,functional needs repair
63353,non functional
2823,functional
17201,functional
11276,functional
59906,functional
32248,functional
28600,non functional
17456,functional
73128,non functional
24895,functional
28986,functional
59674,functional
66673,functional
44946,functional
61486,non functional
5360,non functional
3522,functional
41504,non functional
41116,non functional
71457,non functional
4529,functional
55383,non functional
32006,functional
25462,functional
68204,functional
36911,functional needs repair
40669,functional
46436,functional
35423,functional
48419,non functional
58241,functional
58844,functional
73815,non functional
17369,non functional
42067,non functional
60124,non functional
35062,functional
48879,functional
53756,non functional
56129,functional
1460,non functional
36428,non functional
48016,non functional
19069,functional
12443,functional
42666,non functional
61046,functional
30396,functional
7403,functional
17733,non functional
24827,functional
6326,non functional
68534,functional
12830,functional
63116,non functional
34829,functional
9869,functional
71529,non functional
2872,functional
58517,non functional
29911,non functional
35098,functional
3369,functional
68991,functional
65154,functional
59524,functional
70641,functional
26095,non functional
45796,functional
40166,functional
24879,non functional
30952,functional
706,functional
43032,functional
32124,non functional
57072,functional needs repair
6354,functional
56183,functional
19869,non functional
73938,functional
7668,functional needs repair
32355,functional
41491,non functional
40893,functional
25934,non functional
50627,functional needs repair
52176,non functional
9165,functional
66341,non functional
35809,non functional
34340,functional needs repair
25746,non functional
20799,functional
7048,functional
46349,functional
41331,non functional
37676,functional
16353,functional
29436,functional
56623,non functional
26174,non functional
56779,functional needs repair
6071,non functional
42366,functional needs repair
68781,non functional
51502,functional
74129,non functional
59336,functional
36848,functional
30204,non functional
40615,functional
7358,functional needs repair
36696,non functional
73986,functional
29873,functional
13777,functional
5713,functional
15680,functional needs repair
26443,functional
40384,non functional
70393,non functional
9051,non functional
55304,functional
68101,non functional
31615,non functional
25106,functional
44037,functional
30195,functional
24920,functional
45047,functional
29805,functional needs repair
13371,non functional
50549,non functional
35569,functional
22148,non functional
65214,functional
70839,non functional
31519,functional needs repair
57503,functional needs repair
18344,functional
45081,non functional
51337,functional needs repair
1509,functional
64382,functional
30101,non functional
72078,functional needs repair
46377,non functional
9972,functional
24778,non functional
48554,functional
4182,functional
43232,functional
47235,non functional
46684,non functional
32311,functional needs repair
14885,functional
56632,functional
32293,functional
44239,non functional
22446,functional
74196,non functional
43731,non functional
18348,non functional
8126,functional
45716,functional needs repair
70809,functional
12602,functional
46391,non functional
30221,functional
6192,non functional
55996,functional
3808,functional
6296,functional
45423,functional
13351,non functional
12235,non functional
17703,functional
53512,non functional
46157,functional
40104,functional
40458,functional
24930,non functional
21104,non functional
14789,non functional
18182,functional
33311,non functional
5899,non functional
20250,non functional
59238,non functional
72758,functional
70291,functional
4561,functional needs repair
48500,non functional
73208,non functional
7168,functional
33281,functional
46641,non functional
40885,functional needs repair
54962,functional
5615,functional needs repair
49529,functional
15726,functional
60091,functional
67349,functional
49824,functional
29709,functional
46144,functional
58441,functional
48568,non functional
69665,functional
836,functional
6383,non functional
66529,non functional
15705,functional
46991,non functional
50339,functional
13402,functional
42374,functional
63574,functional needs repair
63297,functional
70814,non functional
42813,functional
2336,non functional
19164,functional
68531,functional
35593,functional
20604,non functional
42454,non functional
28488,functional
34356,functional needs repair
13391,functional
73056,functional needs repair
8925,functional
57940,functional
40614,functional
38106,functional
47092,non functional
46260,functional
74120,functional needs repair
23405,functional
52587,functional
65200,functional needs repair
25191,functional
56636,non functional
24966,functional needs repair
31143,functional
9738,functional
13608,functional
29534,non functional
38977,non functional
69988,functional needs repair
68175,non functional
14278,functional
49605,functional
47585,non functional
16225,functional
69072,functional
31800,functional
1983,non functional
7117,functional
36681,non functional
63905,non functional
45203,functional
33560,functional
10524,functional
25330,non functional
12775,functional
37506,non functional
51920,functional needs repair
50331,functional
27584,non functional
25385,functional
67619,functional
12033,non functional
43707,non functional
4525,non functional
31748,functional
2430,non functional
10091,functional
14847,non functional
44778,functional
49279,functional
57044,non functional
2076,functional
39909,non functional
22765,functional
3547,non functional
57360,non functional
8358,functional
5995,functional needs repair
64655,functional
27360,functional needs repair
11112,functional
65622,non functional
18574,functional
66968,non functional
73062,functional
41007,functional
26810,functional
22533,functional needs repair
51666,functional needs repair
5129,non functional
43025,non functional
46954,functional needs repair
1085,non functional
53169,functional
43248,functional
13709,functional
17547,functional
42254,functional
71236,functional
60714,functional
52856,functional
20039,non functional
36442,non functional
27182,functional
64073,functional
52802,functional
28327,non functional
14513,functional
11722,functional
32831,functional
24874,functional
42780,functional
43090,functional
36951,non functional
26916,functional
62394,non functional
48254,functional
11841,non functional
50404,non functional
17004,functional
55079,functional
71418,non functional
42190,functional needs repair
9825,functional needs repair
53434,non functional
21764,non functional
72658,functional
73719,functional
20514,non functional
59478,non functional
17793,non functional
43278,functional
17349,non functional
40510,non functional
52097,functional needs repair
15197,functional
516,functional
47584,non functional
73,non functional
41224,functional
64106,functional
63265,non functional
12103,functional needs repair
73964,non functional
48409,functional
7408,functional
35751,functional needs repair
9047,functional
2658,functional
9159,functional
54,non functional
71973,non functional
2051,functional
67444,functional
754,functional
39475,functional
43739,non functional
29266,non functional
67269,non functional
35979,functional
10737,functional
70044,non functional
55467,non functional
3788,functional
33388,non functional
62717,functional needs repair
5121,non functional
37313,functional
71770,non functional
69888,functional
38026,non functional
19419,non functional
16691,functional
6488,non functional
15656,functional
14291,functional
67944,non functional
70522,functional
71850,functional
28610,functional
18345,non functional
18160,functional
32371,functional
1713,functional
51279,non functional
36239,functional needs repair
23761,functional
28129,functional
23396,functional
13303,non functional
12676,non functional
10873,non functional
51842,functional
22118,functional needs repair
66251,functional
71147,functional
31979,functional
58019,functional
63738,functional
45475,non functional
42127,non functional
33826,functional
13113,functional
64255,functional
51580,functional
72747,functional
31272,functional needs repair
7609,functional
54072,functional
39662,non functional
1059,functional
13830,functional
20606,functional
58898,functional
65473,functional
15298,non functional
65370,functional
26814,functional
26609,non functional
29032,functional
57084,functional
58665,functional
19367,functional
27449,functional
41525,functional
4002,non functional
54175,non functional
11146,functional
56146,functional
924,non functional
34253,functional
41071,non functional
33061,non functional
36888,functional
18907,functional
61875,non functional
25463,non functional
29172,non functional
70908,functional
48782,functional needs repair
68588,non functional
18962,non functional
13225,functional
24224,functional
27049,functional
38804,functional
24014,functional
30191,non functional
64379,non functional
53692,functional
42869,non functional
13661,functional
4129,functional
25987,functional
55509,non functional
14077,functional
62151,functional
48956,non functional
51626,functional
73391,non functional
5126,non functional
46394,functional needs repair
21017,functional
71423,functional
59133,functional
8047,functional
18835,non functional
52447,non functional
26123,functional
44146,functional
6455,non functional
49277,non functional
29653,functional
55160,functional
30827,non functional
54611,non functional
3838,functional
37833,functional
53391,non functional
51664,non functional
6788,functional
33747,functional needs repair
28170,non functional
15022,non functional
43668,non functional
12088,functional
61192,functional
55393,non functional
28061,non functional
9559,functional
39169,functional
51184,functional
43952,non functional
31262,functional
59026,functional
57364,non functional
37730,non functional
62079,functional
57419,functional
69182,non functional
54734,functional
11469,non functional
30750,functional
59787,non functional
62882,non functional
20290,functional
60328,functional
27329,functional
1797,functional
2570,functional
9128,functional
42827,non functional
9411,functional needs repair
1838,non functional
5997,non functional
34376,functional
28873,functional
44293,non functional
26264,functional
67281,non functional
19922,functional
39790,functional
64741,functional
34988,functional
54271,functional
69293,functional
54976,functional
71714,functional
548,functional needs repair
50999,functional
23963,functional
17928,non functional
32490,non functional
54295,non functional
48559,functional needs repair
4205,functional
48548,non functional
51521,functional
38781,functional
39105,functional
49660,functional
12522,non functional
12478,non functional
23371,functional
61974,non functional
17937,functional
61774,functional
39280,non functional
60048,functional
29853,functional
52857,non functional
11739,functional
40531,non functional
61356,functional
60399,functional
73909,functional
9270,functional needs repair
56398,functional
41585,functional needs repair
64515,non functional
33627,functional
29162,functional
14776,functional
43203,functional
26133,functional
39201,functional
39695,functional
3461,functional
41705,non functional
22075,non functional
12430,functional
61633,non functional
7711,functional
6381,non functional
35197,non functional
31163,functional
18923,functional
67995,non functional
65704,non functional
34996,functional
54948,functional
40577,functional
51210,functional
11311,non functional
69177,functional needs repair
50848,functional
63985,functional
38434,non functional
5580,non functional
61658,functional
42467,non functional
6855,non functional
31893,functional
42739,functional needs repair
10754,non functional
32214,functional
2836,functional
70338,functional
61431,non functional
44509,functional
60239,functional
32145,functional
58491,functional
37740,non functional
69732,functional
4258,functional
51909,functional
54556,non functional
72864,functional
16184,functional
40063,functional
20614,functional
34450,functional
49960,functional
759,non functional
1253,functional
47057,non functional
17533,non functional
48150,functional
5650,non functional
32188,non functional
43714,functional
34574,functional
17128,non functional
15380,functional
29923,functional
49324,non functional
59863,functional
414,non functional
8353,functional
1441,functional needs repair
69860,non functional
61211,non functional
66019,functional
39755,functional
28901,non functional
23532,functional
5244,non functional
39713,functional
45629,non functional
70417,functional
43257,non functional
42713,non functional
22343,functional
8509,functional
72276,functional
55823,non functional
13908,functional
67061,functional
37557,functional
73020,functional
10515,non functional
54347,functional
47314,functional
2402,non functional
20334,functional
72807,functional
51214,non functional
55959,functional
17165,functional
40657,functional
46068,functional
18346,functional needs repair
39597,functional
35951,functional
43188,functional
23487,functional
22403,functional
32791,functional
9689,functional
45615,functional
66041,functional
28412,functional
59016,functional
50727,non functional
31600,functional
943,non functional
39916,functional
6894,functional
11738,functional
68030,functional
8594,functional
72459,non functional
70587,non functional
71257,functional
5973,functional
6813,functional
47450,non functional
1913,functional
51376,non functional
30287,functional
37320,functional
72818,non functional
887,functional needs repair
70940,non functional
6027,functional needs repair
50211,non functional
44548,functional
61732,functional
31965,non functional
43815,functional
29626,functional
1294,functional
52257,functional
34128,functional
68584,functional
69927,non functional
59079,functional
52130,non functional
53659,non functional
9998,functional
27997,non functional
45995,functional
43750,non functional
61406,non functional
11424,functional needs repair
71672,non functional
22094,functional
1073,non functional
63954,functional
58701,functional
46644,functional
69739,functional
43628,functional
34130,non functional
3958,functional
54675,functional
45325,functional
64041,non functional
4184,functional
23111,functional
18261,functional
18931,non functional
52962,non functional
53841,functional needs repair
2272,functional
60654,functional
73864,non functional
27691,functional
27824,functional
25836,non functional
6734,non functional
29105,functional
42218,non functional
48208,functional
63051,functional
4898,functional
37378,functional
53539,non functional
36295,functional
12307,functional
10262,functional
64568,functional
68768,non functional
58580,functional
72765,functional
22906,functional
37123,functional
54979,functional
60284,functional
27786,functional
15080,functional
59493,functional
64765,non functional
39973,non functional
72993,functional
57285,functional
12920,non functional
977,functional
30577,non functional
19057,functional
2969,non functional
73016,functional
71247,functional
61754,functional needs repair
60215,non functional
28940,non functional
55219,non functional
18163,non functional
59027,non functional
55105,functional
1874,functional
11927,functional
38627,non functional
13751,functional
51248,functional
26304,functional
50793,functional
71165,non functional
59254,non functional
30774,functional
20554,functional
46272,non functional
41230,functional
42171,functional
13282,non functional
41548,functional
55608,functional needs repair
41549,non functional
3050,functional needs repair
17310,non functional
35151,functional
16495,functional
51706,functional needs repair
66337,non functional
6927,functional
35582,functional
16325,functional
44871,non functional
35386,functional
74243,non functional
3435,functional
69170,functional
8618,non functional
36479,functional
6165,non functional
58877,functional
15840,functional needs repair
37076,functional
11509,non functional
8145,functional
8973,non functional
62099,functional
51132,non functional
4203,non functional
25432,functional
59034,functional
36692,non functional
35414,non functional
40545,functional
12047,functional needs repair
20703,functional
64114,functional needs repair
66281,non functional
17196,functional
36787,non functional
18797,functional
41551,non functional
31051,functional
50477,functional
63209,non functional
55408,non functional
74185,non functional
11308,non functional
53114,non functional
59317,non functional
30972,functional
57117,functional
62436,non functional
60669,non functional
34425,functional
61558,functional
3806,non functional
18669,non functional
20767,functional
59964,functional
13181,functional needs repair
51790,functional
16875,non functional
15912,functional needs repair
40211,functional
44620,functional needs repair
9900,functional
1993,functional
43770,functional
6564,non functional
41300,functional
13581,non functional
7055,functional
34078,non functional
55111,non functional
72267,functional
49924,non functional
58583,functional needs repair
17206,functional needs repair
51480,non functional
55976,non functional
14304,functional
39946,non functional
1517,non functional
254,functional
19628,functional
72709,functional
42027,functional
26431,functional needs repair
18459,functional
24117,functional
9329,non functional
68996,functional
69593,non functional
58561,functional
58003,non functional
21242,functional
62293,functional
33099,non functional
72675,functional needs repair
64341,non functional
14331,functional
7630,functional
17115,functional
23327,functional
52042,functional needs repair
65888,functional
44703,functional
54341,functional needs repair
5981,functional needs repair
34105,functional
28078,functional
2077,functional needs repair
37302,functional
25711,functional
5003,functional
39887,non functional
59303,functional
5521,functional
72531,functional needs repair
10989,functional
10389,functional
27795,non functional
56442,functional
41744,non functional
30525,functional
20225,functional
6373,functional
31889,functional
37940,functional
35725,functional
27730,functional
25445,functional needs repair
59129,functional
1746,functional
67566,non functional
29234,functional
4900,functional
55042,functional needs repair
73626,functional
19162,non functional
32966,non functional
73333,non functional
57979,functional
41749,functional
12825,functional
17282,non functional
9130,functional
47690,functional
38062,non functional
34749,functional needs repair
8306,non functional
23299,functional
7478,functional
70303,functional
59003,non functional
43285,non functional
53305,functional
20323,non functional
16027,functional
23068,functional
32795,non functional
69832,functional
8384,non functional
62548,non functional
37913,non functional
47783,non functional
8133,non functional
11926,functional
62011,non functional
11467,non functional
19669,non functional
7591,functional
19244,functional
73754,non functional
22007,functional
30622,functional
31188,non functional
14715,functional
28603,functional
43651,functional
6214,non functional
57611,non functional
36800,non functional
16157,non functional
71082,functional
16563,functional
47233,functional
1489,non functional
70897,non functional
70838,functional
2010,functional
4360,non functional
18269,non functional
73260,non functional
26885,functional
33123,functional
72130,functional needs repair
13947,non functional
25534,functional
28234,functional
74197,functional
20168,functional
53346,non functional
37566,functional
50479,functional
27889,non functional
36918,functional
65798,functional
53220,non functional
41429,functional
60010,functional
41880,non functional
18568,non functional
61098,functional
11882,functional
30551,functional
50155,functional needs repair
39840,non functional
19740,functional
4884,functional
59101,non functional
39231,functional
4059,non functional
46712,non functional
12590,functional
46170,non functional
44030,non functional
40168,non functional
65326,non functional
7155,functional
57309,functional
44398,functional needs repair
45718,functional
34431,functional
6483,non functional
69850,non functional
32427,functional
991,functional
56686,non functional
29839,functional
7605,functional
3880,functional
69757,functional
28375,functional
9502,functional
33433,functional
2595,functional
30062,functional
31463,functional
45295,functional needs repair
8999,functional needs repair
63919,non functional
49210,functional
71917,functional
7612,functional
69962,non functional
67833,non functional
69802,functional
71561,functional
18551,functional needs repair
31344,functional
4552,functional
36291,non functional
38716,functional
57489,functional
47562,non functional
34812,functional
65742,non functional
44601,functional
8092,functional
42319,functional
64734,functional needs repair
8599,functional needs repair
53197,non functional
52328,non functional
44794,functional
69530,functional
67770,non functional
23861,functional
7563,functional
24184,functional
28563,functional
20684,functional
