id,status_group
53183,functional
69028,non functional
48189,non functional
52112,functional
1773,non functional
16200,non functional
40625,non functional
71390,functional needs repair
72734,functional
62177,functional needs repair
57866,functional
27831,functional needs repair
36962,functional
252,functional
45803,functional
51594,non functional
71267,non functional
59023,functional needs repair
61452,functional
73309,functional
3100,functional
39800,functional
71235,non functional
17088,functional
49005,functional needs repair
9608,functional
12959,functional
33380,non functional
56293,non functional
72119,functional
71398,non functional
25181,functional
52050,non functional
17177,functional
9934,functional
27182,functional
15713,functional
35368,functional
31716,non functional
50954,functional
65731,functional needs repair
15717,functional
28213,non functional
36598,functional
47687,functional
64396,functional
59473,functional
3289,non functional
40146,non functional
4203,non functional
45698,non functional
32821,functional
9109,functional
73174,functional
31930,non functional
21291,non functional
34464,non functional
52919,functional
6938,non functional
6893,functional
73797,non functional
12521,functional
6421,functional
21637,functional
61927,functional
31858,functional
13832,functional
34251,non functional
47445,non functional
62004,non functional
5777,non functional
20768,functional
46885,non functional
1218,non functional
18784,non functional
70848,functional needs repair
31582,functional
62352,functional
16923,functional
34449,functional
15319,functional
10566,non functional
45155,non functional
6129,non functional
37140,functional
31772,non functional
11702,functional
24288,functional
74083,non functional
72218,non functional
26279,functional
4995,non functional
17931,functional
9438,non functional
13141,non functional
63960,non functional
54639,non functional
24966,functional needs repair
56887,non functional
40575,functional needs repair
72994,functional
63870,functional
48182,functional
12234,functional
66451,functional needs repair
33489,non functional
18919,non functional
13144,non functional
36324,functional
64504,functional
31747,functional
15558,functional
3950,functional
46510,non functional
17268,functional
59871,functional
69451,non functional
44834,non functional
45988,functional
40057,non functional
47119,functional
33813,non functional
16124,functional
17948,functional
68986,functional
65603,non functional
23383,non functional
10606,non functional
54276,non functional
42359,non functional
6454,non functional
61818,functional
31112,functional
2520,functional
52710,functional
23848,functional
11191,functional
44004,functional needs repair
1085,non functional
29321,functional
48160,non functional
23271,non functional
66704,functional
53738,non functional
1601,functional
53931,non functional
31839,non functional
18686,non functional
20137,non functional
29071,functional
65765,non functional
56565,functional
16457,non functional
41088,functional
68434,functional
34806,functional
16573,non functional
5524,functional
41462,non functional
3746,non functional
25386,functional
43334,functional
28775,functional
56773,non functional
52221,functional
64735,non functional
73037,functional
48925,functional
23032,functional needs repair
55772,non functional
46698,non functional
49842,functional needs repair
31077,functional
45151,functional
16262,non functional
73320,non functional
8525,functional
18488,functional
37133,non functional
19295,functional needs repair
37566,functional
9248,non functional
50738,functional
41217,functional needs repair
27518,functional
56655,functional
47233,functional
50385,functional
30765,functional
9023,functional
25162,functional
30958,functional needs repair
9658,non functional
51603,non functional
34873,non functional
64013,non functional
31982,non functional
1230,non functional
54657,functional
68135,functional
41830,non functional
73362,functional
50375,functional
64676,functional
4745,non functional
70051,functional
1478,functional
9904,functional
61709,non functional
47033,functional
3540,functional
22258,functional
35049,functional
61768,functional
71803,functional
55468,functional
41854,functional
37528,non functional
4166,functional
6821,functional
361,functional
11073,functional needs repair
40990,functional
3640,non functional
4277,functional
58565,functional
45741,functional
10033,functional needs repair
72762,functional
51568,functional
20429,functional
29986,functional needs repair
56625,non functional
67335,non functional
15747,functional
71670,functional
66326,functional
42866,functional needs repair
22128,functional
52481,non functional
23055,functional
33381,non functional
15038,functional
1644,non functional
46026,functional
56554,functional
51793,functional
4861,non functional
49094,functional needs repair
43779,functional
30161,non functional
27882,functional
31104,functional
27122,non functional
40232,functional needs repair
19410,functional
14059,functional
60860,functional
45415,functional needs repair
55997,functional
38433,non functional
64867,functional
2484,non functional
31691,non functional
10573,functional
39008,functional
23710,functional
28077,non functional
9325,functional
55094,non functional
11236,functional
28753,non functional
846,non functional
13223,functional
29231,functional
60264,non functional
25737,functional
35005,functional
41987,non functional
23015,functional needs repair
64333,functional
47107,non functional
74163,functional
55658,non functional
42878,functional
29126,non functional
52068,non functional
71955,functional
4700,non functional
44858,functional
58075,non functional
62689,non functional
9389,non functional
36331,functional
30575,non functional
60152,functional needs repair
24238,functional
27597,non functional
63073,functional
15701,non functional
18723,non functional
68306,functional
13062,functional
42920,functional
9746,functional needs repair
34142,non functional
54882,functional needs repair
53493,functional
66073,non functional
21244,functional
19808,functional
13333,functional needs repair
73022,functional
61128,functional
703,functional
41256,non functional
2222,functional
51241,non functional
33103,functional
72368,functional
1856,functional
29694,functional
19830,functional
48463,functional
20585,non functional
46542,non functional
11896,functional needs repair
51230,functional
3447,non functional
59353,functional
4492,functional
60346,functional
38037,non functional
52969,functional
64772,non functional
15524,functional
70946,non functional
66860,functional
37922,non functional
3010,functional needs repair
68815,functional
67894,functional
50381,non functional
19544,non functional
62081,non functional
47169,functional
7572,non functional
33271,non functional
66044,functional needs repair
16335,functional
30977,non functional
60542,non functional
13169,functional
1526,functional
12914,functional
57498,non functional
41976,non functional
29587,functional needs repair
55830,functional
20443,non functional
38101,functional
9771,functional
25510,functional needs repair
53536,functional
23172,non functional
54913,non functional
11966,non functional
11016,functional
66316,functional
57301,functional
37387,functional
30340,non functional
28376,functional needs repair
50501,functional
64308,functional
49337,non functional
67810,non functional
58544,functional
42521,functional
50258,functional
17691,functional
54955,functional
68343,functional
37584,non functional
24424,functional
44832,non functional
53967,functional
9232,functional needs repair
26472,functional
21365,functional
60019,functional
56354,non functional
67822,functional
10365,non functional
65331,functional
18429,functional
24292,non functional
67689,functional
69276,functional
14861,non functional
7279,functional
9237,functional
33155,functional
53795,functional
68652,non functional
22107,non functional
429,functional
60251,functional needs repair
64663,functional
3733,non functional
31015,non functional
35424,non functional
26740,non functional
42034,non functional
4899,non functional
43860,functional
33812,functional
35744,non functional
56985,non functional
68438,functional
25159,functional
42851,functional
12272,non functional
56535,functional
70995,non functional
50774,non functional
7183,non functional
18265,functional
47225,functional
47686,functional
32854,non functional
45786,functional needs repair
3644,non functional
25258,functional
21665,functional needs repair
15632,non functional
28111,functional
71878,non functional
49798,non functional
11492,functional
32377,non functional
68772,non functional
9119,functional
74121,functional
63047,non functional
19920,functional
27664,functional
73889,functional
55429,functional
54216,non functional
45568,non functional
1700,non functional
52973,functional
61460,functional
46692,functional
1604,functional needs repair
13596,non functional
58668,functional
72738,functional
49381,non functional
57445,functional
18955,functional
26698,non functional
73442,non functional
11489,functional
63942,non functional
19943,functional needs repair
36145,functional
17777,functional
37641,non functional
59491,functional needs repair
34763,functional
19064,functional
51120,functional
59792,functional
10115,non functional
39435,functional
62873,functional
69303,functional
13181,functional needs repair
24867,functional
37524,functional
12560,functional
28144,non functional
40264,non functional
1064,non functional
5206,functional
175,functional
63037,functional
20958,functional
22805,functional
19546,non functional
47293,functional
=======
7121,non functional
48007,non functional
29711,functional
10724,non functional
20597,non functional
24998,functional
25546,functional needs repair
51676,functional
2105,non functional
35146,non functional
52195,functional needs repair
15307,functional
64441,functional
53052,functional
49036,non functional
9486,functional
21548,non functional
66312,functional
45056,non functional
2970,functional
4473,functional
67378,non functional
58147,non functional
24706,non functional
62504,non functional
52290,functional
53590,non functional
4191,functional
55989,functional
35052,functional
51990,functional
5451,non functional
8956,functional needs repair
388,functional
4318,functional
8804,functional
18669,non functional
59332,functional
10755,non functional
66314,functional
42279,functional
51447,functional
72785,non functional
45983,functional
13240,non functional
29964,non functional
69152,non functional
44816,functional
12075,non functional
18711,non functional
33862,functional
42947,functional
66000,functional
62571,non functional
67176,non functional
47890,non functional
7788,functional
46180,non functional
65686,non functional
52737,non functional
31733,functional
36203,functional
10185,functional
69905,functional
23209,functional
44702,functional
60562,functional
66812,non functional
53272,non functional
67534,functional needs repair
73408,functional
36279,functional needs repair
8921,non functional
6969,functional
70741,non functional
40166,functional
28142,non functional
53823,functional needs repair
58573,functional
47292,functional
12984,functional
25199,functional
29731,functional
62686,functional needs repair
59673,functional needs repair
55240,functional
35021,functional
73343,non functional
69599,functional
17601,non functional
43834,non functional
6057,functional
10294,functional
41561,functional
72386,functional
11469,non functional
65497,functional
68302,non functional
22215,functional
42088,non functional
25488,functional
56395,non functional
18508,non functional
29462,functional needs repair
18993,functional
64741,functional
64549,functional
46397,functional
50538,non functional
59863,functional
46324,functional
64811,non functional
56476,non functional
13014,non functional
39984,functional
43033,non functional
73442,non functional
37082,functional
15323,non functional
18991,functional
43298,non functional
12404,functional
38159,functional
18529,non functional
13127,functional
38200,functional
36063,functional
12095,functional
21653,functional
56970,functional
68146,non functional
59779,functional
26996,functional
19145,functional
49728,functional
56161,functional
58178,functional needs repair
741,non functional
53223,functional
41473,non functional
17804,non functional
49879,functional
41577,non functional
37064,functional
2008,functional
52062,non functional
47248,functional
11363,functional
46498,functional
60131,functional
55012,functional
66967,functional
45647,functional
32126,non functional
4009,functional
57740,functional
51809,non functional
10657,functional
34324,non functional
70150,non functional
35924,functional
44217,functional
51209,non functional
31868,functional
8216,non functional
42612,functional
31018,non functional
48895,functional
951,functional needs repair
26360,non functional
72916,non functional
19469,non functional
51983,non functional
33137,functional
68857,functional
73609,functional needs repair
44781,functional
20764,non functional
48698,functional needs repair
24207,non functional
15955,functional
18076,functional
53779,functional
23691,functional
47485,functional needs repair
58055,non functional
56068,functional
13920,functional
64295,functional
71141,functional
65586,non functional
63807,non functional
16730,non functional
20143,non functional
56878,non functional
12667,functional
69226,functional
57631,functional
52259,functional
61238,non functional
41871,non functional
26085,functional needs repair
34578,non functional
67781,functional
67864,functional needs repair
39972,functional
52344,non functional
51270,functional
20590,non functional
11099,functional
6585,functional
50212,functional needs repair
45317,functional
16911,functional
33744,non functional
14675,functional
19856,functional
18908,functional needs repair
60126,non functional
27031,non functional
62576,functional
33091,functional
26770,functional
5205,functional needs repair
67660,functional needs repair
14620,non functional
32442,functional
33212,functional
2794,non functional
66777,non functional
70136,non functional
2667,functional
26618,functional needs repair
38654,non functional
36392,non functional
28215,functional
68932,non functional
750,non functional
3561,functional
50257,functional
14712,functional
56755,functional
11174,functional needs repair
32280,non functional
4724,functional
6404,functional
29403,functional
9673,non functional
66498,functional
780,non functional
60778,functional needs repair
4211,functional needs repair
70989,functional needs repair
5523,non functional
45038,non functional
9134,functional needs repair
51265,functional
28589,functional
66481,non functional
22071,functional
6553,functional
51238,non functional
65352,functional
12198,functional
73251,functional needs repair
23383,non functional
16089,non functional
36914,functional
17071,non functional
45358,functional
32971,functional
56775,functional
34167,functional
13095,functional
11296,functional
5276,non functional
62653,non functional
32908,functional
21879,non functional
59760,functional
52746,functional
45293,functional
44837,functional
55335,functional
23053,non functional
67390,non functional
73037,functional
51250,non functional
44143,non functional
7294,functional
18597,functional
65431,functional
50860,functional
49590,functional
20398,functional
28616,functional
3851,functional
18079,functional
58175,functional needs repair
52532,functional
29715,non functional
49385,non functional
68317,non functional
66341,non functional
42487,non functional
42130,functional needs repair
49616,functional
9660,non functional
498,functional
36923,non functional
36552,functional needs repair
35669,non functional
69169,non functional
73295,functional needs repair
9790,non functional
787,functional
54796,functional
61333,functional needs repair
4738,non functional
64828,functional
13522,non functional
20812,non functional
50798,functional
70417,functional
31394,functional
19432,functional
1941,functional
70586,functional
11055,non functional
8311,non functional
26626,functional
63368,functional
50776,non functional
3516,functional needs repair
52103,non functional
52175,non functional
67932,functional
57510,functional
55315,non functional
17379,functional
41776,non functional
19851,functional
72007,non functional
67227,functional
58038,functional
429,functional
47750,functional
2469,non functional
54163,non functional
64099,non functional
56126,functional needs repair
23523,non functional
49841,non functional
36901,functional
66251,functional
35582,functional
57567,functional
3634,functional
30217,non functional
21624,functional
10624,functional needs repair
40179,non functional
72611,non functional
57124,functional
8717,functional needs repair
50832,functional needs repair
31571,functional
37548,non functional
42281,functional
72451,non functional
46963,functional
40276,functional
24367,functional
27568,functional
25932,functional
23787,non functional
54575,non functional
15646,functional
49942,functional needs repair
27230,non functional
65936,functional
44661,functional
7767,non functional
39548,non functional
62439,functional
45108,functional
40204,non functional
32952,non functional
56819,non functional
40292,non functional
38743,non functional
34101,non functional
30306,non functional
17688,functional needs repair
15894,non functional
44260,functional
69192,functional needs repair
31744,non functional
11748,functional
59147,functional
30111,functional
7363,functional
13804,functional
69284,functional
48858,functional
40501,functional
56120,functional
25501,non functional
3042,non functional
33886,non functional
43685,non functional
8784,non functional
59555,non functional
28510,functional
2872,functional
64450,functional
542,functional
32245,functional
11599,functional
20836,non functional
38033,functional
41194,functional
41712,functional
58689,non functional
578,non functional
32056,functional
37394,functional
20345,non functional
4531,non functional
24691,functional
69085,functional
40766,functional
49703,functional
28655,functional
7292,functional
70513,functional
5506,functional
46905,non functional
12187,non functional
22624,non functional
18115,functional
36602,non functional
17423,non functional
30535,non functional
35962,functional
20608,functional
39533,functional needs repair
5975,non functional
66903,non functional
59490,functional
28375,functional
11021,functional
23738,non functional
27453,non functional
66354,non functional
1608,non functional
40102,functional
43348,non functional
27025,non functional
58017,functional
58938,functional needs repair
54918,functional
29000,functional
43096,functional
61667,non functional
14164,non functional
2737,non functional
6478,functional
13071,non functional
18916,non functional
28154,non functional
58186,non functional
56846,non functional
6660,functional
18868,non functional
21904,non functional
62092,non functional
49403,functional
16161,functional
56231,non functional
52985,non functional
39775,non functional
10583,non functional
5680,functional
16913,functional
55328,functional
70750,non functional
35647,non functional
71649,non functional
54983,functional
68429,functional
41393,non functional
51926,non functional
72288,non functional
8345,non functional
49569,non functional
9222,functional
58667,functional
4676,functional
43601,functional
31423,functional needs repair
11483,functional
58217,functional
26807,functional needs repair
9073,non functional
54520,non functional
57657,functional
40373,functional needs repair
3628,non functional
72216,functional
22210,non functional
3418,non functional
70294,functional
35454,functional
48237,functional
53665,non functional
41185,functional
1834,functional needs repair
26789,functional needs repair
44510,non functional
62862,functional
48693,functional
17837,functional
21949,non functional
10984,functional
6226,non functional
9808,functional
20288,functional
27043,functional
66860,functional
7799,functional
62140,functional
50984,non functional
48940,non functional
56996,functional
51292,non functional
71001,functional
3926,functional
52731,functional
43065,functional
11547,non functional
1446,functional
41679,non functional
50469,functional
827,non functional
61735,non functional
26026,non functional
64065,functional
36364,non functional
55267,functional
24429,non functional
22029,functional
34482,non functional
43092,functional
53542,non functional
45389,non functional
29199,functional needs repair
52942,functional
50423,functional
29988,non functional
6938,non functional
11598,functional
28092,non functional
70502,functional
16070,functional
65651,functional
48986,non functional
58140,functional
46216,functional
40042,functional
53959,non functional
9164,functional
44121,non functional
48585,non functional
39093,functional
23034,functional
30226,functional
49572,non functional
14819,non functional
16113,non functional
46152,non functional
62178,non functional
34244,non functional
20275,functional
32290,non functional
52073,functional
54419,non functional
73983,functional
26528,functional needs repair
45365,non functional
37688,functional
48556,functional
46036,non functional
64286,functional needs repair
63205,functional
35807,functional
29894,functional
9386,non functional
63671,functional
54074,functional needs repair
20006,non functional
14879,functional
37332,functional
56318,non functional
18795,non functional
44640,functional
41346,functional
20611,functional
5842,non functional
26107,non functional
21962,non functional
16564,non functional
3207,functional needs repair
57888,functional
69210,functional
29790,functional
63821,non functional
62396,functional
62126,functional
61874,functional
41390,functional
50695,non functional
20579,functional
69751,functional
53112,functional
73570,non functional
64524,functional
65963,functional
55660,functional
28753,non functional
18720,non functional
19907,non functional
4528,non functional
55629,functional
46389,non functional
67758,functional
8334,non functional
62728,functional needs repair
13341,functional
72190,functional
38321,functional
52493,functional
20790,functional
29759,functional needs repair
73900,functional
51172,functional
32964,functional
51414,functional
49483,functional
37383,non functional
49714,non functional
38115,non functional
25974,functional
42657,non functional
67178,non functional
16658,functional needs repair
53677,non functional
45846,non functional
72453,functional
53408,functional
57840,functional
40358,functional
24872,non functional
3460,non functional
30287,functional
36834,functional
40237,non functional
41029,functional
44959,functional
46101,functional
24721,functional
57442,non functional
68704,functional
15523,functional
29497,functional
74243,non functional
51760,functional
45838,functional
35717,functional
12039,functional
64459,functional
45925,non functional
59473,functional
50224,functional needs repair
35493,non functional
68811,functional
11277,non functional
65374,non functional
14260,non functional
21522,functional
53610,non functional
2186,functional needs repair
9761,non functional
20617,functional
17607,non functional
2106,non functional
52689,non functional
55486,functional
73507,functional
50422,functional
55774,non functional
19973,non functional
11981,functional
454,functional
39166,non functional
34245,functional
44630,functional
41474,non functional
66177,non functional
50720,non functional
42820,non functional
36059,functional
35729,non functional
54167,non functional
59330,functional
1699,functional
72936,functional needs repair
31452,non functional
27295,functional
31498,non functional
31269,non functional
2301,non functional
17310,non functional
64722,non functional
5412,non functional
70024,functional
25958,non functional
49721,non functional
42566,functional
72015,non functional
47076,non functional
47424,functional
23130,functional
31342,functional
70935,functional needs repair
12323,functional
47242,functional needs repair
32478,non functional
60526,non functional
62849,functional
10885,functional
36688,functional
29545,functional
17142,functional
40580,non functional
52026,non functional
26973,functional
20125,functional
32297,functional
4824,functional
19649,non functional
62755,non functional
62041,functional
59247,non functional
14434,non functional
39111,non functional
55987,non functional
44141,functional
51577,functional
72131,non functional
53536,functional
20828,functional
58062,functional needs repair
10487,non functional
2726,functional
32086,functional
34621,functional
55811,non functional
66006,non functional
48495,functional
63647,functional needs repair
49651,functional
42189,non functional
69237,non functional
45415,functional needs repair
31243,non functional
65177,non functional
73403,functional
23666,non functional
42379,functional
11765,non functional
32789,functional
58463,functional
58970,functional
48468,non functional
9423,functional
19686,functional
68833,non functional
13989,functional
60639,non functional
16002,functional
31277,functional
66694,non functional
56405,functional
45015,non functional
44506,non functional
36906,functional
63984,functional
4550,functional
54187,non functional
51309,non functional
28265,functional
25396,functional
63690,functional needs repair
69843,non functional
25233,functional
32735,non functional
54214,functional
18344,functional
4590,functional
57832,functional
9350,functional
29974,non functional
28531,non functional
38638,functional needs repair
66618,non functional
21145,functional
58033,non functional
15750,functional
23030,functional
56788,functional
66667,functional
38312,functional
61317,functional
56159,non functional
23124,functional
44882,functional
31589,functional
52190,non functional
27067,functional
36241,functional
11668,functional
51711,non functional
11614,functional
18987,functional
17526,non functional
29461,non functional
54935,non functional
69262,non functional
26940,functional
35136,functional
35937,functional
66701,functional
51217,non functional
60824,non functional
6040,functional
60713,functional
39967,non functional
63453,functional needs repair
49966,functional
32200,functional
11905,functional
37547,non functional
24962,functional
18264,functional
24128,non functional
29738,functional
7918,functional
8580,non functional
23341,non functional
6117,non functional
49742,functional
41122,functional
53127,functional
44084,functional
32827,non functional
5429,non functional
56511,functional
4354,non functional
63802,functional
38777,functional
53093,functional needs repair
53748,non functional
59856,functional
38885,functional
38817,non functional
69990,non functional
46473,functional
10701,functional
59427,functional
5191,functional
57797,functional
26734,non functional
7705,functional
7931,functional
48516,functional
56854,functional
44672,functional needs repair
42471,functional
69822,non functional
70789,functional
43551,non functional
36214,functional
46829,functional
20891,functional
14325,functional
28903,non functional
17586,functional
13062,functional
3015,functional
42373,functional
44063,functional
27746,non functional
9470,functional
124,functional
22481,non functional
60584,functional
64490,non functional
18232,functional needs repair
17836,non functional
10847,non functional
3330,non functional
23591,non functional
42762,functional
37299,functional
53084,non functional
4031,functional needs repair
7831,non functional
34522,non functional
55050,non functional
67684,non functional
52164,functional
50948,functional
4693,non functional
10013,functional
8513,non functional
19975,functional
15441,non functional
43077,functional
14345,non functional
64532,functional
27027,non functional
51977,functional
1447,functional
31184,functional
57112,functional
48969,non functional
23588,functional
65719,functional
68000,functional
13722,functional
11915,non functional
14168,functional
50727,non functional
46954,functional needs repair
54700,non functional
25461,functional
39668,functional needs repair
31914,non functional
51148,functional
9674,functional
73748,functional
52552,non functional
70736,non functional
62624,functional
27855,non functional
49318,non functional
8720,functional
19387,functional
62205,non functional
62614,functional
61018,functional
52225,functional
69671,functional
58596,non functional
9247,non functional
574,non functional
31896,functional
59886,functional
32186,functional
1799,non functional
330,functional
39165,functional
58692,functional
3824,non functional
69539,non functional
59413,functional
54894,functional
38496,functional
26954,functional
2956,non functional
56759,functional needs repair
52921,functional
36575,functional
18765,functional
54625,functional
9503,functional
27518,functional
1108,non functional
13055,functional needs repair
56102,functional needs repair
71809,non functional
54659,functional
37954,non functional
13810,functional
33879,non functional
10479,functional
509,non functional
31513,functional
13734,functional
14420,functional needs repair
19980,functional
72445,non functional
47439,non functional
5579,functional
19308,non functional
31544,non functional
54467,functional needs repair
68439,functional
1462,functional
21620,functional
36659,functional
16264,functional
4340,functional
65129,functional
50230,non functional
62983,non functional
9765,functional
35114,non functional
43774,functional
7158,functional
51319,non functional
27674,non functional
47826,functional
55183,functional
14125,non functional
65131,functional needs repair
66817,functional
16449,functional
53923,non functional
39110,functional
72000,functional
19152,functional
65798,functional
61624,functional
23108,functional
24862,functional
70876,non functional
27997,non functional
48716,functional
47173,non functional
56721,functional
31765,functional
30736,non functional
15409,functional
3578,non functional
10938,non functional
23439,functional
16036,functional
68139,non functional
55747,non functional
17346,non functional
69134,non functional
52838,functional
32206,functional
48285,functional
52898,non functional
15923,functional
61668,functional
13344,functional
34428,non functional
45225,functional
24084,non functional
39651,functional
65205,non functional
8043,functional
61691,functional
1054,non functional
73225,functional
12053,functional
36601,non functional
31615,non functional
33857,functional
32534,non functional
59109,functional
52614,functional
57641,functional
73484,functional
1564,non functional
33579,non functional
46097,functional
25966,functional
60599,non functional
54276,non functional
73712,non functional
28716,functional
18239,functional
41152,non functional
27755,functional
68113,functional
59704,functional
34230,non functional
61403,non functional
21004,functional
36370,functional needs repair
11928,non functional
51982,non functional
71329,non functional
24048,functional
54762,functional
37946,non functional
14469,functional
38937,functional
367,functional
73339,non functional
6489,non functional
46141,non functional
49349,functional
27698,functional
32793,functional
55568,functional
41402,non functional
2685,functional
55423,functional
39215,functional
31746,non functional
44108,functional
5022,functional
29092,non functional
30907,functional
14273,functional
71930,non functional
38938,functional
73756,non functional
45079,functional
50757,functional
62423,non functional
50264,functional
15780,functional
58355,non functional
25934,non functional
50383,functional
62688,functional
35180,functional
2907,functional
45821,functional needs repair
37716,functional needs repair
66853,non functional
2259,non functional
18325,functional
1911,functional needs repair
52106,non functional
32420,non functional
29420,functional
8855,functional
2437,non functional
73935,functional
37811,functional
5882,non functional
70425,functional
66764,non functional
45315,non functional
73165,non functional
63818,non functional
30240,non functional
16937,functional
41672,non functional
29900,functional
9011,non functional
64715,functional
54513,functional needs repair
33220,functional needs repair
20714,functional
2429,functional
24916,functional
16686,functional
26208,functional
7686,non functional
70275,non functional
63041,functional
70607,functional needs repair
36306,functional
51106,functional
15143,functional needs repair
53123,functional
71565,functional
29052,functional
15975,non functional
52641,functional
73157,functional
11745,functional
45265,functional
49218,non functional
37222,functional
56892,functional
44362,functional
10391,non functional
27759,non functional
43391,functional
6028,non functional
48355,non functional
45836,functional
53747,non functional
5029,non functional
47255,functional
21766,non functional
65251,non functional
44377,functional
61982,functional
55812,functional needs repair
22540,functional
65322,non functional
16132,non functional
299,non functional
16175,non functional
66218,non functional
38476,functional
30280,functional
17805,non functional
29096,non functional
1620,functional
63509,non functional
22048,functional
30878,non functional
68922,functional
56638,functional
70085,non functional
71215,functional
4713,functional needs repair
1191,functional
39716,functional needs repair
54462,non functional
69424,functional needs repair
12894,functional needs repair
53847,functional
70615,non functional
19993,functional
25638,functional
35631,non functional
66754,functional
54103,non functional
1293,functional
59832,functional needs repair
39560,functional
41143,functional
34581,functional
66295,functional
62639,functional
43648,non functional
28898,functional
35460,non functional
71290,non functional
69103,non functional
25625,functional
26413,functional
38827,functional
17028,functional
30991,functional
50446,non functional
69316,functional
37881,functional
62768,functional
34137,functional
5732,functional
29529,functional needs repair
10728,functional
63955,functional
61486,non functional
53597,functional
20576,functional
67797,functional
62500,functional
63710,functional
68774,non functional
60812,non functional
14257,non functional
6432,functional
1622,non functional
1751,functional
36849,functional
6345,functional
13080,functional
19451,non functional
2138,non functional
60941,functional
42653,non functional
69558,functional
58458,functional
44784,functional
23398,functional
53312,functional
9441,non functional
53716,non functional
34067,non functional
5309,functional
74183,functional needs repair
17401,non functional
38501,functional needs repair
59263,functional
10695,functional
52520,functional
36822,functional
45492,functional
71664,non functional
47359,functional
64864,functional
50392,functional
69137,functional
51183,non functional
66289,non functional
48683,non functional
56752,functional
21311,non functional
70963,functional
33813,non functional
48255,functional
60915,non functional
12986,functional
35622,non functional
24494,functional
40425,functional
11129,functional
54145,functional
17593,non functional
49635,functional
57175,functional
13454,functional
3582,non functional
5587,functional needs repair
66181,functional
10471,non functional
35403,non functional
52086,non functional
8452,non functional
70808,non functional
651,functional needs repair
67980,non functional
41098,functional
35081,functional
21352,functional
36797,non functional
17808,non functional
39339,non functional
63967,functional
71123,non functional
12332,functional
32228,functional needs repair
58853,functional
25798,functional
5253,non functional
64616,functional
17814,functional
61143,non functional
61498,functional
62674,non functional
44569,functional
59868,functional
68980,non functional
74204,functional
14277,functional
30165,non functional
61960,non functional
46,functional
73140,functional
24839,functional
44826,non functional
48776,non functional
39132,functional
26681,functional
37258,non functional
64588,non functional
8206,non functional
63482,functional
34793,functional
19505,non functional
58783,non functional
45774,non functional
33505,non functional
42540,functional
54746,non functional
49650,non functional
5449,functional
31281,non functional
19438,functional
27555,functional
2264,non functional
44261,non functional
22652,functional
73550,functional
20032,non functional
67674,functional
58639,functional
49644,non functional
13501,non functional
66202,functional
17882,functional
42765,non functional
63225,non functional
1091,non functional
49547,functional
64709,functional
28503,functional
4607,non functional
52083,non functional
19161,functional
52755,functional
39980,non functional
24568,non functional
69703,functional
11147,non functional
9869,functional
6873,functional
16045,non functional
1689,functional
2091,functional
38031,functional needs repair
40446,functional
67433,functional
46441,non functional
50887,functional
62430,functional
457,non functional
63380,non functional
13961,non functional
67242,non functional
40578,non functional
36852,functional
16307,functional
62447,functional needs repair
53303,non functional
31247,non functional
32248,functional
57594,non functional
68468,functional
42320,functional
42651,functional
1199,functional
24852,non functional
56901,functional
1136,functional
44483,non functional
62823,non functional
30883,non functional
19131,functional
31825,non functional
47889,functional
17485,functional
48126,functional
3266,functional
21789,functional
15712,non functional
57907,functional
68674,non functional
8947,functional needs repair
2453,functional
44705,functional
68628,functional
72689,non functional
65976,functional
5331,functional needs repair
40789,non functional
59609,non functional
17714,functional
31552,functional
22432,non functional
14375,functional needs repair
5852,non functional
12060,functional
25139,non functional
53703,functional
29168,functional
62882,non functional
74053,non functional
14376,non functional
13268,functional
31027,functional needs repair
23567,non functional
39943,non functional
41461,non functional
70558,functional
55979,non functional
17908,functional
63891,functional needs repair
9585,functional
23241,functional
67642,functional
5873,non functional
2081,functional
32111,non functional
1874,functional
72819,functional
72497,non functional
61308,functional
55492,functional needs repair
3656,non functional
22107,non functional
42066,non functional
16492,functional
43272,non functional
60344,functional needs repair
67501,non functional
66361,functional
12226,functional
40496,non functional
5272,non functional
38589,functional
30497,non functional
70489,non functional
7096,non functional
9736,functional
71473,functional
41296,non functional
12586,non functional
30307,functional
16290,functional
27931,functional
10991,non functional
47697,non functional
41548,functional
33920,functional needs repair
18757,functional
2051,functional
53442,functional
8150,functional
5490,non functional
28196,functional
61937,functional
63733,non functional
54444,functional
19900,functional
23652,functional
57471,functional
12083,functional needs repair
58729,non functional
56137,functional needs repair
44423,non functional
55638,functional
70360,non functional
51877,functional needs repair
38692,non functional
15491,functional
18729,functional
44591,non functional
18611,functional
53586,functional
23442,functional
27962,non functional
37366,non functional
53496,functional
3093,non functional
24604,non functional
19011,non functional
71385,functional
9325,functional
20476,functional
26459,functional
41895,non functional
45542,non functional
57228,functional
58592,functional
15974,non functional
19059,functional
14642,functional
35716,functional
58892,non functional
13373,functional
68285,functional
416,functional
47162,functional
42069,functional needs repair
10182,functional
33413,functional
12508,functional
59463,functional
24088,non functional
6779,functional
9662,functional
8317,non functional
46931,functional
18003,functional
43776,functional
48503,non functional
28530,functional
59721,functional needs repair
52457,functional needs repair
51200,functional
66851,functional
58208,functional
10921,non functional
28496,functional
4035,functional
30121,functional
16362,functional
58650,non functional
46707,functional
23985,non functional
53134,functional
71922,functional
37083,functional
18807,non functional
47097,functional
56653,non functional
73094,functional
73308,non functional
57255,non functional
21462,functional
67401,functional
40370,functional
12406,non functional
1582,functional
46246,functional
12547,functional
68742,functional
