id,status_group
20297,non functional
20572,functional
41404,non functional
4011,non functional
73846,functional
65390,non functional
2719,non functional
65073,functional
28879,functional
71312,functional
7962,non functional
27214,functional
52185,non functional
51840,non functional
49196,functional
11425,non functional
23847,functional
57517,functional
49518,functional
61118,non functional
46410,non functional
7007,functional
36334,non functional
73566,functional
33487,non functional
55675,functional
41741,non functional
51902,functional
1285,functional
51642,functional
58135,functional
20274,functional
60614,functional
53650,functional
45055,non functional
47559,functional
11774,functional
56181,non functional
36882,non functional
65087,functional
73468,functional
28401,functional
37371,functional
20913,functional
28365,non functional
40635,non functional
49673,functional
22549,functional
10585,functional
48028,non functional
41968,functional
58620,non functional
53691,non functional
36011,non functional
202,functional
46311,functional
5278,non functional
58195,functional
42376,functional
53347,functional
67065,non functional
12006,functional
44301,functional
42602,non functional
64220,functional needs repair
47826,functional
3863,functional
60221,non functional
62467,functional
43890,non functional
8614,functional
44740,functional
16272,functional
18641,functional
16832,functional
42210,non functional
64584,functional
2044,non functional
45639,non functional
73783,functional
60734,non functional
12210,non functional
17683,functional
66495,non functional
44692,non functional
66487,functional
30403,functional
42499,functional
50585,functional
44154,functional needs repair
62868,functional
19438,functional
33520,functional
20569,non functional
19143,functional
64144,functional
3595,functional
44562,functional
16629,functional
47596,functional
2591,functional
23398,functional
25712,non functional
53597,functional
30006,functional needs repair
29162,functional
42612,functional
57670,non functional
44366,functional
19475,functional
21142,non functional
5164,functional needs repair
68052,non functional
63856,non functional
26635,functional
65556,functional
41817,non functional
54185,functional
21515,functional
66991,non functional
38479,functional
56798,non functional
40028,non functional
9535,functional
5172,functional
73432,non functional
63608,functional
23714,non functional
72061,non functional
45427,non functional
53250,non functional
16835,functional
56062,functional
65372,non functional
8892,functional
68140,functional
37955,functional
19396,functional
71653,functional
8804,functional
14415,functional needs repair
60178,functional
37658,non functional
5797,functional
52396,functional
62300,non functional
35298,non functional
62151,functional
41959,functional
69648,functional
27948,functional
21408,functional
70684,functional needs repair
53677,non functional
2525,functional needs repair
71504,functional needs repair
6538,non functional
54449,functional
34301,functional
70263,non functional
35645,functional
62210,functional
10370,non functional
5879,functional
72787,functional
642,non functional
35191,non functional
51074,non functional
20234,functional
5087,non functional
43380,non functional
62195,non functional
51816,non functional
2522,functional
37337,functional
30251,functional
20288,functional
29380,non functional
55020,non functional
29564,non functional
47714,functional
45016,functional
54319,functional
51537,non functional
17059,functional
3453,functional needs repair
32630,non functional
46874,non functional
73960,non functional
24774,functional
43056,functional needs repair
39786,non functional
13849,functional
53682,non functional
57260,functional
70524,non functional
51160,functional
10817,functional
20218,functional
10181,functional
50184,functional
58132,functional
10364,functional
50942,functional
65309,non functional
27983,functional
25646,non functional
25348,non functional
12158,functional
59517,functional
19055,functional
37462,functional needs repair
41923,functional
67269,non functional
25817,functional
17824,functional
52038,functional
19815,functional needs repair
17093,functional needs repair
37502,non functional
32668,functional
33632,functional
17505,functional
22563,non functional
50176,non functional
35887,non functional
60143,functional
41393,non functional
53652,functional
73055,functional needs repair
41419,non functional
18169,functional
66581,functional
61314,non functional
24593,functional
53182,functional
58494,functional
6373,functional
806,functional
62665,functional
5493,non functional
19875,functional
68686,functional
71911,functional
14511,functional
24597,non functional
29898,functional
39833,non functional
35815,functional
5705,non functional
30236,functional
60123,non functional
22935,functional
9343,functional needs repair
35857,functional
9979,functional
21508,functional
7662,non functional
43671,functional
7675,functional
73090,non functional
31010,non functional
63638,functional needs repair
17326,non functional
12110,functional
13185,non functional
65515,non functional
43247,functional
40552,functional
18008,non functional
71594,functional
72159,functional
32777,non functional
69005,non functional
13189,functional
60647,non functional
28517,functional
59341,functional
53004,non functional
25293,non functional
45903,non functional
26621,non functional
73376,non functional
31068,functional
65438,non functional
6604,non functional
67624,functional
50206,non functional
32791,functional
12011,non functional
34321,functional
19051,functional
73845,non functional
3134,non functional
37308,functional
43912,functional
17660,non functional
11542,functional
1204,non functional
69731,functional
53601,non functional
65887,functional needs repair
40968,functional
6310,functional
25770,functional
15898,functional needs repair
2472,non functional
35520,functional
55575,functional
11545,non functional
45696,functional
52470,functional
40919,non functional
54920,non functional
37916,functional
56608,non functional
50844,functional
10870,non functional
3387,functional
35619,functional
50705,non functional
52380,functional
65398,non functional
5009,functional
10620,non functional
53003,functional
39916,functional
66317,non functional
71585,non functional
57523,functional needs repair
47389,non functional
74236,functional
66113,non functional
55206,functional
49182,functional needs repair
20784,functional needs repair
47492,functional
35521,functional
22277,functional needs repair
20666,functional
5561,functional
34531,functional
25425,functional
19085,functional
63594,functional
10290,functional
25262,non functional
58947,non functional
29973,functional
17196,functional
71402,functional
71921,non functional
33591,functional needs repair
73720,non functional
63660,non functional
65461,non functional
49046,non functional
54334,non functional
58245,non functional
13222,non functional
21904,non functional
14417,non functional
28839,functional
55032,functional
60147,functional
53434,non functional
55053,non functional
38163,non functional
10587,functional
24053,functional
58830,functional
70522,functional
26501,functional
28526,functional
36672,functional
53315,non functional
30690,functional needs repair
20850,functional
14293,functional
39919,non functional
69558,functional
5539,functional
37030,non functional
18724,functional
1289,functional
37543,non functional
47793,non functional
27301,non functional
39597,functional
16316,non functional
57199,functional
11201,functional
67603,functional
10036,functional
34667,functional
43246,non functional
11370,functional
39731,functional
29618,functional
26050,functional
27813,functional
62933,functional
70117,non functional
52087,functional
35833,functional
35680,functional
27198,functional
40940,non functional
40717,functional
70405,non functional
68985,non functional
19489,non functional
12342,functional
42882,functional
60156,non functional
24331,functional
23136,functional
25464,functional
54998,non functional
55593,non functional
66292,functional
48482,non functional
62285,functional
58224,functional
53715,non functional
5515,non functional
20451,functional
5998,functional
19579,functional
44050,functional
10788,non functional
60843,functional needs repair
23898,non functional
60823,non functional
371,non functional
71679,functional
23678,functional
29361,non functional
7659,non functional
51617,non functional
44646,non functional
13204,functional
22571,non functional
4575,functional
73258,functional
15184,non functional
61806,functional
7578,functional
11915,non functional
60915,non functional
16618,non functional
4760,non functional
60297,non functional
21230,non functional
41221,functional
12542,non functional
27913,non functional
24227,non functional
35542,non functional
68596,functional
2075,functional
64259,functional
61835,functional
6501,non functional
15635,non functional
29222,non functional
65454,functional
43731,non functional
61687,non functional
17906,functional
8031,functional
54627,non functional
61544,non functional
21914,functional
50661,non functional
24157,non functional
30052,functional
37762,functional
28959,non functional
9611,functional
36807,functional
61414,functional
12972,functional
52002,functional
55074,functional
56438,functional needs repair
13635,non functional
35454,functional
248,functional
23329,non functional
64838,functional
36261,non functional
2231,functional
33828,non functional
16740,functional
45585,functional
41186,functional
6495,functional
42106,non functional
38025,non functional
13883,functional
64746,functional
64595,functional
46156,functional
49545,non functional
33203,non functional
40222,functional
2538,non functional
8203,functional
71046,non functional
24418,non functional
71125,functional needs repair
2122,functional
46050,functional
52428,functional
73876,non functional
62781,functional
21146,functional
2943,non functional
68690,non functional
10074,non functional
43115,non functional
35822,functional
28073,functional
20511,non functional
54979,functional
12759,functional
180,non functional
3513,functional
22198,non functional
6291,functional
49384,non functional
68348,functional
30066,functional
4933,functional needs repair
9801,functional
55846,non functional
48347,functional needs repair
65692,functional
63013,non functional
42105,functional
60655,functional
7243,functional
5770,functional
25862,functional
58151,non functional
43273,functional
25747,functional
68221,functional
54388,functional
30277,functional
59477,functional needs repair
43057,functional
20202,non functional
72630,functional
18818,functional
1352,non functional
5798,functional
23808,non functional
42807,functional
30994,functional
71009,functional needs repair
58540,non functional
16917,functional
39232,functional
39382,non functional
50248,non functional
15528,non functional
36316,non functional
17192,non functional
65027,non functional
30877,non functional
1216,functional
18351,functional
7928,non functional
57092,functional needs repair
26187,functional
67536,functional
61671,functional
70609,functional
10287,functional
72252,functional
22682,non functional
72821,functional needs repair
5442,functional needs repair
16603,functional
63420,non functional
11512,functional
60013,non functional
21672,functional
57385,functional
26559,functional needs repair
38474,functional
35457,functional needs repair
35446,functional
27679,functional needs repair
44231,functional
6818,non functional
54628,functional
54927,functional
36200,functional
67898,functional
35127,functional
11444,non functional
33482,non functional
67675,functional
2432,functional
19460,non functional
56909,non functional
6571,functional
40641,functional
28576,non functional
36154,non functional
46452,functional
37653,non functional
34890,non functional
5603,functional
34009,functional needs repair
20138,functional
62039,non functional
59462,functional
59765,functional
40869,functional
36474,non functional
699,functional
10699,functional
454,functional
47697,non functional
832,non functional
47600,non functional
12236,functional
42732,non functional
68461,functional
9365,functional needs repair
13424,non functional
18491,functional
68005,non functional
50075,functional needs repair
50909,non functional
41708,non functional
55672,functional
28557,functional
70616,functional
53727,functional
60098,functional
43226,functional
19958,functional
33648,non functional
7615,functional
50351,non functional
73736,non functional
10024,non functional
18811,functional
34547,functional
25109,functional
62607,functional
16231,non functional
70014,non functional
47194,functional
50850,functional
43817,non functional
23687,non functional
64197,non functional
38162,non functional
49841,non functional
31992,functional
58282,functional
6958,non functional
19102,functional
68336,non functional
33279,functional
15531,non functional
64330,functional
66179,non functional
43419,functional
12141,functional
65428,functional
11047,functional
28626,functional
45501,non functional
29348,non functional
73825,functional
16859,non functional
33945,functional
65753,non functional
41839,non functional
35034,functional
32515,functional
49273,functional
55826,functional
22115,non functional
32826,functional
65455,functional needs repair
58389,non functional
22044,functional
68599,functional
41743,non functional
60363,functional needs repair
21176,non functional
51262,functional
6343,non functional
3870,functional
58157,non functional
53485,functional
2434,functional
55136,functional
70895,non functional
51290,functional
35377,non functional
61518,non functional
45431,functional
50352,functional
8027,functional
20204,non functional
29644,functional
50955,functional
67549,non functional
15469,functional
28597,functional
4764,functional
37390,non functional
70306,functional needs repair
40342,functional
63500,functional
62731,non functional
10645,functional
32889,functional
16365,functional
25913,functional
39076,functional
5329,functional
68283,non functional
25816,non functional
21983,functional
47629,non functional
22488,functional
37582,functional needs repair
51530,functional
12150,non functional
11633,functional
8983,functional
25878,functional
35734,non functional
61306,non functional
41929,non functional
7045,functional needs repair
28644,functional
18034,functional
58862,functional
64728,functional needs repair
20596,functional
72662,functional
48215,non functional
40021,functional
11584,functional
67309,functional
2672,non functional
45331,functional
37530,functional
48367,functional needs repair
58569,functional
33135,non functional
38942,functional
62773,functional
35604,functional
13511,functional
52486,non functional
56058,non functional
32042,non functional
28665,functional
54193,functional
56839,functional
64705,non functional
12894,functional needs repair
15179,non functional
60295,functional
38215,non functional
6548,functional needs repair
3771,functional
70135,non functional
29937,functional
2117,non functional
19506,functional
13574,functional
52896,non functional
70490,functional needs repair
46702,non functional
3762,functional
20806,functional
65009,non functional
51266,non functional
66339,functional
8344,functional
57475,functional
35827,non functional
67565,functional
65735,functional
31452,non functional
650,non functional
3736,non functional
38287,non functional
37223,functional
70460,non functional
65718,functional
59782,functional
33524,functional
69102,non functional
37593,non functional
15847,non functional
48041,functional
68915,functional
52534,non functional
27548,non functional
36982,functional
30034,non functional
65849,non functional
21416,non functional
58815,functional
16407,non functional
47892,functional
20877,non functional
10456,non functional
65994,functional
47454,functional
58478,functional
41546,functional
3668,functional needs repair
46414,non functional
70439,functional
29079,non functional
39816,non functional
67431,functional
19163,functional
55177,functional
42680,non functional
21149,functional needs repair
38545,non functional
21936,functional
60713,functional
29295,functional
26840,non functional
64366,non functional
29205,functional needs repair
3191,functional
57873,non functional
52987,functional
64737,functional
64514,functional
18901,functional
35591,functional
15513,functional
16586,functional
15381,non functional
31212,non functional
33189,non functional
3685,functional
44171,functional
6261,non functional
40633,non functional
3889,non functional
54637,non functional
16453,non functional
44500,functional
4595,functional
56005,functional needs repair
18812,functional
40725,functional needs repair
57952,non functional
56755,functional
67793,functional
53604,functional
46574,functional
31384,functional
47367,non functional
29630,non functional
54967,functional
66842,non functional
60579,functional
71883,functional needs repair
22132,functional
68750,non functional
2508,functional needs repair
70519,functional
58142,functional
56379,non functional
24378,functional
19068,non functional
63447,non functional
72774,functional
23766,functional
35401,functional
14508,functional
36391,non functional
20281,functional
12053,functional
50106,functional
32254,non functional
59484,non functional
66010,functional
22836,non functional
8047,functional
69470,functional
11285,functional
74011,functional
27195,functional
8941,non functional
301,functional
29315,non functional
73849,non functional
2679,functional
49193,functional
12698,functional
23222,non functional
11230,functional
62631,functional
67596,non functional
25012,functional
73345,non functional
13936,functional
48456,non functional
47443,non functional
25067,functional
24298,functional
48537,non functional
17855,functional
38402,non functional
64612,non functional
27665,functional
38590,functional
4059,non functional
30383,functional
31877,functional
55437,non functional
24368,non functional
46348,functional
57222,functional
22137,functional
36826,functional
25978,non functional
14713,non functional
52734,non functional
66699,functional needs repair
5,functional
593,functional
68313,functional
32894,functional needs repair
28977,functional needs repair
18749,functional
23695,non functional
278,functional
34642,non functional
69362,functional
63470,functional
45347,functional
28771,non functional
50444,functional
62319,functional
59283,non functional
22308,functional needs repair
16290,functional
45097,functional
23903,functional
64939,non functional
1421,non functional
67892,functional
68073,non functional
61461,functional
7480,functional
26750,functional
39065,functional
39637,functional
48910,non functional
50747,functional
60167,functional
58654,non functional
66319,functional
15085,non functional
55614,functional
5280,functional needs repair
37720,non functional
12915,non functional
58574,functional
43691,functional
34716,non functional
71808,functional
28828,functional
67811,functional
43440,non functional
28021,functional needs repair
3585,non functional
60360,functional
79,functional
72497,non functional
55752,functional
59458,functional
55874,non functional
59375,non functional
57650,non functional
28295,functional
61098,functional
47078,non functional
57304,non functional
69945,functional
64850,non functional
8306,non functional
38426,functional
70201,functional
47189,functional
21362,functional
72261,non functional
19308,non functional
12492,functional
27770,functional
41096,non functional
72695,functional
12478,non functional
35597,functional needs repair
6436,non functional
23745,non functional
7325,functional
57835,non functional
22451,functional
9311,functional
25718,functional
69072,functional
64436,non functional
1335,functional needs repair
38415,functional needs repair
69309,functional
31116,non functional
29628,non functional
25583,non functional
43258,non functional
55402,functional
55887,non functional
61764,non functional
9737,non functional
26811,non functional
43973,functional
23345,non functional
50753,non functional
42896,functional needs repair
52517,functional needs repair
19889,functional
60649,non functional
52341,functional
49102,functional
21377,non functional
64221,functional
25734,non functional
27378,non functional
71889,non functional
52081,functional
57111,functional
12907,functional needs repair
41705,non functional
11991,non functional
66186,functional
43848,non functional
59984,non functional
65858,functional
33990,functional
26074,functional
47739,non functional
24482,non functional
24249,non functional
8023,functional
13239,non functional
16060,functional
61019,functional
24214,functional needs repair
10255,non functional
59884,non functional
2431,functional
71240,functional
41103,functional
7197,non functional
47313,functional
73947,functional
11429,non functional
3836,functional
4440,non functional
21485,functional
9294,functional
73882,functional
28462,non functional
62668,non functional
35773,functional
72038,non functional
22869,non functional
3151,functional
23215,functional
24365,non functional
13322,functional
1747,non functional
73088,functional
31890,non functional
34375,functional
45335,non functional
44309,functional
15055,non functional
16980,functional
6017,non functional
14148,non functional
27637,functional
14832,non functional
66259,non functional
25752,functional
9742,functional
9287,functional
27181,non functional
65670,functional
68296,non functional
74001,functional
68041,functional
21972,functional
5239,functional
57305,non functional
434,functional
22574,non functional
6681,non functional
24030,non functional
33557,non functional
62389,non functional
29067,functional
20302,functional
1253,functional
59930,functional
44683,non functional
36259,functional
41169,functional
28897,non functional
42003,functional
16387,functional
6226,non functional
70834,functional needs repair
2,functional
32180,non functional
1492,functional
40284,non functional
21104,non functional
44773,non functional
57797,functional
55117,functional
59902,functional
12656,non functional
44007,non functional
48023,functional
20090,functional
28796,functional
44538,functional
3931,functional
25237,functional
28418,non functional
15445,functional
46649,functional
12591,functional
53988,non functional
25436,functional
4,non functional
21812,functional needs repair
35106,functional
10062,functional
12588,non functional
4878,non functional
28134,functional
60046,functional
32124,non functional
46959,functional
8038,functional
5369,non functional
47146,functional
9580,non functional
51621,functional
5292,functional
5244,non functional
63130,functional
24721,functional
22832,functional
50965,functional
25814,non functional
2347,functional needs repair
20373,functional needs repair
10285,functional
10700,non functional
36852,functional
71900,non functional
18649,functional
56934,functional
693,functional
60461,non functional
26845,functional
67771,non functional
41106,non functional
41851,functional
37532,functional
9560,functional
43505,functional
30721,functional
57581,functional
20707,functional needs repair
38718,non functional
39729,functional
43880,functional
18241,functional
17952,functional
1438,non functional
61546,functional needs repair
31892,functional
9574,functional
24196,functional
62743,non functional
35810,functional
42387,non functional
7619,functional
2192,functional
36143,functional needs repair
63268,functional
60942,functional
30584,non functional
12723,functional
26719,non functional
8689,functional
69015,functional
60271,functional
27228,functional
57917,functional
62996,functional needs repair
62983,non functional
50300,non functional
30399,non functional
44451,functional
66526,functional
29262,functional
46797,non functional
6539,non functional
69114,functional
23804,non functional
71414,functional needs repair
71358,functional
24213,functional needs repair
41271,functional
27141,functional
69952,functional
40259,functional
47181,non functional
59032,non functional
34363,functional
26309,functional
58701,functional
2160,functional
4963,non functional
13274,functional
1799,non functional
61219,non functional
70018,functional
59430,non functional
21264,functional
12768,functional
30967,functional
34060,non functional
58343,functional needs repair
42597,non functional
28172,functional
51020,functional
15313,functional
50194,non functional
20723,functional needs repair
9223,non functional
70297,non functional
23549,functional
24890,non functional
33156,non functional
71300,non functional
70731,functional
58808,non functional
60074,functional needs repair
42908,non functional
22012,functional
24811,non functional
22230,functional
47092,non functional
38669,functional
20284,functional
54761,functional
25216,non functional
7266,functional
6150,functional
42978,functional
51081,functional
42971,functional
51718,functional
24476,functional
68099,functional
70316,functional
63527,functional
70485,functional
60275,non functional
27460,functional
57885,functional
73778,non functional
10997,functional
7957,functional
50570,functional
64171,functional
20878,non functional
8127,functional
40276,functional
4338,functional
51409,non functional
69287,functional
28952,functional
70531,non functional
30524,non functional
60762,non functional
54350,functional
68641,functional
65049,functional
65791,non functional
54914,functional
54386,functional
16635,functional
1607,functional
42222,functional
42413,non functional
802,functional
25687,non functional
72887,functional
19232,non functional
16273,functional
23044,functional
1101,non functional
72566,functional
22390,functional
57988,functional
15579,non functional
54519,functional
11245,non functional
14984,functional
62653,non functional
52193,functional
53520,functional
17239,functional
45050,non functional
4395,functional needs repair
27083,non functional
2127,functional needs repair
16838,non functional
9155,functional
15391,functional
20269,functional
18318,functional
65583,functional
35831,functional
71208,non functional
7871,functional
56488,functional
42704,functional
73704,non functional
27112,functional
3756,functional needs repair
10914,functional
17969,functional
30457,non functional
52385,functional
4035,functional
27487,functional
42705,non functional
37741,functional
1443,functional
53346,non functional
59932,functional
73030,functional
43763,non functional
37974,functional
5155,non functional
30632,functional
10100,functional
17716,non functional
31734,non functional
1480,functional needs repair
20512,non functional
44498,functional
23572,functional
57049,functional
38704,non functional
73835,non functional
41487,non functional
17985,functional
51131,functional
27759,non functional
59360,functional
44722,functional
64570,functional
53703,functional
26110,non functional
50019,functional
22645,non functional
70778,functional
17804,non functional
3201,functional
38274,functional
15340,functional
9334,functional
12037,functional
46127,functional needs repair
29546,functional
35910,functional
2781,functional
45518,functional
15698,functional
28216,non functional
16811,functional needs repair
69844,non functional
59463,functional
1837,functional
74239,non functional
3133,non functional
665,functional
64435,functional
15923,functional
26643,functional
29160,functional
60045,non functional
9123,functional
5272,non functional
23100,functional
63683,non functional
39708,functional needs repair
51778,functional
28084,functional
16308,functional
37971,non functional
21240,non functional
47191,functional
66590,non functional
10540,functional
53594,functional
66643,functional
26337,non functional
43170,non functional
1835,non functional
48437,functional
58232,non functional
6683,functional
48517,functional
61443,functional
36468,functional
43857,functional needs repair
7123,functional
29159,functional
26515,functional
16906,functional
11847,functional
11614,functional
50192,non functional
57076,non functional
71229,functional
25378,non functional
59314,functional needs repair
48592,functional
31302,functional
65415,functional
59180,non functional
46444,non functional
39946,non functional
53533,non functional
16874,functional
50373,functional
27302,functional
2282,non functional
55807,functional
4435,functional
16541,non functional
39212,non functional
66404,functional
71356,functional
20306,functional
5996,functional
31872,functional
21652,functional needs repair
41084,functional
73850,functional
51468,functional
17223,functional
15114,functional
63902,non functional
9269,functional
13438,functional needs repair
31905,functional
11644,functional
7307,functional
18219,non functional
16105,non functional
40393,non functional
71485,functional needs repair
48473,functional
64375,functional
44966,functional
35709,functional
1400,functional
68080,functional
8742,functional needs repair
39933,functional
27716,functional
45983,functional
60062,non functional
67846,non functional
36164,non functional
36031,functional
35800,functional
18270,functional
67648,functional
69820,non functional
16012,non functional
20605,functional
354,functional
12905,functional
43076,functional
57249,non functional
27954,functional
12454,functional
7841,non functional
32892,non functional
16380,non functional
56064,non functional
49569,non functional
65790,non functional
26332,functional
46485,functional needs repair
58433,functional
57752,functional
60470,functional
69740,functional
16814,functional
23445,non functional
12331,non functional
8253,functional
10032,functional
61200,functional
35306,non functional
53381,functional
14462,non functional
56786,functional
52499,functional
54856,non functional
12365,functional
60238,non functional
30151,functional
3587,non functional
22809,non functional
2706,non functional
32426,functional
65129,functional
18829,non functional
56707,non functional
47578,non functional
65067,non functional
61066,non functional
39901,functional
2885,functional
5545,non functional
60396,functional
41368,functional
2496,non functional
62635,non functional
4302,non functional
26996,functional
19949,non functional
10184,functional
48633,functional needs repair
25766,non functional
13435,functional
72462,non functional
56632,functional
40148,functional
14905,non functional
39176,functional
48735,functional
35925,functional
13988,functional
40660,functional
64809,functional needs repair
14215,functional needs repair
68436,non functional
19937,non functional
24650,functional
29719,non functional
14047,functional
31421,functional
35157,non functional
21494,non functional
38638,functional needs repair
67378,non functional
16004,non functional
43966,functional
53426,functional
17996,functional
40687,non functional
29815,functional
72645,non functional
19278,functional
55841,functional needs repair
723,functional
65177,non functional
25193,functional
45532,non functional
21928,functional
18382,functional
54230,functional
13464,non functional
61440,functional needs repair
51579,functional
4591,non functional
46683,non functional
35003,non functional
39744,functional
65117,non functional
5554,functional
52325,functional needs repair
7433,functional
49734,non functional
65962,functional
41770,functional
68097,functional
73938,functional
64012,non functional
59238,non functional
64074,functional
51181,functional
7153,functional
1269,non functional
52916,functional
62714,non functional
4008,non functional
41828,functional
62764,non functional
28040,functional
22397,non functional
57838,non functional
22244,non functional
13523,functional
3211,non functional
71508,non functional
431,functional
9371,non functional
14075,functional
51943,functional
34086,functional
47402,functional
14347,functional
44794,functional
24136,functional
49279,functional
70137,non functional
18409,non functional
9094,functional
41260,non functional
25005,functional
20374,non functional
21765,non functional
43557,non functional
56946,functional
41160,functional
73734,functional needs repair
5908,functional
2253,non functional
55258,functional
68352,non functional
67214,functional
55089,functional needs repair
16953,non functional
59295,functional
2766,non functional
70484,non functional
32067,non functional
36679,functional
36219,functional
48586,functional
41535,functional
23970,functional
40128,functional
36912,functional
3725,functional
64084,non functional
30141,non functional
30687,non functional
71801,functional
67161,non functional
68516,non functional
42204,non functional
63136,functional
19392,functional
4884,functional
74226,functional
46040,non functional
4889,non functional
41985,functional needs repair
7909,non functional
42809,functional
26888,functional
31509,functional
36806,functional
64141,functional
53469,functional
28400,functional
46913,functional
72146,functional
26627,functional
33646,non functional
36528,non functional
62341,non functional
1378,functional
68570,non functional
60492,functional
52013,functional
35980,functional
34693,functional
60128,non functional
68133,functional
32514,non functional
65004,non functional
51853,non functional
22520,functional
931,functional
9101,functional
45306,functional
15580,functional
39293,functional
27132,functional
68945,functional
65051,functional needs repair
23895,functional
56519,functional
40569,functional
15546,functional
52484,non functional
714,functional
23318,functional
70364,functional
19154,functional
18591,functional
52831,functional
69905,functional
60693,functional
33825,functional
19957,non functional
5537,non functional
56654,non functional
39934,functional
51148,functional
69545,functional
69706,functional
32422,non functional
16395,non functional
49033,non functional
4265,non functional
62305,functional
19806,functional
73349,non functional
41883,non functional
14596,functional
10019,functional
69693,functional needs repair
53368,functional
29569,functional
53356,functional
32164,functional
48651,functional
44143,non functional
67157,functional
37920,functional
54731,non functional
64395,functional needs repair
32756,functional
23699,non functional
72041,functional
21713,functional
94,functional
33906,functional
5284,functional
37815,functional needs repair
68136,non functional
40978,non functional
34839,non functional
62617,non functional
5638,functional
38785,functional
34528,non functional
28190,functional
49122,functional
62527,functional
54786,functional
33083,functional
38692,non functional
9529,non functional
44596,functional
64993,functional
36415,non functional
24109,non functional
37751,non functional
15397,non functional
16314,functional
48548,non functional
22370,functional
1277,functional
38996,non functional
57743,functional
62435,non functional
38611,functional
12890,non functional
37209,non functional
43665,non functional
10265,functional
19697,functional
27376,functional
13587,functional
52520,functional
57723,non functional
71607,non functional
43610,functional
69657,non functional
60702,functional
46709,non functional
46637,functional
46735,functional
44015,non functional
42643,non functional
72772,non functional
55532,non functional
69298,functional
21168,functional
34147,non functional
6697,functional
61400,functional
45855,functional
67482,functional
38459,non functional
57491,non functional
69007,functional
34080,functional
22556,functional
5035,functional needs repair
61147,non functional
59677,functional
67663,non functional
50718,non functional
12350,functional
57600,functional needs repair
19344,non functional
2342,functional
20942,functional needs repair
50680,non functional
68832,functional
27272,functional
13172,functional
58829,functional
50490,non functional
15448,functional
28024,non functional
34751,functional
27629,non functional
1402,functional
67866,non functional
22626,non functional
30950,functional
68023,functional
22792,functional
7610,non functional
71774,non functional
13341,functional
44265,functional
8937,non functional
16317,non functional
17772,functional
15288,non functional
4134,functional
35976,functional
13313,functional
70761,non functional
63871,functional
61074,non functional
57700,non functional
15312,functional
66282,functional
64110,functional
38640,functional
32279,functional
49765,non functional
34949,non functional
22752,functional
11501,non functional
12640,non functional
2934,functional
28949,functional
67627,functional
53734,functional
59241,functional
32976,functional
44097,functional
3923,functional
8656,functional
19627,functional
34682,non functional
33030,functional
36557,functional needs repair
70020,non functional
3601,functional
72831,functional needs repair
26939,non functional
17495,functional
21343,functional
47356,functional
65794,functional
36530,functional
69512,functional needs repair
33069,non functional
57062,functional
13449,non functional
16947,functional
52786,non functional
8751,non functional
68477,functional
19871,functional
49838,functional
53655,non functional
39897,functional needs repair
9568,functional
3187,functional
50948,functional
42218,non functional
39053,functional
44745,functional
68964,functional
3958,functional
7880,functional
45691,non functional
71015,non functional
62614,functional
56252,functional
70366,functional
25098,non functional
73307,non functional
49242,functional
3714,non functional
58985,functional
4593,non functional
7093,non functional
46984,functional
49909,functional
39961,functional
23296,functional
65663,non functional
28352,functional
32516,functional
9007,functional needs repair
60376,functional
43804,non functional
1915,functional
1982,non functional
36195,functional
29220,functional
38624,functional
40040,functional
29184,non functional
35394,functional
71609,non functional
72302,non functional
50573,functional
20142,functional
73815,non functional
31607,functional
16188,functional needs repair
54589,functional
28471,functional
62211,non functional
2689,functional
67748,non functional
41823,non functional
21942,functional
9161,non functional
50841,functional
57810,non functional
3943,non functional
47153,functional needs repair
36518,non functional
51265,functional
48173,non functional
46368,non functional
7356,functional
70806,functional
60573,functional
28195,functional
21917,non functional
21344,non functional
8002,non functional
23569,functional needs repair
26574,functional
15089,non functional
3557,functional
27634,non functional
56511,functional
9240,functional
29988,non functional
62382,non functional
48801,functional
30707,functional
28328,non functional
8894,non functional
49658,non functional
19643,non functional
29472,functional
21927,non functional
33919,non functional
30022,non functional
45601,functional
205,functional
70498,functional
35010,functional
69734,functional
60092,non functional
58039,non functional
63281,non functional
54315,non functional
49824,functional
4766,non functional
37918,non functional
55372,functional
68740,non functional
65144,non functional
63427,non functional
13021,functional
70489,non functional
61318,non functional
23432,functional
33959,functional
60778,functional needs repair
66024,functional needs repair
57321,functional
73642,functional
22510,non functional
49806,functional
11390,functional needs repair
1245,functional
25917,functional
16849,functional
72280,functional
24454,functional
2572,functional
13642,functional
56184,functional
63812,functional
32503,functional
5935,non functional
18600,functional needs repair
59403,functional
59872,non functional
5354,non functional
16691,functional
65200,functional needs repair
32147,non functional
50922,non functional
59066,functional
4026,non functional
5134,non functional
14534,functional
64306,functional
10875,functional
43974,non functional
17333,non functional
5822,functional
41785,functional
20840,non functional
67634,functional
46974,non functional
35374,non functional
61571,functional
50563,functional
2900,non functional
37187,non functional
36159,non functional
12948,non functional
59953,functional
17822,non functional
18745,non functional
17258,functional needs repair
14590,functional
6307,non functional
45098,functional
21008,functional
41466,non functional
25939,non functional
56178,functional
47957,functional
31988,non functional
32189,non functional
9858,functional
64902,non functional
11410,functional
12200,functional
60828,functional
39556,functional
55854,functional needs repair
26867,functional needs repair
7337,functional
3661,non functional
60645,functional needs repair
46745,non functional
40825,functional
40605,functional
1972,functional
24855,non functional
27765,non functional
34891,functional
36623,functional
