id,status_group
22573,functional
47270,functional
66536,functional
8217,non functional
27262,functional
20733,functional needs repair
14430,non functional
73782,functional
49981,functional
35132,functional
56167,functional
68376,functional
53990,functional
68680,functional
13143,non functional
49497,functional
7824,functional
8745,functional
38813,functional
46655,functional
38310,functional
40446,functional
18939,functional
55515,non functional
74246,non functional
73143,functional
59584,functional
23288,non functional
30469,functional
16263,functional
69681,functional
20685,non functional
51569,functional
1937,non functional
10526,functional needs repair
3005,non functional
54676,non functional
50943,non functional
7971,functional
17900,non functional
36383,functional needs repair
40597,non functional
50733,non functional
55653,functional
36153,non functional
12064,functional
12916,non functional
58412,functional
40016,functional
63482,functional
45436,functional
60879,functional needs repair
18243,non functional
73223,functional
73746,non functional
35485,non functional
36431,non functional
14899,non functional
15581,functional
57172,functional
48081,non functional
4245,non functional
7196,functional
51755,functional
4101,functional
52557,non functional
49821,non functional
46946,functional
10060,functional
54977,functional
36223,functional
60976,non functional
55119,non functional
50678,non functional
71592,functional
30420,functional
73502,functional
18182,functional
59816,functional
38737,functional
1950,functional
57940,functional
71442,non functional
11508,functional
50904,non functional
30600,functional
20977,non functional
45344,non functional
24326,non functional
59560,functional
59312,functional
48786,non functional
68175,non functional
68588,non functional
50928,functional
59597,functional
40384,non functional
13618,non functional
22252,functional
5503,functional
9859,non functional
5498,non functional
35948,functional
5933,non functional
=======
50505,non functional
48243,functional
53224,functional
7317,functional
64375,functional
36665,non functional
11639,functional
12282,non functional
27016,functional
64682,functional
53864,non functional
17619,functional
16894,functional
66151,non functional
7615,functional
61358,non functional
49067,functional
28408,functional
19543,non functional
10002,non functional
16025,non functional
53205,functional
44939,functional needs repair
3760,functional
50053,non functional
61204,functional
45313,functional
9998,functional
64030,functional
42511,functional
1027,functional needs repair
13862,functional needs repair
41006,non functional
64750,functional needs repair
366,non functional
23193,functional
19871,functional
30098,functional
67828,non functional
69936,functional
73254,non functional
63117,functional
17874,non functional
34786,functional
36805,non functional
61303,functional
40187,non functional
52570,functional
44685,non functional
51184,functional
47240,functional
23178,functional
62468,functional
69340,non functional
16329,functional
18257,non functional
60632,non functional
41406,functional
17136,functional
69145,non functional
63192,non functional
60535,functional
51055,functional
68673,functional
42283,non functional
40044,non functional
47344,non functional
45512,non functional
43182,functional
15339,non functional
19353,functional
59925,functional
10076,functional
64371,functional
285,non functional
37115,non functional
71263,functional
13680,non functional
65482,functional
16416,non functional
1421,non functional
69222,non functional
52887,functional needs repair
27754,functional
5426,functional
39055,functional needs repair
19447,non functional
20642,functional
25385,functional
58389,non functional
9195,non functional
39906,functional
33870,functional
63850,non functional
71799,non functional
36118,non functional
65792,functional
40919,non functional
50743,functional
8858,functional
43330,functional
70336,functional
13451,non functional
61115,functional
27132,functional
32618,functional
21414,non functional
30012,non functional
66088,functional
53204,functional needs repair
60543,functional
2040,functional
50896,non functional
54678,functional
40272,non functional
37062,functional
71103,functional
70081,non functional
42269,non functional
44624,functional
11088,functional
18917,functional
28651,functional
68732,non functional
64880,functional
66112,non functional
18649,functional
24657,non functional
4019,functional needs repair
13234,functional
47933,functional
71549,non functional
57003,functional needs repair
36932,non functional
31465,non functional
10313,non functional
3601,functional
1909,functional needs repair
1481,functional
53710,non functional
23543,non functional
26967,functional needs repair
23059,non functional
47705,functional
9248,non functional
31274,non functional
51976,non functional
12877,functional
45086,non functional
10857,non functional
3328,non functional
24164,non functional
11770,non functional
20189,functional
41752,non functional
46406,non functional
60393,functional
63073,functional
71640,functional
49172,non functional
16423,functional needs repair
669,functional
39269,functional
35727,functional
5614,non functional
35566,functional
38800,non functional
7717,non functional
61380,non functional
72657,functional
71800,functional
23760,functional
24028,functional
53248,non functional
44595,non functional
441,non functional
22649,non functional
73079,functional
14662,non functional
52041,functional
35516,non functional
35000,non functional
69211,functional needs repair
13731,functional
44098,non functional
33970,functional
41847,functional
54653,non functional
63909,functional
47326,functional
57406,non functional
21044,functional
22531,non functional
41304,non functional
24330,functional
47624,non functional
51691,non functional
64984,non functional
68682,non functional
3386,functional
13572,non functional
29818,functional
37594,non functional
55277,functional
73559,non functional
12302,functional
50137,functional
66650,non functional
53034,non functional
10196,non functional
72466,non functional
24778,non functional
47311,functional
57066,functional
53374,non functional
23545,functional needs repair
55908,functional
66173,functional
55333,functional
36379,non functional
34090,functional
8115,non functional
69061,non functional
54438,functional needs repair
68414,functional
63162,functional
54180,functional
17934,functional
43434,functional
14233,non functional
464,non functional
71815,non functional
50125,functional
41914,non functional
37834,functional
56500,functional
52002,functional
2209,non functional
54764,non functional
34065,functional
10620,non functional
29680,functional
9799,functional
23583,non functional
24580,functional
30726,functional
72964,functional
40738,non functional
46882,functional
23654,functional
4710,functional
20008,functional
66508,non functional
25440,non functional
27277,non functional
39739,functional
73312,non functional
49001,non functional
34279,functional
11612,functional
22258,functional
60471,functional
61441,functional needs repair
12561,functional
20580,functional
28780,functional
31893,functional
44616,functional
44122,functional
48427,functional needs repair
22162,functional
3280,functional
50934,functional
12752,non functional
51569,functional
48081,non functional
2614,functional needs repair
18005,functional needs repair
70853,non functional
14710,functional needs repair
42964,non functional
41067,functional
27457,non functional
2830,functional needs repair
8681,functional
42673,non functional
61014,functional
64795,functional
23455,non functional
45518,functional
49918,functional
33828,non functional
27510,functional
69840,functional
24563,functional
71454,functional
21340,non functional
65598,non functional
39660,functional
54469,non functional
27388,non functional
34549,functional
62062,non functional
2963,functional
56033,functional
44283,non functional
10904,non functional
23937,functional
20519,functional
3192,non functional
45469,non functional
41547,functional
65992,non functional
3175,functional
12149,functional
61744,non functional
50909,non functional
23037,non functional
40974,functional needs repair
10241,non functional
32371,functional
70753,functional
56659,non functional
36984,functional needs repair
22744,functional
60958,functional
38788,non functional
44295,non functional
38929,functional
23519,functional needs repair
62373,functional
12371,functional
5398,functional
45979,functional
35707,functional
51118,functional
34204,functional
56825,non functional
52509,functional
15998,functional
51193,non functional
41394,functional
8080,functional
44410,non functional
61785,non functional
38807,functional
28738,non functional
426,non functional
36284,non functional
34222,functional needs repair
23420,functional
50277,functional
23863,functional
23153,functional
26617,functional
37160,non functional
4573,non functional
65028,functional
51531,functional
34094,non functional
8350,functional
58361,functional
53731,non functional
27928,functional
51467,functional needs repair
68344,non functional
27209,functional
31636,functional
25003,functional
22008,functional
42664,non functional
63308,functional
73751,functional
70694,functional
9223,non functional
37967,non functional
67880,functional
56920,non functional
42350,non functional
45400,non functional
29636,functional needs repair
29009,functional
45405,functional
71299,functional
3076,functional
15713,functional
36180,functional
67537,functional
59916,non functional
69518,non functional
46618,functional
33533,functional
57224,functional
71752,functional
13850,functional
7650,functional
70774,functional
73214,functional
67400,functional
58682,non functional
65229,functional
54915,functional
57292,functional
58483,functional
46309,functional
23551,functional
56988,non functional
71028,functional
72827,functional
65704,non functional
55130,functional
45064,functional
25185,non functional
66666,functional
57315,non functional
38653,non functional
11374,functional
72678,functional
3044,functional
72286,functional needs repair
18476,functional
2790,functional
20736,non functional
3957,non functional
7411,functional
69302,functional
17595,functional
22343,functional
3419,non functional
10992,non functional
41212,functional
51433,functional
42803,functional
3635,non functional
25526,non functional
71330,functional
34036,non functional
53184,functional
45004,functional
36920,non functional
51887,non functional
36664,functional needs repair
8399,functional
56961,functional
65141,non functional
53807,non functional
71757,functional
22183,non functional
33847,non functional
24536,non functional
43159,functional
230,functional
62145,non functional
46727,functional
56667,non functional
71636,non functional
11513,functional
12385,functional
23082,functional
10303,functional needs repair
29600,functional
51856,functional
49646,functional
64511,functional
58569,functional
9455,functional
16433,functional
28413,non functional
33814,non functional
61145,non functional
55889,functional
13075,functional
61311,functional
13984,non functional
37632,functional
49453,functional
14572,functional
27321,functional
33759,non functional
72754,functional
18924,functional
46041,functional
12435,functional
27430,non functional
34741,functional
30714,non functional
25787,non functional
7611,functional
56215,non functional
47145,functional
47980,non functional
61133,non functional
28431,functional
22626,non functional
15337,functional needs repair
23291,functional
25912,functional needs repair
60138,non functional
8892,functional
2717,non functional
18542,non functional
42882,functional
31331,functional
39022,non functional
24594,non functional
54814,non functional
28764,functional
44324,non functional
12938,functional
59271,non functional
18901,functional
58933,non functional
48421,functional
21946,functional
51478,functional
20646,functional
13649,non functional
30972,functional
7273,functional
46333,non functional
42503,non functional
52578,functional
21461,functional
73,non functional
56406,functional
41670,functional
49153,non functional
64772,non functional
36081,functional needs repair
88,functional needs repair
59565,functional
50684,non functional
67599,non functional
49979,non functional
56315,functional
618,functional
16466,non functional
33083,functional
13914,functional
15679,non functional
27717,functional
60659,non functional
68433,functional
15189,functional
37820,non functional
14823,functional
10390,non functional
68771,non functional
43277,non functional
24014,functional
67088,functional
47909,functional
17649,functional
23431,non functional
46787,functional
51922,functional
2129,functional
44722,functional
65207,functional
18399,functional
6022,non functional
73500,functional
67552,functional
41260,non functional
59087,functional
27262,functional
33764,functional
21378,non functional
72384,non functional
14787,functional
42622,functional
7076,functional
6372,non functional
18630,functional
67419,functional
37108,functional
16176,functional
63026,functional
63599,functional
51212,functional
72488,non functional
10098,non functional
59134,functional
40210,functional
3754,functional
51490,functional needs repair
48790,functional
23992,functional
22647,non functional
60175,non functional
60557,functional
23701,non functional
25480,non functional
56305,non functional
28739,non functional
31387,non functional
46952,non functional
43686,non functional
42476,functional
40718,functional
15542,non functional
29630,non functional
69628,functional
47375,functional
61492,non functional
29567,functional
19293,functional
16191,functional
18493,functional
32193,functional needs repair
17431,functional
11992,functional
21608,functional
244,non functional
54487,functional
15051,functional
12958,non functional
43180,non functional
34929,non functional
18178,functional
35528,functional
30472,non functional
58696,non functional
52741,non functional
50849,functional
74031,functional needs repair
41482,functional
58013,non functional
46719,non functional
40084,functional
41937,non functional
57827,non functional
68783,non functional
23184,functional
38914,functional
38023,functional
5335,functional
32951,functional
55038,non functional
68625,functional
72540,functional needs repair
40239,functional
21453,functional
73527,functional
59702,non functional
52968,functional
26445,non functional
16986,functional
44116,functional needs repair
51067,functional
4993,non functional
19268,functional
17802,functional
28128,functional
14407,functional
23661,functional
68903,functional
23608,non functional
25086,non functional
26508,non functional
6317,non functional
49028,functional needs repair
71840,functional
30162,non functional
11735,non functional
66605,functional
49735,functional
68328,non functional
20101,functional
25008,functional needs repair
11964,non functional
48377,functional
29807,non functional
65222,functional
65879,functional
20809,functional
61704,non functional
54455,non functional
67528,non functional
7304,functional needs repair
58998,non functional
38119,functional
49582,functional needs repair
5146,non functional
62422,functional
3156,non functional
26915,functional
15132,functional
66530,non functional
29228,functional
33738,non functional
18629,functional
25018,non functional
54274,functional
54015,functional
17806,non functional
68564,functional
70870,functional
6952,non functional
37287,functional
33348,functional needs repair
66871,functional
23836,functional
5931,non functional
18357,non functional
30462,non functional
73861,non functional
59286,non functional
47383,functional
47827,non functional
25427,functional
68944,non functional
65113,functional
6499,functional
14075,functional
39287,functional
32085,functional
18843,functional
17972,functional
51786,non functional
68764,functional
31646,non functional
40057,non functional
52229,non functional
8592,non functional
70979,functional
35073,non functional
12426,non functional
60245,non functional
35495,functional
40089,functional
40584,functional
69900,non functional
415,functional
13252,functional
66439,non functional
62815,non functional
49787,non functional
62287,functional needs repair
11415,functional needs repair
17201,functional
5224,functional
22421,functional
28917,non functional
5249,non functional
62375,functional
27173,functional
63938,functional
5935,non functional
59036,functional
73577,functional
583,functional
22822,functional
2980,functional needs repair
38104,functional needs repair
18989,functional
64191,non functional
18512,functional
44563,non functional
52351,functional
10819,functional
11223,functional
58608,non functional
17502,non functional
52490,functional
39591,non functional
69229,non functional
7561,functional
68225,non functional
48884,functional
42544,functional
35598,non functional
59258,non functional
45406,functional
59891,non functional
65457,non functional
4358,functional
5123,functional
1776,non functional
50311,functional
25954,non functional
12520,non functional
34750,functional
36229,non functional
6426,functional
7749,non functional
53983,non functional
8096,functional
38197,non functional
6415,functional
27504,functional
19869,non functional
24178,functional
46229,non functional
43202,functional
34514,non functional
14047,functional
15522,functional
40688,functional
3008,functional
18494,functional
51346,non functional
72567,functional
36645,functional
1491,functional
27566,non functional
61127,non functional
25309,functional
40043,functional
71314,functional
43415,functional
8791,functional
28905,functional
63445,non functional
64583,non functional
2130,functional
49446,non functional
4145,functional
29109,non functional
25147,functional
4850,non functional
8598,non functional
8566,non functional
4212,non functional
10217,non functional
23757,non functional
73612,non functional
58302,non functional
36282,functional
15218,functional
62009,functional
2951,functional
46235,functional
18865,functional
64674,functional needs repair
13125,non functional
4043,functional
71686,functional
20330,functional
6344,non functional
27106,functional
19126,functional
70383,functional
44344,non functional
10306,non functional
59459,non functional
39237,non functional
6457,functional
43546,non functional
49487,functional
3401,functional
41780,non functional
73962,non functional
52412,non functional
20616,functional
56262,functional
69502,non functional
40162,non functional
40122,non functional
12303,non functional
6954,functional
48385,non functional
10084,functional needs repair
7729,functional
41031,non functional
26738,functional
6921,non functional
22761,non functional
43536,functional
10896,non functional
58054,functional
369,functional
47446,non functional
58284,functional needs repair
12082,non functional
31064,non functional
69850,non functional
42021,functional
61154,functional
8729,functional
56466,functional
5162,functional
58732,functional
4951,functional
29834,functional
53791,functional
69826,functional
32634,non functional
40753,non functional
41939,non functional
39098,non functional
32566,non functional
70103,functional
3707,functional
1692,non functional
24757,functional needs repair
9939,non functional
71064,non functional
8699,functional
9057,functional
63730,non functional
34938,non functional
46775,non functional
42005,functional
30527,functional needs repair
58993,non functional
13544,non functional
70234,functional
55071,functional
65779,functional
68018,functional
20507,functional
52502,functional
14219,functional
7560,functional needs repair
9699,functional
53863,non functional
29229,non functional
71929,functional
18371,functional
38550,functional
60845,functional needs repair
69001,functional
52901,non functional
68533,functional
72646,functional
13892,functional
53699,functional
58626,functional
2212,non functional
66684,functional
44155,non functional
49571,non functional
39059,functional
445,non functional
24335,non functional
32377,non functional
42377,non functional
44088,non functional
35827,non functional
31024,functional needs repair
67548,functional
37378,functional
13761,non functional
12741,functional
61377,functional
10882,functional
35830,functional
50890,non functional
43396,functional
39347,functional
72081,non functional
25562,non functional
45797,non functional
55580,functional needs repair
34127,non functional
13115,functional
23796,non functional
9168,functional
30262,non functional
71322,functional
37393,non functional
33949,non functional
64516,functional
27919,functional needs repair
59005,functional needs repair
4172,non functional
73275,non functional
59173,non functional
52445,non functional
23104,functional
52011,functional
52955,non functional
16341,functional
51334,functional needs repair
20235,non functional
45612,functional needs repair
36190,functional
8609,non functional
41343,non functional
43125,functional
2781,functional
25579,functional
73191,non functional
34951,functional
71246,non functional
43043,non functional
31512,non functional
74020,non functional
25486,functional
32601,functional
29491,non functional
27154,non functional
52721,functional
55222,non functional
14447,non functional
64889,non functional
73279,non functional
53282,non functional
3464,functional
29843,non functional
68815,functional
46859,non functional
35326,non functional
57025,functional
54280,functional
53083,functional
8538,functional
51432,functional
32328,functional
23672,non functional
70407,functional
71304,non functional
43723,functional needs repair
37341,functional
49558,non functional
8167,functional needs repair
27857,functional
48278,functional
4938,functional
16350,functional
50434,functional
33565,functional
62854,non functional
61291,non functional
37211,non functional
28524,functional
18871,non functional
510,functional
56813,functional
9979,functional
22216,non functional
2120,non functional
47085,non functional
1623,functional
68635,functional
23449,functional
63721,functional needs repair
16463,functional
41804,non functional
28241,non functional
2486,functional
5246,non functional
23098,non functional
37778,functional
24168,non functional
53693,functional
9727,functional
1542,functional
52033,non functional
7374,functional
1755,functional
21005,non functional
1817,functional
65219,functional
55683,functional
48675,functional
24462,non functional
22868,functional needs repair
210,non functional
60124,non functional
64995,non functional
8379,functional
43618,non functional
153,non functional
24661,functional needs repair
60353,functional
54899,functional
29959,functional
64946,functional
8865,non functional
35225,functional
67073,functional
44525,functional
1686,functional needs repair
38917,functional
3765,functional
18436,functional
20719,non functional
29712,functional needs repair
3324,functional
30468,functional
58561,functional
33526,functional
6308,non functional
803,non functional
37103,non functional
70926,functional needs repair
60745,non functional
27135,functional
35300,functional
63374,functional
69119,non functional
67634,functional
3305,functional needs repair
42986,functional
23379,functional
51944,functional
55086,non functional
12070,functional
22564,non functional
62236,non functional
3352,non functional
52312,functional
32005,non functional
63109,functional
24663,functional
16159,non functional
35172,non functional
35919,functional
17666,functional
59248,functional needs repair
34374,non functional
50179,non functional
59064,functional
38324,functional
73844,non functional
26659,functional
65722,non functional
30051,functional
19369,non functional
21282,non functional
37740,non functional
40808,non functional
27207,functional
51164,functional
43135,non functional
52439,functional
65725,non functional
57700,non functional
39241,functional
44204,functional
962,functional
69451,non functional
71297,functional
35385,functional
581,non functional
20664,functional
19896,non functional
68985,non functional
6243,non functional
22721,functional
63233,functional
33,functional
20554,functional
52748,non functional
10660,non functional
32691,non functional
8269,functional
44282,functional
15588,non functional
60212,functional
13111,non functional
54817,non functional
31828,non functional
58644,functional
19066,functional
739,functional
15363,functional
61596,non functional
71857,functional
66203,functional
67646,non functional
70089,functional
51284,functional
33406,functional needs repair
53566,non functional
58159,non functional
3978,non functional
32497,non functional
410,non functional
3403,functional
49251,functional
10041,non functional
66743,non functional
36346,non functional
57870,functional
42296,functional
15022,non functional
63352,functional
58942,non functional
9745,functional
30359,non functional
47290,functional
25384,non functional
8730,functional
71853,non functional
1014,non functional
43380,non functional
27059,functional
24357,non functional
70189,functional needs repair
38559,non functional
48100,functional
12934,non functional
23797,non functional
36389,non functional
64807,non functional
34992,functional
59880,functional needs repair
53036,non functional
32063,functional
6147,non functional
6649,functional
15402,non functional
72383,functional needs repair
16619,functional
2062,functional
3139,functional
52803,functional
49049,non functional
68275,functional
51349,non functional
72141,functional needs repair
44690,non functional
16563,functional
30877,non functional
55352,non functional
50242,functional
60437,functional
37689,non functional
44522,functional needs repair
69555,functional
23055,functional
51175,non functional
63309,functional
48198,functional needs repair
39050,non functional
13874,functional
18312,functional
11931,non functional
21535,non functional
18272,functional
40679,non functional
4486,non functional
3779,functional needs repair
34256,non functional
56848,non functional
57911,functional
30216,non functional
70406,functional needs repair
242,non functional
13613,non functional
16248,non functional
14298,non functional
44707,functional
9306,non functional
40897,non functional
64910,functional
3522,functional
59581,functional
26390,functional
41161,functional
29064,non functional
17063,functional
68013,non functional
29969,non functional
14462,non functional
23158,functional
51714,functional
25286,non functional
8388,functional
15637,functional
8978,functional
72506,functional
6726,functional
56184,functional
42414,functional
40248,non functional
6928,non functional
14683,functional
18469,functional
59191,functional needs repair
12111,functional
6627,functional
46807,functional
46189,functional needs repair
71610,non functional
14485,non functional
17003,functional
35838,non functional
4862,functional
67834,non functional
32118,non functional
45364,non functional
69541,functional
27935,non functional
16557,functional
55121,non functional
23281,non functional
72262,non functional
49048,functional
19603,functional
53157,functional
7999,non functional
1359,non functional
20606,functional
41867,functional
68877,non functional
14480,non functional
41410,non functional
8417,non functional
21222,functional
36708,functional
42799,non functional
28342,non functional
48710,functional needs repair
43666,functional
5583,non functional
36021,functional
32488,functional
71517,functional
26415,functional
17936,non functional
41312,non functional
40201,functional
63698,functional
15237,non functional
67791,non functional
8591,functional
35682,functional
30133,functional
16282,non functional
17181,functional
42694,functional
51730,functional
33802,functional
7633,functional
68886,functional
3226,functional
39909,non functional
22084,non functional
42948,functional
29122,functional
42070,functional needs repair
66770,non functional
44930,functional
58322,functional
68309,non functional
5078,functional
31648,functional
58080,non functional
32427,functional
10672,functional
16098,functional
19639,functional
34893,functional
35740,functional
51704,functional
66131,non functional
2432,functional
40322,functional needs repair
43423,functional
8143,functional
12885,functional needs repair
3244,functional
57880,non functional
45501,non functional
35875,non functional
3510,functional
17239,functional
58887,functional
14757,functional
15893,non functional
43819,functional
13194,non functional
65566,non functional
11385,functional
68983,non functional
32184,non functional
39746,non functional
17505,functional
27089,functional needs repair
33441,non functional
50324,non functional
58352,functional
73981,non functional
27948,functional
32671,functional
57452,functional
49596,functional
30222,functional
60747,non functional
62924,functional
8488,functional
7402,functional
37916,functional
49957,functional
43835,functional
62383,non functional
34988,functional
16503,functional
977,functional
55752,functional
6271,functional
52149,non functional
3365,functional
43583,functional
40542,functional
43232,functional
45628,non functional
61895,non functional
32811,functional
27782,functional
11413,functional
1444,non functional
61060,functional
52473,functional needs repair
29134,non functional
71239,non functional
59524,functional
44166,non functional
18085,functional
5846,functional
58947,non functional
23428,non functional
24996,functional
30010,functional
46622,functional
10510,functional needs repair
4975,functional needs repair
1879,non functional
22536,non functional
26275,functional needs repair
42558,non functional
10350,non functional
51998,functional
19159,functional
20423,non functional
70797,functional
39577,functional needs repair
30530,functional
49039,functional needs repair
41279,non functional
49058,functional
61189,functional
4022,functional needs repair
57874,functional
4319,functional
24454,functional
57218,non functional
32660,non functional
9558,functional
56399,functional
14304,functional
54482,functional
11110,non functional
48527,non functional
5885,functional
71615,functional
66335,non functional
23819,non functional
27313,non functional
11896,functional needs repair
1408,non functional
32576,non functional
16047,functional
11654,non functional
13483,functional
28500,non functional
355,functional
12341,functional
45370,non functional
14617,functional
69835,functional
40986,functional
26889,functional
33391,functional
12925,functional
68805,non functional
27664,functional
21451,non functional
49415,non functional
20501,non functional
63969,functional
46617,functional
59756,functional needs repair
27622,non functional
50218,functional
41195,non functional
28,functional
39926,non functional
14424,functional
69472,functional needs repair
2921,non functional
3218,functional
63014,functional
53944,non functional
26765,non functional
27211,functional
49672,non functional
54456,non functional
61656,functional
25211,functional
49894,non functional
18566,non functional
12555,functional
70597,functional
71869,functional
72155,functional
13064,functional
67649,non functional
37557,functional
70365,functional
7930,non functional
67364,functional
3236,non functional
26689,non functional
1820,non functional
65112,non functional
59902,functional
69676,non functional
37941,functional
23913,functional
9548,non functional
46248,functional
44875,functional
12130,functional
48567,functional needs repair
6289,non functional
4442,functional
13317,functional
33082,non functional
49907,functional
69363,functional
63036,non functional
56742,functional
20910,functional
52196,non functional
4449,functional needs repair
9705,functional
28742,functional
5559,functional
4099,non functional
54249,non functional
25514,functional
18516,functional
19334,functional
690,functional needs repair
11391,functional
64025,functional
45112,functional
12355,functional
23386,functional
19810,functional
52629,non functional
67478,functional
35068,non functional
56989,non functional
44912,non functional
11736,functional
15884,functional
68671,functional
14649,functional
29426,functional needs repair
31570,non functional
14916,functional
59554,functional needs repair
7321,functional
12387,functional
19848,functional needs repair
41933,functional
49194,functional
67189,functional needs repair
59563,functional
19560,non functional
43874,non functional
1043,non functional
52758,functional needs repair
51476,functional
10271,non functional
54431,functional
60275,non functional
28425,functional
66329,functional
25603,non functional
65509,non functional
55935,non functional
2479,functional
24200,functional
63377,functional
70788,functional
68608,functional
37978,non functional
43328,functional needs repair
14140,non functional
22232,functional
61509,functional
9082,functional
53690,functional
3043,functional
66126,functional needs repair
69865,non functional
23740,functional
38789,functional
15373,functional
70419,functional
1395,functional
28974,functional needs repair
27302,functional
38609,functional
10478,non functional
23658,functional
11537,functional
27970,functional
47294,non functional
71410,functional
57035,non functional
21991,functional
4344,non functional
38935,functional
60686,non functional
283,functional
18143,functional
20159,non functional
12662,functional
39976,non functional
16921,non functional
57329,non functional
49808,functional
53241,functional
62013,non functional
54348,functional
58771,non functional
62703,functional
57119,non functional
51407,functional
33948,functional
67677,functional
69462,non functional
43394,functional
51657,non functional
31918,functional
19031,functional
32605,functional
74175,functional
10308,functional
44278,functional
2163,non functional
45448,functional
28359,non functional
50688,non functional
14938,functional
36523,non functional
6381,non functional
6701,functional
54532,functional
29899,functional
1769,non functional
49679,non functional
46437,non functional
16082,functional
53796,non functional
38856,functional
26661,functional
43083,functional
70140,non functional
17204,functional needs repair
16114,functional
17939,functional
30470,functional
63632,functional
59883,non functional
72227,non functional
21238,functional
39160,functional
31903,functional
2998,functional
46695,functional
32848,functional
28171,functional
11268,functional needs repair
61069,functional
52012,non functional
56580,functional
19077,non functional
18487,functional needs repair
45409,functional
29212,non functional
60309,functional
45957,non functional
59295,functional
39212,non functional
37606,functional
58120,functional
36529,non functional
18855,non functional
61882,non functional
24061,functional
9389,non functional
47151,non functional
69175,functional
7776,functional
72726,functional
62868,functional
19596,functional
70426,functional
19507,functional
55166,functional
26254,non functional
10973,functional
17945,functional
22785,non functional
21526,non functional
37278,non functional
5701,non functional
5742,functional
68236,functional
24265,functional
63502,non functional
20695,functional
62312,non functional
59764,functional
62694,functional needs repair
38447,non functional
11669,functional
18150,non functional
21032,functional
5507,non functional
71327,non functional
29472,functional
54317,non functional
13921,functional
11888,non functional
24021,functional needs repair
4065,functional
20877,non functional
39852,functional
35308,functional
9779,functional
24546,functional
70975,functional
12478,non functional
45398,functional
39362,non functional
19608,non functional
1896,functional
59839,functional needs repair
8075,functional
41569,non functional
61144,functional
10988,functional
5322,non functional
71583,functional needs repair
38524,functional
43475,non functional
60494,functional
61005,functional
25775,functional
2538,non functional
39060,functional
27506,functional
23939,functional needs repair
63983,functional
2463,functional
10687,functional
2712,non functional
31874,functional
13780,functional
65824,functional
50433,non functional
2849,functional
20822,non functional
33652,functional
5917,functional
57559,functional needs repair
70263,non functional
45503,functional
70332,functional needs repair
5386,functional
62806,non functional
9997,non functional
38207,functional
17365,non functional
28376,functional needs repair
14302,non functional
67461,functional
40375,functional
10123,functional
70903,functional
67887,non functional
31693,non functional
42552,non functional
62462,non functional
69713,functional
50862,non functional
10107,functional
21153,functional
36544,functional
53308,functional
38016,non functional
16488,non functional
4160,non functional
56434,non functional
67396,non functional
69308,functional needs repair
14131,functional
10632,non functional
17361,non functional
27091,non functional
73495,non functional
72113,non functional
40687,non functional
26343,functional
66382,functional
60325,functional needs repair
42136,non functional
72405,non functional
58730,functional
68585,non functional
45113,functional
38250,functional
67832,non functional
12184,functional
43518,functional
22493,functional
41425,non functional
72725,functional needs repair
23949,functional
9767,functional needs repair
59978,functional
39983,non functional
57189,functional
68390,functional
25540,functional
60927,functional needs repair
48963,functional
33454,functional
66682,non functional
49174,functional
1936,non functional
67848,non functional
71554,non functional
65613,functional needs repair
66856,functional
59751,functional
11927,functional
18480,functional
25192,functional needs repair
59399,functional
29855,non functional
53088,non functional
4064,non functional
10945,functional
62261,functional
5789,functional
41257,non functional
53953,functional
30506,non functional
27356,non functional
35592,functional
7509,functional
56202,functional
11267,functional
71146,non functional
8546,functional
70891,non functional
19400,non functional
16782,functional
23792,non functional
37901,functional
55416,functional
11618,non functional
69879,functional
33983,functional
13333,functional needs repair
71920,functional
36143,functional needs repair
12136,non functional
62588,non functional
73932,non functional
72727,functional needs repair
63635,functional
61077,functional
52212,functional
22907,functional
31001,functional
10392,functional
3437,non functional
70658,functional
58160,functional
33501,functional
5668,non functional
18065,non functional
48239,non functional
3303,functional needs repair
63069,non functional
15898,functional needs repair
64465,functional needs repair
11644,functional
67173,non functional
29563,non functional
42413,non functional
9062,functional
22047,functional needs repair
10910,non functional
10320,non functional
63165,functional
72476,functional
58866,non functional
7442,non functional
13605,functional
56930,functional
42014,functional
39406,non functional
34975,functional
11785,functional
45016,functional
43371,non functional
44015,non functional
11272,functional
10054,non functional
45192,functional
62812,non functional
12764,functional
50698,functional
61640,functional
71250,non functional
25246,non functional
61432,non functional
28155,non functional
59003,non functional
54369,functional
62102,non functional
47962,functional
8387,functional needs repair
63574,functional needs repair
1838,non functional
36779,functional
52007,non functional
18349,functional
14311,functional needs repair
60339,functional
50581,non functional
10667,non functional
43444,functional
35770,functional
1926,non functional
18390,functional
55426,functional
22541,functional
71034,functional
21797,functional
43905,functional
56007,functional
60122,functional
48311,functional
73660,functional
36449,functional
55295,functional needs repair
22589,functional needs repair
31565,functional needs repair
1876,functional
5442,functional needs repair
72106,functional
17628,non functional
25834,functional
30177,non functional
57280,functional needs repair
7352,functional
64852,non functional
17149,non functional
29156,functional needs repair
9061,functional
48930,non functional
36764,functional
37052,non functional
60857,non functional
6720,non functional
32240,non functional
53297,functional
23950,functional
301,functional
17922,non functional
36804,functional
2021,non functional
49992,functional
31222,functional
54964,functional
51043,functional
6937,functional
37551,functional
31183,non functional
35294,functional
21765,non functional
48603,functional
26233,functional
60432,functional
69509,functional
3478,non functional
73107,functional
19032,functional
2997,functional
43513,functional
64179,functional
62852,non functional
