id,status_group
73584,non functional
71830,functional
5072,functional
55302,non functional
29047,functional
60046,functional
30346,non functional
46715,non functional
73966,functional
48205,non functional
18100,functional
28911,functional
46812,non functional
21664,non functional
57147,non functional
73710,non functional
23985,non functional
27530,functional
16196,non functional
64296,non functional
65763,functional
48380,non functional
55820,functional
28041,non functional
27635,functional
33287,functional
61085,non functional
4503,non functional
33422,functional
69106,functional
24719,non functional
32159,functional
70839,non functional
28210,functional
50325,non functional
17843,functional needs repair
58543,functional
13047,functional
65824,functional
28272,functional needs repair
9443,non functional
25818,functional
64267,functional
33362,non functional
52969,functional
62719,functional
29387,non functional
62242,non functional
34942,functional
2168,non functional
68849,functional
39521,non functional
29804,functional
13179,functional
64161,non functional
3665,functional
42477,non functional
17391,functional
47316,non functional
21540,functional
60227,functional
44255,non functional
20536,non functional
72167,functional needs repair
28581,non functional
4257,functional
34845,non functional
8347,functional
59242,functional needs repair
7936,functional needs repair
46507,functional
58922,functional
33660,functional needs repair
12538,functional
59767,functional
33805,functional
11622,functional
63780,functional
52820,functional
42710,functional
41227,non functional
58581,non functional
32154,functional
29668,functional
56602,functional
66621,non functional
63339,functional needs repair
42264,non functional
60262,non functional
15155,non functional
18226,non functional
65515,non functional
39749,non functional
10867,non functional
19685,non functional
46389,non functional
34673,functional
34314,functional
12149,functional
5650,non functional
68659,non functional
39557,non functional
73669,functional
71463,functional
25753,functional
22566,functional
19152,functional
46688,functional
13114,functional
28729,non functional
32969,functional needs repair
59876,functional
19113,functional
48830,non functional
47102,functional
3239,functional
53504,non functional
57831,functional
35966,functional
50406,non functional
37686,non functional
3764,non functional
48855,functional
9085,non functional
42399,functional
50841,functional
70867,functional
5896,functional
51190,functional
47345,non functional
20631,functional
22409,functional
67484,functional
21582,functional
73803,functional
61327,functional
65849,non functional
66537,functional
18957,functional
6555,functional
40283,functional
48451,non functional
47116,functional
19560,non functional
11723,non functional
34550,non functional
28410,functional
35777,functional
23037,non functional
23781,functional
60162,functional
37421,functional
65652,non functional
6262,non functional
32545,functional
15288,non functional
62931,functional
37348,functional
29375,non functional
6279,non functional
43521,functional
29335,functional
30058,functional
46255,functional
39465,non functional
71899,functional needs repair
63485,non functional
39052,non functional
65181,non functional
63235,functional
13274,functional
34406,non functional
29294,non functional
24961,non functional
16316,non functional
3454,functional
24144,non functional
54071,functional
24099,functional
43512,non functional
6773,functional
54465,functional
11387,non functional
31208,non functional
336,non functional
2956,non functional
33886,non functional
5106,non functional
1443,functional
65681,non functional
69143,non functional
6236,non functional
36548,non functional
42281,functional
62757,functional
7908,functional
56315,functional
74171,non functional
61698,non functional
13500,non functional
72737,functional
28361,non functional
61201,non functional
59849,functional
57960,functional
61108,non functional
29445,non functional
26778,functional
14109,non functional
57168,non functional
64595,functional
62041,functional
8697,non functional
68083,functional
14770,functional
21109,functional
42031,functional
42049,functional
54729,functional
26989,functional needs repair
45578,non functional
64000,functional
3972,functional
33311,non functional
38003,functional
56070,non functional
18044,functional
48383,non functional
50994,functional
59902,functional
26851,functional
43223,functional
50275,non functional
34771,non functional
60876,functional
26564,functional
40401,functional
62616,functional
35865,non functional
6523,non functional
14072,functional
21350,non functional
42580,functional
10620,non functional
41528,non functional
48782,functional needs repair
71284,functional
27770,functional
63808,functional
41642,non functional
43310,functional
56417,functional
22125,non functional
36090,non functional
26740,non functional
21506,non functional
27454,functional
44588,functional
70020,non functional
11302,functional
31975,functional
49847,non functional
56826,functional
29290,non functional
62910,functional
11157,non functional
15612,functional
825,functional
32595,functional needs repair
34159,functional
25689,non functional
46509,functional needs repair
34203,functional
57427,non functional
46329,functional
49284,functional
16800,functional
27659,functional
66702,functional
70689,non functional
16247,functional
48421,functional
16387,functional
49577,functional
36234,functional
50195,functional needs repair
43477,functional
67311,non functional
65860,functional
33213,functional
798,non functional
67127,functional
63013,non functional
61566,functional
34099,functional
66183,functional needs repair
2351,non functional
34616,functional
58042,functional
8442,non functional
51976,non functional
41527,non functional
30271,non functional
53032,non functional
20104,non functional
54445,non functional
15373,functional
61446,functional
68570,non functional
41217,functional needs repair
71999,functional
68030,functional
67584,functional
46892,functional
68935,functional
42223,functional
31626,non functional
18230,functional needs repair
179,functional needs repair
21973,functional
50727,non functional
51968,functional
42297,non functional
65045,functional
49573,functional
6544,functional needs repair
40240,functional
62444,functional needs repair
20752,functional
33314,functional needs repair
50905,functional
73316,non functional
44335,functional
2109,functional
50891,functional
45404,functional
44463,functional
6759,non functional
426,non functional
59223,functional
30637,functional
48181,non functional
42384,non functional
38824,functional
4171,functional
37558,non functional
63462,non functional
31667,functional
6766,non functional
61479,non functional
6362,functional
67169,functional needs repair
6324,functional
6605,non functional
72776,functional
38431,functional
8818,functional
24935,non functional
31739,functional
53808,functional
27882,functional
50635,non functional
58460,non functional
45197,non functional
8029,functional
24066,non functional
26153,functional
53587,functional needs repair
52328,non functional
43871,functional
63979,non functional
17327,functional needs repair
56200,non functional
37743,non functional
1860,functional
16743,functional
14175,functional
22962,functional
57585,functional
66567,functional
35847,functional
24886,non functional
66352,functional
54135,non functional
57680,non functional
4605,non functional
53840,functional
23595,functional
60267,functional
65042,functional
24311,non functional
40789,non functional
12299,functional
51352,functional
25604,non functional
54052,non functional
70460,non functional
31212,non functional
44571,non functional
28285,functional
31767,functional
10078,non functional
57840,functional
47919,non functional
61530,functional
2568,non functional
34116,functional
2035,non functional
65370,functional
23033,functional
20989,functional
28094,functional
7531,functional
27433,non functional
53710,non functional
66727,functional
55300,non functional
13317,functional
30893,non functional
62981,non functional
60522,functional
38747,functional
59344,functional
38721,functional
26774,non functional
15532,functional
16696,functional needs repair
71772,non functional
28676,functional
45707,functional
14937,non functional
23545,functional needs repair
71203,non functional
35757,functional
46586,non functional
38938,functional
71520,non functional
37057,functional
23895,functional
54742,functional
3155,non functional
28184,functional
49130,non functional
3181,non functional
22863,functional
17340,functional
40455,functional
32324,non functional
4337,functional
41960,functional
27957,non functional
22736,functional
57443,functional
55409,functional
69421,non functional
7746,functional needs repair
18606,functional
30693,functional
42402,non functional
55968,functional
42661,functional
36822,functional
67823,functional
10163,functional
25274,functional
7626,non functional
33419,non functional
1511,functional
649,non functional
26114,functional
54195,functional needs repair
49786,functional
15370,non functional
37911,functional
2844,functional
5307,functional
28287,non functional
68394,non functional
60260,non functional
18842,functional needs repair
60781,functional
33050,functional
30370,functional
40953,functional needs repair
6009,functional
27738,functional
51156,non functional
66589,functional
55679,functional
65898,functional
63742,non functional
25655,functional
67033,functional
52805,functional needs repair
9987,functional
47478,non functional
63951,functional
37984,functional
13465,functional
32144,functional
3689,non functional
26173,non functional
63550,non functional
24127,functional
27381,functional
66382,functional
13257,non functional
19619,functional needs repair
23051,non functional
7792,functional
32180,non functional
2935,functional needs repair
72647,functional
16771,non functional
24743,functional
49708,non functional
68730,functional
42110,functional
34081,non functional
55580,functional needs repair
10407,non functional
7561,functional
67943,functional
65261,non functional
64925,non functional
32917,functional
46958,functional
58002,functional
20543,non functional
18325,functional
12006,functional
48435,non functional
69183,non functional
19692,non functional
50430,non functional
17627,functional
10780,non functional
8401,functional
33158,functional
32515,functional
38976,non functional
22809,non functional
66016,non functional
32610,functional
40654,functional
38844,non functional
63476,non functional
18569,functional
17753,non functional
8830,non functional
30761,non functional
68680,functional
22725,non functional
62785,functional
55599,non functional
71293,non functional
45402,functional
53008,functional
46483,functional
56765,functional
13858,functional needs repair
70416,non functional
62638,functional
24868,non functional
44637,non functional
63503,functional
6703,functional
20614,functional
3033,non functional
49509,functional needs repair
61240,non functional
25887,functional
63052,functional
5869,functional
73693,non functional
9790,non functional
12388,functional needs repair
4260,functional
48429,non functional
17962,functional
6549,functional
44656,functional
26617,functional
47132,functional
27480,functional
22085,functional
61389,non functional
36476,non functional
10180,non functional
28588,functional
50214,functional
11245,non functional
70497,non functional
56265,non functional
45975,non functional
1030,non functional
29046,functional
18866,functional
29986,functional needs repair
57570,functional
39414,functional needs repair
954,non functional
10704,functional
57903,functional
4349,functional
7511,functional
10987,functional
56032,non functional
6967,non functional
51909,functional
6920,non functional
29374,functional
26425,functional needs repair
65295,functional
45712,non functional
56806,functional needs repair
55318,functional
48139,functional
60347,non functional
61934,functional
14005,non functional
58366,non functional
65798,functional
61281,functional
54717,functional
49150,functional
28456,non functional
8098,functional
12227,functional
64971,functional
55751,non functional
21883,non functional
14134,functional
53853,non functional
24654,functional
7196,functional
5102,functional
34520,functional
39063,functional
53798,non functional
67689,functional
43227,non functional
36992,non functional
56170,functional
69894,functional
6106,functional
58355,non functional
68148,functional
7612,functional
27861,non functional
26370,functional
69084,non functional
48200,functional
56213,non functional
7415,non functional
64830,functional
66559,functional
37685,non functional
61434,functional
61384,non functional
46531,non functional
42274,functional
57733,functional
65116,non functional
8086,functional
7206,functional
35903,non functional
17281,non functional
8240,functional
59998,functional
65028,functional
66601,functional
60627,non functional
18849,non functional
71652,non functional
22778,functional needs repair
6468,functional
24920,functional
63724,functional
40323,functional needs repair
58598,functional needs repair
65382,functional
68250,non functional
65139,functional
62594,non functional
54505,functional
10397,functional
49824,functional
32296,non functional
30277,functional
25525,functional
8664,non functional
34662,functional needs repair
49556,functional
33331,functional
31575,functional
50228,non functional
32708,non functional
51918,functional
24158,non functional
73545,functional
25436,functional
34698,functional
73411,functional
31249,functional
45544,non functional
60799,functional
69565,functional
43959,non functional
26628,functional
57757,non functional
34280,functional
63340,functional needs repair
18117,non functional
39843,non functional
9554,functional
68221,functional
66607,non functional
51842,functional
69007,functional
24595,functional
44926,non functional
60721,functional needs repair
21195,non functional
67844,functional
49059,functional
28585,non functional
66048,functional
74217,functional
19788,non functional
24617,non functional
54298,non functional
19673,functional
58593,functional
19676,non functional
64082,non functional
58851,functional
12824,non functional
15542,non functional
17685,functional
68057,functional
20815,functional
44541,functional
42946,non functional
43285,non functional
4517,functional
22871,functional
28903,non functional
3822,functional
22585,non functional
14091,functional needs repair
52678,non functional
55866,non functional
4399,functional
72987,non functional
48348,functional
42003,functional
18611,functional
59760,functional
72499,non functional
29366,functional needs repair
51634,functional needs repair
19682,functional
2669,non functional
53607,non functional
60692,non functional
27136,non functional
62294,functional
41238,non functional
52445,non functional
37181,non functional
11077,non functional
63707,functional
49409,non functional
48629,non functional
24797,functional needs repair
67650,functional needs repair
20872,functional
22324,non functional
52975,functional
20901,functional
32292,non functional
30202,functional
12880,non functional
15758,non functional
34072,non functional
6696,functional
4758,functional
16001,functional needs repair
48927,non functional
45094,non functional
17885,functional
60571,non functional
17912,non functional
17933,functional
53545,functional
2602,functional
35186,non functional
27457,non functional
24271,non functional
55414,functional
70004,non functional
70677,functional
45595,functional
70834,functional needs repair
18916,non functional
65098,non functional
2823,functional
46716,functional
12476,functional
29133,non functional
70699,functional
28380,functional
23743,non functional
37166,functional
61467,non functional
38275,functional
58718,functional
41604,functional
13464,non functional
9756,non functional
56647,functional
31131,non functional
33440,non functional
33444,functional
53565,functional
12653,non functional
70979,functional
39983,non functional
977,functional
69694,non functional
54581,functional
64597,non functional
12443,functional
20610,non functional
51834,functional
56491,non functional
62407,non functional
63532,functional
24169,non functional
42515,non functional
44292,functional
49447,functional
64469,functional
67693,non functional
72651,functional
62296,non functional
39819,functional
17271,functional
8554,functional
9103,functional
13198,non functional
54369,functional
13195,non functional
27153,non functional
37959,non functional
49868,non functional
39840,non functional
70506,functional
24642,functional
46710,functional
28401,functional
28205,non functional
3630,functional
16517,functional
13459,non functional
32443,functional
60338,functional
578,non functional
43975,functional needs repair
9824,functional
43160,non functional
47296,functional
34294,non functional
9547,non functional
34548,non functional
21065,functional
27044,functional
66011,functional
73724,non functional
27735,non functional
6933,functional
50157,functional
10592,functional
19227,functional
24097,functional
68313,functional
35473,non functional
64330,functional
71395,functional
41280,functional
5744,non functional
53162,functional
13569,non functional
40681,functional needs repair
22317,functional
39282,functional
73718,non functional
37818,non functional
69632,functional
28855,functional
67516,non functional
13155,functional
63829,functional
48971,non functional
613,functional
66763,non functional
64152,functional
71451,functional
45367,non functional
32381,functional
27514,functional
21648,functional
32120,functional
32374,non functional
66451,functional needs repair
66169,functional needs repair
44204,functional
70081,non functional
10194,functional
45740,non functional
51312,functional
1831,functional
15993,functional
72384,non functional
2306,functional
59601,non functional
23697,non functional
61493,functional
39267,functional
42492,functional
25542,functional
305,functional
5376,functional
23727,functional needs repair
10420,non functional
70320,functional
63573,functional
67066,functional
35082,functional
13662,non functional
21742,functional needs repair
8081,functional
49802,functional
60562,functional
21334,non functional
64373,functional
2888,non functional
73341,functional
64645,functional
30360,functional needs repair
16667,functional
8215,functional
66984,non functional
5519,functional
4223,non functional
5437,functional
38265,functional
3103,functional
29252,functional
30828,functional
52037,functional needs repair
65366,non functional
46423,non functional
53605,non functional
6779,functional
38369,functional
20580,functional
46330,non functional
24115,non functional
38027,functional
45593,non functional
62972,functional needs repair
58824,functional
7272,functional needs repair
38206,functional
72422,functional
25074,functional
2836,functional
68207,non functional
27266,non functional
43302,functional
41777,functional
37893,functional
41033,functional
7209,non functional
66794,functional
38760,non functional
7632,non functional
35145,functional
59163,non functional
44449,functional
28699,functional
67064,functional
18327,non functional
11089,functional needs repair
24199,non functional
20467,functional
21887,functional
50814,functional
50815,non functional
32185,functional needs repair
56224,non functional
48515,non functional
15475,functional
70730,non functional
54649,non functional
1765,non functional
44593,functional
21424,non functional
24881,functional needs repair
11765,non functional
13792,functional
33949,non functional
51546,functional
22268,non functional
71186,functional
26119,functional
65991,functional
32609,non functional
17658,functional
10273,functional
57200,functional
55055,functional
616,functional
61778,functional
62106,functional
18155,functional
24903,functional
68459,functional
46741,functional
71973,non functional
17040,functional
826,functional
9363,non functional
30550,functional
27977,functional
37142,functional
16816,functional
19941,non functional
34269,functional
22513,functional
64929,functional
74126,non functional
12329,functional
53251,functional
38534,non functional
43847,non functional
24263,non functional
20087,functional
3573,functional
58860,functional
48095,non functional
43275,functional
51425,functional
30152,functional
27958,functional
36841,functional
19699,non functional
49408,functional
61850,non functional
72064,functional
25463,non functional
69558,functional
9567,functional
58158,non functional
21996,functional
69615,functional
19509,functional
433,non functional
50143,functional
50823,non functional
47164,functional
25640,non functional
39965,functional
18728,functional
32847,functional
8825,non functional
62234,functional needs repair
42960,non functional
73645,functional needs repair
44483,non functional
42334,functional
36429,functional
38900,functional
71066,functional
35364,functional
73436,functional
28661,non functional
55210,functional
65719,functional
42247,functional
10350,non functional
51324,functional
27918,functional needs repair
73214,functional
14370,functional
49190,non functional
25808,functional
42521,functional
18404,functional
37544,non functional
41773,functional
69953,functional
20224,non functional
2915,functional
41301,functional
5857,non functional
5489,functional
14465,non functional
4490,functional
46965,functional
16718,non functional
72295,non functional
11682,functional needs repair
53969,non functional
2392,functional
17987,functional
5028,functional
38768,non functional
21953,non functional
52977,non functional
30583,functional
54899,functional
23684,non functional
11098,functional
62939,functional
20515,functional
62703,functional
34392,non functional
69136,functional
51460,non functional
25741,functional
7172,non functional
5563,functional
63408,functional
7828,functional
50385,functional
51170,functional
6027,functional needs repair
42996,functional
70222,functional
21014,functional
11644,functional
54539,functional
67192,non functional
18675,functional needs repair
34054,non functional
49476,functional
1827,functional
67980,non functional
12565,non functional
11733,functional
23206,functional
49070,functional
4947,functional
21875,functional
19854,non functional
20937,functional
48825,non functional
12052,functional
19121,non functional
73992,functional needs repair
20113,functional
22650,functional
47191,functional
44436,non functional
25387,non functional
52731,functional
52194,non functional
21113,functional
3101,functional
4792,functional
70574,non functional
29209,non functional
21911,non functional
47299,functional
9110,non functional
71713,functional
23036,functional
34397,functional
35487,functional
46474,functional needs repair
5212,functional
70208,functional
17862,functional
9166,functional
57941,functional
54133,functional
3854,non functional
38996,non functional
49909,functional
66533,non functional
15621,functional needs repair
19916,functional
17544,functional
6514,functional
48621,non functional
65950,non functional
45918,non functional
38433,non functional
22487,functional
23045,functional
46553,functional
18123,non functional
3142,functional
17328,functional
7833,non functional
22471,non functional
43527,functional
39509,functional
36125,functional
14222,functional
40781,functional
55911,functional needs repair
6561,functional
33320,functional
49953,functional
45947,functional
58542,functional
65948,non functional
8583,functional
74210,functional needs repair
46457,functional
16911,functional
52035,functional
46516,non functional
23250,non functional
56043,non functional
32622,functional needs repair
52802,functional
66141,functional
1455,functional
24978,functional
71849,functional
43907,functional
60565,functional needs repair
24283,functional
24864,functional
25891,functional
24761,non functional
32149,non functional
38697,non functional
9037,functional
47743,functional
8045,functional
36625,functional
52267,non functional
284,non functional
29429,functional
29723,functional
4083,functional
21399,functional
13657,non functional
25063,functional
47033,functional
0,non functional
38746,non functional
14920,non functional
27798,non functional
41430,non functional
26469,non functional
54441,functional
20784,functional needs repair
8060,functional
20605,functional
59366,functional
31450,functional
21221,functional
44391,non functional
12876,non functional
16806,functional
22922,functional
60651,functional
66263,non functional
71816,functional
60907,non functional
43273,functional
68610,functional
50429,non functional
26413,functional
45980,non functional
36537,functional
61152,non functional
37829,non functional
15478,non functional
35680,functional
55115,functional
20417,non functional
57556,non functional
54506,non functional
53609,non functional
2455,non functional
3163,functional
6946,functional
43694,non functional
46731,functional
44990,functional
44897,non functional
19443,non functional
43922,non functional
44074,functional
14013,non functional
21064,functional
53941,functional needs repair
71927,non functional
55037,functional
22420,non functional
36830,functional
45685,functional
48180,non functional
66266,functional
64615,functional
23079,functional
30772,functional
39677,functional
13425,functional needs repair
16705,functional needs repair
757,non functional
71421,non functional
40375,functional
31160,non functional
40166,functional
773,functional
32616,non functional
28089,non functional
47485,functional needs repair
46093,non functional
10495,non functional
64638,functional
15077,functional
52961,functional
58813,non functional
15936,functional
6732,non functional
8178,functional
36243,functional needs repair
48394,functional
26095,non functional
13133,functional
63047,non functional
71819,functional
52354,functional
43945,functional
62288,non functional
51606,functional needs repair
58380,functional
73015,non functional
25073,non functional
22049,non functional
54793,functional
70269,non functional
27412,functional
65887,functional needs repair
22607,functional
27333,non functional
22865,functional
20304,functional
12984,functional
69053,functional
58535,non functional
45965,non functional
61045,functional
4447,functional
59482,functional
62435,non functional
56396,functional
36069,non functional
57950,non functional
2425,functional
64811,non functional
35384,functional
68318,non functional
36913,non functional
38059,non functional
56134,functional
19710,non functional
8122,non functional
8007,functional
64007,non functional
24359,functional
8953,functional
23882,functional
26295,functional
32234,functional
59903,functional
20958,functional
25512,functional
57849,non functional
13548,non functional
71486,functional
18269,non functional
36140,functional
67021,non functional
23887,non functional
52202,non functional
36851,functional
15560,functional
37790,functional needs repair
37263,functional
41638,non functional
34904,functional
51863,non functional
63662,functional
37277,functional needs repair
51811,non functional
1752,functional
18542,non functional
50831,non functional
7208,non functional
41029,functional
61675,functional
14409,functional
67982,functional
66655,functional
27837,functional
2627,functional
295,functional
63980,non functional
31364,non functional
37211,non functional
21433,functional
70199,non functional
65114,non functional
66624,non functional
10144,functional
16309,functional
569,functional
13910,functional
23354,non functional
57152,non functional
16497,functional needs repair
52173,non functional
14579,functional
40138,functional
19895,functional
775,functional
72474,functional
69577,functional
36812,functional
37190,functional
38953,functional
62970,functional
61126,non functional
74053,non functional
29687,non functional
66102,functional
2065,non functional
29259,functional
33003,functional
60729,functional
29917,functional
18931,non functional
63121,functional
9030,non functional
66883,non functional
72796,non functional
51990,functional
16507,functional
54219,functional
53642,functional
42287,functional
26608,functional
9909,functional
7266,functional
26807,functional needs repair
52532,functional
27057,functional
74216,functional
4805,functional
21927,non functional
44959,functional
5955,functional
19391,functional
5363,functional
27711,functional
24731,functional
44477,functional
15384,functional
62565,functional
45706,non functional
13745,non functional
60545,non functional
39329,functional
16627,functional
26296,functional
71702,functional
20328,non functional
40325,non functional
60294,non functional
44826,non functional
40383,functional
72220,functional
52395,non functional
3277,non functional
35129,functional
59285,functional
24772,functional needs repair
66890,functional
52777,functional
3965,functional
49427,functional
71240,functional
28848,non functional
8071,functional
20862,functional
253,non functional
49090,functional needs repair
22267,functional
31025,non functional
72415,functional
9822,functional
30084,functional
27572,functional
45956,functional
53965,functional needs repair
50774,non functional
66249,non functional
50957,non functional
40055,non functional
44614,functional
5112,functional
43448,non functional
9091,functional
52865,functional
28796,functional
14248,functional
37009,functional
69061,non functional
31251,non functional
59388,functional
4295,functional
46956,non functional
20051,non functional
3638,non functional
40708,non functional
9226,functional
20300,non functional
54750,functional
65259,functional
33935,non functional
32711,functional
43668,non functional
43262,functional
51532,non functional
36709,non functional
56226,non functional
60310,functional
70179,functional
9535,functional
25159,functional
41202,functional
38058,non functional
6750,non functional
39371,functional
38485,non functional
53507,functional
58767,non functional
5723,functional
24360,functional
66878,non functional
6203,non functional
19135,non functional
10593,non functional
37130,functional
62525,functional
5913,non functional
4778,functional
10211,functional
16478,functional
37682,functional
57949,non functional
57247,non functional
54015,functional
13704,functional
50757,functional
62418,functional needs repair
51514,non functional
62186,functional
21467,non functional
18855,non functional
53077,functional
41042,functional needs repair
30293,non functional
3840,functional
74170,functional needs repair
66495,non functional
16444,functional
31176,functional
58169,functional
5972,functional
49527,non functional
7989,functional
16760,non functional
7740,functional
47329,non functional
65834,functional
42052,non functional
56733,non functional
64028,functional
54271,functional
22071,functional
10696,non functional
20672,non functional
19967,functional
14419,functional
19038,non functional
22389,non functional
39999,functional
21142,non functional
28704,functional
2998,functional
5921,functional
31974,non functional
67488,functional
19648,non functional
17836,non functional
48507,functional
67152,functional
10741,functional
36728,functional
17674,functional
58225,non functional
12021,non functional
4374,functional
73557,non functional
67299,non functional
17594,functional
23829,functional
11894,functional
24612,functional
71634,functional
27924,functional
70606,functional
33723,functional
30726,functional
49225,functional
65968,non functional
54390,functional
10424,functional needs repair
63650,non functional
54968,functional
8466,functional needs repair
53117,non functional
8375,functional
63178,functional
45882,functional
29485,functional
68982,functional
42459,functional needs repair
15151,non functional
58687,functional
62017,non functional
44580,functional
59818,non functional
31750,non functional
14497,functional
55513,functional
33948,functional
40270,non functional
5280,functional needs repair
30644,functional
39281,functional
23274,functional
45701,non functional
66882,functional
36896,functional
11767,functional
16869,functional
65,functional
24255,non functional
38357,non functional
21900,functional
63781,functional
57991,functional
16625,non functional
46006,non functional
15348,functional
60160,non functional
49145,functional
50547,non functional
37012,non functional
57478,functional
51361,functional
10880,functional
38880,functional
8631,non functional
10573,functional
14330,functional
9751,functional needs repair
51256,functional
72997,non functional
36575,functional
44654,non functional
1473,functional
37839,functional
72656,functional
26661,functional
9744,non functional
17714,functional
45269,non functional
3470,non functional
49949,functional
5628,functional
71987,non functional
30579,functional
26241,functional needs repair
27672,functional
33722,functional
55121,non functional
9412,functional
50492,non functional
11746,non functional
34812,functional
72957,non functional
66825,functional
9760,non functional
9546,non functional
29114,functional needs repair
1588,non functional
12972,functional
66844,non functional
59655,non functional
49849,functional
46629,functional
39208,functional
4722,functional
14322,non functional
14197,non functional
53959,non functional
22710,functional needs repair
1057,functional
34513,non functional
447,functional
24467,non functional
18757,functional
18901,functional
72418,non functional
43582,non functional
47845,functional
11202,functional
34862,non functional
10666,non functional
21003,non functional
52717,non functional
57472,functional
53700,non functional
22021,non functional
55103,non functional
68575,functional
51892,functional
64855,functional
73271,functional
23397,functional
7306,non functional
34313,non functional
19813,non functional
22889,non functional
62527,functional
72393,non functional
14149,non functional
33860,functional
36304,non functional
24890,non functional
71950,non functional
60494,functional
61263,non functional
39480,non functional
65733,functional
7042,functional
25110,functional needs repair
67370,functional needs repair
3129,functional
29389,functional
15281,non functional
26922,functional
53415,functional needs repair
50599,functional
60760,functional
21607,functional
17615,functional
11190,functional
8900,functional
23499,functional
1452,functional
9436,functional
67246,functional
72314,non functional
36239,functional needs repair
12597,functional
11251,non functional
69408,non functional
985,functional
56407,functional needs repair
25088,non functional
41979,non functional
3757,functional
60349,non functional
24339,non functional
51862,functional
42400,functional
30633,functional
24465,non functional
2038,non functional
72491,functional
2775,functional
11231,non functional
2577,functional
11263,non functional
6850,non functional
71312,functional
42963,functional
56774,non functional
31973,non functional
17071,non functional
24791,non functional
13724,functional
48941,non functional
71221,non functional
36717,functional needs repair
5269,functional
46810,non functional
61266,functional
67211,functional
37349,non functional
20724,non functional
26015,functional
13344,functional
59232,non functional
12014,non functional
62352,functional
73201,non functional
44231,functional
52779,functional
27528,functional
31676,functional
20073,functional needs repair
44920,functional needs repair
40773,functional
32873,non functional
69566,functional needs repair
64351,non functional
47518,functional
14238,functional
2749,functional
36591,non functional
37411,non functional
68126,functional
49816,functional
50487,functional
57901,functional
50075,functional needs repair
53487,non functional
34748,non functional
28233,functional
2821,functional
60714,functional
71061,functional
60424,functional
72839,functional needs repair
15137,functional
19542,non functional
57990,functional
38521,functional
15379,non functional
51391,non functional
53168,non functional
59697,functional needs repair
2629,non functional
20810,non functional
35519,non functional
68442,functional
24603,functional
36110,non functional
70317,non functional
32433,non functional
9182,functional
23217,functional
56088,functional
40693,non functional
71045,functional
8763,functional
10354,functional
46342,non functional
70600,functional
64066,functional
12454,functional
67819,non functional
10381,functional
40625,non functional
25077,functional
28679,non functional
26400,non functional
62126,functional
8296,non functional
24508,functional needs repair
62559,functional needs repair
59116,functional
36852,functional
61507,functional
37529,functional
54578,functional needs repair
72746,non functional
56655,functional
43040,functional
67806,functional needs repair
9088,functional
45090,non functional
59880,functional needs repair
48562,non functional
30925,functional
14188,functional
66608,functional
65376,functional
6849,functional
56339,functional needs repair
27815,functional
13886,non functional
17782,functional
36051,functional
20161,non functional
16204,functional
12499,functional needs repair
65943,non functional
30393,functional needs repair
29675,functional
3016,non functional
50070,functional
7950,functional
1016,functional
10132,functional
59329,functional
45898,functional
14040,functional
65814,non functional
5754,non functional
28409,functional
66414,functional
73392,non functional
70477,functional
12967,functional needs repair
18878,functional needs repair
10050,non functional
23559,functional
64750,functional needs repair
167,functional
56720,non functional
15177,functional needs repair
21548,non functional
15815,non functional
4761,non functional
41847,functional
48009,functional
1061,non functional
52002,functional
1459,non functional
68742,functional
19647,functional
7925,functional
44101,non functional
33369,functional
3540,functional
11842,non functional
1141,functional
44969,non functional
39361,non functional
20285,functional
72632,non functional
58175,functional needs repair
33450,non functional
48820,functional
69569,functional
51615,non functional
64048,functional
37594,non functional
45163,non functional
69256,non functional
1123,functional
36967,functional
39845,functional
2403,functional needs repair
32772,functional needs repair
18963,functional
40528,functional
72102,functional
11329,non functional
22306,non functional
69389,non functional
58823,non functional
66437,functional
57853,non functional
56292,functional
10321,functional needs repair
55832,functional needs repair
61532,functional
43716,functional
69873,functional
30530,functional
58998,non functional
47888,non functional
25648,non functional
41736,functional
64815,functional
29602,functional
38825,functional
12799,functional
18364,functional
34359,functional
7343,functional
3491,non functional
33822,functional
25021,functional
30224,functional
38656,non functional
44957,non functional
238,functional
40056,non functional
73721,non functional
13582,functional
58990,functional
27593,functional needs repair
30699,functional
69056,functional
68137,functional
41015,functional
64189,functional
73194,functional
59696,non functional
35198,functional
13444,functional
46604,functional
27298,functional
38805,functional
39047,non functional
21213,non functional
25152,functional
42634,functional
50780,non functional
57228,functional
64934,functional
58877,functional
30466,functional needs repair
33188,non functional
22503,functional
38222,functional
9051,non functional
29798,functional
35917,functional
37062,functional
58865,functional
62001,functional
47761,functional
34777,non functional
27085,non functional
47671,functional
6131,functional
3226,functional
8725,functional
59364,functional
19464,non functional
10079,non functional
56115,functional
32569,functional
45164,functional
68504,functional
63568,functional
66560,functional
18885,functional
67114,functional
23304,functional
15357,functional
52941,functional
2830,functional needs repair
46135,functional
10030,functional
27983,functional
57679,functional
32473,functional needs repair
55003,functional
19303,functional
52838,functional
25693,functional
62951,non functional
70009,non functional
36612,functional
48212,functional
42454,non functional
44220,functional
47360,functional
57514,functional
19372,functional
39788,non functional
50422,functional
48280,functional needs repair
70425,functional
64144,functional
29152,non functional
48508,non functional
55007,functional
65553,functional
41510,functional
62361,functional needs repair
130,non functional
33120,functional
59551,functional
28145,non functional
46503,functional
55539,functional
956,non functional
8602,non functional
21589,functional
