id,status_group
63563,non functional
45089,non functional
30662,non functional
10982,non functional
31708,non functional
21126,non functional
4921,non functional
53965,functional needs repair
56887,non functional
33721,functional
11262,functional
23809,functional
12081,functional
4280,functional
6464,functional
3962,functional
1734,non functional
65314,functional
61697,functional
49394,functional
52979,functional
18741,non functional
8643,functional
1842,non functional
22768,non functional
11504,non functional
31864,functional
73735,non functional
60710,non functional
39345,non functional
69945,functional
8761,functional
14982,functional
72000,functional
24409,non functional
45959,functional
36645,functional
25606,non functional
63662,functional
6431,non functional
17757,functional
45886,non functional
51875,non functional
59525,functional
10452,functional
72037,non functional
10466,functional
56019,non functional
66069,functional needs repair
54418,functional
10406,functional
13629,functional
71336,non functional
10506,functional
19122,functional
31472,non functional
10181,functional
5435,functional
49239,functional
40179,non functional
71525,functional
4047,functional needs repair
40412,non functional
51515,functional
2428,functional needs repair
10382,functional
56726,non functional
9661,functional
57914,functional
25297,non functional
19155,functional
58574,functional
41220,functional
30444,non functional
49889,functional
54289,functional
64792,functional
24918,non functional
33480,functional needs repair
30281,functional
71642,functional
63062,non functional
7784,non functional
6414,non functional
27239,functional
70572,non functional
67022,functional
23720,functional
6105,functional
56814,functional needs repair
13493,non functional
60575,functional
16751,non functional
16241,functional
33515,non functional
34483,non functional
55102,non functional
35749,functional
44875,functional
9796,functional needs repair
60890,non functional
67969,non functional
48729,functional
68108,non functional
18407,functional
56518,functional
26878,functional
44240,functional
29800,non functional
21769,non functional
40727,functional
39339,non functional
5284,functional
44029,non functional
1282,functional
2780,non functional
62815,non functional
13995,non functional
13085,functional
71807,non functional
29629,functional
9756,non functional
26496,non functional
6646,non functional
30976,functional needs repair
44940,functional
42181,functional
58942,non functional
52974,functional
30406,non functional
2154,functional
51673,functional
44311,non functional
43131,functional
11287,functional
64693,functional
8419,functional
22257,functional
60061,functional
18488,functional
63340,functional needs repair
34157,functional
42125,non functional
23311,functional
24973,non functional
45242,functional
7430,non functional
2475,functional
9274,functional needs repair
19723,functional
18785,non functional
11984,non functional
45040,functional needs repair
46993,functional
717,non functional
50445,non functional
37923,functional
25051,non functional
53123,functional
41929,non functional
38192,functional
59413,functional
23920,non functional
32237,non functional
4172,non functional
65981,non functional
46050,functional
60652,functional
43286,functional
27220,functional
69408,non functional
18523,functional
42231,non functional
30032,functional
6342,non functional
56196,functional
33202,functional
73693,non functional
6103,non functional
42733,non functional
27986,functional needs repair
9446,non functional
30113,functional needs repair
63699,functional
72414,functional
71698,functional
56724,functional needs repair
44637,non functional
25841,non functional
19176,functional needs repair
16770,functional
49388,non functional
1825,functional
50161,functional
57248,non functional
63573,functional
22424,functional
65301,functional
22371,functional
35670,functional needs repair
4861,non functional
33292,non functional
187,non functional
4400,functional
32943,functional
650,non functional
71588,non functional
12219,functional
61943,non functional
56725,non functional
15628,functional
41466,non functional
57452,functional
2406,functional
48469,functional needs repair
19870,non functional
36268,functional
62281,functional needs repair
69686,non functional
58953,functional
72401,functional
89,non functional
23394,non functional
14948,functional
37660,functional
51632,functional
2846,non functional
12719,functional
70708,functional
30877,non functional
68126,functional
74191,non functional
11247,functional needs repair
45977,functional
25359,non functional
25977,functional
60423,non functional
57005,functional
59835,non functional
35821,non functional
71576,functional
40757,non functional
55607,non functional
16544,non functional
27903,non functional
56983,functional
33208,functional needs repair
68033,functional
40057,non functional
30312,functional
70241,non functional
67785,non functional
196,non functional
9987,functional
12982,functional
49005,functional needs repair
45164,functional
20733,functional needs repair
34619,non functional
1181,functional
50122,functional
26071,functional needs repair
5652,functional
112,non functional
65529,functional
51413,non functional
591,functional
10278,functional
43315,non functional
55222,non functional
22527,functional
1428,functional
26432,non functional
72575,functional
52546,functional
70486,non functional
15679,non functional
67461,functional
18146,functional
61314,non functional
20370,non functional
44458,functional needs repair
2898,functional
62768,functional
46316,functional
29740,non functional
26811,non functional
18395,functional
35266,functional
24232,functional
12987,functional needs repair
11617,non functional
15030,functional
72672,non functional
336,non functional
38174,non functional
67030,non functional
667,functional
25258,functional
11594,non functional
23456,non functional
26157,functional
57833,functional
15331,non functional
19438,functional
72393,non functional
54249,non functional
46845,non functional
71338,non functional
2484,non functional
59077,functional
7470,non functional
63232,non functional
13205,non functional
6400,functional
53542,non functional
31413,non functional
12197,non functional
24196,functional
32143,non functional
43075,non functional
18260,non functional
63696,functional
40373,functional needs repair
4582,functional
36656,non functional
39744,functional
39738,functional
39319,non functional
12946,functional
38948,functional
68613,non functional
24356,functional
37605,non functional
13509,functional
66592,non functional
23873,functional
2878,functional
12341,functional
24890,non functional
46038,non functional
47649,functional
54384,non functional
2489,functional
28834,non functional
12551,functional
52628,functional
50300,non functional
1298,non functional
64679,functional
58926,functional
38385,non functional
33237,functional
56452,non functional
33072,functional needs repair
59297,functional
64597,non functional
62619,functional
46989,non functional
21316,non functional
11972,functional
57002,functional
27386,functional
1531,non functional
59663,functional
15145,non functional
45666,non functional
39582,functional needs repair
25405,functional
34853,non functional
42807,functional
37981,functional
37279,functional
65859,non functional
34255,functional
56567,functional
74159,functional
23117,functional needs repair
1427,functional
615,functional
61388,functional
21671,functional
44134,functional needs repair
22596,non functional
51203,non functional
28501,functional
950,functional
37747,functional
53498,functional
71059,non functional
37057,functional
2141,functional
73746,non functional
56065,functional
69157,functional
50625,functional
67781,functional
42478,functional
4822,non functional
44602,functional
17908,functional
32507,functional
32870,functional needs repair
15179,non functional
50486,functional
51460,non functional
30881,functional
20805,non functional
36485,non functional
17806,non functional
61506,functional
59208,functional
8424,functional
30814,non functional
18452,non functional
49457,functional
49319,functional
72430,non functional
31037,functional
8961,non functional
35406,functional needs repair
70860,non functional
31386,functional
59657,non functional
26742,non functional
61402,non functional
55034,functional
71967,functional
47423,functional needs repair
34719,functional needs repair
24070,functional needs repair
71694,functional
44997,functional
30209,functional
73733,non functional
4999,functional
45171,non functional
56687,functional
26773,non functional
28483,functional
58473,non functional
47810,non functional
53141,functional
9780,functional needs repair
73130,functional needs repair
36022,non functional
47580,non functional
6569,non functional
65054,functional
73205,functional
1476,non functional
442,functional
36783,functional needs repair
61748,functional
69304,functional
50570,functional
16151,non functional
27559,functional
33234,functional
50637,non functional
65729,functional
32516,functional
34002,functional
32772,functional needs repair
47494,non functional
51574,non functional
44062,functional
65277,functional
8843,functional
9006,functional
23843,non functional
47953,functional
3897,non functional
5489,functional
12898,functional needs repair
27821,non functional
13208,non functional
41960,functional
41694,functional
20836,non functional
58868,non functional
36669,functional
52825,functional
2277,functional
27318,non functional
47407,functional
1549,non functional
18591,functional
12388,functional needs repair
47886,functional
1964,non functional
50392,functional
68047,non functional
51188,non functional
39960,non functional
56599,functional
14702,functional
36368,non functional
33330,functional
66835,non functional
13298,functional
71250,non functional
7987,functional
52441,functional
69679,functional
40753,non functional
34497,non functional
18881,functional
54423,functional needs repair
18095,functional
44109,functional
26147,functional needs repair
18873,functional
44354,non functional
5441,functional needs repair
5094,non functional
14049,non functional
42210,non functional
58673,non functional
67747,non functional
27393,non functional
73992,functional needs repair
42205,functional
14939,non functional
34823,functional
72529,non functional
19571,non functional
9947,functional needs repair
36773,functional
28363,functional
49280,functional
68942,functional
25899,functional
67311,non functional
16015,functional
70824,non functional
65819,functional needs repair
66576,functional
39621,functional
27775,functional needs repair
22965,functional
38452,non functional
4516,functional
17758,non functional
44780,non functional
14334,functional
25014,functional
43076,functional
46174,functional
4610,functional
5146,non functional
71829,functional
12570,non functional
74045,non functional
42654,functional
71230,functional
47729,functional
16937,functional
53640,non functional
57737,functional
11991,non functional
22702,functional needs repair
51362,functional
27524,non functional
57470,functional
65964,functional
40927,non functional
68390,functional
52605,functional needs repair
68843,non functional
62590,functional
6033,non functional
63325,functional
32822,non functional
68088,non functional
9252,non functional
11393,functional
31714,functional needs repair
71969,functional
48009,functional
43245,functional
73405,non functional
22510,non functional
316,non functional
6047,non functional
69706,functional
17070,functional
57956,functional
25535,non functional
51072,non functional
3348,functional
68225,non functional
41483,non functional
24395,non functional
68783,non functional
59916,non functional
60044,functional needs repair
7855,functional
62713,non functional
3169,non functional
3212,functional
5173,functional
62194,functional
53288,functional
14457,functional
8891,non functional
61250,functional
6324,functional
24677,functional
3766,functional
10320,non functional
30061,functional
18482,functional
57476,functional
45109,functional
29028,non functional
4836,functional
66439,non functional
40691,functional
33820,functional
60353,functional
29071,functional
17799,functional
72428,non functional
17797,functional
49811,functional
67915,non functional
25744,functional
72044,non functional
63134,functional
66687,functional
65726,functional
49438,non functional
71976,non functional
29159,functional
13741,functional
49170,functional
12908,non functional
39511,non functional
35150,functional
50048,functional needs repair
32542,non functional
63565,non functional
58958,functional
50149,non functional
54133,functional
72471,functional
53614,functional
56257,functional
14030,functional
26890,non functional
44689,functional
34004,functional
31577,functional
39614,non functional
25571,functional
64518,functional needs repair
24556,functional
15980,non functional
49359,functional
39578,functional
57295,functional
38331,functional
35311,functional
50492,non functional
69266,non functional
58021,non functional
65481,functional
22493,functional
63994,functional
18846,functional
8909,functional needs repair
29693,non functional
63437,non functional
12344,non functional
28462,non functional
67945,functional
57500,non functional
26910,non functional
68447,functional
19537,functional
12584,non functional
50550,functional
62475,functional
26762,non functional
53990,functional
29891,non functional
40044,non functional
2968,functional
33944,non functional
58258,functional
17087,functional needs repair
21319,functional
40346,non functional
46040,non functional
35139,functional
937,non functional
59956,non functional
10487,non functional
25303,functional
26164,functional
35024,functional
39402,functional
55562,non functional
70042,functional
46195,functional
13192,functional
3072,functional
61535,functional
12809,non functional
41830,non functional
67552,functional
36515,non functional
61843,functional
55974,functional
42345,functional
13634,non functional
22662,non functional
8141,non functional
8635,functional
41856,functional needs repair
65724,functional needs repair
55321,functional
23486,functional
21987,functional
14645,functional
62361,functional needs repair
65926,functional
60688,functional
33652,functional
20480,functional needs repair
27065,functional
32253,functional
4748,functional
655,functional
31649,functional
54654,functional needs repair
45681,non functional
28870,functional
52515,non functional
27552,functional
23378,non functional
36966,non functional
28090,functional
50282,functional
67263,functional
35544,functional
6466,non functional
52026,non functional
1185,functional
62660,functional
40439,functional
68767,functional
30346,non functional
43255,functional
12744,non functional
19713,functional
20796,functional
999,non functional
56315,functional
19482,non functional
45400,non functional
40786,functional needs repair
46248,functional
10479,functional
21225,non functional
7838,non functional
42489,functional
34718,functional needs repair
8045,functional
39971,functional
65355,functional
73825,functional
20757,functional
63572,non functional
8377,functional
56531,functional
71562,functional needs repair
42476,functional
33670,functional
22651,functional
41125,non functional
41050,non functional
61624,functional
21716,non functional
41082,functional needs repair
52876,non functional
60617,non functional
19854,non functional
5517,functional
52429,non functional
3318,functional
34863,functional needs repair
49907,functional
22539,functional needs repair
14292,functional
73087,functional
900,non functional
37532,functional
68288,non functional
37646,non functional
34369,functional
60402,functional
51962,functional
12596,functional
73193,non functional
58661,non functional
22517,non functional
25792,functional needs repair
65731,functional needs repair
65330,non functional
20303,non functional
23307,non functional
57772,non functional
51594,non functional
21285,non functional
37717,functional needs repair
36056,functional
15054,functional
33687,non functional
60793,functional
43170,non functional
51726,functional
60349,non functional
42510,non functional
71503,non functional
44095,non functional
11360,functional
39594,functional needs repair
11675,functional needs repair
72312,functional
10866,functional
66698,non functional
62605,non functional
8220,functional
39948,functional
43574,non functional
46224,functional
5970,functional needs repair
41907,functional needs repair
23044,functional
40868,functional
71415,non functional
71616,non functional
38887,functional
47894,functional
1034,non functional
8745,functional
58365,functional needs repair
53564,functional
53367,non functional
15174,non functional
35548,non functional
60304,functional
15161,functional
66535,non functional
42995,non functional
16314,functional
53314,non functional
23683,functional
58351,non functional
4340,functional
58957,functional needs repair
26097,non functional
71301,functional
5883,functional
63426,functional
21459,functional
66203,functional
20876,functional
73896,functional
28728,functional
60784,functional
41943,functional
38732,non functional
6308,non functional
6784,functional
8445,functional
58650,non functional
16784,non functional
8790,functional
62684,functional
55476,functional
25,non functional
26420,functional
2976,functional
36979,functional
70559,non functional
18613,non functional
65408,functional
26192,non functional
2525,functional needs repair
50388,non functional
71235,non functional
35021,functional
11573,non functional
29718,functional
7856,non functional
61295,functional
57632,non functional
27172,non functional
56457,functional
54785,non functional
4266,non functional
21105,functional
6695,functional
52342,non functional
6082,non functional
72301,functional
64608,functional
4423,functional
59354,functional
40395,functional
23760,functional
66606,functional
33074,non functional
45324,functional
17506,functional
3305,functional needs repair
32341,non functional
5464,non functional
31791,non functional
58239,non functional
13117,non functional
62778,non functional
19227,functional
54270,functional
41047,functional
20048,non functional
71376,functional needs repair
8517,non functional
22647,non functional
51028,non functional
50524,functional
54699,functional
2172,non functional
20089,non functional
32004,non functional
47909,functional
13988,functional
5873,non functional
71664,non functional
29684,functional
36132,functional needs repair
4421,functional
47166,functional
68571,functional
41314,functional
65103,functional
2810,functional
54483,non functional
6388,functional
2340,non functional
29530,non functional
41467,non functional
38660,non functional
10813,functional
66956,functional
30327,functional
43854,functional
47409,functional
59696,non functional
35766,non functional
49286,functional
30259,functional
67459,functional
18126,functional
66446,functional
53776,non functional
58910,functional
54831,functional
53127,functional
37995,functional
58289,non functional
14823,functional
4332,non functional
9666,non functional
27886,functional needs repair
43806,non functional
49367,functional
6682,functional
44538,functional
22194,non functional
68945,functional
25926,functional
71166,functional
32451,non functional
60433,functional
68690,non functional
44219,functional
63953,non functional
72304,non functional
59727,non functional
19437,functional needs repair
54965,functional
17903,functional
39254,non functional
26493,non functional
11851,non functional
30387,functional
49179,functional
41544,non functional
34742,non functional
1479,non functional
32093,functional
23895,functional
22411,functional
37470,functional
40025,non functional
21642,non functional
28088,functional
34316,functional
19288,functional
59088,non functional
55231,functional
36404,non functional
64513,functional
46228,functional
17386,non functional
21275,functional
51783,functional
58581,non functional
1500,non functional
73795,functional
41133,functional
64858,functional
27266,non functional
7634,functional
49617,non functional
33586,functional
10424,functional needs repair
13143,non functional
42719,non functional
58313,functional
21648,functional
52221,functional
14941,functional
43923,functional
65953,functional
30449,non functional
19591,non functional
72720,functional
63276,functional
47863,functional
35264,non functional
52292,functional
54101,functional
33378,non functional
15646,functional
9346,functional needs repair
5582,functional
56258,non functional
15839,functional
8388,functional
46101,functional
51420,functional
71141,functional
11208,functional
71137,functional
36211,functional
20949,functional
17801,non functional
72969,non functional
28548,non functional
57841,non functional
28553,functional
34338,functional
10809,functional needs repair
57427,non functional
13299,functional
10785,functional needs repair
34405,non functional
15734,functional
494,functional needs repair
8507,non functional
45050,non functional
9787,functional needs repair
8655,non functional
16711,non functional
33731,functional
21334,non functional
74156,functional
72662,functional
34879,non functional
61644,functional needs repair
4695,functional
1935,functional
17232,non functional
4040,functional
23993,functional
70986,non functional
13450,non functional
48426,non functional
12164,non functional
40709,non functional
63418,functional
14788,functional
20720,functional
27874,non functional
42116,non functional
1967,functional
4735,functional
20164,functional needs repair
9562,functional needs repair
71972,functional
62533,non functional
9792,non functional
60321,non functional
18312,functional
14866,functional
13505,non functional
28058,functional
3007,non functional
56967,functional
69852,functional
57558,functional
40780,functional
7186,non functional
49677,functional
35493,non functional
24674,functional
63354,functional
32457,non functional
25536,non functional
38253,non functional
71706,non functional
51712,functional
11333,functional
26028,non functional
42334,functional
26221,functional
67292,functional
930,functional
11192,functional
59158,non functional
55611,functional
21577,functional needs repair
51200,functional
32810,non functional
35966,functional
45405,functional
20494,functional
45585,functional
34030,functional
2516,non functional
50666,functional
73254,non functional
50345,non functional
30213,functional
452,functional
65074,functional
4903,non functional
29139,non functional
31534,non functional
43879,functional needs repair
9248,non functional
50013,non functional
37584,non functional
59638,functional
31967,functional needs repair
47981,functional
9592,non functional
22142,functional
30914,non functional
28526,functional
5495,functional
30516,functional
72793,functional
23022,functional needs repair
45078,functional
56683,functional
29392,functional
49480,functional
12330,functional
583,functional
2957,functional
65745,non functional
15826,non functional
51876,functional
35408,functional
8147,functional
59399,functional
55064,non functional
47093,functional needs repair
48981,functional
36299,functional
59462,functional
44438,non functional
68594,functional
1216,functional
37576,functional
58482,functional needs repair
29219,functional
1999,functional
31618,functional needs repair
54541,non functional
45329,non functional
48814,functional
38667,functional
56698,functional needs repair
8794,functional
51260,functional
17885,functional
14484,functional
32938,non functional
15410,non functional
17947,functional
28676,functional
56122,functional
35468,non functional
72668,functional
71163,functional
25588,non functional
18474,functional
46409,functional
20860,functional
13295,functional
58801,functional
54890,non functional
44322,non functional
28241,non functional
43855,functional
53551,functional
64926,functional
53911,functional needs repair
9800,non functional
65006,non functional
60783,non functional
54796,functional
7946,functional
54469,non functional
12683,non functional
22783,non functional
23853,functional needs repair
12352,functional needs repair
31913,functional
9076,non functional
11446,non functional
46514,non functional
66545,non functional
16247,functional
31763,functional
73853,functional
26175,non functional
22025,non functional
63342,functional
45728,non functional
71078,functional
29214,non functional
29374,functional
56140,functional
51742,functional
6114,functional
25531,non functional
51715,functional
6291,functional
5804,non functional
20050,functional
59335,functional
35147,functional
70065,functional
44667,non functional
23258,non functional
41562,non functional
6618,functional
28102,functional
4028,non functional
5122,functional
58461,non functional
53153,functional
73191,non functional
32844,non functional
62572,functional
21726,functional
434,functional
39156,functional
46888,non functional
65939,non functional
20211,non functional
72674,functional needs repair
35704,functional needs repair
48649,functional
72579,functional
1328,non functional
1585,non functional
72055,functional needs repair
60889,functional
73090,non functional
30318,non functional
62121,functional needs repair
49971,non functional
6484,functional
5854,functional
61979,functional
28674,non functional
60630,non functional
10404,functional
69683,functional
59463,functional
10344,functional
73763,functional needs repair
61190,functional
23864,non functional
30127,functional needs repair
51895,functional
10416,functional
56142,non functional
22963,non functional
11444,non functional
70510,non functional
1729,non functional
35321,non functional
67822,functional
39452,functional needs repair
22360,non functional
15312,functional
31260,non functional
6586,functional
62870,functional
66346,functional
9440,functional
38589,functional
54974,functional needs repair
64043,non functional
47107,non functional
49896,functional
61530,functional
16092,functional
64463,non functional
19457,non functional
38966,functional
53629,non functional
65266,functional
71442,non functional
69211,functional needs repair
15715,functional
71938,non functional
61112,non functional
62085,non functional
59338,functional
6797,functional
53886,functional
43083,functional
880,functional
46151,non functional
21453,functional
68810,functional
24703,non functional
45436,functional
23662,functional
67132,functional needs repair
65769,non functional
52855,functional
9589,non functional
56227,non functional
65027,non functional
2605,functional
72854,functional
20295,functional
1193,functional
62140,functional
16839,functional
38882,non functional
5204,non functional
73912,functional
8273,functional
68527,non functional
39993,non functional
71311,functional
16317,non functional
37282,non functional
6812,functional
10239,functional
54448,functional
60513,functional needs repair
28648,non functional
68318,non functional
21206,non functional
31934,functional
52692,non functional
6152,non functional
57144,non functional
64188,functional
28957,non functional
1568,functional
72481,functional
14130,non functional
12182,functional
19135,non functional
31311,functional
21909,functional
20783,functional
52062,non functional
28271,non functional
70488,non functional
20162,functional
61757,non functional
1424,functional needs repair
30885,functional needs repair
53694,non functional
52560,functional
63693,functional
56041,functional
14632,functional
70519,functional
61320,functional
9630,non functional
2555,functional
18217,functional
50406,non functional
7405,functional
48297,functional
21272,functional
33769,non functional
74066,functional
36179,non functional
26870,non functional
27744,non functional
45749,functional
9742,functional
60517,functional needs repair
57572,functional
15532,functional
24788,functional
8679,non functional
30075,non functional
72876,functional
20331,functional
71449,functional
46173,functional
14098,functional
53109,non functional
11562,functional
38728,functional needs repair
33605,functional
36328,functional
30888,non functional
6776,non functional
70230,non functional
14068,non functional
37658,non functional
73627,functional
33370,non functional
19604,functional
12768,functional
15457,non functional
55156,functional needs repair
70770,non functional
35206,functional
50616,functional needs repair
18732,non functional
38498,functional
43527,functional
60823,non functional
42667,non functional
63700,non functional
42595,functional
13541,non functional
66445,functional
55671,non functional
58118,functional
30291,functional
34729,non functional
60432,functional
68723,functional needs repair
1894,functional
15313,functional
26894,non functional
28796,functional
56883,non functional
14580,non functional
17537,non functional
44450,non functional
11797,non functional
23517,non functional
69910,functional
72450,functional
53935,functional
71799,non functional
72715,non functional
70210,functional
22927,non functional
18484,non functional
48312,functional
32815,functional
20327,functional
14088,functional needs repair
42724,functional
5120,non functional
14671,functional
36760,functional
28853,functional needs repair
39716,functional needs repair
27249,functional
9468,functional
57213,functional
14588,functional
7661,functional
1575,functional
47786,non functional
35258,functional
5509,non functional
10019,functional
38680,functional
39912,non functional
4910,non functional
16440,functional
53795,functional
22238,non functional
8708,functional
1021,functional
53085,functional
65621,non functional
55921,functional
72655,functional needs repair
16041,functional
63447,non functional
1774,non functional
24792,non functional
4012,functional
14876,functional
28252,functional
38050,functional
52200,functional
64418,functional
22994,non functional
48982,non functional
74004,functional
49463,non functional
42133,non functional
26438,functional
47205,functional needs repair
44096,functional
1128,non functional
47972,functional needs repair
17742,non functional
10758,functional
25384,non functional
29553,functional
13091,functional
73712,non functional
55706,functional needs repair
71577,non functional
40311,functional
57234,non functional
65105,non functional
63478,functional
13714,functional
29506,non functional
62001,functional
17645,functional needs repair
73634,functional needs repair
48720,functional
24680,functional
36822,functional
58688,non functional
28304,functional
16724,non functional
66407,non functional
32166,functional
5797,functional
37178,functional
36125,functional
15570,non functional
15768,non functional
45355,functional
47614,functional
39729,functional
43975,functional needs repair
13641,functional
41594,non functional
18075,non functional
69357,functional needs repair
35453,functional needs repair
7028,functional needs repair
3954,functional
361,functional
47771,functional
52459,functional
43605,non functional
30761,non functional
65555,functional
20267,non functional
18156,functional
11607,functional needs repair
29830,functional
21121,functional
2686,functional
71676,non functional
73683,functional
23036,functional
23682,functional needs repair
26447,functional
20856,functional
25493,functional
67651,functional
21732,functional needs repair
19841,functional
7572,non functional
2675,non functional
12272,non functional
37322,functional needs repair
25470,functional
45209,non functional
55162,functional
51527,non functional
1785,functional
49734,non functional
60376,functional
65138,functional
40831,functional needs repair
50131,functional needs repair
60374,non functional
31684,functional
52755,functional
1095,functional
29229,non functional
50656,functional
32263,functional
31963,non functional
1733,functional
16253,non functional
53091,functional needs repair
35228,functional
48936,non functional
46428,functional
35709,functional
22455,functional
71049,non functional
69123,non functional
26703,non functional
36494,non functional
69545,functional
30944,functional
16441,functional
68526,non functional
42787,functional needs repair
6718,functional
33038,non functional
57976,functional
32439,non functional
53821,non functional
5052,functional
10699,functional
38700,functional
52919,functional
16284,non functional
71496,functional
59797,functional needs repair
20569,non functional
64671,functional
43417,non functional
46584,non functional
6074,non functional
15761,functional
71878,non functional
56202,functional
16435,non functional
3602,functional
34036,non functional
5668,non functional
21247,non functional
74165,functional needs repair
2283,non functional
26190,non functional
11303,functional
60709,non functional
39141,functional
51850,functional
34047,functional
13466,non functional
43373,functional
61045,functional
3621,functional
60042,functional needs repair
25107,functional
71118,functional
36032,functional needs repair
66352,functional
36896,functional
10542,non functional
67697,non functional
23529,functional
50791,functional
49962,non functional
48273,functional
72464,functional
48373,functional
54931,non functional
64648,non functional
21976,non functional
25133,functional needs repair
52842,functional
1422,functional
16312,non functional
40581,functional
15562,non functional
73335,functional
66948,functional
1165,functional
70073,functional
58851,functional
44828,functional
15375,non functional
59188,non functional
2839,non functional
42892,non functional
65736,functional
15255,non functional
72604,non functional
11967,functional
49291,functional
57736,non functional
51788,non functional
10682,functional
73889,functional
18250,non functional
60208,non functional
19969,functional
12831,non functional
1689,functional
46280,non functional
68305,non functional
14112,functional
25017,non functional
22827,non functional
41240,functional
9071,functional
56376,functional needs repair
64773,non functional
27378,non functional
50162,functional
46807,functional
44640,functional
31178,functional needs repair
14210,non functional
37144,non functional
26980,non functional
66819,functional
66877,functional
36581,functional
15393,non functional
61405,functional
61324,functional
17380,non functional
3223,functional
44533,non functional
62027,non functional
17184,functional
12491,non functional
29732,functional
34622,functional
56385,functional
43973,functional
25170,non functional
37171,non functional
8926,non functional
27707,functional
5743,functional
73972,functional
49330,functional needs repair
60640,functional
59041,functional
57582,functional
51069,functional
49246,functional needs repair
1904,non functional
35695,functional
62997,functional needs repair
70346,functional
67823,functional
23567,non functional
61144,functional
22982,non functional
72963,non functional
60631,functional
54684,non functional
68755,functional
1561,functional needs repair
3462,functional
56185,functional
28338,functional
71515,functional
62843,functional needs repair
5062,functional
31237,functional
53193,functional
72214,functional
38584,functional
15531,non functional
5298,non functional
10030,functional
65023,non functional
52649,functional needs repair
29429,functional
33263,non functional
24781,functional
29184,non functional
14335,functional
44999,functional
58723,functional
68931,functional
32297,functional
41338,functional
64706,functional
40640,non functional
74070,functional
72465,functional
10200,functional
51058,functional
63337,functional
19451,non functional
50682,functional
28108,functional
62897,non functional
18989,functional
52575,non functional
47143,functional
4114,functional
32131,functional
33186,functional
25729,non functional
68712,functional
65980,non functional
30156,non functional
35237,functional
13703,functional
29571,non functional
52033,non functional
64044,functional
39629,functional
67073,functional
13987,non functional
34662,functional needs repair
45321,functional
37686,non functional
74052,functional
58500,functional needs repair
43485,functional needs repair
73828,functional
310,non functional
46715,non functional
33338,functional needs repair
885,functional
13170,functional
71182,functional
33531,functional
73641,functional
7410,non functional
70036,functional
52688,non functional
60112,functional
49153,non functional
48976,functional
21546,functional
70221,non functional
9638,non functional
44434,functional
51394,functional
66734,functional
27630,non functional
23611,non functional
60620,functional
58546,non functional
71199,functional
73113,non functional
20539,functional
60700,functional
10369,non functional
72420,functional
47589,non functional
34342,functional
36005,functional
71119,non functional
5535,functional
25833,functional needs repair
66918,non functional
21364,functional
67590,functional
10567,functional
48000,functional
51951,non functional
57973,functional
57083,functional
6498,functional
60254,functional
205,functional
26663,non functional
70314,functional
67126,functional
8906,non functional
32005,non functional
57134,functional
54112,functional
36678,functional
44372,functional
46291,functional
68671,functional
19318,functional
1801,non functional
9798,non functional
40993,functional needs repair
38405,functional
38815,non functional
17851,functional
7772,functional
4171,functional
21816,non functional
15649,functional
31330,functional
57948,non functional
66617,non functional
63778,non functional
35632,functional
22658,functional needs repair
27215,non functional
5558,non functional
8898,functional
29865,non functional
4235,functional
44411,functional
68004,functional
42887,functional
52485,non functional
3597,non functional
34930,functional
71956,functional
22132,functional
72956,functional
26676,functional
25617,non functional
48889,functional
5952,non functional
42757,functional
22335,functional
39394,functional
51945,non functional
15247,functional
50165,functional
15198,functional
42131,functional
28546,non functional
27904,functional
38672,functional
38044,functional
44894,functional needs repair
22368,non functional
791,non functional
64600,non functional
61967,functional
5451,non functional
44151,functional
22694,functional
22841,non functional
52252,functional
64850,non functional
48816,functional
63825,functional
25847,non functional
70653,functional
12662,functional
39162,non functional
10170,functional
4257,functional
59487,functional
64672,functional
40152,functional
61288,functional
68319,functional
69291,non functional
44445,functional needs repair
40746,functional
54549,non functional
16817,functional
63858,non functional
64646,non functional
32475,functional
59196,functional
35191,non functional
17868,functional
68949,functional
60033,non functional
46020,non functional
61056,functional
39801,non functional
21274,functional
35271,functional
15783,functional
7598,non functional
32657,non functional
70455,functional
59489,functional
17608,functional
27218,functional
65942,functional
53129,functional needs repair
57057,non functional
56612,functional
64018,non functional
57258,functional
44783,functional
15290,functional
67335,non functional
19534,non functional
8257,non functional
52144,non functional
13217,functional
73345,non functional
65255,non functional
54029,functional
39724,non functional
51367,functional
46238,functional
25945,non functional
51414,functional
40966,functional
56659,non functional
31075,functional
21955,functional
16602,non functional
65852,functional
72454,functional
73470,non functional
24270,functional
16571,non functional
34215,non functional
23675,non functional
27958,functional
65358,functional
9824,functional
43210,functional
19691,functional
40425,functional
59356,non functional
17261,functional
68451,functional
43281,functional
35912,non functional
36927,functional
11023,non functional
48101,functional
43679,non functional
49059,functional
16315,non functional
52231,functional
37883,functional needs repair
63722,functional
70460,non functional
56521,functional needs repair
14356,functional
45537,non functional
12897,functional
65632,non functional
41351,functional
32700,functional
39589,non functional
23697,non functional
72869,functional
4625,functional
25205,functional
2563,functional
71820,functional
38652,functional
12447,functional
73709,functional
24369,functional
31408,non functional
48900,functional
66328,functional
10003,functional
57249,non functional
46253,non functional
26656,functional
19330,functional
17060,non functional
22109,functional
41510,functional
69399,functional
20531,non functional
62901,non functional
37412,non functional
14006,non functional
55423,functional
71037,functional
44848,non functional
9606,non functional
30332,functional needs repair
482,functional
30035,non functional
44975,functional
58776,functional
