id,status_group
41544,non functional
42396,functional
60909,non functional
35605,functional
16924,non functional
14320,non functional
401,non functional
47693,functional
53734,functional
21235,functional
33956,non functional
43206,non functional
40317,non functional
70707,non functional
16494,non functional
12460,functional
702,non functional
28382,functional
32582,functional
31698,functional
51420,functional
22901,functional
48529,functional
1456,non functional
50211,non functional
69857,non functional
2023,non functional
14129,functional
23769,functional
8248,non functional
2511,functional
46437,non functional
58302,non functional
55423,functional
54636,non functional
24197,functional
35953,functional
25852,non functional
42282,functional
17421,functional
47773,functional
60528,functional
11030,functional
10727,functional
36412,functional
21144,functional
61309,non functional
54400,non functional
18749,functional
28305,non functional
30489,non functional
66215,non functional
43780,functional
20770,functional
61182,functional
51155,functional
39550,non functional
42067,non functional
8067,functional
58008,non functional
40764,functional
13685,functional
44754,functional
27316,functional
34769,functional
30475,functional
27205,non functional
821,functional
16900,functional
18486,functional needs repair
12346,functional
50194,non functional
14430,non functional
60789,non functional
22002,non functional
43692,non functional
47908,functional
9751,functional needs repair
8223,functional
33892,non functional
14076,functional
45001,functional
11063,functional
34619,non functional
12793,non functional
44736,functional
26458,non functional
61704,non functional
61002,functional
66279,functional
39690,functional
56197,functional
33941,functional
49526,non functional
21173,functional
37526,non functional
64183,functional
72031,functional
38936,functional
64057,non functional
880,functional
28276,functional needs repair
60513,functional needs repair
44363,non functional
17445,functional
4348,non functional
26614,functional
49357,non functional
61996,non functional
33380,non functional
38488,functional
69156,non functional
63466,functional
59959,functional
65589,functional
43024,functional
1262,functional
35550,functional
19140,functional
43357,non functional
59654,functional
33877,functional
41216,functional
9806,functional
22532,non functional
12949,functional
73766,functional
40457,non functional
36084,functional
42549,non functional
41600,non functional
71121,non functional
28693,non functional
24476,functional
59334,functional
43395,functional
4224,non functional
31049,non functional
16378,non functional
65397,non functional
52874,functional
71511,functional
4267,functional
5500,functional needs repair
11299,non functional
17303,functional
57535,non functional
34234,non functional
56985,non functional
26703,non functional
30039,non functional
51673,functional
48428,non functional
68106,non functional
18898,functional
58829,functional
58512,functional
23413,non functional
8731,non functional
46181,functional
40736,functional
52809,functional
46210,non functional
28415,functional needs repair
24417,functional
15749,functional
44326,functional
26978,non functional
12388,functional needs repair
9297,functional
54966,functional
71889,non functional
20110,functional
599,non functional
117,functional
35152,functional
17314,functional needs repair
42324,non functional
19543,non functional
22886,functional
274,non functional
71881,functional
49710,non functional
17717,functional
60342,functional
54469,non functional
36123,functional
59984,non functional
20078,functional
5585,functional
26167,non functional
70501,functional
7423,functional
62681,functional
48854,functional
50495,functional
13708,non functional
15462,non functional
3547,non functional
38227,non functional
67927,functional
10655,functional
72911,functional
61956,functional
70897,non functional
53332,functional
38774,functional
72241,non functional
69217,non functional
60046,functional
29870,functional
20892,non functional
41650,non functional
62755,non functional
46665,functional
30565,non functional
13201,functional
3044,functional
40733,functional
17060,non functional
48253,non functional
42534,functional
25203,functional
29622,functional
42931,non functional
21399,functional
66456,functional
59498,functional needs repair
61935,functional
72069,functional
17364,non functional
3757,functional
49635,functional
45975,non functional
50058,functional
47920,functional
74077,non functional
6682,functional
20859,functional
25129,non functional
35899,functional
12994,functional
29484,functional
48660,functional
25188,non functional
62204,functional needs repair
72764,non functional
61668,functional
763,non functional
9688,functional
51502,functional
47037,functional
70188,non functional
45833,non functional
72235,functional needs repair
9575,functional
29524,functional
73807,non functional
33395,functional
45029,functional
46260,functional
9147,functional
13386,functional
67818,non functional
26815,non functional
23020,functional
22937,functional
50866,functional
3870,functional
19966,non functional
58763,functional
11379,non functional
68727,functional needs repair
18434,functional
43097,functional
24674,functional
39698,non functional
53864,non functional
15352,functional needs repair
21353,non functional
46365,non functional
541,non functional
49338,non functional
18915,non functional
68339,functional
17658,functional
69107,non functional
72161,non functional
16211,functional needs repair
71188,non functional
27496,functional
50607,functional
27147,functional
35064,functional
7549,functional
45467,functional
73802,non functional
6514,functional
50580,functional
44663,functional
10545,functional
6600,functional
14415,functional needs repair
20239,non functional
48256,functional
62614,functional
68641,functional
57181,functional
25593,non functional
12631,functional
57800,non functional
32845,functional needs repair
63613,functional
14830,functional
28363,functional
16214,functional
349,functional
29849,non functional
40002,functional
30659,non functional
5687,functional
66002,functional
35625,non functional
38341,functional
49832,functional
71537,functional
373,non functional
17395,non functional
11974,non functional
34581,functional
30155,non functional
6037,functional needs repair
44680,functional
1698,non functional
6908,functional
67872,functional
19506,functional
23261,non functional
29172,non functional
45008,functional needs repair
33130,functional
26835,non functional
63231,non functional
5010,non functional
51109,functional
22881,non functional
70156,functional
11282,functional
30911,non functional
48274,functional
33730,functional
67497,non functional
18107,functional
31371,functional
34225,functional needs repair
29297,non functional
38896,functional
63236,functional
3063,non functional
9581,functional
65359,functional
58375,functional
69994,functional
41764,functional
71360,non functional
5492,functional
27190,non functional
15694,non functional
23431,non functional
15169,functional
69200,non functional
37676,functional
48575,functional
43268,functional
43451,functional
40811,functional
13674,functional needs repair
11071,functional
61673,non functional
66408,non functional
37369,functional
61741,functional
67202,functional needs repair
36092,functional needs repair
39026,functional needs repair
59729,functional
8116,functional
7646,non functional
31456,functional
61111,non functional
52927,functional
9410,functional
31198,functional
30376,functional
62892,non functional
55754,non functional
67766,non functional
65952,functional
1242,functional
6814,functional
33009,non functional
37039,non functional
54983,functional
5066,functional needs repair
37801,functional
21660,functional
50512,non functional
433,non functional
48205,non functional
25732,non functional
16,non functional
8179,functional
37970,functional
1904,non functional
24213,functional needs repair
45520,non functional
24962,functional
53780,functional
52631,non functional
27548,non functional
46167,functional
11143,functional
57227,non functional
70762,non functional
63487,functional
61627,functional
32246,functional needs repair
65409,functional
65534,non functional
40812,non functional
40815,functional
25398,functional needs repair
21912,functional
27229,non functional
26427,non functional
43639,functional
668,functional
26280,non functional
37894,non functional
53005,functional
59981,functional
5933,non functional
62418,functional needs repair
17124,non functional
32273,non functional
51169,non functional
3185,functional
18457,functional
39097,non functional
58581,non functional
57078,non functional
62322,non functional
69821,functional
46642,non functional
6235,non functional
67794,functional
58216,functional needs repair
13027,non functional
69742,functional
73758,functional
57650,non functional
10018,functional
50068,non functional
68408,non functional
20896,non functional
55230,functional
64866,functional
45816,functional
59838,functional
41300,functional
9522,functional needs repair
67110,non functional
8798,non functional
40974,functional needs repair
72511,non functional
10761,non functional
11595,non functional
17036,functional
34271,functional
69209,functional
66396,non functional
27,non functional
35601,functional
72063,non functional
65584,functional
57219,functional
10292,non functional
9251,non functional
58806,functional
59164,non functional
30880,non functional
37791,functional needs repair
22991,non functional
5785,non functional
73905,non functional
10653,functional
36926,non functional
50381,non functional
57833,functional
40394,functional
27462,functional
13348,non functional
56852,functional
8180,functional
37097,non functional
37976,functional
58929,functional
59259,functional
2398,functional
40615,functional
44838,non functional
34855,functional needs repair
4833,functional
1106,non functional
20229,functional
31532,non functional
10645,functional
8982,functional
35508,functional
45514,functional
19004,functional
6478,functional
64052,non functional
73777,functional
23348,functional
3992,functional
29424,functional
12874,functional
44632,non functional
43296,non functional
48592,functional
14433,functional
23830,functional
36234,functional
69665,functional
68951,non functional
63703,functional needs repair
10503,functional
20568,functional
37857,functional
4538,non functional
15899,functional
48330,non functional
14568,non functional
37829,non functional
54241,functional
30882,functional
46894,non functional
41772,functional
43776,functional
49797,functional
11949,non functional
39454,functional
62294,functional
43364,non functional
17871,functional
63101,functional
18270,functional
8412,non functional
69839,functional
23738,non functional
5582,functional
11733,functional
53264,functional
7095,functional
71719,functional
46259,non functional
50714,functional
41256,non functional
47940,non functional
41496,functional needs repair
38711,non functional
468,non functional
42785,functional
9789,non functional
69642,non functional
70789,functional
37207,functional
14584,non functional
1025,functional
43485,functional needs repair
2784,functional
9826,functional
22666,non functional
55934,non functional
48017,functional
71819,functional
5061,functional
57485,functional
30387,functional
66550,functional
6094,functional
31972,functional
30041,non functional
18964,functional
24443,functional needs repair
4069,functional
60713,functional
65853,non functional
70043,functional
4231,functional
10312,non functional
40639,functional needs repair
20211,non functional
26464,non functional
8758,functional
35206,functional
13570,functional
55434,functional
2341,functional
32604,non functional
40590,functional
28009,non functional
39086,non functional
54357,functional
69537,functional
24349,non functional
26554,functional
32879,non functional
68643,non functional
54302,functional needs repair
39197,non functional
41215,functional
68973,functional
71815,non functional
2011,functional
73779,functional
6595,non functional
67845,functional
74025,functional
22327,functional
63583,functional needs repair
61120,functional
6193,non functional
15093,functional
68846,non functional
9638,non functional
32465,non functional
30842,functional
14675,functional
51003,functional
32545,functional
72489,functional
30979,functional needs repair
49994,functional needs repair
55580,functional needs repair
20930,functional
6295,non functional
37551,functional
15602,functional
44744,non functional
3610,functional
20747,functional
35908,non functional
9707,functional
11264,functional
67161,non functional
55509,non functional
5733,non functional
39112,functional
35744,non functional
21449,non functional
42707,functional
28887,non functional
49646,functional
30307,functional
7598,non functional
17724,functional
21905,non functional
35997,non functional
59192,non functional
931,functional
65076,functional
454,functional
65629,non functional
37042,functional
16256,non functional
53590,non functional
44815,functional
24636,functional needs repair
56270,functional
64865,functional
66293,non functional
69484,functional
13459,non functional
3280,functional
66065,non functional
30011,functional
21274,functional
42273,functional
32901,functional
60195,functional
34736,functional
66172,functional
50841,functional
44685,non functional
46880,functional
32575,non functional
56379,non functional
64433,functional
26317,functional
69712,functional
68460,functional needs repair
50649,functional
47638,non functional
64559,functional
41130,functional
57572,functional
19218,functional needs repair
63876,functional needs repair
5496,non functional
7361,functional
13944,functional
38250,functional
64477,functional
22144,non functional
52395,non functional
21485,functional
3055,non functional
36206,functional
8881,non functional
28389,non functional
6803,functional
69008,functional
33844,non functional
29308,functional
28774,functional
24651,functional
57517,functional
29847,functional
31976,functional
43647,non functional
51974,functional
4132,functional
18080,functional
9310,functional
55644,non functional
42786,functional needs repair
47372,non functional
13210,functional
48804,non functional
802,functional
57201,non functional
54304,functional
11447,functional needs repair
49388,non functional
17251,functional
51306,functional
5975,non functional
48232,functional
44063,functional
2813,non functional
63537,functional needs repair
62044,functional needs repair
42020,non functional
10585,functional
71482,non functional
25883,non functional
2048,functional
62484,non functional
44081,non functional
40517,non functional
51592,functional
32629,non functional
67650,functional needs repair
32227,functional
39310,non functional
45477,functional
48069,functional
1306,non functional
50018,non functional
18485,non functional
72171,non functional
66887,non functional
8826,functional
71949,functional needs repair
60859,functional
35817,functional
64768,non functional
9029,functional
16017,non functional
30767,functional
43601,functional
58069,non functional
43686,non functional
26917,functional
54685,functional
28537,non functional
45177,functional
14264,non functional
62186,functional
73391,non functional
52427,non functional
10477,functional
15966,functional
3058,functional
25419,non functional
14499,non functional
17144,functional
39365,functional
43484,non functional
30695,functional
930,functional
2471,non functional
66455,non functional
14987,functional
25568,non functional
42376,functional
7986,non functional
44343,functional
5187,functional
60380,non functional
64586,functional
74246,non functional
42706,functional
23450,non functional
73259,functional
72962,functional
18659,non functional
45595,functional
5441,functional needs repair
13732,non functional
44120,functional
31874,functional
16831,functional
26095,non functional
9534,functional needs repair
68761,functional
12974,functional
22543,functional needs repair
12414,functional
45296,functional
35125,functional
51705,functional
10736,functional
43001,functional
65544,functional
54550,non functional
45820,non functional
65480,functional
18519,functional
24752,functional
32837,functional
67503,non functional
5418,non functional
15443,non functional
27122,non functional
7745,functional
24811,non functional
34052,non functional
17841,non functional
10607,non functional
54322,non functional
56705,functional
8867,functional
45614,functional
61739,non functional
65881,non functional
34447,non functional
62299,functional
69379,functional
11201,functional
49750,functional
20782,functional
36035,functional
12120,functional
67175,non functional
15045,non functional
32977,functional
57137,functional
19217,non functional
19931,functional
9799,functional
17660,non functional
32251,functional
7971,functional
51,non functional
22994,non functional
16547,non functional
2670,functional
67995,non functional
74163,functional
19406,functional
72117,non functional
18320,functional
28233,functional
63185,functional needs repair
41456,functional
61058,functional
37522,functional
37049,functional
5589,non functional
60233,functional
12357,non functional
55117,functional
11639,functional
66635,functional
67800,functional
42845,non functional
67948,non functional
68201,functional needs repair
40372,non functional
72316,functional
64695,functional
66778,functional
20001,non functional
50061,functional needs repair
22652,functional
70487,functional
28481,functional
40112,non functional
23873,functional
52624,non functional
43185,functional
25324,functional
12190,non functional
47093,functional needs repair
59482,functional
58839,functional
61525,functional
6304,functional
50115,non functional
70141,functional needs repair
42362,non functional
32960,non functional
25813,non functional
267,functional
1181,functional
34648,non functional
71747,non functional
47716,non functional
54942,non functional
5122,functional
48562,non functional
31800,functional
33922,functional
72079,non functional
48720,functional
22000,functional
7302,non functional
64197,non functional
60867,functional
16758,non functional
20432,non functional
36442,non functional
7990,functional
62594,non functional
53712,non functional
55397,non functional
48857,functional needs repair
36440,functional
34394,functional
52769,functional
16036,functional
34324,non functional
4535,non functional
46859,non functional
22282,functional
45369,non functional
29926,non functional
740,functional
61675,functional
215,non functional
9809,functional needs repair
70012,functional
23512,non functional
67517,non functional
10009,functional
4075,functional
4036,non functional
3049,functional
12064,functional
3394,functional
26568,functional
56901,functional
51230,functional
53987,functional needs repair
48054,non functional
58781,functional
71963,functional
13034,non functional
36441,functional
71681,non functional
58542,functional
58725,functional
26381,functional
12052,functional
44180,functional
6763,non functional
68770,functional
55408,non functional
63220,functional
28658,functional
65314,functional
53568,functional
63281,non functional
47117,non functional
10339,functional
10651,functional
45854,functional
65667,functional
65571,non functional
62628,functional
7550,functional
37296,functional
16806,functional
12942,functional
61566,functional
22048,functional
46693,non functional
9409,non functional
14306,non functional
66639,non functional
19639,functional
23992,functional
49335,non functional
19474,functional
62472,functional
41350,non functional
67855,functional
71624,non functional
2617,functional
25530,non functional
11449,functional
3371,functional
29878,functional needs repair
36888,functional
20821,non functional
31474,functional needs repair
30197,functional
40122,non functional
10573,functional
6686,non functional
46311,functional
50370,non functional
21763,functional
45634,non functional
52544,functional
22304,functional
39165,functional
58380,functional
21650,functional
36146,functional needs repair
20765,functional
37247,non functional
66067,functional
42971,functional
8181,non functional
40934,functional
51764,non functional
1492,functional
14875,non functional
40232,functional needs repair
14970,non functional
17081,functional
47277,functional
72365,non functional
43555,non functional
45353,non functional
47172,non functional
47993,non functional
533,functional needs repair
16725,non functional
31253,functional
4254,functional
54457,non functional
44994,non functional
40899,functional
11119,functional
15181,functional
57540,functional
977,functional
13853,functional
16282,non functional
10581,functional needs repair
70146,non functional
56447,functional
15417,non functional
68815,functional
8926,non functional
1092,functional
55559,functional
46852,functional needs repair
19616,functional
20777,non functional
59267,functional
22625,non functional
31342,functional
37144,non functional
60104,functional
51714,functional
52950,functional
74225,functional
26973,functional
8001,non functional
29563,non functional
47575,functional
23565,functional
29676,functional needs repair
47415,non functional
34973,functional
13558,functional
30940,non functional
41319,non functional
32481,functional
26358,non functional
65778,non functional
4939,functional
22814,functional needs repair
49394,functional
30687,non functional
43991,functional
54388,functional
8088,functional
13904,functional
15411,functional
62464,functional
25486,functional
10478,non functional
1956,non functional
30161,non functional
23550,functional
39741,functional
11666,functional
2565,functional needs repair
53823,functional needs repair
63240,functional
46952,non functional
20547,non functional
28082,non functional
40535,non functional
73168,functional
12590,functional
38444,functional
9957,functional
22120,functional
66839,functional
59829,functional
33717,functional needs repair
44711,functional
65605,functional needs repair
9247,non functional
28654,functional needs repair
11013,functional
56382,functional
12225,functional
41664,functional
73849,non functional
71011,non functional
39800,functional
64297,non functional
38333,non functional
39085,non functional
21393,non functional
50446,non functional
51498,non functional
40761,functional
55263,functional
42231,non functional
35604,functional
66383,non functional
42089,functional
11944,non functional
69383,functional
42367,non functional
38222,functional
17080,functional
53526,functional
55426,functional
34403,functional
3476,non functional
71146,non functional
24583,functional
23415,non functional
15084,functional
55283,non functional
68823,non functional
2958,functional
46965,functional
72523,functional
17403,functional
63153,non functional
2223,non functional
24204,non functional
28816,non functional
5996,functional
9552,functional
3912,non functional
41939,non functional
15755,non functional
48484,functional
45639,non functional
37951,functional
62760,non functional
44050,functional
66467,functional
15839,functional
27183,non functional
59653,non functional
70297,non functional
28166,non functional
17118,functional
20030,functional
12972,functional
21902,non functional
4166,functional
70846,functional
68073,non functional
26626,functional
15959,functional
6096,functional
66833,non functional
13675,non functional
25403,functional
1751,functional
29963,non functional
50531,functional
65712,functional
37216,functional
51556,functional
37234,functional
58664,functional
36942,non functional
2622,non functional
6318,functional
44591,non functional
58783,non functional
47745,functional needs repair
31180,functional
24444,non functional
3702,functional
33689,functional
29905,functional
45456,non functional
30589,non functional
42368,non functional
56652,functional needs repair
27346,functional
45528,functional
57396,functional
26943,functional needs repair
2522,functional
482,functional
12277,non functional
27080,functional
16077,functional
67902,functional
70770,non functional
36273,functional
13560,functional
21280,functional needs repair
160,functional
3439,functional
23949,functional
2742,functional
22007,functional
69396,functional
23145,non functional
12968,non functional
52900,non functional
25026,functional
18239,functional
23420,functional
68323,functional needs repair
31686,functional needs repair
2117,non functional
48845,functional
39162,non functional
38638,functional needs repair
46,functional
70612,functional needs repair
16187,functional
47280,non functional
73114,functional
68202,functional
73184,non functional
48374,non functional
47055,non functional
66504,functional
54812,non functional
56388,non functional
43817,non functional
72064,functional
47179,functional
72729,functional
60150,non functional
58340,functional
6590,functional
20081,non functional
46683,non functional
36027,non functional
62660,functional
53405,functional
50989,non functional
5407,functional
16648,functional
21105,functional
18235,non functional
23987,functional needs repair
5317,non functional
67591,functional
8461,functional
53914,non functional
31243,non functional
51160,functional
27569,non functional
4058,non functional
14747,non functional
28133,functional
27829,non functional
43840,functional
54146,non functional
33399,non functional
34605,functional
60442,functional
29782,functional
13774,functional
62531,functional needs repair
14120,non functional
4514,functional
23743,non functional
55866,non functional
6570,non functional
45004,functional
49588,functional
30140,non functional
14576,non functional
55939,non functional
53538,functional
142,functional
16650,non functional
61537,non functional
38103,non functional
1340,non functional
54564,functional
60033,non functional
29023,functional
52266,functional
23981,functional
63548,functional
45607,functional
63722,functional
47553,functional
68600,non functional
23606,non functional
38246,non functional
30442,functional
49845,functional
20749,non functional
41361,non functional
7568,non functional
57892,non functional
24923,non functional
15624,functional
26238,functional
25704,functional needs repair
43320,functional
32076,non functional
7434,non functional
7698,functional
49275,functional
33158,functional
35163,functional
73214,functional
55175,non functional
62179,non functional
6266,functional
50730,non functional
56997,functional
70607,functional needs repair
50883,functional
62735,non functional
22944,functional needs repair
53205,functional
56879,functional
44984,non functional
10336,functional
9429,non functional
17705,non functional
20646,functional
60860,functional
70660,functional
7368,functional
19310,non functional
42222,functional
24725,functional
6219,non functional
32150,non functional
32541,non functional
64421,functional
29779,non functional
65595,functional
68153,functional
63276,functional
46568,non functional
46088,functional
33293,non functional
61297,functional
35771,non functional
37986,non functional
23829,functional
56839,functional
8781,functional
60497,functional needs repair
38054,functional
47015,functional
1404,non functional
25461,functional
30506,non functional
42792,functional
66268,non functional
12506,non functional
62163,non functional
56864,functional
65790,non functional
6899,functional
25423,non functional
61412,non functional
20157,functional
58095,functional
31795,non functional
8978,functional
65058,functional
71049,non functional
67790,non functional
47441,functional
45220,functional
5691,functional
26467,functional
24879,non functional
32800,non functional
10702,non functional
56583,non functional
18475,functional
27538,functional
301,functional
31372,functional needs repair
39678,functional needs repair
13217,functional
71661,non functional
35050,functional
69256,non functional
49969,functional
67011,functional
29703,functional
28713,non functional
4060,non functional
43580,functional
45630,non functional
12027,non functional
49352,functional
55761,functional
21933,functional
34325,non functional
8191,non functional
62499,functional
5721,non functional
12418,functional
56462,functional
18574,functional
24019,functional
13949,functional
48670,non functional
27487,functional
68334,functional
45944,non functional
69788,functional
46773,non functional
19225,functional
70308,functional needs repair
19010,non functional
3414,non functional
62468,functional
9699,functional
67549,non functional
25261,functional
69283,functional
56691,functional
35984,functional
16126,non functional
74213,non functional
32488,functional
20937,functional
38198,non functional
8272,functional
28765,functional
24403,non functional
4008,non functional
51241,non functional
33731,functional
64225,functional
69441,non functional
3363,non functional
63892,functional
50389,non functional
52574,functional
23141,non functional
54320,functional
30096,functional
70423,functional
51811,non functional
57551,non functional
47405,functional
42943,functional
65628,non functional
30138,functional
14861,non functional
38489,functional needs repair
42096,non functional
6159,non functional
7890,functional
64235,non functional
17933,functional
67622,functional
57870,functional
24314,functional
34327,non functional
16118,functional needs repair
40333,non functional
25345,functional
15437,functional
33487,non functional
45858,non functional
35541,non functional
31491,functional
49053,functional needs repair
27260,functional needs repair
13327,non functional
41150,non functional
36272,functional
37031,non functional
13680,non functional
73029,functional needs repair
24990,functional
32591,functional
8177,non functional
5517,functional
69458,functional
60074,functional needs repair
29876,functional
37154,non functional
56455,non functional
68074,non functional
62620,functional
23598,functional
65969,functional needs repair
12753,non functional
56862,non functional
13694,functional
32881,non functional
37646,non functional
56775,functional
22590,functional
27650,functional
71387,non functional
36067,functional needs repair
40714,non functional
51218,functional
36527,non functional
62,functional
49886,functional
26959,non functional
68774,non functional
56908,non functional
928,functional
14579,functional
38869,functional
55100,non functional
5957,functional
50673,non functional
56960,non functional
38019,functional
35752,non functional
8072,functional
24129,functional needs repair
65272,functional
72960,non functional
2437,non functional
60838,functional
26570,non functional
2290,non functional
18160,functional
46963,functional
36276,functional needs repair
27863,functional
36161,non functional
50423,functional
50344,non functional
68608,functional
27133,non functional
24893,functional
66443,non functional
69041,functional
48515,non functional
39283,non functional
18881,functional
70164,non functional
62123,non functional
10648,functional
50999,functional
73048,functional
28412,functional
67943,functional
46884,functional
44889,functional
69257,functional
51943,functional
38535,functional
55252,non functional
50288,functional
41820,non functional
33483,non functional
19471,non functional
21512,non functional
58198,non functional
31249,functional
8929,functional
73628,functional
43872,functional
69101,functional needs repair
15309,functional
22981,functional
51566,non functional
51299,functional
42761,functional
30783,non functional
29087,functional needs repair
58769,functional
37185,non functional
22199,functional
16262,non functional
27629,non functional
43348,non functional
7155,functional
36884,non functional
57674,functional
26816,functional
29716,functional
5175,functional
2865,functional
49651,functional
11511,functional
3075,non functional
28319,functional
72396,non functional
53003,functional
51731,functional
44762,functional
72072,non functional
38240,functional
73159,non functional
24252,functional needs repair
39157,functional
7882,functional
71150,non functional
65434,non functional
37530,functional
1345,functional
4556,non functional
39651,functional
64892,functional
62967,non functional
71877,functional
74002,non functional
29982,functional needs repair
31463,functional
42284,non functional
42400,functional
63269,functional
67068,functional
26695,functional
49987,non functional
30640,functional needs repair
10600,functional needs repair
30543,functional
48717,non functional
35134,functional
52057,non functional
30291,functional
54617,functional
3611,functional
4949,non functional
5894,functional
27675,non functional
62571,non functional
16169,functional
70849,functional
61497,functional
63863,non functional
62726,functional
54557,functional
37624,functional needs repair
73380,non functional
31035,functional
53038,functional
14722,functional
8703,functional
3759,non functional
5150,functional needs repair
36678,functional
13320,functional
49779,non functional
32511,functional needs repair
69007,functional
63468,non functional
31910,functional
73001,functional
5111,functional needs repair
11102,functional
34272,functional
13464,non functional
1544,functional
66621,non functional
46637,functional
4494,functional
29095,functional
8729,functional
55954,functional
30113,functional needs repair
10074,non functional
29387,non functional
55525,functional
10959,functional
58011,functional
30059,non functional
44156,non functional
45366,non functional
11698,functional
62520,functional needs repair
23246,functional needs repair
66096,functional
49217,non functional
54896,functional
72624,functional
52252,functional
19023,functional
58300,non functional
53049,non functional
22283,functional
53318,functional
13546,functional
14366,functional
24038,non functional
3749,functional
61779,non functional
35902,non functional
10354,functional
34978,non functional
61982,functional
54038,functional
10812,functional
12339,non functional
4369,functional
43740,non functional
32826,functional
29467,functional
29648,non functional
71412,non functional
73543,functional needs repair
35154,functional
40932,non functional
49144,functional
74193,functional needs repair
45740,non functional
42843,non functional
20284,functional
53707,non functional
66027,functional needs repair
21419,non functional
64435,functional
72712,non functional
10975,functional
47366,functional needs repair
34673,functional
61750,functional
58465,functional
33036,non functional
59796,functional
13192,functional
5057,functional
5321,functional
5003,functional
24496,functional
54577,functional
45795,functional
71820,functional
36765,functional
41932,functional
58558,non functional
1072,functional
70513,functional
35128,non functional
49831,functional
50213,functional
69594,functional
66021,non functional
23813,non functional
56178,functional
9634,functional
40699,functional
7225,non functional
15835,functional
37608,functional
1695,non functional
29188,non functional
19763,non functional
7269,functional
1364,functional
36371,functional
25458,non functional
61437,functional
64416,functional
34670,functional
62001,functional
60736,functional
22715,non functional
37529,functional
15184,non functional
61124,functional
35838,non functional
66276,functional
19963,functional
72356,non functional
68573,non functional
63308,functional
65921,functional
29209,non functional
22419,functional
12564,non functional
17561,functional
70525,functional needs repair
38635,functional
24394,functional
37043,functional
62248,non functional
50827,functional
48110,non functional
21260,functional needs repair
62797,non functional
6105,functional
48897,functional
58137,functional
45242,functional
18515,functional
12040,functional
46922,non functional
12795,functional
10337,functional
10947,functional
25769,non functional
26198,functional
10120,functional needs repair
72949,functional
64864,functional
30657,non functional
41498,functional
49435,functional
62381,functional
10891,non functional
23521,functional
10749,functional
10219,non functional
24941,functional
6269,functional
65652,non functional
40034,functional
70302,non functional
68875,functional
72799,functional
3258,non functional
52988,non functional
44095,non functional
71374,non functional
50901,functional
43758,functional
71147,functional
20602,non functional
26670,functional needs repair
59074,non functional
27299,functional
12297,non functional
12996,non functional
17094,functional
24541,functional
224,functional
57542,functional
49734,non functional
61013,functional
56608,non functional
58912,functional
66516,non functional
21681,functional
66664,functional
44567,functional
33988,functional
53820,functional
176,functional needs repair
30350,functional
60061,functional
58359,functional
45713,functional
73790,functional
25893,non functional
19357,functional needs repair
72655,functional needs repair
68209,functional
28455,functional
13666,non functional
66387,functional needs repair
5440,functional
1107,functional
36270,functional
30461,functional
35136,functional
57456,non functional
2393,functional
56562,non functional
4611,functional
23378,non functional
49864,non functional
18183,functional
19204,functional
72402,functional
28635,functional
58242,non functional
45358,functional
30683,non functional
69559,functional
21887,functional
48544,functional
41193,non functional
39843,non functional
26540,non functional
38772,functional
49062,non functional
67932,functional
61804,functional
982,functional
59336,functional
18094,functional needs repair
44943,functional
27391,functional
20939,functional
70930,functional
42232,functional
33671,functional
68818,non functional
34828,non functional
23298,functional
10937,non functional
41386,functional needs repair
44058,functional
68772,non functional
3155,non functional
8636,non functional
70172,non functional
19997,non functional
35298,non functional
13854,functional
35510,functional
53905,functional
65234,non functional
8185,functional
59077,functional
33561,non functional
72135,non functional
30672,functional
44478,functional
22718,functional
17508,functional
2816,functional
25953,non functional
29210,functional
16381,functional
25383,functional
27839,functional
20614,functional
46405,non functional
41943,functional
52131,non functional
41349,functional
29144,functional
40538,functional
59996,non functional
70667,non functional
34246,non functional
11912,non functional
38657,functional
1806,functional
40029,functional
44290,functional
34258,functional
7673,functional
46785,functional
37184,functional
48050,functional
63028,functional
65512,non functional
27484,non functional
31652,non functional
7915,functional
26814,functional
10435,functional
42257,functional
27938,non functional
49007,non functional
9784,functional
64649,functional
41675,functional
49575,functional
10448,non functional
31384,functional
14356,functional
41266,non functional
72378,non functional
7942,non functional
56774,non functional
2979,non functional
35486,non functional
50746,functional
36081,functional needs repair
30108,functional
20768,functional
63465,functional
35714,functional
5606,functional
45319,non functional
69349,non functional
51752,functional
32962,functional
67840,functional
57705,non functional
23076,functional
57426,non functional
18955,functional
9187,functional
58955,non functional
399,functional
27527,functional needs repair
33101,functional
8429,non functional
38649,non functional
19306,non functional
73350,functional
64619,functional
16772,non functional
27255,non functional
15302,non functional
814,non functional
38707,non functional
20080,functional
41222,functional
61901,non functional
55335,functional
996,functional
36946,non functional
72882,non functional
52149,non functional
5419,functional
35991,non functional
37147,functional
1424,functional needs repair
46653,non functional
68138,functional
46991,non functional
60816,functional
2062,functional
55170,non functional
8915,functional
50814,functional
29874,functional
9124,functional
29711,functional
8308,functional needs repair
16491,non functional
33673,functional
71687,non functional
6841,functional
46110,non functional
62302,functional
10307,functional
5952,non functional
45182,non functional
41865,non functional
19710,non functional
50458,non functional
66605,functional
42804,functional
37348,functional
2736,non functional
4806,functional
65367,non functional
28644,functional
4583,functional needs repair
25576,functional
27172,non functional
26824,functional
53506,non functional
10364,functional
8080,functional
18276,functional
67557,non functional
48013,non functional
24356,functional
59030,non functional
14519,non functional
70016,non functional
46451,functional
14673,non functional
69174,functional
48433,functional needs repair
